timestamp,symbol,close,low,open,high,volume,date
1195689600,TNG,6.32,6.13,6.41,7.02,29400,2007-11-22
1195776000,TNG,6.02,6.02,6.22,6.22,800,2007-11-23
1196035200,TNG,5.51,5.51,5.51,5.51,1500,2007-11-26
1196121600,TNG,5.09,4.97,4.97,5.42,69000,2007-11-27
1196208000,TNG,4.9,4.73,4.91,5,28100,2007-11-28
1196294400,TNG,4.84,4.76,4.9,5.09,45700,2007-11-29
1196380800,TNG,4.62,4.62,4.9,4.9,46900,2007-11-30
1196640000,TNG,5.2,4.71,4.81,5.2,229300,2007-12-03
1196726400,TNG,5.6,5.18,5.6,5.6,227000,2007-12-04
1196812800,TNG,6.03,5.33,6.15,6.15,192600,2007-12-05
1196899200,TNG,6.08,5.84,5.84,6.13,82600,2007-12-06
1196985600,TNG,5.84,5.61,6.02,6.13,158500,2007-12-07
1197244800,TNG,5.51,5.42,5.94,5.94,79800,2007-12-10
1197331200,TNG,5.29,5.18,5.48,5.48,50200,2007-12-11
1197417600,TNG,5.28,5.28,5.37,5.66,69200,2007-12-12
1197504000,TNG,5.39,5.33,5.57,5.57,19400,2007-12-13
1197590400,TNG,5.37,5.22,5.38,5.46,22600,2007-12-14
1197849600,TNG,5.01,5,5.37,5.37,31900,2007-12-17
1197936000,TNG,5.18,4.9,5.04,5.27,42800,2007-12-18
1198022400,TNG,5.46,5.28,5.28,5.55,42900,2007-12-19
1198108800,TNG,5.22,5,5.37,5.42,26200,2007-12-20
1198195200,TNG,5.26,5.18,5.28,5.42,30200,2007-12-21
1198454400,TNG,5.23,5.2,5.28,5.33,26900,2007-12-24
1198540800,TNG,5.19,5.11,5.18,5.22,15300,2007-12-25
1198627200,TNG,5.18,5.09,5.09,5.28,22000,2007-12-26
1198713600,TNG,5.23,5.23,5.32,5.32,10800,2007-12-27
1198800000,TNG,5.18,5.14,5.23,5.26,22200,2007-12-28
1199232000,TNG,5,5,5.21,5.21,18900,2008-01-02
1199318400,TNG,4.95,4.9,5.55,5.55,13900,2008-01-03
1199404800,TNG,4.81,4.77,4.81,4.91,13500,2008-01-04
1199664000,TNG,4.62,4.57,4.67,4.67,25800,2008-01-07
1199750400,TNG,4.34,4.24,4.34,4.71,57800,2008-01-08
1199836800,TNG,4.24,4.19,4.43,4.43,58600,2008-01-09
1199923200,TNG,3.99,3.87,4.3,4.3,50900,2008-01-10
1200009600,TNG,3.96,3.93,4.15,4.23,39600,2008-01-11
1200268800,TNG,3.63,3.61,3.83,3.83,42300,2008-01-14
1200355200,TNG,3.34,3.32,3.54,3.54,63500,2008-01-15
1200441600,TNG,3.66,3.44,3.44,3.66,24100,2008-01-16
1200528000,TNG,3.87,3.49,4.01,4.01,90500,2008-01-17
1200614400,TNG,3.91,3.63,3.77,4.01,49600,2008-01-18
1200873600,TNG,3.91,3.68,3.82,4.05,29500,2008-01-21
1200960000,TNG,3.81,3.63,3.69,3.85,39400,2008-01-22
1201046400,TNG,3.68,3.49,3.72,3.77,39200,2008-01-23
1201132800,TNG,3.58,3.5,3.76,3.78,27800,2008-01-24
1201219200,TNG,3.65,3.58,3.58,3.69,26100,2008-01-25
1201478400,TNG,3.54,3.54,3.68,3.68,6300,2008-01-28
1201564800,TNG,3.69,3.57,3.67,3.69,42400,2008-01-29
1201651200,TNG,4.01,3.77,3.77,4.01,59900,2008-01-30
1201737600,TNG,4.05,3.82,4.15,4.24,68800,2008-01-31
1201824000,TNG,4.22,4.05,4.15,4.24,41900,2008-02-01
1202774400,TNG,4.03,3.77,3.96,4.05,36500,2008-02-12
1202860800,TNG,3.84,3.79,4.05,4.05,20100,2008-02-13
1202947200,TNG,3.87,3.87,3.91,4.03,17600,2008-02-14
1203033600,TNG,3.76,3.68,3.8,3.87,19600,2008-02-15
1203292800,TNG,3.54,3.37,3.68,3.68,24100,2008-02-18
1203379200,TNG,3.55,3.3,3.44,3.71,32900,2008-02-19
1203465600,TNG,3.24,3.24,3.58,3.63,33800,2008-02-20
1203552000,TNG,3.03,3.03,3.11,3.11,25600,2008-02-21
1203638400,TNG,2.98,2.73,2.83,3.25,38800,2008-02-22
1203897600,TNG,3.16,2.73,2.73,3.16,22500,2008-02-25
1203984000,TNG,2.84,2.83,3.21,3.31,33100,2008-02-26
1204070400,TNG,2.83,2.83,2.92,3.11,33900,2008-02-27
1204156800,TNG,2.88,2.82,2.94,2.97,10800,2008-02-28
1204243200,TNG,2.73,2.73,2.78,2.83,23600,2008-02-29
1204502400,TNG,2.54,2.47,2.74,2.78,37100,2008-03-03
1204588800,TNG,2.31,2.31,2.36,2.37,19300,2008-03-04
1204675200,TNG,2.13,2.09,2.12,2.31,64400,2008-03-05
1204761600,TNG,2.33,2.33,2.33,2.33,1300,2008-03-06
1204848000,TNG,2.55,2.55,2.55,2.55,6700,2008-03-07
1205107200,TNG,2.7,2.56,2.81,2.81,86600,2008-03-10
1205193600,TNG,2.59,2.54,2.82,2.82,41800,2008-03-11
1205280000,TNG,2.86,2.61,2.61,2.86,51800,2008-03-12
1205366400,TNG,2.92,2.73,3.02,3.02,49600,2008-03-13
1205452800,TNG,2.85,2.73,2.73,2.88,27800,2008-03-14
1205712000,TNG,2.64,2.59,2.83,2.83,30900,2008-03-17
1205798400,TNG,2.25,2.24,2.49,2.49,38700,2008-03-18
1205884800,TNG,2.31,2.17,2.45,2.47,22800,2008-03-19
1205971200,TNG,2.33,2.17,2.26,2.48,20300,2008-03-20
1206057600,TNG,2.13,2.07,2.28,2.28,9100,2008-03-21
1206316800,TNG,1.95,1.95,1.96,2.08,21000,2008-03-24
1206403200,TNG,1.76,1.76,1.76,1.95,32900,2008-03-25
1206489600,TNG,1.85,1.6,1.6,1.93,27700,2008-03-26
1206576000,TNG,1.89,1.86,1.86,1.89,7500,2008-03-27
1206662400,TNG,1.9,1.9,1.9,1.9,1000,2008-03-28
1206921600,TNG,1.94,1.94,1.94,1.94,3200,2008-03-31
1207008000,TNG,1.98,1.98,1.98,1.98,300,2008-04-01
1207094400,TNG,2.02,2.02,2.02,2.02,100,2008-04-02
1207180800,TNG,2.06,2.06,2.06,2.06,100,2008-04-03
1207267200,TNG,2.09,2.09,2.09,2.09,200,2008-04-04
1207526400,TNG,2.15,2.15,2.15,2.15,8500,2008-04-07
1207612800,TNG,2.1,2.09,2.21,2.21,94500,2008-04-08
1207699200,TNG,2.07,2.07,2.07,2.07,2500,2008-04-09
1207785600,TNG,2.02,2.02,2.02,2.02,100,2008-04-10
1207872000,TNG,1.96,1.96,1.96,1.96,2500,2008-04-11
1208304000,TNG,1.9,1.9,1.9,1.9,400,2008-04-16
1208390400,TNG,1.95,1.85,1.85,1.96,58300,2008-04-17
1208476800,TNG,1.85,1.85,1.93,1.93,34800,2008-04-18
1208736000,TNG,1.82,1.82,1.84,1.84,8700,2008-04-21
1208822400,TNG,1.77,1.77,1.77,1.79,9700,2008-04-22
1208908800,TNG,1.73,1.73,1.73,1.73,1500,2008-04-23
1208995200,TNG,1.68,1.68,1.7,1.73,15700,2008-04-24
1209081600,TNG,1.65,1.64,1.64,1.7,14000,2008-04-25
1209340800,TNG,1.65,1.64,1.64,1.69,4900,2008-04-28
1209427200,TNG,1.61,1.61,1.7,1.7,9100,2008-04-29
1209945600,TNG,1.59,1.59,1.63,1.63,4500,2008-05-05
1210032000,TNG,1.56,1.56,1.56,1.56,2800,2008-05-06
1210118400,TNG,1.53,1.53,1.53,1.53,100,2008-05-07
1210204800,TNG,1.49,1.49,1.49,1.49,1100,2008-05-08
1210291200,TNG,1.45,1.45,1.45,1.45,500,2008-05-09
1210550400,TNG,1.41,1.41,1.41,1.41,200,2008-05-12
1210636800,TNG,1.38,1.38,1.38,1.38,100,2008-05-13
1210723200,TNG,1.34,1.34,1.34,1.34,100,2008-05-14
1210809600,TNG,1.3,1.3,1.3,1.3,600,2008-05-15
1210896000,TNG,1.3,1.26,1.26,1.34,24900,2008-05-16
1211155200,TNG,1.24,1.24,1.24,1.24,11600,2008-05-19
1211241600,TNG,1.21,1.21,1.21,1.21,1000,2008-05-20
1211328000,TNG,1.18,1.18,1.18,1.18,200,2008-05-21
1211414400,TNG,1.15,1.15,1.15,1.15,300,2008-05-22
1211500800,TNG,1.12,1.12,1.12,1.12,7700,2008-05-23
1211760000,TNG,1.09,1.09,1.09,1.09,300,2008-05-26
1211846400,TNG,1.06,1.06,1.06,1.06,300,2008-05-27
1211932800,TNG,1.04,1.04,1.04,1.04,18500,2008-05-28
1212019200,TNG,1.02,1.01,1.03,1.06,32200,2008-05-29
1212105600,TNG,1.02,1.02,1.04,1.05,57300,2008-05-30
1212364800,TNG,1.01,1.01,1.03,1.03,11700,2008-06-02
1212451200,TNG,0.98,0.98,0.98,0.98,3500,2008-06-03
1212537600,TNG,0.95,0.95,0.95,0.95,500,2008-06-04
1212624000,TNG,0.92,0.92,0.92,0.92,3200,2008-06-05
1212710400,TNG,0.91,0.91,0.91,0.91,6200,2008-06-06
1212969600,TNG,0.89,0.89,0.89,0.89,13500,2008-06-09
1213056000,TNG,0.91,0.87,0.87,0.91,8600,2008-06-10
1213142400,TNG,0.91,0.91,0.91,0.91,98300,2008-06-11
1213228800,TNG,0.93,0.93,0.93,0.93,4000,2008-06-12
1213315200,TNG,0.95,0.95,0.95,0.95,4100,2008-06-13
1213574400,TNG,0.98,0.98,0.98,0.98,1100,2008-06-16
1213660800,TNG,1.01,1.01,1.01,1.01,2100,2008-06-17
1213747200,TNG,0.98,0.98,1.04,1.04,70500,2008-06-18
1213833600,TNG,1,1,1,1,4200,2008-06-19
1213920000,TNG,0.96,0.96,0.96,0.96,700,2008-06-20
1214179200,TNG,0.99,0.92,0.92,1,21600,2008-06-23
1214265600,TNG,1.01,0.98,1.01,1.01,48800,2008-06-24
1214352000,TNG,1.04,1.03,1.04,1.04,20800,2008-06-25
1214438400,TNG,1.07,1,1.07,1.07,36200,2008-06-26
1214524800,TNG,1.06,1.02,1.03,1.07,13300,2008-06-27
1214784000,TNG,1.06,1.05,1.05,1.07,40000,2008-06-30
1214870400,TNG,1.09,1.06,1.06,1.09,62200,2008-07-01
1214956800,TNG,1.12,1.07,1.12,1.12,73300,2008-07-02
1215043200,TNG,1.15,1.15,1.15,1.15,8500,2008-07-03
1215129600,TNG,1.19,1.19,1.19,1.19,13000,2008-07-04
1215388800,TNG,1.17,1.14,1.24,1.24,124500,2008-07-07
1215475200,TNG,1.24,1.17,1.17,1.25,34500,2008-07-08
1215561600,TNG,1.24,1.2,1.24,1.24,48500,2008-07-09
1215648000,TNG,1.27,1.25,1.27,1.27,70300,2008-07-10
1215734400,TNG,1.32,1.31,1.31,1.32,65400,2008-07-11
1215993600,TNG,1.37,1.36,1.37,1.37,41800,2008-07-14
1216080000,TNG,1.41,1.41,1.41,1.41,12500,2008-07-15
1216166400,TNG,1.47,1.36,1.47,1.47,133700,2008-07-16
1216252800,TNG,1.5,1.48,1.5,1.5,67300,2008-07-17
1216339200,TNG,1.44,1.44,1.53,1.53,45000,2008-07-18
1216598400,TNG,1.4,1.4,1.4,1.4,200,2008-07-21
1216684800,TNG,1.35,1.35,1.35,1.35,200,2008-07-22
1216857600,TNG,1.3,1.3,1.3,1.3,300,2008-07-24
1216944000,TNG,1.25,1.25,1.25,1.25,1200,2008-07-25
1217203200,TNG,1.21,1.21,1.21,1.21,18700,2008-07-28
1217289600,TNG,1.18,1.16,1.16,1.24,112200,2008-07-29
1217376000,TNG,1.24,1.18,1.24,1.24,102300,2008-07-30
1217462400,TNG,1.26,1.22,1.26,1.26,58500,2008-07-31
1217548800,TNG,1.3,1.3,1.3,1.3,42300,2008-08-01
1217808000,TNG,1.25,1.27,1.35,1.35,24100,2008-08-04
1217894400,TNG,1.26,1.26,1.26,1.26,100,2008-08-05
1217980800,TNG,1.25,1.22,1.22,1.27,89400,2008-08-06
1218067200,TNG,1.23,1.23,1.25,1.27,30200,2008-08-07
1218153600,TNG,1.22,1.2,1.2,1.23,46800,2008-08-08
1218412800,TNG,1.25,1.24,1.24,1.25,5300,2008-08-11
1218499200,TNG,1.3,1.21,1.3,1.3,79100,2008-08-12
1218585600,TNG,1.3,1.24,1.3,1.32,35800,2008-08-13
1218672000,TNG,1.34,1.29,1.34,1.34,109200,2008-08-14
1218758400,TNG,1.38,1.38,1.38,1.38,9700,2008-08-15
1219017600,TNG,1.47,1.38,1.47,1.47,61800,2008-08-18
1219104000,TNG,1.4,1.37,1.54,1.55,49300,2008-08-19
1219190400,TNG,1.31,1.31,1.31,1.39,33600,2008-08-20
1219276800,TNG,1.41,1.32,1.38,1.41,67400,2008-08-21
1219363200,TNG,1.4,1.32,1.46,1.48,73000,2008-08-22
1219622400,TNG,1.52,1.44,1.44,1.52,105600,2008-08-25
1219708800,TNG,1.61,1.61,1.61,1.61,22900,2008-08-26
1219795200,TNG,1.65,1.61,1.72,1.72,185600,2008-08-27
1219881600,TNG,1.59,1.59,1.6,1.65,16300,2008-08-28
1219968000,TNG,1.59,1.49,1.49,1.59,70300,2008-08-29
1220400000,TNG,1.62,1.62,1.62,1.62,65000,2008-09-03
1220486400,TNG,1.73,1.62,1.73,1.73,147000,2008-09-04
1220572800,TNG,1.83,1.74,1.82,1.83,88800,2008-09-05
1220832000,TNG,1.89,1.69,1.93,1.93,96900,2008-09-08
1220918400,TNG,1.92,1.84,1.96,1.96,85000,2008-09-09
1221004800,TNG,1.8,1.8,2.03,2.06,113500,2008-09-10
1221091200,TNG,1.74,1.74,1.75,1.84,9500,2008-09-11
1221177600,TNG,1.63,1.63,1.63,1.63,8200,2008-09-12
1221436800,TNG,1.55,1.52,1.52,1.74,66900,2008-09-15
1221523200,TNG,1.42,1.42,1.55,1.55,64100,2008-09-16
1221609600,TNG,1.33,1.33,1.33,1.39,38000,2008-09-17
1221696000,TNG,1.25,1.25,1.25,1.25,10300,2008-09-18
1221782400,TNG,1.34,1.17,1.17,1.34,6300,2008-09-19
1222041600,TNG,1.4,1.4,1.4,1.4,700,2008-09-22
1222128000,TNG,1.41,1.31,1.49,1.49,80400,2008-09-23
