open,close,volume,symbol,timestamp,low,date,high
16.21,16.46,162750,TPC,1196294400,16.21,2007-11-29,16.58
16.46,15.85,27510,TPC,1196380800,15.85,2007-11-30,16.58
16.33,15.36,17540,TPC,1196640000,15.36,2007-12-03,16.33
15.12,14.87,100090,TPC,1196726400,14.63,2007-12-04,15.12
14.63,14.26,49750,TPC,1196812800,14.26,2007-12-05,14.63
14.14,14.63,20270,TPC,1196899200,14.14,2007-12-06,14.63
14.63,14.63,14980,TPC,1196985600,14.51,2007-12-07,14.63
14.26,14.26,11010,TPC,1197244800,14.26,2007-12-10,14.26
14.26,13.9,19050,TPC,1197331200,13.65,2007-12-11,14.26
13.53,13.41,62960,TPC,1197417600,13.41,2007-12-12,14.38
13.41,13.29,24250,TPC,1197504000,13.29,2007-12-13,13.41
12.92,12.8,34500,TPC,1197849600,12.8,2007-12-17,13.16
12.31,12.43,8300,TPC,1197936000,12.31,2007-12-18,12.68
12.8,12.92,48490,TPC,1198022400,12.8,2007-12-19,13.04
13.04,12.8,17520,TPC,1198108800,12.8,2007-12-20,13.16
12.92,12.8,10410,TPC,1198195200,12.8,2007-12-21,13.04
12.68,12.68,10560,TPC,1198454400,12.68,2007-12-24,12.68
12.43,12.31,30030,TPC,1198627200,12.19,2007-12-26,12.43
12.31,12.43,31810,TPC,1198713600,12.31,2007-12-27,12.43
12.92,12.92,17450,TPC,1198800000,12.55,2007-12-28,12.92
12.8,12.43,9070,TPC,1199232000,12.43,2008-01-02,13.04
12.43,12.43,12640,TPC,1199318400,12.43,2008-01-03,12.43
12.19,11.82,12670,TPC,1199664000,11.82,2008-01-07,12.19
11.82,11.95,17050,TPC,1199750400,11.82,2008-01-08,12.07
11.95,11.7,10100,TPC,1199836800,11.7,2008-01-09,12.07
11.21,11.12,14930,TPC,1199923200,11.12,2008-01-10,11.21
10.7,10.73,9750,TPC,1200009600,10.68,2008-01-11,11.46
10.73,10.19,6990,TPC,1200268800,10.19,2008-01-14,10.73
9.7,9.7,21450,TPC,1200355200,9.7,2008-01-15,9.78
9.7,10.17,21100,TPC,1200441600,9.7,2008-01-16,10.17
9.75,9.68,38080,TPC,1200528000,9.68,2008-01-17,10.36
9.73,9.51,7300,TPC,1200873600,9.51,2008-01-21,9.73
9.53,9.75,33860,TPC,1200960000,9.51,2008-01-22,9.87
9.63,9.26,36160,TPC,1201046400,9.26,2008-01-23,9.63
9.04,9.51,21080,TPC,1201219200,9.04,2008-01-25,9.51
9.51,9.39,19370,TPC,1201478400,9.26,2008-01-28,9.51
9.51,9.85,25820,TPC,1201564800,9.51,2008-01-29,9.85
10.34,10.34,11740,TPC,1201651200,10.34,2008-01-30,10.34
10.85,10.85,121720,TPC,1201737600,10.36,2008-01-31,10.85
11.38,11.38,7020,TPC,1201824000,11.38,2008-02-01,11.38
11.95,11.95,8450,TPC,1202774400,11.95,2008-02-12,11.95
12.43,12.43,83300,TPC,1202860800,12.19,2008-02-13,12.43
12.43,12.07,81140,TPC,1202947200,12.07,2008-02-14,13.04
11.97,11.51,50320,TPC,1203033600,11.51,2008-02-15,11.97
10.95,10.95,13360,TPC,1203292800,10.95,2008-02-18,10.95
10.41,10.41,63570,TPC,1203379200,10.41,2008-02-19,10.92
10.61,9.9,43850,TPC,1203465600,9.9,2008-02-20,10.61
9.41,9.41,17270,TPC,1203552000,9.41,2008-02-21,9.41
9.51,9.51,67810,TPC,1203638400,8.95,2008-02-22,9.51
9.87,9.97,64360,TPC,1203897600,9.87,2008-02-25,9.97
10.19,9.48,16560,TPC,1203984000,9.48,2008-02-26,10.19
9.48,9.07,21820,TPC,1204070400,9.07,2008-02-27,9.75
9.46,9.02,43680,TPC,1204156800,8.63,2008-02-28,9.46
8.92,8.68,24720,TPC,1204243200,8.68,2008-02-29,9.02
8.68,8.27,24850,TPC,1204502400,8.27,2008-03-03,8.68
7.88,7.88,12750,TPC,1204588800,7.88,2008-03-04,7.88
