timestamp,symbol,close,low,open,high,volume,date
1196294400,TPC,16.46,16.21,16.21,16.58,162750,2007-11-29
1196380800,TPC,15.85,15.85,16.46,16.58,27510,2007-11-30
1196640000,TPC,15.36,15.36,16.33,16.33,17540,2007-12-03
1196726400,TPC,14.87,14.63,15.12,15.12,100090,2007-12-04
1196812800,TPC,14.26,14.26,14.63,14.63,49750,2007-12-05
1196899200,TPC,14.63,14.14,14.14,14.63,20270,2007-12-06
1196985600,TPC,14.63,14.51,14.63,14.63,14980,2007-12-07
1197244800,TPC,14.26,14.26,14.26,14.26,11010,2007-12-10
1197331200,TPC,13.9,13.65,14.26,14.26,19050,2007-12-11
1197417600,TPC,13.41,13.41,13.53,14.38,62960,2007-12-12
1197504000,TPC,13.29,13.29,13.41,13.41,24250,2007-12-13
1197849600,TPC,12.8,12.8,12.92,13.16,34500,2007-12-17
1197936000,TPC,12.43,12.31,12.31,12.68,8300,2007-12-18
1198022400,TPC,12.92,12.8,12.8,13.04,48490,2007-12-19
1198108800,TPC,12.8,12.8,13.04,13.16,17520,2007-12-20
1198195200,TPC,12.8,12.8,12.92,13.04,10410,2007-12-21
1198454400,TPC,12.68,12.68,12.68,12.68,10560,2007-12-24
1198627200,TPC,12.31,12.19,12.43,12.43,30030,2007-12-26
1198713600,TPC,12.43,12.31,12.31,12.43,31810,2007-12-27
1198800000,TPC,12.92,12.55,12.92,12.92,17450,2007-12-28
1199232000,TPC,12.43,12.43,12.8,13.04,9070,2008-01-02
1199318400,TPC,12.43,12.43,12.43,12.43,12640,2008-01-03
1199664000,TPC,11.82,11.82,12.19,12.19,12670,2008-01-07
1199750400,TPC,11.95,11.82,11.82,12.07,17050,2008-01-08
1199836800,TPC,11.7,11.7,11.95,12.07,10100,2008-01-09
1199923200,TPC,11.12,11.12,11.21,11.21,14930,2008-01-10
1200009600,TPC,10.73,10.68,10.7,11.46,9750,2008-01-11
1200268800,TPC,10.19,10.19,10.73,10.73,6990,2008-01-14
1200355200,TPC,9.7,9.7,9.7,9.78,21450,2008-01-15
1200441600,TPC,10.17,9.7,9.7,10.17,21100,2008-01-16
1200528000,TPC,9.68,9.68,9.75,10.36,38080,2008-01-17
1200873600,TPC,9.51,9.51,9.73,9.73,7300,2008-01-21
1200960000,TPC,9.75,9.51,9.53,9.87,33860,2008-01-22
1201046400,TPC,9.26,9.26,9.63,9.63,36160,2008-01-23
1201219200,TPC,9.51,9.04,9.04,9.51,21080,2008-01-25
1201478400,TPC,9.39,9.26,9.51,9.51,19370,2008-01-28
