open,close,volume,symbol,timestamp,low,date,high
8.41,8.41,200,USD,1580774400,8.41,2020-02-04,8.41
9.67,9.67,100,USD,1580860800,9.67,2020-02-05,9.67
9.67,9.67,100,USD,1581897600,9.67,2020-02-17,9.67
11.1,11.1,200,USD,1582243200,11.1,2020-02-21,11.1
10.93,10.93,1100,USD,1582675200,10.93,2020-02-26,10.93
12.53,12.53,200,USD,1583193600,12.53,2020-03-03,12.53
14.29,14.29,100,USD,1583366400,14.29,2020-03-05,14.29
10.09,10.09,1900,USD,1586995200,10.09,2020-04-16,10.09
10.09,10.09,400,USD,1588723200,10.09,2020-05-06,10.09
10.09,10.09,2700,USD,1588896000,10.09,2020-05-08,10.09
10.09,10.09,1400,USD,1590710400,10.09,2020-05-29,10.09
10.09,10.09,200,USD,1590969600,10.09,2020-06-01,10.09
10.09,10.09,200,USD,1591056000,10.09,2020-06-02,10.09
9.01,9.01,100,USD,1591142400,9.01,2020-06-03,9.01
9.01,9.01,1100,USD,1591315200,9.01,2020-06-05,9.01
9.01,9.01,300,USD,1591574400,9.01,2020-06-08,9.01
9.01,9.01,500,USD,1591747200,9.01,2020-06-10,9.01
9.01,9.01,800,USD,1591920000,9.01,2020-06-12,9.01
9.01,9.01,200,USD,1592179200,9.01,2020-06-15,9.01
9.01,9.01,700,USD,1592352000,9.01,2020-06-17,9.01
9.01,9.01,600,USD,1592870400,9.01,2020-06-23,9.01
9.01,9.01,300,USD,1592956800,9.01,2020-06-24,9.01
9.19,9.19,1900,USD,1594339200,9.19,2020-07-10,9.19
9.19,9.19,2600,USD,1594684800,9.19,2020-07-14,9.19
9.19,9.19,2400,USD,1594857600,9.19,2020-07-16,9.19
9.29,9.29,1000,USD,1595548800,9.29,2020-07-24,9.29
9.38,9.38,1300,USD,1597190400,9.38,2020-08-12,9.38
9.47,9.47,2100,USD,1597622400,9.47,2020-08-17,9.47
9.84,9.84,100,USD,1598832000,9.84,2020-08-31,9.84
11.31,11.31,100,USD,1599177600,11.31,2020-09-04,11.31
9.65,9.65,100,USD,1599523200,9.65,2020-09-08,9.65
9.74,9.74,500,USD,1601942400,9.74,2020-10-06,9.74
11.13,11.13,100,USD,1604534400,11.13,2020-11-05,11.13
9.65,9.65,800,USD,1605657600,9.65,2020-11-18,9.65
9.74,9.74,300,USD,1608249600,9.74,2020-12-18,9.74
8.46,8.46,100,USD,1609286400,8.46,2020-12-30,8.46
9.65,9.19,800,USD,1609718400,9.19,2021-01-04,9.65
9.38,9.38,800,USD,1609891200,9.38,2021-01-06,9.38
10.76,10.76,200,USD,1611014400,10.76,2021-01-19,10.76
