volume,date,symbol,high,timestamp,open,low,close
200,2020-02-04,USD,8.41,1580774400,8.41,8.41,8.41
100,2020-02-05,USD,9.67,1580860800,9.67,9.67,9.67
100,2020-02-17,USD,9.67,1581897600,9.67,9.67,9.67
200,2020-02-21,USD,11.1,1582243200,11.1,11.1,11.1
1100,2020-02-26,USD,10.93,1582675200,10.93,10.93,10.93
200,2020-03-03,USD,12.53,1583193600,12.53,12.53,12.53
100,2020-03-05,USD,14.29,1583366400,14.29,14.29,14.29
1900,2020-04-16,USD,10.09,1586995200,10.09,10.09,10.09
400,2020-05-06,USD,10.09,1588723200,10.09,10.09,10.09
2700,2020-05-08,USD,10.09,1588896000,10.09,10.09,10.09
1400,2020-05-29,USD,10.09,1590710400,10.09,10.09,10.09
200,2020-06-01,USD,10.09,1590969600,10.09,10.09,10.09
200,2020-06-02,USD,10.09,1591056000,10.09,10.09,10.09
100,2020-06-03,USD,9.01,1591142400,9.01,9.01,9.01
1100,2020-06-05,USD,9.01,1591315200,9.01,9.01,9.01
300,2020-06-08,USD,9.01,1591574400,9.01,9.01,9.01
500,2020-06-10,USD,9.01,1591747200,9.01,9.01,9.01
800,2020-06-12,USD,9.01,1591920000,9.01,9.01,9.01
200,2020-06-15,USD,9.01,1592179200,9.01,9.01,9.01
700,2020-06-17,USD,9.01,1592352000,9.01,9.01,9.01
600,2020-06-23,USD,9.01,1592870400,9.01,9.01,9.01
300,2020-06-24,USD,9.01,1592956800,9.01,9.01,9.01
1900,2020-07-10,USD,9.19,1594339200,9.19,9.19,9.19
2600,2020-07-14,USD,9.19,1594684800,9.19,9.19,9.19
2400,2020-07-16,USD,9.19,1594857600,9.19,9.19,9.19
1000,2020-07-24,USD,9.29,1595548800,9.29,9.29,9.29
1300,2020-08-12,USD,9.38,1597190400,9.38,9.38,9.38
2100,2020-08-17,USD,9.47,1597622400,9.47,9.47,9.47
100,2020-08-31,USD,9.84,1598832000,9.84,9.84,9.84
100,2020-09-04,USD,11.31,1599177600,11.31,11.31,11.31
100,2020-09-08,USD,9.65,1599523200,9.65,9.65,9.65
500,2020-10-06,USD,9.74,1601942400,9.74,9.74,9.74
100,2020-11-05,USD,11.13,1604534400,11.13,11.13,11.13
800,2020-11-18,USD,9.65,1605657600,9.65,9.65,9.65
300,2020-12-18,USD,9.74,1608249600,9.74,9.74,9.74
100,2020-12-30,USD,8.46,1609286400,8.46,8.46,8.46
800,2021-01-04,USD,9.65,1609718400,9.65,9.19,9.19
800,2021-01-06,USD,9.38,1609891200,9.38,9.38,9.38
200,2021-01-19,USD,10.76,1611014400,10.76,10.76,10.76
500,2021-02-01,USD,11.49,1612137600,11.49,11.49,11.49
500,2021-02-17,USD,11.77,1613520000,11.77,11.77,11.77
100,2021-03-22,USD,12.41,1616371200,12.41,12.41,12.41
700,2021-03-23,USD,12.41,1616457600,12.41,12.41,12.41
100,2021-03-24,USD,12.41,1616544000,12.41,12.41,12.41
200,2021-03-25,USD,12.41,1616630400,12.41,10.66,10.66
