timestamp,symbol,close,low,open,high,volume,date
1580774400,USD,8.41,8.41,8.41,8.41,200,2020-02-04
1580860800,USD,9.67,9.67,9.67,9.67,100,2020-02-05
1581897600,USD,9.67,9.67,9.67,9.67,100,2020-02-17
1582243200,USD,11.1,11.1,11.1,11.1,200,2020-02-21
1582675200,USD,10.93,10.93,10.93,10.93,1100,2020-02-26
1583193600,USD,12.53,12.53,12.53,12.53,200,2020-03-03
1583366400,USD,14.29,14.29,14.29,14.29,100,2020-03-05
1586995200,USD,10.09,10.09,10.09,10.09,1900,2020-04-16
1588723200,USD,10.09,10.09,10.09,10.09,400,2020-05-06
1588896000,USD,10.09,10.09,10.09,10.09,2700,2020-05-08
1590710400,USD,10.09,10.09,10.09,10.09,1400,2020-05-29
1590969600,USD,10.09,10.09,10.09,10.09,200,2020-06-01
1591056000,USD,10.09,10.09,10.09,10.09,200,2020-06-02
1591142400,USD,9.01,9.01,9.01,9.01,100,2020-06-03
1591315200,USD,9.01,9.01,9.01,9.01,1100,2020-06-05
1591574400,USD,9.01,9.01,9.01,9.01,300,2020-06-08
1591747200,USD,9.01,9.01,9.01,9.01,500,2020-06-10
1591920000,USD,9.01,9.01,9.01,9.01,800,2020-06-12
1592179200,USD,9.01,9.01,9.01,9.01,200,2020-06-15
1592352000,USD,9.01,9.01,9.01,9.01,700,2020-06-17
1592870400,USD,9.01,9.01,9.01,9.01,600,2020-06-23
1592956800,USD,9.01,9.01,9.01,9.01,300,2020-06-24
1594339200,USD,9.19,9.19,9.19,9.19,1900,2020-07-10
1594684800,USD,9.19,9.19,9.19,9.19,2600,2020-07-14
1594857600,USD,9.19,9.19,9.19,9.19,2400,2020-07-16
1595548800,USD,9.29,9.29,9.29,9.29,1000,2020-07-24
1597190400,USD,9.38,9.38,9.38,9.38,1300,2020-08-12
1597622400,USD,9.47,9.47,9.47,9.47,2100,2020-08-17
1598832000,USD,9.84,9.84,9.84,9.84,100,2020-08-31
1599177600,USD,11.31,11.31,11.31,11.31,100,2020-09-04
1599523200,USD,9.65,9.65,9.65,9.65,100,2020-09-08
1601942400,USD,9.74,9.74,9.74,9.74,500,2020-10-06
1604534400,USD,11.13,11.13,11.13,11.13,100,2020-11-05
1605657600,USD,9.65,9.65,9.65,9.65,800,2020-11-18
1608249600,USD,9.74,9.74,9.74,9.74,300,2020-12-18
1609286400,USD,8.46,8.46,8.46,8.46,100,2020-12-30
1609718400,USD,9.19,9.19,9.65,9.65,800,2021-01-04
1609891200,USD,9.38,9.38,9.38,9.38,800,2021-01-06
1611014400,USD,10.76,10.76,10.76,10.76,200,2021-01-19
1612137600,USD,11.49,11.49,11.49,11.49,500,2021-02-01
1613520000,USD,11.77,11.77,11.77,11.77,500,2021-02-17
1616371200,USD,12.41,12.41,12.41,12.41,100,2021-03-22
1616457600,USD,12.41,12.41,12.41,12.41,700,2021-03-23
1616544000,USD,12.41,12.41,12.41,12.41,100,2021-03-24
1616630400,USD,10.66,10.66,12.41,12.41,200,2021-03-25
1616716800,USD,10.11,10.11,12.41,12.41,500,2021-03-26
1617062400,USD,12.23,12.23,12.23,12.23,200,2021-03-30
1617148800,USD,12.69,12.69,12.69,12.69,200,2021-03-31
1617235200,USD,12.5,12.5,12.5,12.5,100,2021-04-01
1617840000,USD,12.87,11.03,12.41,12.87,300,2021-04-08
1618444800,USD,11.03,11.03,11.03,11.03,800,2021-04-15
1618531200,USD,11.03,11.03,11.03,11.03,200,2021-04-16
1620259200,USD,11.95,11.95,11.95,11.95,200,2021-05-06
1620345600,USD,11.95,11.95,11.95,11.95,600,2021-05-07
1620691200,USD,11.95,11.95,11.95,11.95,2000,2021-05-11
1620864000,USD,12.87,12.87,12.87,12.87,200,2021-05-13
1621209600,USD,11.86,11.86,11.86,11.86,1300,2021-05-17
1621296000,USD,12.87,12.87,12.87,12.87,100,2021-05-18
1621468800,USD,12.87,12.87,12.87,12.87,2000,2021-05-20
1621555200,USD,11.03,11.03,11.03,11.03,100,2021-05-21
1622419200,USD,9.38,9.38,10.11,10.11,800,2021-05-31
1622505600,USD,10.11,9.65,10.11,10.11,2500,2021-06-01
1623110400,USD,10.11,9.65,9.65,10.11,500,2021-06-08
1623283200,USD,9.56,9.56,9.65,9.65,600,2021-06-10
1623369600,USD,10.11,10.11,10.11,10.11,100,2021-06-11
1623628800,USD,10.11,9.65,9.65,10.11,400,2021-06-14
1623888000,USD,9.65,9.65,9.65,9.65,2100,2021-06-17
1623974400,USD,9.65,9.65,9.74,9.74,3700,2021-06-18
1624233600,USD,11.03,9.65,9.65,11.03,3500,2021-06-21
1624406400,USD,9.65,9.65,9.65,9.65,100,2021-06-23
1624492800,USD,10.85,9.74,9.74,11.03,3600,2021-06-24
1624838400,USD,10.94,10.94,10.94,10.94,400,2021-06-28
1624924800,USD,10.3,9.84,9.84,10.3,3100,2021-06-29
1625011200,USD,11.22,9.84,9.93,11.22,5400,2021-06-30
1625097600,USD,10.11,10.11,10.11,10.11,700,2021-07-01
1625184000,USD,10.11,9.84,9.93,10.11,2100,2021-07-02
1625443200,USD,10.11,10.11,10.48,10.48,1400,2021-07-05
1625529600,USD,9.93,9.93,10.02,10.02,4500,2021-07-06
1625616000,USD,10.39,10.11,10.11,11.4,11000,2021-07-07
1625788800,USD,10.21,10.21,10.48,10.48,1800,2021-07-09
1626048000,USD,11.77,10.3,10.3,11.77,4100,2021-07-12
1626307200,USD,12.41,12.41,12.41,12.41,100,2021-07-15
1626393600,USD,10.66,10.66,10.66,10.66,100,2021-07-16
1626652800,USD,10.94,10.85,10.85,10.94,500,2021-07-19
1626739200,USD,12.41,11.49,11.49,12.41,1800,2021-07-20
1626825600,USD,12.14,10.94,10.94,12.14,4300,2021-07-21
1627257600,USD,11.49,11.49,11.86,11.86,300,2021-07-26
1628812800,USD,11.03,11.03,11.03,11.03,700,2021-08-13
1629158400,USD,10.66,10.66,10.66,10.66,100,2021-08-17
1629676800,USD,10.94,10.94,11.03,11.03,2000,2021-08-23
1629936000,USD,11.03,11.03,11.03,11.03,500,2021-08-26
1630022400,USD,10.66,10.66,10.66,10.66,1300,2021-08-27
1630281600,USD,11.03,11.03,11.03,11.13,4400,2021-08-30
1630368000,USD,11.13,11.13,11.13,11.13,600,2021-08-31
1630454400,USD,12.78,12.78,12.78,12.78,100,2021-09-01
1630886400,USD,12.78,12.78,12.78,12.78,100,2021-09-06
1631059200,USD,11.13,11.13,11.49,11.49,7100,2021-09-08
1631491200,USD,11.31,11.31,11.31,11.31,500,2021-09-13
1632096000,USD,12.96,12.96,12.96,12.96,1600,2021-09-20
1632182400,USD,12.87,12.87,12.87,12.87,500,2021-09-21
1632355200,USD,12.87,12.87,12.87,12.87,1000,2021-09-23
1632441600,USD,11.95,11.95,12.87,12.87,4000,2021-09-24
1632787200,USD,11.95,11.95,11.95,11.95,1000,2021-09-28
1633305600,USD,11.13,11.13,11.13,11.13,100,2021-10-04
1633478400,USD,11.03,11.03,11.03,11.03,100,2021-10-06
1633564800,USD,11.03,11.03,11.22,11.22,1100,2021-10-07
1634515200,USD,11.22,11.22,11.22,11.22,100,2021-10-18
1634860800,USD,12.14,12.14,12.14,12.14,100,2021-10-22
1635120000,USD,12.14,12.14,12.14,12.14,100,2021-10-25
1635379200,USD,12.04,12.04,12.04,12.04,500,2021-10-28
1635811200,USD,11.95,11.95,11.95,11.95,900,2021-11-02
1635984000,USD,11.95,11.95,11.95,11.95,100,2021-11-04
1636070400,USD,12.04,12.04,12.04,12.04,600,2021-11-05
1636675200,USD,12.04,12.04,12.04,12.04,600,2021-11-12
1637712000,USD,13.33,13.33,13.79,13.79,2200,2021-11-24
1637798400,USD,13.79,13.79,13.79,13.79,500,2021-11-25
1637884800,USD,13.79,13.79,13.79,13.79,300,2021-11-26
1638489600,USD,13.79,11.86,11.86,13.79,200,2021-12-03
1638748800,USD,11.58,11.58,11.58,11.58,100,2021-12-06
1638921600,USD,11.58,11.58,11.58,11.58,100,2021-12-08
1639094400,USD,9.93,9.93,11.68,11.68,2000,2021-12-10
1639526400,USD,12.04,12.04,12.04,12.04,300,2021-12-15
1639699200,USD,11.22,11.22,11.22,11.22,1200,2021-12-17
1639958400,USD,12.87,11.95,11.95,12.87,300,2021-12-20
1640044800,USD,11.95,11.95,11.95,11.95,400,2021-12-21
1640649600,USD,12.87,12.87,12.87,12.87,4400,2021-12-28
1640736000,USD,12.04,12.04,12.04,12.04,800,2021-12-29
