volume,date,symbol,high,timestamp,open,low,close
100,2016-06-01,CNN,12.45,1464739200,12.45,12.45,12.45
100,2016-07-13,CNN,17.42,1468368000,17.42,17.42,17.42
100,2016-08-26,CNN,10.45,1472169600,10.45,10.45,10.45
100,2016-09-06,CNN,10.45,1473120000,10.45,10.45,10.45
100,2016-09-09,CNN,8.89,1473379200,8.89,8.89,8.89
100,2016-10-17,CNN,7.56,1476662400,7.56,7.56,7.56
100,2016-10-28,CNN,6.45,1477612800,6.45,6.45,6.45
100,2016-12-07,CNN,4.08,1481068800,4.08,4.08,4.08
200,2016-12-21,CNN,4.67,1482278400,4.67,3.78,3.78
100,2016-12-22,CNN,4.82,1482364800,4.82,4.82,4.82
100,2016-12-23,CNN,5.49,1482451200,5.49,5.49,5.49
100,2016-12-26,CNN,6.3,1482710400,6.3,6.3,6.3
100,2016-12-27,CNN,7.19,1482796800,7.19,7.19,7.19
200,2016-12-29,CNN,8.23,1482969600,8.23,8.23,8.23
100,2016-12-30,CNN,9.41,1483056000,9.41,9.41,9.41
300,2017-01-03,CNN,10.82,1483401600,9.64,9.64,10.82
1500,2017-01-04,CNN,12.01,1483488000,8.89,8.89,8.89
1100,2017-01-05,CNN,12.08,1483574400,12.08,8.97,12.08
1400,2017-01-06,CNN,12.38,1483660800,12.38,9.34,12.38
1200,2017-01-09,CNN,11.86,1483920000,11.12,11.12,11.86
100,2017-01-10,CNN,11.86,1484006400,11.86,11.86,11.86
100,2017-01-11,CNN,13.64,1484092800,13.64,13.64,13.64
300,2017-01-12,CNN,13.34,1484179200,13.27,13.27,13.34
500,2017-01-13,CNN,15.2,1484265600,15.2,11.41,11.41
400,2017-01-16,CNN,10.45,1484524800,10.45,10.38,10.38
100,2017-01-17,CNN,12.01,1484611200,12.01,12.01,12.01
100,2017-01-18,CNN,12.6,1484697600,12.6,12.6,12.6
600,2017-01-19,CNN,14.45,1484784000,12.6,12.6,14.45
200,2017-01-20,CNN,14.82,1484870400,14.82,12.97,12.97
100,2017-02-06,CNN,15.57,1486339200,15.57,15.57,15.57
100,2017-02-09,CNN,17.05,1486598400,17.05,17.05,17.05
100,2017-02-16,CNN,18.53,1487203200,18.53,18.53,18.53
150,2017-03-20,CNN,21.27,1489968000,21.27,21.27,21.27
100,2017-03-31,CNN,18.09,1490918400,18.09,18.09,18.09
100,2017-04-12,CNN,15.42,1491955200,15.42,15.42,15.42
10500,2017-04-21,CNN,14.82,1492732800,14.82,14.82,14.82
600,2017-05-25,CNN,17.03,1495670400,17.03,12.66,12.66
100,2017-05-29,CNN,15.31,1496016000,15.31,15.31,15.31
100,2017-05-30,CNN,13.05,1496102400,13.05,13.05,13.05
340,2017-05-31,CNN,15,1496188800,15,11.09,11.09
300,2017-06-01,CNN,14.22,1496275200,14.22,11.02,11.02
200,2017-06-02,CNN,13.91,1496361600,13.91,13.91,13.91
200,2017-06-05,CNN,11.95,1496620800,11.95,11.95,11.95
200,2017-06-07,CNN,13.67,1496793600,13.67,13.67,13.67
400,2017-06-08,CNN,13.67,1496880000,13.67,11.72,11.72
600,2017-06-09,CNN,13.67,1496966400,13.67,13.67,13.67
200,2017-06-13,CNN,13.83,1497312000,13.67,13.67,13.83
100,2017-06-14,CNN,15.62,1497398400,15.62,15.62,15.62
500,2017-06-16,CNN,15.62,1497571200,15.62,15.62,15.62
200,2017-06-21,CNN,16.02,1498003200,16.02,16.02,16.02
200,2017-06-26,CNN,15.62,1498435200,15.62,15.62,15.62
300,2017-06-28,CNN,15.62,1498608000,15.62,15.62,15.62
200,2017-06-29,CNN,15.62,1498694400,15.62,15.62,15.62
181,2017-06-30,CNN,14.06,1498780800,14.06,14.06,14.06
100,2017-07-04,CNN,15.62,1499126400,15.62,15.62,15.62
200,2017-07-11,CNN,15.62,1499731200,15.62,15.62,15.62
100,2017-07-14,CNN,15.62,1499990400,15.62,15.62,15.62
119,2017-07-18,CNN,15.62,1500336000,15.62,15.62,15.62
2500,2017-08-10,CNN,13.28,1502323200,13.28,13.28,13.28
6800,2017-08-18,CNN,11.33,1503014400,11.33,11.33,11.33
6800,2017-08-21,CNN,11.33,1503273600,11.33,11.33,11.33
200,2017-08-31,CNN,11.33,1504137600,11.33,11.33,11.33
100,2017-09-01,CNN,12.97,1504224000,12.97,12.97,12.97
500,2017-09-05,CNN,11.09,1504569600,11.09,11.09,11.09
4200,2017-09-06,CNN,10.63,1504656000,10.63,10.63,10.63
100,2017-09-11,CNN,9.06,1505088000,9.06,9.06,9.06
100,2017-09-15,CNN,10.39,1505433600,10.39,10.39,10.39
100,2017-09-18,CNN,9.45,1505692800,9.45,9.45,9.45
100,2017-10-05,CNN,10.86,1507161600,10.86,10.86,10.86
700,2017-10-06,CNN,12.42,1507248000,12.42,10.39,10.94
900,2017-10-10,CNN,12.73,1507593600,12.73,9.45,9.45
4000,2017-10-12,CNN,8.67,1507766400,8.67,8.67,8.67
1000,2017-10-20,CNN,9.92,1508457600,9.92,9.92,9.92
100,2017-10-25,CNN,11.41,1508889600,11.41,11.41,11.41
100,2017-10-26,CNN,13.05,1508976000,13.05,13.05,13.05
500,2017-10-27,CNN,14.92,1509062400,11.17,11.17,14.92
300,2017-10-30,CNN,11.48,1509321600,11.48,11.48,11.48
200,2017-10-31,CNN,13.2,1509408000,10.55,10.55,13.2
100,2017-11-01,CNN,13.59,1509494400,13.59,13.59,13.59
200,2017-11-02,CNN,13.52,1509580800,11.56,11.56,13.52
300,2017-11-03,CNN,14.37,1509667200,10.78,10.78,14.37
100,2017-11-06,CNN,10.94,1509926400,10.94,10.94,10.94
400,2017-11-07,CNN,12.58,1510012800,9.84,9.84,12.58
1500,2017-11-08,CNN,12.89,1510099200,10.16,10.16,12.89
600,2017-11-09,CNN,12.89,1510185600,10.08,10.08,10.23
100,2017-11-10,CNN,10.23,1510272000,10.23,10.23,10.23
2800,2017-11-13,CNN,11.72,1510531200,10.23,8.75,11.72
2500,2017-11-14,CNN,9.92,1510617600,9.92,8.44,8.52
500,2017-11-15,CNN,7.97,1510704000,7.97,7.97,7.97
100,2017-11-17,CNN,9.14,1510876800,9.14,9.14,9.14
600,2017-11-20,CNN,10.47,1511136000,9.14,9.14,10.47
1600,2017-11-21,CNN,10.78,1511222400,10.78,9.61,10.78
2000,2017-11-22,CNN,11.72,1511308800,11.72,10.63,10.63
600,2017-11-23,CNN,10.63,1511395200,10.63,10.63,10.63
1600,2017-11-24,CNN,11.72,1511481600,11.72,10.78,11.64
100,2017-11-27,CNN,9.69,1511740800,9.69,9.69,9.69
500,2017-11-28,CNN,9.45,1511827200,9.45,9.45,9.45
900,2017-12-01,CNN,10.86,1512086400,8.75,8.75,10.86
500,2017-12-05,CNN,9.14,1512432000,9.14,9.14,9.14
100,2017-12-06,CNN,10.47,1512518400,10.47,10.47,10.47
3700,2017-12-07,CNN,12.03,1512604800,10.23,10.23,10.23
1200,2017-12-08,CNN,11.88,1512691200,11.88,10.39,10.39
2500,2017-12-11,CNN,12.19,1512950400,9.69,9.69,9.84
1000,2017-12-12,CNN,9.92,1513036800,9.92,9.92,9.92
1000,2018-01-11,CNN,11.41,1515628800,11.41,11.41,11.41
100,2018-01-16,CNN,10.16,1516060800,10.16,10.16,10.16
2000,2018-01-17,CNN,11.64,1516147200,11.64,11.64,11.64
100,2018-01-18,CNN,10,1516233600,10,10,10
500,2018-01-19,CNN,10.16,1516320000,10.16,10.16,10.16
1500,2018-01-22,CNN,11.64,1516579200,11.64,11.64,11.64
100,2018-01-23,CNN,10,1516665600,10,10,10
8100,2018-03-02,CNN,11.33,1519948800,11.33,9.69,9.69
300,2018-03-06,CNN,11.09,1520294400,11.09,11.09,11.09
100,2018-03-15,CNN,11.09,1521072000,11.09,11.09,11.09
700,2018-03-29,CNN,12.73,1522281600,12.73,12.73,12.73
1000,2018-05-24,CNN,11.57,1527120000,11.57,11.57,11.57
6000,2018-09-12,CNN,9.92,1536710400,9.92,9.92,9.92
200,2018-10-19,CNN,13.89,1539907200,13.89,13.89,13.89
200,2018-10-23,CNN,11.82,1540252800,11.82,11.82,11.82
8800,2018-10-24,CNN,10.09,1540339200,10.09,10.09,10.09
100,2018-10-25,CNN,11.57,1540425600,11.57,11.57,11.57
100,2018-10-29,CNN,13.23,1540771200,13.23,13.23,13.23
100,2018-10-30,CNN,14.47,1540857600,14.47,14.47,14.47
100,2018-11-06,CNN,15.29,1541462400,15.29,15.29,15.29
100,2018-11-08,CNN,17.53,1541635200,17.53,17.53,17.53
100,2018-11-09,CNN,19.68,1541721600,19.68,19.68,19.68
100,2018-11-13,CNN,19.59,1542067200,19.59,19.59,19.59
100,2018-11-15,CNN,21.5,1542240000,21.5,21.5,21.5
25,2018-11-21,CNN,21.5,1542758400,21.5,21.5,21.5
3500,2018-12-26,CNN,21.5,1545782400,13.23,13.23,21.5
75,2018-12-27,CNN,21.5,1545868800,13.23,13.23,21.5
1000,2019-03-11,CNN,10.34,1552262400,10.34,10.17,10.17
359100,2019-05-07,CNN,11.74,1557187200,11.74,11.74,11.74
200,2019-05-08,CNN,13.48,1557273600,13.48,13.48,13.48
