symbol,close,timestamp,low,open,high,volume,date
CNN,12.45,1464739200,12.45,12.45,12.45,100,2016-06-01
CNN,17.42,1468368000,17.42,17.42,17.42,100,2016-07-13
CNN,10.45,1472169600,10.45,10.45,10.45,100,2016-08-26
CNN,10.45,1473120000,10.45,10.45,10.45,100,2016-09-06
CNN,8.89,1473379200,8.89,8.89,8.89,100,2016-09-09
CNN,7.56,1476662400,7.56,7.56,7.56,100,2016-10-17
CNN,6.45,1477612800,6.45,6.45,6.45,100,2016-10-28
CNN,4.08,1481068800,4.08,4.08,4.08,100,2016-12-07
CNN,3.78,1482278400,3.78,4.67,4.67,200,2016-12-21
CNN,4.82,1482364800,4.82,4.82,4.82,100,2016-12-22
CNN,5.49,1482451200,5.49,5.49,5.49,100,2016-12-23
CNN,6.3,1482710400,6.3,6.3,6.3,100,2016-12-26
CNN,7.19,1482796800,7.19,7.19,7.19,100,2016-12-27
CNN,8.23,1482969600,8.23,8.23,8.23,200,2016-12-29
CNN,9.41,1483056000,9.41,9.41,9.41,100,2016-12-30
CNN,10.82,1483401600,9.64,9.64,10.82,300,2017-01-03
CNN,8.89,1483488000,8.89,8.89,12.01,1500,2017-01-04
CNN,12.08,1483574400,8.97,12.08,12.08,1100,2017-01-05
CNN,12.38,1483660800,9.34,12.38,12.38,1400,2017-01-06
CNN,11.86,1483920000,11.12,11.12,11.86,1200,2017-01-09
CNN,11.86,1484006400,11.86,11.86,11.86,100,2017-01-10
CNN,13.64,1484092800,13.64,13.64,13.64,100,2017-01-11
CNN,13.34,1484179200,13.27,13.27,13.34,300,2017-01-12
CNN,11.41,1484265600,11.41,15.2,15.2,500,2017-01-13
CNN,10.38,1484524800,10.38,10.45,10.45,400,2017-01-16
CNN,12.01,1484611200,12.01,12.01,12.01,100,2017-01-17
CNN,12.6,1484697600,12.6,12.6,12.6,100,2017-01-18
CNN,14.45,1484784000,12.6,12.6,14.45,600,2017-01-19
CNN,12.97,1484870400,12.97,14.82,14.82,200,2017-01-20
CNN,15.57,1486339200,15.57,15.57,15.57,100,2017-02-06
CNN,17.05,1486598400,17.05,17.05,17.05,100,2017-02-09
CNN,18.53,1487203200,18.53,18.53,18.53,100,2017-02-16
CNN,21.27,1489968000,21.27,21.27,21.27,150,2017-03-20
CNN,18.09,1490918400,18.09,18.09,18.09,100,2017-03-31
CNN,15.42,1491955200,15.42,15.42,15.42,100,2017-04-12
CNN,14.82,1492732800,14.82,14.82,14.82,10500,2017-04-21
CNN,12.66,1495670400,12.66,17.03,17.03,600,2017-05-25
CNN,15.31,1496016000,15.31,15.31,15.31,100,2017-05-29
CNN,13.05,1496102400,13.05,13.05,13.05,100,2017-05-30
CNN,11.09,1496188800,11.09,15,15,340,2017-05-31
CNN,11.02,1496275200,11.02,14.22,14.22,300,2017-06-01
CNN,13.91,1496361600,13.91,13.91,13.91,200,2017-06-02
CNN,11.95,1496620800,11.95,11.95,11.95,200,2017-06-05
CNN,13.67,1496793600,13.67,13.67,13.67,200,2017-06-07
CNN,11.72,1496880000,11.72,13.67,13.67,400,2017-06-08
CNN,13.67,1496966400,13.67,13.67,13.67,600,2017-06-09
CNN,13.83,1497312000,13.67,13.67,13.83,200,2017-06-13
CNN,15.62,1497398400,15.62,15.62,15.62,100,2017-06-14
CNN,15.62,1497571200,15.62,15.62,15.62,500,2017-06-16
CNN,16.02,1498003200,16.02,16.02,16.02,200,2017-06-21
CNN,15.62,1498435200,15.62,15.62,15.62,200,2017-06-26
CNN,15.62,1498608000,15.62,15.62,15.62,300,2017-06-28
CNN,15.62,1498694400,15.62,15.62,15.62,200,2017-06-29
CNN,14.06,1498780800,14.06,14.06,14.06,181,2017-06-30
CNN,15.62,1499126400,15.62,15.62,15.62,100,2017-07-04
CNN,15.62,1499731200,15.62,15.62,15.62,200,2017-07-11
CNN,15.62,1499990400,15.62,15.62,15.62,100,2017-07-14
