open,close,date,volume,symbol,timestamp,low,high
12.45,12.45,2016-06-01,100,CNN,1464739200,12.45,12.45
17.42,17.42,2016-07-13,100,CNN,1468368000,17.42,17.42
10.45,10.45,2016-08-26,100,CNN,1472169600,10.45,10.45
10.45,10.45,2016-09-06,100,CNN,1473120000,10.45,10.45
8.89,8.89,2016-09-09,100,CNN,1473379200,8.89,8.89
7.56,7.56,2016-10-17,100,CNN,1476662400,7.56,7.56
6.45,6.45,2016-10-28,100,CNN,1477612800,6.45,6.45
4.08,4.08,2016-12-07,100,CNN,1481068800,4.08,4.08
4.67,3.78,2016-12-21,200,CNN,1482278400,3.78,4.67
4.82,4.82,2016-12-22,100,CNN,1482364800,4.82,4.82
5.49,5.49,2016-12-23,100,CNN,1482451200,5.49,5.49
6.3,6.3,2016-12-26,100,CNN,1482710400,6.3,6.3
7.19,7.19,2016-12-27,100,CNN,1482796800,7.19,7.19
8.23,8.23,2016-12-29,200,CNN,1482969600,8.23,8.23
9.41,9.41,2016-12-30,100,CNN,1483056000,9.41,9.41
9.64,10.82,2017-01-03,300,CNN,1483401600,9.64,10.82
8.89,8.89,2017-01-04,1500,CNN,1483488000,8.89,12.01
12.08,12.08,2017-01-05,1100,CNN,1483574400,8.97,12.08
12.38,12.38,2017-01-06,1400,CNN,1483660800,9.34,12.38
11.12,11.86,2017-01-09,1200,CNN,1483920000,11.12,11.86
11.86,11.86,2017-01-10,100,CNN,1484006400,11.86,11.86
13.64,13.64,2017-01-11,100,CNN,1484092800,13.64,13.64
13.27,13.34,2017-01-12,300,CNN,1484179200,13.27,13.34
15.2,11.41,2017-01-13,500,CNN,1484265600,11.41,15.2
10.45,10.38,2017-01-16,400,CNN,1484524800,10.38,10.45
12.01,12.01,2017-01-17,100,CNN,1484611200,12.01,12.01
12.6,12.6,2017-01-18,100,CNN,1484697600,12.6,12.6
12.6,14.45,2017-01-19,600,CNN,1484784000,12.6,14.45
14.82,12.97,2017-01-20,200,CNN,1484870400,12.97,14.82
15.57,15.57,2017-02-06,100,CNN,1486339200,15.57,15.57
17.05,17.05,2017-02-09,100,CNN,1486598400,17.05,17.05
18.53,18.53,2017-02-16,100,CNN,1487203200,18.53,18.53
21.27,21.27,2017-03-20,150,CNN,1489968000,21.27,21.27
18.09,18.09,2017-03-31,100,CNN,1490918400,18.09,18.09
15.42,15.42,2017-04-12,100,CNN,1491955200,15.42,15.42
14.82,14.82,2017-04-21,10500,CNN,1492732800,14.82,14.82
17.03,12.66,2017-05-25,600,CNN,1495670400,12.66,17.03
15.31,15.31,2017-05-29,100,CNN,1496016000,15.31,15.31
13.05,13.05,2017-05-30,100,CNN,1496102400,13.05,13.05
15,11.09,2017-05-31,340,CNN,1496188800,11.09,15
14.22,11.02,2017-06-01,300,CNN,1496275200,11.02,14.22
13.91,13.91,2017-06-02,200,CNN,1496361600,13.91,13.91
11.95,11.95,2017-06-05,200,CNN,1496620800,11.95,11.95
13.67,13.67,2017-06-07,200,CNN,1496793600,13.67,13.67
13.67,11.72,2017-06-08,400,CNN,1496880000,11.72,13.67
13.67,13.67,2017-06-09,600,CNN,1496966400,13.67,13.67
13.67,13.83,2017-06-13,200,CNN,1497312000,13.67,13.83
15.62,15.62,2017-06-14,100,CNN,1497398400,15.62,15.62
15.62,15.62,2017-06-16,500,CNN,1497571200,15.62,15.62
16.02,16.02,2017-06-21,200,CNN,1498003200,16.02,16.02
15.62,15.62,2017-06-26,200,CNN,1498435200,15.62,15.62
15.62,15.62,2017-06-28,300,CNN,1498608000,15.62,15.62
15.62,15.62,2017-06-29,200,CNN,1498694400,15.62,15.62
14.06,14.06,2017-06-30,181,CNN,1498780800,14.06,14.06
15.62,15.62,2017-07-04,100,CNN,1499126400,15.62,15.62
15.62,15.62,2017-07-11,200,CNN,1499731200,15.62,15.62
15.62,15.62,2017-07-14,100,CNN,1499990400,15.62,15.62
15.62,15.62,2017-07-18,119,CNN,1500336000,15.62,15.62
13.28,13.28,2017-08-10,2500,CNN,1502323200,13.28,13.28
11.33,11.33,2017-08-18,6800,CNN,1503014400,11.33,11.33
11.33,11.33,2017-08-21,6800,CNN,1503273600,11.33,11.33
11.33,11.33,2017-08-31,200,CNN,1504137600,11.33,11.33
12.97,12.97,2017-09-01,100,CNN,1504224000,12.97,12.97
11.09,11.09,2017-09-05,500,CNN,1504569600,11.09,11.09
10.63,10.63,2017-09-06,4200,CNN,1504656000,10.63,10.63
9.06,9.06,2017-09-11,100,CNN,1505088000,9.06,9.06
10.39,10.39,2017-09-15,100,CNN,1505433600,10.39,10.39
9.45,9.45,2017-09-18,100,CNN,1505692800,9.45,9.45
10.86,10.86,2017-10-05,100,CNN,1507161600,10.86,10.86
12.42,10.94,2017-10-06,700,CNN,1507248000,10.39,12.42
12.73,9.45,2017-10-10,900,CNN,1507593600,9.45,12.73
8.67,8.67,2017-10-12,4000,CNN,1507766400,8.67,8.67
9.92,9.92,2017-10-20,1000,CNN,1508457600,9.92,9.92
11.41,11.41,2017-10-25,100,CNN,1508889600,11.41,11.41
13.05,13.05,2017-10-26,100,CNN,1508976000,13.05,13.05
11.17,14.92,2017-10-27,500,CNN,1509062400,11.17,14.92
11.48,11.48,2017-10-30,300,CNN,1509321600,11.48,11.48
10.55,13.2,2017-10-31,200,CNN,1509408000,10.55,13.2
13.59,13.59,2017-11-01,100,CNN,1509494400,13.59,13.59
11.56,13.52,2017-11-02,200,CNN,1509580800,11.56,13.52
10.78,14.37,2017-11-03,300,CNN,1509667200,10.78,14.37
10.94,10.94,2017-11-06,100,CNN,1509926400,10.94,10.94
9.84,12.58,2017-11-07,400,CNN,1510012800,9.84,12.58
10.16,12.89,2017-11-08,1500,CNN,1510099200,10.16,12.89
10.08,10.23,2017-11-09,600,CNN,1510185600,10.08,12.89
10.23,10.23,2017-11-10,100,CNN,1510272000,10.23,10.23
10.23,11.72,2017-11-13,2800,CNN,1510531200,8.75,11.72
9.92,8.52,2017-11-14,2500,CNN,1510617600,8.44,9.92
7.97,7.97,2017-11-15,500,CNN,1510704000,7.97,7.97
9.14,9.14,2017-11-17,100,CNN,1510876800,9.14,9.14
9.14,10.47,2017-11-20,600,CNN,1511136000,9.14,10.47
10.78,10.78,2017-11-21,1600,CNN,1511222400,9.61,10.78
11.72,10.63,2017-11-22,2000,CNN,1511308800,10.63,11.72
10.63,10.63,2017-11-23,600,CNN,1511395200,10.63,10.63
11.72,11.64,2017-11-24,1600,CNN,1511481600,10.78,11.72
9.69,9.69,2017-11-27,100,CNN,1511740800,9.69,9.69
9.45,9.45,2017-11-28,500,CNN,1511827200,9.45,9.45
8.75,10.86,2017-12-01,900,CNN,1512086400,8.75,10.86
9.14,9.14,2017-12-05,500,CNN,1512432000,9.14,9.14
10.47,10.47,2017-12-06,100,CNN,1512518400,10.47,10.47
10.23,10.23,2017-12-07,3700,CNN,1512604800,10.23,12.03
11.88,10.39,2017-12-08,1200,CNN,1512691200,10.39,11.88
9.69,9.84,2017-12-11,2500,CNN,1512950400,9.69,12.19
9.92,9.92,2017-12-12,1000,CNN,1513036800,9.92,9.92
11.41,11.41,2018-01-11,1000,CNN,1515628800,11.41,11.41
10.16,10.16,2018-01-16,100,CNN,1516060800,10.16,10.16
11.64,11.64,2018-01-17,2000,CNN,1516147200,11.64,11.64
10,10,2018-01-18,100,CNN,1516233600,10,10
10.16,10.16,2018-01-19,500,CNN,1516320000,10.16,10.16
11.64,11.64,2018-01-22,1500,CNN,1516579200,11.64,11.64
10,10,2018-01-23,100,CNN,1516665600,10,10
11.33,9.69,2018-03-02,8100,CNN,1519948800,9.69,11.33
11.09,11.09,2018-03-06,300,CNN,1520294400,11.09,11.09
11.09,11.09,2018-03-15,100,CNN,1521072000,11.09,11.09
12.73,12.73,2018-03-29,700,CNN,1522281600,12.73,12.73
11.57,11.57,2018-05-24,1000,CNN,1527120000,11.57,11.57
9.92,9.92,2018-09-12,6000,CNN,1536710400,9.92,9.92
13.89,13.89,2018-10-19,200,CNN,1539907200,13.89,13.89
11.82,11.82,2018-10-23,200,CNN,1540252800,11.82,11.82
10.09,10.09,2018-10-24,8800,CNN,1540339200,10.09,10.09
11.57,11.57,2018-10-25,100,CNN,1540425600,11.57,11.57
13.23,13.23,2018-10-29,100,CNN,1540771200,13.23,13.23
14.47,14.47,2018-10-30,100,CNN,1540857600,14.47,14.47
15.29,15.29,2018-11-06,100,CNN,1541462400,15.29,15.29
17.53,17.53,2018-11-08,100,CNN,1541635200,17.53,17.53
19.68,19.68,2018-11-09,100,CNN,1541721600,19.68,19.68
19.59,19.59,2018-11-13,100,CNN,1542067200,19.59,19.59
21.5,21.5,2018-11-15,100,CNN,1542240000,21.5,21.5
