volume,date,symbol,high,timestamp,open,low,close
5200,2006-09-20,VTS,27,1158710400,27,25,25.2
9300,2006-09-21,VTS,28,1158796800,26,25,27
17900,2006-09-22,VTS,30,1158883200,30,30,29.7
5000,2006-09-25,VTS,33,1159142400,33,30,30
5900,2006-09-26,VTS,31,1159228800,30,29,30.5
8700,2006-09-27,VTS,30,1159315200,29,29,28.8
9100,2006-09-28,VTS,29,1159401600,29,28,28.4
5900,2006-09-29,VTS,28,1159488000,28,26,27.2
4000,2006-10-02,VTS,28,1159747200,28,27,27.5
2400,2006-10-03,VTS,27,1159833600,27,27,27
3400,2006-10-04,VTS,27,1159920000,27,27,26.8
5500,2006-10-05,VTS,26,1160006400,25,25,25.7
4600,2006-10-06,VTS,25,1160092800,25,25,25.1
10800,2006-10-09,VTS,26,1160352000,25,25,25.2
500,2006-10-10,VTS,27,1160438400,25,25,25.7
1300,2006-10-11,VTS,26,1160524800,25,25,25.4
1800,2006-10-12,VTS,25,1160611200,25,25,25.1
5000,2006-10-16,VTS,25,1160956800,25,24,24.5
2100,2006-10-17,VTS,25,1161043200,25,24,24
5200,2006-10-18,VTS,24,1161129600,24,24,24
11500,2006-10-20,VTS,24,1161302400,24,24,23.7
6300,2006-10-23,VTS,23,1161561600,23,23,23
1900,2006-10-24,VTS,23,1161648000,23,22,22.1
2800,2006-10-25,VTS,22,1161734400,22,21,21.5
700,2006-10-26,VTS,21,1161820800,21,21,21
200,2006-10-27,VTS,21,1161907200,21,21,21
2000,2006-10-30,VTS,21,1162166400,21,21,21
400,2006-10-31,VTS,21,1162252800,21,21,20.8
2800,2006-11-01,VTS,21,1162339200,21,20,20.1
1000,2006-11-02,VTS,20,1162425600,20,20,20.1
8100,2006-11-07,VTS,20,1162857600,20,20,20.1
12000,2006-11-08,VTS,20,1162944000,20,20,20
5300,2006-11-09,VTS,20,1163030400,20,20,20
100,2006-11-10,VTS,20,1163116800,20,20,20
100,2006-11-13,VTS,20,1163376000,20,20,20.1
900,2006-11-14,VTS,20,1163462400,20,20,20
2000,2006-11-16,VTS,20,1163635200,20,20,20
5100,2006-11-17,VTS,20,1163721600,20,20,20
1900,2006-11-20,VTS,20,1163980800,20,20,20
2200,2006-11-21,VTS,20,1164067200,20,20,20
6100,2006-11-22,VTS,20,1164153600,20,20,19.7
6600,2006-11-23,VTS,20,1164240000,20,19,19.4
8500,2006-11-24,VTS,20,1164326400,20,20,19.6
1400,2006-11-27,VTS,20,1164585600,20,20,19.6
1900,2006-11-28,VTS,20,1164672000,20,20,19.7
