timestamp,symbol,close,low,open,high,volume,date
1158710400,VTS,25.2,25,27,27,5200,2006-09-20
1158796800,VTS,27,25,26,28,9300,2006-09-21
1158883200,VTS,29.7,30,30,30,17900,2006-09-22
1159142400,VTS,30,30,33,33,5000,2006-09-25
1159228800,VTS,30.5,29,30,31,5900,2006-09-26
1159315200,VTS,28.8,29,29,30,8700,2006-09-27
1159401600,VTS,28.4,28,29,29,9100,2006-09-28
1159488000,VTS,27.2,26,28,28,5900,2006-09-29
1159747200,VTS,27.5,27,28,28,4000,2006-10-02
1159833600,VTS,27,27,27,27,2400,2006-10-03
1159920000,VTS,26.8,27,27,27,3400,2006-10-04
1160006400,VTS,25.7,25,25,26,5500,2006-10-05
1160092800,VTS,25.1,25,25,25,4600,2006-10-06
1160352000,VTS,25.2,25,25,26,10800,2006-10-09
1160438400,VTS,25.7,25,25,27,500,2006-10-10
1160524800,VTS,25.4,25,25,26,1300,2006-10-11
1160611200,VTS,25.1,25,25,25,1800,2006-10-12
1160956800,VTS,24.5,24,25,25,5000,2006-10-16
1161043200,VTS,24,24,25,25,2100,2006-10-17
1161129600,VTS,24,24,24,24,5200,2006-10-18
1161302400,VTS,23.7,24,24,24,11500,2006-10-20
1161561600,VTS,23,23,23,23,6300,2006-10-23
1161648000,VTS,22.1,22,23,23,1900,2006-10-24
1161734400,VTS,21.5,21,22,22,2800,2006-10-25
1161820800,VTS,21,21,21,21,700,2006-10-26
1161907200,VTS,21,21,21,21,200,2006-10-27
1162166400,VTS,21,21,21,21,2000,2006-10-30
1162252800,VTS,20.8,21,21,21,400,2006-10-31
1162339200,VTS,20.1,20,21,21,2800,2006-11-01
1162425600,VTS,20.1,20,20,20,1000,2006-11-02
1162857600,VTS,20.1,20,20,20,8100,2006-11-07
1162944000,VTS,20,20,20,20,12000,2006-11-08
1163030400,VTS,20,20,20,20,5300,2006-11-09
1163116800,VTS,20,20,20,20,100,2006-11-10
1163376000,VTS,20.1,20,20,20,100,2006-11-13
1163462400,VTS,20,20,20,20,900,2006-11-14
1163635200,VTS,20,20,20,20,2000,2006-11-16
1163721600,VTS,20,20,20,20,5100,2006-11-17
1163980800,VTS,20,20,20,20,1900,2006-11-20
1164067200,VTS,20,20,20,20,2200,2006-11-21
1164153600,VTS,19.7,20,20,20,6100,2006-11-22
1164240000,VTS,19.4,19,20,20,6600,2006-11-23
1164326400,VTS,19.6,20,20,20,8500,2006-11-24
1164585600,VTS,19.6,20,20,20,1400,2006-11-27
1164672000,VTS,19.7,20,20,20,1900,2006-11-28
1164758400,VTS,19.7,20,20,20,1200,2006-11-29
1164844800,VTS,19.6,20,20,20,2600,2006-11-30
1164931200,VTS,19.5,20,20,20,1100,2006-12-01
1165190400,VTS,19.5,20,20,20,4100,2006-12-04
1165276800,VTS,20,20,20,20,700,2006-12-05
1165363200,VTS,19.5,20,20,20,1900,2006-12-06
1165449600,VTS,19.5,20,20,20,100,2006-12-07
1165795200,VTS,20,19,19,21,200,2006-12-11
1165881600,VTS,19.5,20,20,20,1000,2006-12-12
1165968000,VTS,19.5,20,20,20,20000,2006-12-13
1166054400,VTS,19,19,19,19,1500,2006-12-14
1166140800,VTS,18.8,19,19,19,500,2006-12-15
1166400000,VTS,18.5,19,19,19,1000,2006-12-18
1166745600,VTS,19.2,19,20,20,800,2006-12-22
1167004800,VTS,18.6,19,19,19,1800,2006-12-25
1167091200,VTS,20,20,20,20,3500,2006-12-26
1167177600,VTS,18.8,19,19,19,1900,2006-12-27
1167264000,VTS,19,19,19,19,1600,2006-12-28
1167350400,VTS,19,19,19,19,100,2006-12-29
1167782400,VTS,19.8,20,20,20,300,2007-01-03
1167955200,VTS,21.7,22,22,22,1000,2007-01-05
1168214400,VTS,20.8,21,21,21,600,2007-01-08
1168300800,VTS,21,20,20,21,4500,2007-01-09
1168387200,VTS,21,21,21,21,3400,2007-01-10
1168473600,VTS,20.8,21,21,21,1100,2007-01-11
1168560000,VTS,21.2,21,21,21,13700,2007-01-12
1168819200,VTS,22.5,21,22,23,8600,2007-01-15
1168905600,VTS,24.5,24,24,25,8700,2007-01-16
1168992000,VTS,25.5,25,26,27,5400,2007-01-17
1169078400,VTS,24.5,25,25,25,3000,2007-01-18
1169164800,VTS,25,25,25,25,1000,2007-01-19
1169424000,VTS,25.5,26,26,26,500,2007-01-22
1169510400,VTS,24.5,25,25,26,2700,2007-01-23
1169596800,VTS,23,23,23,23,1500,2007-01-24
1169683200,VTS,22.5,23,23,23,400,2007-01-25
1169769600,VTS,22.5,22,22,23,3800,2007-01-26
1170028800,VTS,22,22,23,23,500,2007-01-29
1170115200,VTS,21.2,21,22,22,6000,2007-01-30
1170201600,VTS,21,21,21,21,8000,2007-01-31
1170288000,VTS,23,22,22,23,1000,2007-02-01
1170374400,VTS,24.9,25,25,25,2700,2007-02-02
1170633600,VTS,27.3,27,27,27,5000,2007-02-05
1170720000,VTS,28,28,30,30,25600,2007-02-06
1170806400,VTS,28,28,29,29,14700,2007-02-07
1170892800,VTS,27.1,27,29,29,12700,2007-02-08
1170979200,VTS,27.3,27,27,28,5800,2007-02-09
1171238400,VTS,26.5,26,27,27,4200,2007-02-12
1171324800,VTS,27.5,27,27,28,4100,2007-02-13
1171411200,VTS,29.5,27,27,30,6600,2007-02-14
1171497600,VTS,31.2,30,31,31,9300,2007-02-15
1172448000,VTS,33.5,34,34,34,6000,2007-02-26
1172534400,VTS,36.8,37,37,37,3500,2007-02-27
1172620800,VTS,40.4,40,40,40,36100,2007-02-28
1172707200,VTS,44.4,44,44,44,54800,2007-03-01
1172793600,VTS,48.8,49,49,49,44300,2007-03-02
1173052800,VTS,53.6,53,54,54,36100,2007-03-05
1173139200,VTS,51,50,58,59,40700,2007-03-06
1173225600,VTS,50.2,50,57,57,33400,2007-03-07
1173312000,VTS,54,51,56,56,128900,2007-03-08
1173398400,VTS,59.6,54,58,60,91400,2007-03-09
1173657600,VTS,65.2,65,65,65,10400,2007-03-12
1173744000,VTS,65,65,72,72,36300,2007-03-13
1173830400,VTS,61.7,62,65,65,20900,2007-03-14
1173916800,VTS,56.4,56,56,56,9100,2007-03-15
1174003200,VTS,60,51,51,61,17800,2007-03-16
1174262400,VTS,60.5,60,62,62,22300,2007-03-19
1174348800,VTS,56,56,68,68,53100,2007-03-20
1174435200,VTS,58,58,62,62,19900,2007-03-21
1174521600,VTS,58,57,59,60,16100,2007-03-22
1174608000,VTS,56,56,58,59,12900,2007-03-23
1174867200,VTS,52.7,52,55,56,9900,2007-03-26
1174953600,VTS,48.2,48,48,48,1500,2007-03-27
1175040000,VTS,48,43,43,48,13400,2007-03-28
1175126400,VTS,48.1,48,48,48,300,2007-03-29
1175212800,VTS,48.1,48,53,53,12100,2007-03-30
1175472000,VTS,45.7,46,46,46,2500,2007-04-02
1175558400,VTS,41.5,42,45,46,6000,2007-04-03
1175644800,VTS,45.3,40,44,47,6600,2007-04-04
1175731200,VTS,42.2,41,41,42,2300,2007-04-05
1175817600,VTS,40,38,43,43,3400,2007-04-06
1176076800,VTS,41,41,42,42,1700,2007-04-09
1176163200,VTS,42,40,41,42,5200,2007-04-10
1176249600,VTS,41.3,41,41,42,6900,2007-04-11
1176336000,VTS,37.5,38,39,39,1200,2007-04-12
1176422400,VTS,36,35,38,38,3500,2007-04-13
1176681600,VTS,33.3,33,34,36,6300,2007-04-16
1176768000,VTS,30.5,31,32,32,10900,2007-04-17
1176854400,VTS,33.6,29,29,34,1900,2007-04-18
1176940800,VTS,35,35,36,36,8800,2007-04-19
1177027200,VTS,35,33,36,36,5300,2007-04-20
1177286400,VTS,33.5,32,32,34,3100,2007-04-23
1177372800,VTS,32,31,31,32,2900,2007-04-24
1177459200,VTS,34.6,33,33,35,6400,2007-04-25
1178064000,VTS,34,34,34,34,1300,2007-05-02
1178150400,VTS,34,34,35,35,6700,2007-05-03
1178236800,VTS,34,34,35,35,5200,2007-05-04
1178496000,VTS,35.5,35,35,36,5900,2007-05-07
1178582400,VTS,35.2,34,34,36,22000,2007-05-08
1178668800,VTS,33.7,32,34,34,2400,2007-05-09
1178755200,VTS,33.5,33,33,34,2100,2007-05-10
