"date","symbol","open","high","low","close","volume","timestamp"
"2006-09-20","VTS",27,27,25,25.2,5200,1158710400
"2006-09-21","VTS",26,28,25,27,9300,1158796800
"2006-09-22","VTS",30,30,30,29.7,17900,1158883200
"2006-09-25","VTS",33,33,30,30,5000,1159142400
"2006-09-26","VTS",30,31,29,30.5,5900,1159228800
"2006-09-27","VTS",29,30,29,28.8,8700,1159315200
"2006-09-28","VTS",29,29,28,28.4,9100,1159401600
"2006-09-29","VTS",28,28,26,27.2,5900,1159488000
"2006-10-02","VTS",28,28,27,27.5,4000,1159747200
"2006-10-03","VTS",27,27,27,27,2400,1159833600
"2006-10-04","VTS",27,27,27,26.8,3400,1159920000
"2006-10-05","VTS",25,26,25,25.7,5500,1160006400
"2006-10-06","VTS",25,25,25,25.1,4600,1160092800
"2006-10-09","VTS",25,26,25,25.2,10800,1160352000
"2006-10-10","VTS",25,27,25,25.7,500,1160438400
"2006-10-11","VTS",25,26,25,25.4,1300,1160524800
"2006-10-12","VTS",25,25,25,25.1,1800,1160611200
"2006-10-16","VTS",25,25,24,24.5,5000,1160956800
"2006-10-17","VTS",25,25,24,24,2100,1161043200
"2006-10-18","VTS",24,24,24,24,5200,1161129600
"2006-10-20","VTS",24,24,24,23.7,11500,1161302400
"2006-10-23","VTS",23,23,23,23,6300,1161561600
"2006-10-24","VTS",23,23,22,22.1,1900,1161648000
"2006-10-25","VTS",22,22,21,21.5,2800,1161734400
"2006-10-26","VTS",21,21,21,21,700,1161820800
"2006-10-27","VTS",21,21,21,21,200,1161907200
"2006-10-30","VTS",21,21,21,21,2000,1162166400
"2006-10-31","VTS",21,21,21,20.8,400,1162252800
"2006-11-01","VTS",21,21,20,20.1,2800,1162339200
"2006-11-02","VTS",20,20,20,20.1,1000,1162425600
"2006-11-07","VTS",20,20,20,20.1,8100,1162857600
"2006-11-08","VTS",20,20,20,20,12000,1162944000
"2006-11-09","VTS",20,20,20,20,5300,1163030400
"2006-11-10","VTS",20,20,20,20,100,1163116800
"2006-11-13","VTS",20,20,20,20.1,100,1163376000
"2006-11-14","VTS",20,20,20,20,900,1163462400
"2006-11-16","VTS",20,20,20,20,2000,1163635200
"2006-11-17","VTS",20,20,20,20,5100,1163721600
"2006-11-20","VTS",20,20,20,20,1900,1163980800
"2006-11-21","VTS",20,20,20,20,2200,1164067200
"2006-11-22","VTS",20,20,20,19.7,6100,1164153600
"2006-11-23","VTS",20,20,19,19.4,6600,1164240000
"2006-11-24","VTS",20,20,20,19.6,8500,1164326400
"2006-11-27","VTS",20,20,20,19.6,1400,1164585600
"2006-11-28","VTS",20,20,20,19.7,1900,1164672000
"2006-11-29","VTS",20,20,20,19.7,1200,1164758400
"2006-11-30","VTS",20,20,20,19.6,2600,1164844800
"2006-12-01","VTS",20,20,20,19.5,1100,1164931200
"2006-12-04","VTS",20,20,20,19.5,4100,1165190400
"2006-12-05","VTS",20,20,20,20,700,1165276800
"2006-12-06","VTS",20,20,20,19.5,1900,1165363200
"2006-12-07","VTS",20,20,20,19.5,100,1165449600
"2006-12-11","VTS",19,21,19,20,200,1165795200
"2006-12-12","VTS",20,20,20,19.5,1000,1165881600
"2006-12-13","VTS",20,20,20,19.5,20000,1165968000
"2006-12-14","VTS",19,19,19,19,1500,1166054400
