volume,date,symbol,high,timestamp,open,low,close
3000,2017-09-15,CDG,4.03,1505433600,4.03,4.03,4.03
100,2018-01-16,CDG,5.61,1516060800,5.61,5.61,5.61
100,2018-01-17,CDG,6.43,1516147200,6.43,6.43,6.43
100,2018-01-23,CDG,6.43,1516665600,6.43,6.43,6.43
1000,2018-03-26,CDG,6,1522022400,6,6,6
1000,2018-03-27,CDG,6,1522108800,6,6,6
3000,2018-04-06,CDG,6,1522972800,6,6,6
1200,2018-04-11,CDG,6.04,1523404800,6.04,6.04,6.04
700,2018-04-24,CDG,6,1524528000,6,6,6
3400,2018-05-23,CDG,6,1527033600,6,6,6
200,2018-06-06,CDG,6.9,1528243200,6.9,6.9,6.9
13000,2018-06-12,CDG,6,1528761600,6,6,6
1000,2018-06-22,CDG,6,1529625600,6,6,6
2000,2018-07-11,CDG,6.22,1531267200,6.22,6.22,6.22
2000,2018-07-12,CDG,6.22,1531353600,6.22,6.22,6.22
8000,2018-07-13,CDG,6.22,1531440000,6.22,6.22,6.22
100,2018-10-25,CDG,6.67,1540425600,6.67,6.67,6.67
100,2018-10-29,CDG,6.67,1540771200,6.67,6.67,6.67
24000,2019-03-11,CDG,4,1552262400,4,4,4
6000,2019-03-14,CDG,4,1552521600,4,4,4
1200,2019-09-12,CDG,4.1,1568246400,4.1,4.1,4.1
500,2019-10-01,CDG,4.1,1569888000,4.1,4.1,4.1
30600,2019-11-26,CDG,4.1,1574726400,4.1,4.1,4.1
1200,2020-01-14,CDG,4.1,1578960000,4.1,4.1,4.1
100,2020-04-03,CDG,4.1,1585872000,4.1,4.1,4.1
100,2020-04-10,CDG,4,1586476800,4,4,4
100,2020-04-14,CDG,4,1586822400,4,4,4
200,2020-04-15,CDG,4,1586908800,4,4,4
5300,2020-09-16,CDG,2.4,1600214400,2.4,2.4,2.4
100,2022-08-23,CDG,3.3,1661212800,3.3,3.3,3.3
