open,close,date,volume,symbol,timestamp,low,high
4.03,4.03,2017-09-15,3000,CDG,1505433600,4.03,4.03
5.61,5.61,2018-01-16,100,CDG,1516060800,5.61,5.61
6.43,6.43,2018-01-17,100,CDG,1516147200,6.43,6.43
6.43,6.43,2018-01-23,100,CDG,1516665600,6.43,6.43
6,6,2018-03-26,1000,CDG,1522022400,6,6
6,6,2018-03-27,1000,CDG,1522108800,6,6
6,6,2018-04-06,3000,CDG,1522972800,6,6
6.04,6.04,2018-04-11,1200,CDG,1523404800,6.04,6.04
6,6,2018-04-24,700,CDG,1524528000,6,6
6,6,2018-05-23,3400,CDG,1527033600,6,6
6.9,6.9,2018-06-06,200,CDG,1528243200,6.9,6.9
6,6,2018-06-12,13000,CDG,1528761600,6,6
6,6,2018-06-22,1000,CDG,1529625600,6,6
6.22,6.22,2018-07-11,2000,CDG,1531267200,6.22,6.22
6.22,6.22,2018-07-12,2000,CDG,1531353600,6.22,6.22
6.22,6.22,2018-07-13,8000,CDG,1531440000,6.22,6.22
6.67,6.67,2018-10-25,100,CDG,1540425600,6.67,6.67
6.67,6.67,2018-10-29,100,CDG,1540771200,6.67,6.67
4,4,2019-03-11,24000,CDG,1552262400,4,4
4,4,2019-03-14,6000,CDG,1552521600,4,4
4.1,4.1,2019-09-12,1200,CDG,1568246400,4.1,4.1
4.1,4.1,2019-10-01,500,CDG,1569888000,4.1,4.1
4.1,4.1,2019-11-26,30600,CDG,1574726400,4.1,4.1
4.1,4.1,2020-01-14,1200,CDG,1578960000,4.1,4.1
4.1,4.1,2020-04-03,100,CDG,1585872000,4.1,4.1
4,4,2020-04-10,100,CDG,1586476800,4,4
4,4,2020-04-14,100,CDG,1586822400,4,4
4,4,2020-04-15,200,CDG,1586908800,4,4
2.4,2.4,2020-09-16,5300,CDG,1600214400,2.4,2.4
3.3,3.3,2022-08-23,100,CDG,1661212800,3.3,3.3
