timestamp,symbol,close,low,open,high,volume,date
1306195200,MTH,4.87,4.87,4.87,4.87,2900,2011-05-24
1313107200,MTH,3.9,3.9,3.9,3.9,3500,2011-08-12
1321574400,MTH,3.85,3.85,3.85,3.85,1000,2011-11-18
1323043200,MTH,3.65,3.65,3.65,3.65,1600,2011-12-05
1330387200,MTH,4,4,4,4,1000,2012-02-28
1330646400,MTH,4,4,4,4,1500,2012-03-02
1332374400,MTH,4,4,4,4,2500,2012-03-22
1339372800,MTH,4.53,4.53,4.53,4.53,100,2012-06-11
1343260800,MTH,4.68,4.68,4.68,4.68,6200,2012-07-26
1343606400,MTH,5.12,5.12,5.12,5.12,600,2012-07-30
1344297600,MTH,4.92,4.92,4.92,4.92,200,2012-08-07
1345161600,MTH,5.41,5.41,5.41,5.41,100,2012-08-17
1345420800,MTH,5.26,5.26,5.26,5.26,100,2012-08-20
1346112000,MTH,4.87,4.87,4.87,4.87,100,2012-08-28
1348444800,MTH,5.36,5.36,5.36,5.36,3100,2012-09-24
1348531200,MTH,5.02,5.02,5.02,5.02,200,2012-09-25
1351036800,MTH,5.36,5.36,5.36,5.36,5000,2012-10-24
1351123200,MTH,4.97,4.97,4.97,4.97,200,2012-10-25
1353542400,MTH,5.12,5.12,5.12,5.12,1000,2012-11-22
1353888000,MTH,4.87,4.87,4.87,4.87,1000,2012-11-26
1354147200,MTH,5.36,5.36,5.36,5.36,100,2012-11-29
1354665600,MTH,4.97,4.97,4.97,4.97,100,2012-12-05
1356480000,MTH,5.12,5.12,5.12,5.12,100,2012-12-26
1357516800,MTH,5.36,5.36,5.36,5.36,100,2013-01-07
1362096000,MTH,6.09,6.09,6.09,6.09,1300,2013-03-01
1362355200,MTH,5.6,5.6,5.6,5.6,1600,2013-03-04
1362614400,MTH,5.46,5.46,5.46,5.46,300,2013-03-07
1363132800,MTH,5.46,5.46,5.46,5.46,1000,2013-03-13
1377216000,MTH,6.09,5.21,6.09,6.09,1000,2013-08-23
1381190400,MTH,5.6,5.6,5.6,5.6,1000,2013-10-08
1388102400,MTH,5.7,5.7,5.7,5.7,100,2013-12-27
1389225600,MTH,6.24,6.24,6.24,6.24,1000,2014-01-09
1389657600,MTH,6.82,6.82,6.82,6.82,1000,2014-01-14
1391644800,MTH,7.07,7.07,7.07,7.07,600,2014-02-06
1396569600,MTH,6.97,6.97,6.97,6.97,100,2014-04-04
1397692800,MTH,7.65,7.65,7.65,7.65,3000,2014-04-17
1397779200,MTH,8.38,8.38,8.38,8.38,5500,2014-04-18
1398211200,MTH,9.21,9.21,9.21,9.21,100,2014-04-23
1398297600,MTH,10.09,10.09,10.09,10.09,100,2014-04-24
1398384000,MTH,11.06,11.06,11.06,11.06,100,2014-04-25
1398643200,MTH,12.13,10.04,12.13,12.13,3000,2014-04-28
1398729600,MTH,10.96,10.96,13.25,13.25,1200,2014-04-29
1399248000,MTH,11.79,11.79,11.84,11.84,4600,2014-05-05
1399334400,MTH,12.96,12.91,12.91,12.96,1500,2014-05-06
1399420800,MTH,14.23,14.18,14.18,14.23,300,2014-05-07
1399507200,MTH,12.96,12.86,12.86,15.59,1300,2014-05-08
1399852800,MTH,12.08,12.08,12.08,12.08,100,2014-05-12
1400112000,MTH,12.08,12.08,12.08,12.08,3800,2014-05-15
1400544000,MTH,10.96,10.96,10.96,10.96,100,2014-05-20
1400630400,MTH,10.96,10.96,10.96,10.96,1400,2014-05-21
1400803200,MTH,10.96,10.96,10.96,10.96,1500,2014-05-23
1401148800,MTH,10.96,10.96,10.96,10.96,700,2014-05-27
1401667200,MTH,10.23,9.99,11.21,11.3,4100,2014-06-02
1402272000,MTH,10.04,10.04,10.04,10.04,200,2014-06-09
1402444800,MTH,10.04,9.11,9.11,10.09,2500,2014-06-11
1402617600,MTH,9.06,9.06,9.06,9.06,200,2014-06-13
1402876800,MTH,9.94,9.94,9.94,9.94,400,2014-06-16
1402963200,MTH,9.4,9.4,9.4,9.4,100,2014-06-17
1403222400,MTH,9.11,9.11,9.11,10.33,1100,2014-06-20
1403481600,MTH,8.77,8.77,8.77,8.77,200,2014-06-23
1403827200,MTH,7.94,7.94,7.94,7.94,100,2014-06-27
1404086400,MTH,8.72,8.72,8.72,8.72,6500,2014-06-30
1405555200,MTH,9.55,9.55,9.55,9.55,200,2014-07-17
1405641600,MTH,9.74,9.74,9.74,9.74,1500,2014-07-18
1405987200,MTH,9.74,9.74,9.74,9.74,500,2014-07-22
1406160000,MTH,10.72,9.79,9.79,10.72,2900,2014-07-24
1406246400,MTH,9.84,9.84,9.84,9.84,300,2014-07-25
1406505600,MTH,10.82,10.82,10.82,10.82,1900,2014-07-28
1406592000,MTH,9.79,9.79,9.79,9.79,300,2014-07-29
1406678400,MTH,9.31,9.31,9.31,9.31,300,2014-07-30
1407801600,MTH,9.94,9.94,9.94,9.94,700,2014-08-12
1408320000,MTH,10.91,10.91,10.91,10.91,1100,2014-08-18
1408406400,MTH,10.23,10.23,11.35,11.35,700,2014-08-19
1408579200,MTH,12.08,10.23,10.23,12.08,400,2014-08-21
1408665600,MTH,11.5,10.23,10.23,11.79,2500,2014-08-22
