open,close,volume,symbol,timestamp,low,date,high
4.87,4.87,2900,MTH,1306195200,4.87,2011-05-24,4.87
3.9,3.9,3500,MTH,1313107200,3.9,2011-08-12,3.9
3.85,3.85,1000,MTH,1321574400,3.85,2011-11-18,3.85
3.65,3.65,1600,MTH,1323043200,3.65,2011-12-05,3.65
4,4,1000,MTH,1330387200,4,2012-02-28,4
4,4,1500,MTH,1330646400,4,2012-03-02,4
4,4,2500,MTH,1332374400,4,2012-03-22,4
4.53,4.53,100,MTH,1339372800,4.53,2012-06-11,4.53
4.68,4.68,6200,MTH,1343260800,4.68,2012-07-26,4.68
5.12,5.12,600,MTH,1343606400,5.12,2012-07-30,5.12
4.92,4.92,200,MTH,1344297600,4.92,2012-08-07,4.92
5.41,5.41,100,MTH,1345161600,5.41,2012-08-17,5.41
5.26,5.26,100,MTH,1345420800,5.26,2012-08-20,5.26
4.87,4.87,100,MTH,1346112000,4.87,2012-08-28,4.87
5.36,5.36,3100,MTH,1348444800,5.36,2012-09-24,5.36
5.02,5.02,200,MTH,1348531200,5.02,2012-09-25,5.02
5.36,5.36,5000,MTH,1351036800,5.36,2012-10-24,5.36
4.97,4.97,200,MTH,1351123200,4.97,2012-10-25,4.97
5.12,5.12,1000,MTH,1353542400,5.12,2012-11-22,5.12
4.87,4.87,1000,MTH,1353888000,4.87,2012-11-26,4.87
5.36,5.36,100,MTH,1354147200,5.36,2012-11-29,5.36
4.97,4.97,100,MTH,1354665600,4.97,2012-12-05,4.97
5.12,5.12,100,MTH,1356480000,5.12,2012-12-26,5.12
5.36,5.36,100,MTH,1357516800,5.36,2013-01-07,5.36
6.09,6.09,1300,MTH,1362096000,6.09,2013-03-01,6.09
5.6,5.6,1600,MTH,1362355200,5.6,2013-03-04,5.6
5.46,5.46,300,MTH,1362614400,5.46,2013-03-07,5.46
5.46,5.46,1000,MTH,1363132800,5.46,2013-03-13,5.46
6.09,6.09,1000,MTH,1377216000,5.21,2013-08-23,6.09
5.6,5.6,1000,MTH,1381190400,5.6,2013-10-08,5.6
5.7,5.7,100,MTH,1388102400,5.7,2013-12-27,5.7
6.24,6.24,1000,MTH,1389225600,6.24,2014-01-09,6.24
6.82,6.82,1000,MTH,1389657600,6.82,2014-01-14,6.82
7.07,7.07,600,MTH,1391644800,7.07,2014-02-06,7.07
6.97,6.97,100,MTH,1396569600,6.97,2014-04-04,6.97
7.65,7.65,3000,MTH,1397692800,7.65,2014-04-17,7.65
8.38,8.38,5500,MTH,1397779200,8.38,2014-04-18,8.38
9.21,9.21,100,MTH,1398211200,9.21,2014-04-23,9.21
10.09,10.09,100,MTH,1398297600,10.09,2014-04-24,10.09
11.06,11.06,100,MTH,1398384000,11.06,2014-04-25,11.06
12.13,12.13,3000,MTH,1398643200,10.04,2014-04-28,12.13
13.25,10.96,1200,MTH,1398729600,10.96,2014-04-29,13.25
11.84,11.79,4600,MTH,1399248000,11.79,2014-05-05,11.84
12.91,12.96,1500,MTH,1399334400,12.91,2014-05-06,12.96
14.18,14.23,300,MTH,1399420800,14.18,2014-05-07,14.23
12.86,12.96,1300,MTH,1399507200,12.86,2014-05-08,15.59
12.08,12.08,100,MTH,1399852800,12.08,2014-05-12,12.08
12.08,12.08,3800,MTH,1400112000,12.08,2014-05-15,12.08
10.96,10.96,100,MTH,1400544000,10.96,2014-05-20,10.96
10.96,10.96,1400,MTH,1400630400,10.96,2014-05-21,10.96
10.96,10.96,1500,MTH,1400803200,10.96,2014-05-23,10.96
10.96,10.96,700,MTH,1401148800,10.96,2014-05-27,10.96
11.21,10.23,4100,MTH,1401667200,9.99,2014-06-02,11.3
10.04,10.04,200,MTH,1402272000,10.04,2014-06-09,10.04
9.11,10.04,2500,MTH,1402444800,9.11,2014-06-11,10.09
9.06,9.06,200,MTH,1402617600,9.06,2014-06-13,9.06
9.94,9.94,400,MTH,1402876800,9.94,2014-06-16,9.94
9.4,9.4,100,MTH,1402963200,9.4,2014-06-17,9.4
9.11,9.11,1100,MTH,1403222400,9.11,2014-06-20,10.33
8.77,8.77,200,MTH,1403481600,8.77,2014-06-23,8.77
7.94,7.94,100,MTH,1403827200,7.94,2014-06-27,7.94
8.72,8.72,6500,MTH,1404086400,8.72,2014-06-30,8.72
9.55,9.55,200,MTH,1405555200,9.55,2014-07-17,9.55
9.74,9.74,1500,MTH,1405641600,9.74,2014-07-18,9.74
9.74,9.74,500,MTH,1405987200,9.74,2014-07-22,9.74
9.79,10.72,2900,MTH,1406160000,9.79,2014-07-24,10.72
9.84,9.84,300,MTH,1406246400,9.84,2014-07-25,9.84
10.82,10.82,1900,MTH,1406505600,10.82,2014-07-28,10.82
9.79,9.79,300,MTH,1406592000,9.79,2014-07-29,9.79
9.31,9.31,300,MTH,1406678400,9.31,2014-07-30,9.31
9.94,9.94,700,MTH,1407801600,9.94,2014-08-12,9.94
10.91,10.91,1100,MTH,1408320000,10.91,2014-08-18,10.91
11.35,10.23,700,MTH,1408406400,10.23,2014-08-19,11.35
10.23,12.08,400,MTH,1408579200,10.23,2014-08-21,12.08
10.23,11.5,2500,MTH,1408665600,10.23,2014-08-22,11.79
