volume,date,symbol,high,timestamp,open,low,close
2900,2011-05-24,MTH,4.87,1306195200,4.87,4.87,4.87
3500,2011-08-12,MTH,3.9,1313107200,3.9,3.9,3.9
1000,2011-11-18,MTH,3.85,1321574400,3.85,3.85,3.85
1600,2011-12-05,MTH,3.65,1323043200,3.65,3.65,3.65
1000,2012-02-28,MTH,4,1330387200,4,4,4
1500,2012-03-02,MTH,4,1330646400,4,4,4
2500,2012-03-22,MTH,4,1332374400,4,4,4
100,2012-06-11,MTH,4.53,1339372800,4.53,4.53,4.53
6200,2012-07-26,MTH,4.68,1343260800,4.68,4.68,4.68
600,2012-07-30,MTH,5.12,1343606400,5.12,5.12,5.12
200,2012-08-07,MTH,4.92,1344297600,4.92,4.92,4.92
100,2012-08-17,MTH,5.41,1345161600,5.41,5.41,5.41
100,2012-08-20,MTH,5.26,1345420800,5.26,5.26,5.26
100,2012-08-28,MTH,4.87,1346112000,4.87,4.87,4.87
3100,2012-09-24,MTH,5.36,1348444800,5.36,5.36,5.36
200,2012-09-25,MTH,5.02,1348531200,5.02,5.02,5.02
5000,2012-10-24,MTH,5.36,1351036800,5.36,5.36,5.36
200,2012-10-25,MTH,4.97,1351123200,4.97,4.97,4.97
1000,2012-11-22,MTH,5.12,1353542400,5.12,5.12,5.12
1000,2012-11-26,MTH,4.87,1353888000,4.87,4.87,4.87
100,2012-11-29,MTH,5.36,1354147200,5.36,5.36,5.36
100,2012-12-05,MTH,4.97,1354665600,4.97,4.97,4.97
100,2012-12-26,MTH,5.12,1356480000,5.12,5.12,5.12
100,2013-01-07,MTH,5.36,1357516800,5.36,5.36,5.36
1300,2013-03-01,MTH,6.09,1362096000,6.09,6.09,6.09
1600,2013-03-04,MTH,5.6,1362355200,5.6,5.6,5.6
300,2013-03-07,MTH,5.46,1362614400,5.46,5.46,5.46
1000,2013-03-13,MTH,5.46,1363132800,5.46,5.46,5.46
1000,2013-08-23,MTH,6.09,1377216000,6.09,5.21,6.09
1000,2013-10-08,MTH,5.6,1381190400,5.6,5.6,5.6
100,2013-12-27,MTH,5.7,1388102400,5.7,5.7,5.7
1000,2014-01-09,MTH,6.24,1389225600,6.24,6.24,6.24
1000,2014-01-14,MTH,6.82,1389657600,6.82,6.82,6.82
600,2014-02-06,MTH,7.07,1391644800,7.07,7.07,7.07
100,2014-04-04,MTH,6.97,1396569600,6.97,6.97,6.97
3000,2014-04-17,MTH,7.65,1397692800,7.65,7.65,7.65
5500,2014-04-18,MTH,8.38,1397779200,8.38,8.38,8.38
100,2014-04-23,MTH,9.21,1398211200,9.21,9.21,9.21
