symbol,close,timestamp,low,open,high,volume,date
CMF,105.95,1480464000,105.95,105.95,105.95,100,2016-11-30
CMF,121.85,1480550400,121.85,121.85,121.85,100,2016-12-01
CMF,140.09,1480636800,136.23,140.09,140.09,3200,2016-12-02
CMF,117.05,1480896000,117.05,117.73,117.73,500,2016-12-05
CMF,105.95,1480982400,105.95,105.95,105.95,200,2016-12-06
CMF,100.91,1481068800,100.91,100.91,100.91,110,2016-12-07
CMF,100.91,1481155200,100.91,100.91,100.91,100,2016-12-08
CMF,100.91,1481241600,100.91,100.91,100.91,100,2016-12-09
CMF,109.23,1481500800,88.29,93.34,109.23,600,2016-12-12
CMF,86.61,1481587200,86.61,86.61,86.61,3800,2016-12-13
CMF,84.09,1481673600,84.09,84.09,84.09,818,2016-12-14
CMF,84.09,1481760000,84.09,84.09,84.09,1032,2016-12-15
CMF,84.09,1482105600,84.09,84.09,84.09,100,2016-12-19
CMF,84.09,1482278400,84.09,84.09,84.09,110,2016-12-21
CMF,82.41,1482364800,82.41,82.41,82.41,146,2016-12-22
CMF,82.41,1482710400,82.41,82.41,82.41,204,2016-12-26
CMF,82.41,1482969600,82.41,82.41,82.41,100,2016-12-29
CMF,82.41,1483056000,82.41,82.41,82.41,210,2016-12-30
CMF,82.41,1483574400,82.41,82.41,82.41,200,2017-01-05
CMF,79.89,1484006400,79.89,79.89,79.89,500,2017-01-10
CMF,77.36,1484524800,77.36,77.36,77.36,300,2017-01-16
CMF,74.84,1484697600,74.84,75.68,75.68,905,2017-01-18
CMF,77.36,1487548800,77.36,77.36,77.36,1300,2017-02-20
CMF,65.76,1488240000,65.76,65.76,65.76,100,2017-02-28
CMF,64.75,1489449600,64.75,64.75,64.75,410,2017-03-14
CMF,64.75,1490140800,64.75,64.75,64.75,50,2017-03-22
CMF,74.42,1491782400,74.42,74.42,74.42,100,2017-04-10
CMF,64.75,1491868800,64.75,85.47,85.47,200,2017-04-11
CMF,64.32,1492128000,64.32,64.32,64.32,100,2017-04-14
CMF,73.9,1492387200,73.9,73.9,73.9,100,2017-04-17
CMF,84.95,1492646400,84.95,84.95,84.95,100,2017-04-20
CMF,84.61,1492732800,84.61,84.61,84.61,100,2017-04-21
CMF,97.3,1492992000,96.69,96.69,97.3,1100,2017-04-24
CMF,82.71,1494201600,82.71,111.72,111.72,1200,2017-05-08
CMF,103.6,1494806400,103.6,103.6,103.6,5300,2017-05-15
CMF,103.6,1494892800,102.39,102.39,103.6,1800,2017-05-16
CMF,87.63,1495670400,87.63,87.63,87.63,100,2017-05-25
CMF,100.75,1496361600,100.75,100.75,100.75,2100,2017-06-02
CMF,77.7,1503360000,77.7,77.7,77.7,500,2017-08-22
CMF,77.7,1504569600,77.7,77.7,77.7,10000,2017-09-05
CMF,48.35,1507852800,48.35,48.35,48.35,100,2017-10-13
CMF,55.6,1509062400,55.6,55.6,55.6,100,2017-10-27
CMF,63.89,1509580800,63.89,63.89,63.89,100,2017-11-02
CMF,54.3,1511222400,54.3,73.38,73.38,1100,2017-11-21
CMF,60.95,1511308800,60.95,82.36,82.36,200,2017-11-22
CMF,60.95,1511827200,60.95,60.95,82.36,2800,2017-11-28
CMF,68.03,1511913600,68.03,68.03,68.03,110,2017-11-29
CMF,58.71,1512000000,58.71,58.71,58.71,100,2017-11-30
CMF,49.99,1513036800,49.99,67.51,67.51,200,2017-12-12
CMF,50.94,1513209600,50.94,50.94,50.94,100,2017-12-14
CMF,44.03,1513296000,44.03,44.03,44.03,100,2017-12-15
CMF,50.59,1513728000,50.59,50.59,50.59,104,2017-12-20
CMF,58.1,1513814400,58.1,58.1,58.1,102,2017-12-21
CMF,66.74,1513900800,66.74,66.74,66.74,100,2017-12-22
CMF,56.81,1514160000,56.81,76.67,76.67,303,2017-12-25
CMF,56.2,1514246400,56.2,72.95,72.95,712,2017-12-26
CMF,70.02,1514332800,70.02,70.02,70.02,100,2017-12-27
CMF,80.46,1514419200,80.46,80.46,80.46,108,2017-12-28
CMF,92.46,1514505600,92.46,92.46,92.46,100,2017-12-29
CMF,106.28,1514851200,106.28,106.28,106.28,100,2018-01-02
CMF,111.01,1523836800,111.01,111.01,111.01,1400,2018-04-16
CMF,111.01,1544054400,111.01,111.01,111.01,100,2018-12-06
CMF,113.73,1545955200,113.73,113.73,113.73,100,2018-12-28
CMF,113.73,1547596800,113.73,113.73,113.73,1,2019-01-16
CMF,113.73,1548028800,113.73,113.73,113.73,3,2019-01-21
CMF,113.73,1548720000,113.73,113.73,113.73,1,2019-01-29
CMF,159.19,1553472000,159.19,159.19,159.19,200,2019-03-25
CMF,159.19,1554249600,159.19,159.19,159.19,1,2019-04-03
CMF,161.86,1555372800,159.18,159.18,161.86,17,2019-04-16
CMF,161.86,1555459200,159.18,159.18,161.86,2,2019-04-17
CMF,135.36,1555545600,135.36,135.36,135.36,100,2019-04-18
CMF,135.36,1555891200,135.36,135.36,135.36,4,2019-04-22
CMF,135.36,1555977600,135.36,135.36,135.36,3,2019-04-23
CMF,115.11,1557100800,115.11,115.11,115.11,128,2019-05-06
CMF,97.88,1557187200,97.88,97.88,97.88,100,2019-05-07
CMF,112.52,1557964800,112.52,112.52,112.52,110,2019-05-16
CMF,112.52,1558396800,112.52,112.52,112.52,3,2019-05-21
CMF,112.52,1559088000,112.52,112.52,112.52,10,2019-05-29
CMF,112.52,1559260800,112.52,112.52,112.52,10,2019-05-31
CMF,95.83,1563321600,95.83,157.49,157.49,200,2019-07-17
CMF,111.54,1564704000,111.54,111.54,111.54,100,2019-08-02
CMF,66.92,1568592000,66.92,156.15,156.15,200,2019-09-16
CMF,156.15,1571788800,156.15,156.15,156.15,100,2019-10-23
CMF,132.77,1572307200,132.77,132.77,132.77,100,2019-10-29
CMF,116,1574121600,116,116,116,200,2019-11-19
CMF,133.4,1577059200,133.4,133.4,133.4,100,2019-12-23
CMF,116.09,1577145600,116.09,153.38,153.38,200,2019-12-24
CMF,142.77,1577318400,142.77,142.77,142.77,100,2019-12-26
CMF,164.18,1577750400,143.21,164.18,164.18,300,2019-12-31
CMF,180.78,1577923200,180.78,180.78,180.78,200,2020-01-02
CMF,153.74,1580688000,153.74,153.74,153.74,100,2020-02-03
CMF,107.07,1588550400,107.07,107.07,107.07,100,2020-05-04
CMF,149.91,1594944000,149.91,149.91,149.91,100,2020-07-17
CMF,149.91,1615852800,149.91,149.91,149.91,100,2021-03-16
CMF,127.43,1618272000,127.43,127.43,127.43,100,2021-04-13
CMF,178.36,1625011200,178.36,178.36,178.36,100,2021-06-30
CMF,178.36,1635465600,178.36,178.36,178.36,500,2021-10-29
CMF,178.36,1637280000,178.36,178.36,178.36,600,2021-11-19
CMF,205.08,1637884800,205.08,205.08,205.08,400,2021-11-26
CMF,123.1,1641340800,123.1,123.1,123.1,24600,2022-01-05
CMF,172.3,1648512000,172.3,172.3,172.3,1000,2022-03-29
CMF,198.1,1648598400,198.1,198.1,198.1,109,2022-03-30
CMF,227.8,1648684800,227.8,227.8,227.8,100,2022-03-31
CMF,261.9,1648771200,261.9,261.9,261.9,100,2022-04-01
CMF,261.9,1649030400,261.9,261.9,261.9,100,2022-04-04
CMF,290,1649116800,280,280,290,400,2022-04-05
CMF,295,1649203200,290,290,295,200,2022-04-06
CMF,290,1649289600,290,290,290,200,2022-04-07
CMF,260,1649721600,260,260,260,300,2022-04-12
CMF,256,1649808000,221,227.8,256,800,2022-04-13
CMF,244.5,1649894400,244.5,244.5,244.5,100,2022-04-14
CMF,280,1649980800,280,281.1,281.1,1900,2022-04-15
CMF,238.6,1650326400,238.6,238.6,238.6,1300,2022-04-19
CMF,230,1650412800,230,238.6,238.6,400,2022-04-20
CMF,200,1650499200,199.2,199.2,230,2000,2022-04-21
CMF,195,1650585600,195,195,195,200,2022-04-22
CMF,210,1650844800,210,210,210,205,2022-04-25
CMF,210,1650931200,210,210,210,3000,2022-04-26
CMF,200,1651017600,200,200,200,300,2022-04-27
CMF,175.3,1651104000,175.3,180.1,180.1,7600,2022-04-28
CMF,180,1651190400,180,180,180,2200,2022-04-29
CMF,180,1651708800,180,180,180,3000,2022-05-05
CMF,185,1651795200,179,179,185,1900,2022-05-06
CMF,184,1652140800,180,180,184,1300,2022-05-10
CMF,180,1652400000,180,180,180,1400,2022-05-13
CMF,180,1652659200,180,180,180,100,2022-05-16
CMF,198,1652832000,198,198,198,200,2022-05-18
CMF,197.9,1653609600,197.9,197.9,197.9,100,2022-05-27
CMF,197.9,1653955200,197.9,197.9,197.9,100,2022-05-31
CMF,180,1655251200,180,180,180,400,2022-06-15
CMF,170,1655683200,170,170,170,200,2022-06-20
CMF,158,1655769600,154,154,158,2200,2022-06-21
CMF,177.3,1655856000,177.3,177.3,177.3,100,2022-06-22
CMF,180,1656028800,156,156,180,1300,2022-06-24
CMF,180,1656374400,180,180,180,200,2022-06-28
CMF,180,1657497600,180,180,180,2000,2022-07-11
CMF,175,1657584000,175,175,175,100,2022-07-12
CMF,197,1658880000,197,197,197,100,2022-07-27
CMF,197,1660089600,197,197,197,2000,2022-08-10
CMF,200,1660176000,200,200,200,100,2022-08-11
CMF,224.9,1660694400,224.9,224.9,224.9,100,2022-08-17
CMF,224,1660867200,220,220,224,600,2022-08-19
CMF,222,1661126400,222,222,222,100,2022-08-22
CMF,189.9,1661472000,189.9,189.9,189.9,100,2022-08-26
CMF,200,1662508800,200,200,200,100,2022-09-07
CMF,200,1663027200,200,200,200,100,2022-09-13
CMF,180,1663804800,180,180,180,100,2022-09-22
CMF,180,1664236800,180,180,180,100,2022-09-27
CMF,166.0,1667260800.0,166.0,166.0,166.0,500.0,2022-11-01
CMF,170.0,1667347200.0,170.0,170.0,170.0,300.0,2022-11-02
CMF,170.0,1667779200.0,170.0,170.0,170.0,100.0,2022-11-07
CMF,160.0,1667865600.0,160.0,160.0,160.0,300.0,2022-11-08
CMF,150.0,1668038400.0,150.0,150.0,150.0,300.0,2022-11-10
