open,close,date,volume,symbol,timestamp,low,high
105.95,105.95,2016-11-30,100,CMF,1480464000,105.95,105.95
121.85,121.85,2016-12-01,100,CMF,1480550400,121.85,121.85
140.09,140.09,2016-12-02,3200,CMF,1480636800,136.23,140.09
117.73,117.05,2016-12-05,500,CMF,1480896000,117.05,117.73
105.95,105.95,2016-12-06,200,CMF,1480982400,105.95,105.95
100.91,100.91,2016-12-07,110,CMF,1481068800,100.91,100.91
100.91,100.91,2016-12-08,100,CMF,1481155200,100.91,100.91
100.91,100.91,2016-12-09,100,CMF,1481241600,100.91,100.91
93.34,109.23,2016-12-12,600,CMF,1481500800,88.29,109.23
86.61,86.61,2016-12-13,3800,CMF,1481587200,86.61,86.61
84.09,84.09,2016-12-14,818,CMF,1481673600,84.09,84.09
84.09,84.09,2016-12-15,1032,CMF,1481760000,84.09,84.09
84.09,84.09,2016-12-19,100,CMF,1482105600,84.09,84.09
84.09,84.09,2016-12-21,110,CMF,1482278400,84.09,84.09
82.41,82.41,2016-12-22,146,CMF,1482364800,82.41,82.41
82.41,82.41,2016-12-26,204,CMF,1482710400,82.41,82.41
82.41,82.41,2016-12-29,100,CMF,1482969600,82.41,82.41
82.41,82.41,2016-12-30,210,CMF,1483056000,82.41,82.41
82.41,82.41,2017-01-05,200,CMF,1483574400,82.41,82.41
79.89,79.89,2017-01-10,500,CMF,1484006400,79.89,79.89
77.36,77.36,2017-01-16,300,CMF,1484524800,77.36,77.36
75.68,74.84,2017-01-18,905,CMF,1484697600,74.84,75.68
77.36,77.36,2017-02-20,1300,CMF,1487548800,77.36,77.36
65.76,65.76,2017-02-28,100,CMF,1488240000,65.76,65.76
64.75,64.75,2017-03-14,410,CMF,1489449600,64.75,64.75
64.75,64.75,2017-03-22,50,CMF,1490140800,64.75,64.75
74.42,74.42,2017-04-10,100,CMF,1491782400,74.42,74.42
85.47,64.75,2017-04-11,200,CMF,1491868800,64.75,85.47
64.32,64.32,2017-04-14,100,CMF,1492128000,64.32,64.32
73.9,73.9,2017-04-17,100,CMF,1492387200,73.9,73.9
84.95,84.95,2017-04-20,100,CMF,1492646400,84.95,84.95
84.61,84.61,2017-04-21,100,CMF,1492732800,84.61,84.61
96.69,97.3,2017-04-24,1100,CMF,1492992000,96.69,97.3
111.72,82.71,2017-05-08,1200,CMF,1494201600,82.71,111.72
103.6,103.6,2017-05-15,5300,CMF,1494806400,103.6,103.6
102.39,103.6,2017-05-16,1800,CMF,1494892800,102.39,103.6
87.63,87.63,2017-05-25,100,CMF,1495670400,87.63,87.63
100.75,100.75,2017-06-02,2100,CMF,1496361600,100.75,100.75
77.7,77.7,2017-08-22,500,CMF,1503360000,77.7,77.7
77.7,77.7,2017-09-05,10000,CMF,1504569600,77.7,77.7
48.35,48.35,2017-10-13,100,CMF,1507852800,48.35,48.35
55.6,55.6,2017-10-27,100,CMF,1509062400,55.6,55.6
63.89,63.89,2017-11-02,100,CMF,1509580800,63.89,63.89
73.38,54.3,2017-11-21,1100,CMF,1511222400,54.3,73.38
82.36,60.95,2017-11-22,200,CMF,1511308800,60.95,82.36
60.95,60.95,2017-11-28,2800,CMF,1511827200,60.95,82.36
68.03,68.03,2017-11-29,110,CMF,1511913600,68.03,68.03
58.71,58.71,2017-11-30,100,CMF,1512000000,58.71,58.71
67.51,49.99,2017-12-12,200,CMF,1513036800,49.99,67.51
50.94,50.94,2017-12-14,100,CMF,1513209600,50.94,50.94
44.03,44.03,2017-12-15,100,CMF,1513296000,44.03,44.03
50.59,50.59,2017-12-20,104,CMF,1513728000,50.59,50.59
58.1,58.1,2017-12-21,102,CMF,1513814400,58.1,58.1
66.74,66.74,2017-12-22,100,CMF,1513900800,66.74,66.74
76.67,56.81,2017-12-25,303,CMF,1514160000,56.81,76.67
72.95,56.2,2017-12-26,712,CMF,1514246400,56.2,72.95
70.02,70.02,2017-12-27,100,CMF,1514332800,70.02,70.02
80.46,80.46,2017-12-28,108,CMF,1514419200,80.46,80.46
92.46,92.46,2017-12-29,100,CMF,1514505600,92.46,92.46
106.28,106.28,2018-01-02,100,CMF,1514851200,106.28,106.28
111.01,111.01,2018-04-16,1400,CMF,1523836800,111.01,111.01
111.01,111.01,2018-12-06,100,CMF,1544054400,111.01,111.01
113.73,113.73,2018-12-28,100,CMF,1545955200,113.73,113.73
113.73,113.73,2019-01-16,1,CMF,1547596800,113.73,113.73
113.73,113.73,2019-01-21,3,CMF,1548028800,113.73,113.73
113.73,113.73,2019-01-29,1,CMF,1548720000,113.73,113.73
159.19,159.19,2019-03-25,200,CMF,1553472000,159.19,159.19
159.19,159.19,2019-04-03,1,CMF,1554249600,159.19,159.19
159.18,161.86,2019-04-16,17,CMF,1555372800,159.18,161.86
159.18,161.86,2019-04-17,2,CMF,1555459200,159.18,161.86
135.36,135.36,2019-04-18,100,CMF,1555545600,135.36,135.36
135.36,135.36,2019-04-22,4,CMF,1555891200,135.36,135.36
135.36,135.36,2019-04-23,3,CMF,1555977600,135.36,135.36
115.11,115.11,2019-05-06,128,CMF,1557100800,115.11,115.11
97.88,97.88,2019-05-07,100,CMF,1557187200,97.88,97.88
112.52,112.52,2019-05-16,110,CMF,1557964800,112.52,112.52
112.52,112.52,2019-05-21,3,CMF,1558396800,112.52,112.52
112.52,112.52,2019-05-29,10,CMF,1559088000,112.52,112.52
112.52,112.52,2019-05-31,10,CMF,1559260800,112.52,112.52
157.49,95.83,2019-07-17,200,CMF,1563321600,95.83,157.49
111.54,111.54,2019-08-02,100,CMF,1564704000,111.54,111.54
156.15,66.92,2019-09-16,200,CMF,1568592000,66.92,156.15
156.15,156.15,2019-10-23,100,CMF,1571788800,156.15,156.15
132.77,132.77,2019-10-29,100,CMF,1572307200,132.77,132.77
116,116,2019-11-19,200,CMF,1574121600,116,116
133.4,133.4,2019-12-23,100,CMF,1577059200,133.4,133.4
153.38,116.09,2019-12-24,200,CMF,1577145600,116.09,153.38
142.77,142.77,2019-12-26,100,CMF,1577318400,142.77,142.77
164.18,164.18,2019-12-31,300,CMF,1577750400,143.21,164.18
180.78,180.78,2020-01-02,200,CMF,1577923200,180.78,180.78
153.74,153.74,2020-02-03,100,CMF,1580688000,153.74,153.74
107.07,107.07,2020-05-04,100,CMF,1588550400,107.07,107.07
149.91,149.91,2020-07-17,100,CMF,1594944000,149.91,149.91
149.91,149.91,2021-03-16,100,CMF,1615852800,149.91,149.91
127.43,127.43,2021-04-13,100,CMF,1618272000,127.43,127.43
178.36,178.36,2021-06-30,100,CMF,1625011200,178.36,178.36
178.36,178.36,2021-10-29,500,CMF,1635465600,178.36,178.36
178.36,178.36,2021-11-19,600,CMF,1637280000,178.36,178.36
205.08,205.08,2021-11-26,400,CMF,1637884800,205.08,205.08
123.1,123.1,2022-01-05,24600,CMF,1641340800,123.1,123.1
172.3,172.3,2022-03-29,1000,CMF,1648512000,172.3,172.3
198.1,198.1,2022-03-30,109,CMF,1648598400,198.1,198.1
227.8,227.8,2022-03-31,100,CMF,1648684800,227.8,227.8
261.9,261.9,2022-04-01,100,CMF,1648771200,261.9,261.9
