"date","symbol","open","high","low","close","volume","timestamp"
"2018-10-10","SKN","12.81","12.81","12.81","12.81","16100","1539129600"
"2018-10-11","SKN","14.71","14.71","14.71","14.71","6438","1539216000"
"2018-10-12","SKN","16.86","16.86","16.86","16.86","6039","1539302400"
"2018-10-15","SKN","19.34","19.34","16.86","16.86","6200","1539561600"
"2018-10-16","SKN","15.87","15.87","15.87","15.87","500","1539648000"
"2018-10-17","SKN","13.55","13.55","13.55","13.55","600","1539734400"
"2018-10-18","SKN","11.57","11.57","11.57","11.57","1100","1539820800"
"2018-10-19","SKN","9.84","11.57","9.84","11.57","43060","1539907200"
"2018-10-22","SKN","11.57","11.9","11.57","11.9","9700","1540166400"
"2018-10-23","SKN","12.4","13.22","11.98","12.73","7000","1540252800"
"2018-10-24","SKN","12.4","12.4","10.83","10.83","1980","1540339200"
"2018-10-25","SKN","11.57","11.82","10.66","10.66","2119","1540425600"
"2018-10-26","SKN","11.57","11.98","10.74","11.82","3000","1540512000"
"2018-10-29","SKN","10.17","11.82","10.08","11.49","6600","1540771200"
"2018-10-30","SKN","11.57","11.57","10.5","11.49","2700","1540857600"
"2018-10-31","SKN","11.57","11.57","9.26","9.26","18940","1540944000"
"2018-11-01","SKN","9.42","9.67","8.02","8.02","31160","1541030400"
"2018-11-02","SKN","8.27","8.76","8.27","8.76","300","1541116800"
"2018-11-05","SKN","9.09","9.09","8.43","8.43","521","1541376000"
"2018-11-06","SKN","9.01","9.01","7.36","7.36","20019","1541462400"
"2018-11-07","SKN","8.18","8.18","7.93","8.02","500","1541548800"
"2018-11-08","SKN","7.52","7.85","7.44","7.85","2310","1541635200"
"2018-11-09","SKN","6.86","7.36","6.86","6.86","900","1541721600"
"2018-11-12","SKN","7.44","7.44","7.44","7.44","200","1541980800"
"2018-11-13","SKN","7.11","7.36","7.11","7.36","407","1542067200"
"2018-11-14","SKN","7.6","7.6","7.27","7.27","930","1542153600"
"2018-11-15","SKN","7.52","7.52","7.52","7.52","300","1542240000"
"2018-11-16","SKN","7.52","7.85","7.52","7.52","2800","1542326400"
"2018-11-19","SKN","7.85","7.85","7.69","7.85","2650","1542585600"
"2018-11-20","SKN","8.18","8.18","8.18","8.18","139","1542672000"
