open,close,volume,symbol,timestamp,low,date,high
12.81,12.81,16100,SKN,1539129600,12.81,2018-10-10,12.81
14.71,14.71,6438,SKN,1539216000,14.71,2018-10-11,14.71
16.86,16.86,6039,SKN,1539302400,16.86,2018-10-12,16.86
19.34,16.86,6200,SKN,1539561600,16.86,2018-10-15,19.34
15.87,15.87,500,SKN,1539648000,15.87,2018-10-16,15.87
13.55,13.55,600,SKN,1539734400,13.55,2018-10-17,13.55
11.57,11.57,1100,SKN,1539820800,11.57,2018-10-18,11.57
9.84,11.57,43060,SKN,1539907200,9.84,2018-10-19,11.57
11.57,11.9,9700,SKN,1540166400,11.57,2018-10-22,11.9
12.4,12.73,7000,SKN,1540252800,11.98,2018-10-23,13.22
12.4,10.83,1980,SKN,1540339200,10.83,2018-10-24,12.4
11.57,10.66,2119,SKN,1540425600,10.66,2018-10-25,11.82
11.57,11.82,3000,SKN,1540512000,10.74,2018-10-26,11.98
10.17,11.49,6600,SKN,1540771200,10.08,2018-10-29,11.82
11.57,11.49,2700,SKN,1540857600,10.5,2018-10-30,11.57
11.57,9.26,18940,SKN,1540944000,9.26,2018-10-31,11.57
9.42,8.02,31160,SKN,1541030400,8.02,2018-11-01,9.67
8.27,8.76,300,SKN,1541116800,8.27,2018-11-02,8.76
9.09,8.43,521,SKN,1541376000,8.43,2018-11-05,9.09
9.01,7.36,20019,SKN,1541462400,7.36,2018-11-06,9.01
8.18,8.02,500,SKN,1541548800,7.93,2018-11-07,8.18
7.52,7.85,2310,SKN,1541635200,7.44,2018-11-08,7.85
6.86,6.86,900,SKN,1541721600,6.86,2018-11-09,7.36
7.44,7.44,200,SKN,1541980800,7.44,2018-11-12,7.44
7.11,7.36,407,SKN,1542067200,7.11,2018-11-13,7.36
7.6,7.27,930,SKN,1542153600,7.27,2018-11-14,7.6
7.52,7.52,300,SKN,1542240000,7.52,2018-11-15,7.52
7.52,7.52,2800,SKN,1542326400,7.52,2018-11-16,7.85
7.85,7.85,2650,SKN,1542585600,7.69,2018-11-19,7.85
8.18,8.18,139,SKN,1542672000,8.18,2018-11-20,8.18
7.77,7.03,4516,SKN,1543190400,7.03,2018-11-26,7.85
7.77,7.77,100,SKN,1543276800,7.77,2018-11-27,7.77
7.52,6.69,1760,SKN,1543449600,6.61,2018-11-29,7.52
7.19,7.19,449,SKN,1543795200,7.19,2018-12-03,7.19
6.61,6.12,2400,SKN,1543881600,6.12,2018-12-04,6.61
6.78,6.78,100,SKN,1543968000,6.78,2018-12-05,6.78
7.36,7.36,127,SKN,1544054400,7.36,2018-12-06,7.36
7.85,7.85,100,SKN,1544486400,7.85,2018-12-11,7.85
6.69,6.69,110,SKN,1544572800,6.69,2018-12-12,6.69
7.44,7.44,100,SKN,1544659200,7.44,2018-12-13,7.44
6.36,6.36,2170,SKN,1544745600,6.36,2018-12-14,6.45
5.7,5.7,100,SKN,1545264000,5.7,2018-12-20,5.7
6.2,6.2,1700,SKN,1545350400,6.2,2018-12-21,6.2
6.2,6.2,10,SKN,1545609600,6.2,2018-12-24,6.2
6.94,6.94,100,SKN,1545696000,6.94,2018-12-25,6.94
6.86,6.78,300,SKN,1545782400,6.78,2018-12-26,6.86
6.78,7.77,1300,SKN,1545868800,6.78,2018-12-27,7.77
7.52,7.52,100,SKN,1545955200,7.52,2018-12-28,7.52
8.02,8.02,100,SKN,1546387200,8.02,2019-01-02,8.02
8.02,8.02,200,SKN,1547424000,8.02,2019-01-14,8.02
7.44,7.44,100,SKN,1547596800,7.44,2019-01-16,7.44
6.36,6.36,500,SKN,1548374400,6.36,2019-01-25,6.36
7.19,7.19,100,SKN,1548633600,7.19,2019-01-28,7.19
8.18,8.18,100,SKN,1548720000,8.18,2019-01-29,8.18
8.18,8.18,10,SKN,1549929600,8.18,2019-02-12,8.18
7.03,7.03,100,SKN,1550102400,7.03,2019-02-14,7.03
6.36,6.03,600,SKN,1550188800,6.03,2019-02-15,6.36
7.03,7.03,100,SKN,1550448000,7.03,2019-02-18,7.03
7.36,7.03,500,SKN,1550534400,7.03,2019-02-19,7.36
6.2,6.2,100,SKN,1550793600,6.2,2019-02-22,6.2
6.2,6.86,3100,SKN,1551052800,5.79,2019-02-25,6.86
6.03,6.03,1000,SKN,1551139200,6.03,2019-02-26,6.03
6.69,6.69,100,SKN,1551225600,6.69,2019-02-27,6.69
6.2,5.95,1030,SKN,1552435200,5.95,2019-03-13,6.2
6.36,6.36,109,SKN,1552521600,6.36,2019-03-14,6.36
6.94,6.94,100,SKN,1552867200,6.94,2019-03-18,6.94
7.03,7.19,1000,SKN,1552953600,7.03,2019-03-19,7.19
6.28,6.28,400,SKN,1553040000,6.28,2019-03-20,6.28
6.61,6.94,1200,SKN,1553212800,6.61,2019-03-22,7.03
6.12,6.53,3610,SKN,1553558400,5.95,2019-03-26,7.03
7.27,6.61,1200,SKN,1553644800,6.61,2019-03-27,7.27
7.69,7.69,100,SKN,1553731200,7.69,2019-03-28,7.69
6.61,6.61,500,SKN,1553817600,6.61,2019-03-29,6.61
6.36,6.2,2300,SKN,1554076800,6.2,2019-04-01,6.36
7.11,7.11,100,SKN,1554681600,7.11,2019-04-08,7.11
7.11,7.11,300,SKN,1554854400,7.11,2019-04-10,7.11
7.19,7.19,1300,SKN,1554940800,7.19,2019-04-11,7.19
7.19,7.19,70,SKN,1555372800,7.19,2019-04-16,7.19
7.19,7.19,100,SKN,1555545600,7.19,2019-04-18,7.19
6.61,6.61,100,SKN,1555632000,6.61,2019-04-19,6.61
7.27,7.27,400,SKN,1555891200,7.27,2019-04-22,7.27
6.69,6.36,700,SKN,1555977600,6.36,2019-04-23,6.69
6.53,6.53,400,SKN,1557273600,6.53,2019-05-08,6.53
6.61,6.61,200,SKN,1557446400,6.61,2019-05-10,6.61
6.53,6.53,100,SKN,1557705600,6.53,2019-05-13,6.53
6.53,6.53,100,SKN,1557878400,6.53,2019-05-15,6.53
5.95,5.95,300,SKN,1557964800,5.95,2019-05-16,5.95
6.12,6.12,600,SKN,1558051200,6.12,2019-05-17,6.12
6.2,6.36,1100,SKN,1558310400,6.2,2019-05-20,6.36
6,5.83,1000,SKN,1559174400,5.83,2019-05-30,6
5.83,5.91,4900,SKN,1559260800,5.83,2019-05-31,6
6.09,6.09,1000,SKN,1559520000,6.09,2019-06-03,6.09
6.18,6.97,1100,SKN,1559606400,6.18,2019-06-04,6.97
6.88,6.97,300,SKN,1559692800,6.88,2019-06-05,6.97
7.06,7.06,100,SKN,1559865600,7.06,2019-06-07,7.06
7.06,7.06,200,SKN,1560124800,7.06,2019-06-10,7.06
