timestamp,symbol,close,low,open,high,volume,date
1539129600,SKN,12.81,12.81,12.81,12.81,16100,2018-10-10
1539216000,SKN,14.71,14.71,14.71,14.71,6438,2018-10-11
1539302400,SKN,16.86,16.86,16.86,16.86,6039,2018-10-12
1539561600,SKN,16.86,16.86,19.34,19.34,6200,2018-10-15
1539648000,SKN,15.87,15.87,15.87,15.87,500,2018-10-16
1539734400,SKN,13.55,13.55,13.55,13.55,600,2018-10-17
1539820800,SKN,11.57,11.57,11.57,11.57,1100,2018-10-18
1539907200,SKN,11.57,9.84,9.84,11.57,43060,2018-10-19
1540166400,SKN,11.9,11.57,11.57,11.9,9700,2018-10-22
1540252800,SKN,12.73,11.98,12.4,13.22,7000,2018-10-23
1540339200,SKN,10.83,10.83,12.4,12.4,1980,2018-10-24
1540425600,SKN,10.66,10.66,11.57,11.82,2119,2018-10-25
1540512000,SKN,11.82,10.74,11.57,11.98,3000,2018-10-26
1540771200,SKN,11.49,10.08,10.17,11.82,6600,2018-10-29
1540857600,SKN,11.49,10.5,11.57,11.57,2700,2018-10-30
1540944000,SKN,9.26,9.26,11.57,11.57,18940,2018-10-31
1541030400,SKN,8.02,8.02,9.42,9.67,31160,2018-11-01
1541116800,SKN,8.76,8.27,8.27,8.76,300,2018-11-02
1541376000,SKN,8.43,8.43,9.09,9.09,521,2018-11-05
1541462400,SKN,7.36,7.36,9.01,9.01,20019,2018-11-06
1541548800,SKN,8.02,7.93,8.18,8.18,500,2018-11-07
1541635200,SKN,7.85,7.44,7.52,7.85,2310,2018-11-08
1541721600,SKN,6.86,6.86,6.86,7.36,900,2018-11-09
1541980800,SKN,7.44,7.44,7.44,7.44,200,2018-11-12
1542067200,SKN,7.36,7.11,7.11,7.36,407,2018-11-13
1542153600,SKN,7.27,7.27,7.6,7.6,930,2018-11-14
1542240000,SKN,7.52,7.52,7.52,7.52,300,2018-11-15
1542326400,SKN,7.52,7.52,7.52,7.85,2800,2018-11-16
1542585600,SKN,7.85,7.69,7.85,7.85,2650,2018-11-19
1542672000,SKN,8.18,8.18,8.18,8.18,139,2018-11-20
1543190400,SKN,7.03,7.03,7.77,7.85,4516,2018-11-26
1543276800,SKN,7.77,7.77,7.77,7.77,100,2018-11-27
1543449600,SKN,6.69,6.61,7.52,7.52,1760,2018-11-29
1543795200,SKN,7.19,7.19,7.19,7.19,449,2018-12-03
1543881600,SKN,6.12,6.12,6.61,6.61,2400,2018-12-04
1543968000,SKN,6.78,6.78,6.78,6.78,100,2018-12-05
1544054400,SKN,7.36,7.36,7.36,7.36,127,2018-12-06
1544486400,SKN,7.85,7.85,7.85,7.85,100,2018-12-11
1544572800,SKN,6.69,6.69,6.69,6.69,110,2018-12-12
1544659200,SKN,7.44,7.44,7.44,7.44,100,2018-12-13
1544745600,SKN,6.36,6.36,6.36,6.45,2170,2018-12-14
1545264000,SKN,5.7,5.7,5.7,5.7,100,2018-12-20
1545350400,SKN,6.2,6.2,6.2,6.2,1700,2018-12-21
1545609600,SKN,6.2,6.2,6.2,6.2,10,2018-12-24
1545696000,SKN,6.94,6.94,6.94,6.94,100,2018-12-25
1545782400,SKN,6.78,6.78,6.86,6.86,300,2018-12-26
1545868800,SKN,7.77,6.78,6.78,7.77,1300,2018-12-27
1545955200,SKN,7.52,7.52,7.52,7.52,100,2018-12-28
1546387200,SKN,8.02,8.02,8.02,8.02,100,2019-01-02
1547424000,SKN,8.02,8.02,8.02,8.02,200,2019-01-14
1547596800,SKN,7.44,7.44,7.44,7.44,100,2019-01-16
1548374400,SKN,6.36,6.36,6.36,6.36,500,2019-01-25
1548633600,SKN,7.19,7.19,7.19,7.19,100,2019-01-28
1548720000,SKN,8.18,8.18,8.18,8.18,100,2019-01-29
1549929600,SKN,8.18,8.18,8.18,8.18,10,2019-02-12
1550102400,SKN,7.03,7.03,7.03,7.03,100,2019-02-14
1550188800,SKN,6.03,6.03,6.36,6.36,600,2019-02-15
1550448000,SKN,7.03,7.03,7.03,7.03,100,2019-02-18
1550534400,SKN,7.03,7.03,7.36,7.36,500,2019-02-19
1550793600,SKN,6.2,6.2,6.2,6.2,100,2019-02-22
1551052800,SKN,6.86,5.79,6.2,6.86,3100,2019-02-25
1551139200,SKN,6.03,6.03,6.03,6.03,1000,2019-02-26
