volume,date,symbol,high,timestamp,open,low,close
16100,2018-10-10,SKN,12.81,1539129600,12.81,12.81,12.81
6438,2018-10-11,SKN,14.71,1539216000,14.71,14.71,14.71
6039,2018-10-12,SKN,16.86,1539302400,16.86,16.86,16.86
6200,2018-10-15,SKN,19.34,1539561600,19.34,16.86,16.86
500,2018-10-16,SKN,15.87,1539648000,15.87,15.87,15.87
600,2018-10-17,SKN,13.55,1539734400,13.55,13.55,13.55
1100,2018-10-18,SKN,11.57,1539820800,11.57,11.57,11.57
43060,2018-10-19,SKN,11.57,1539907200,9.84,9.84,11.57
9700,2018-10-22,SKN,11.9,1540166400,11.57,11.57,11.9
7000,2018-10-23,SKN,13.22,1540252800,12.4,11.98,12.73
1980,2018-10-24,SKN,12.4,1540339200,12.4,10.83,10.83
2119,2018-10-25,SKN,11.82,1540425600,11.57,10.66,10.66
3000,2018-10-26,SKN,11.98,1540512000,11.57,10.74,11.82
6600,2018-10-29,SKN,11.82,1540771200,10.17,10.08,11.49
2700,2018-10-30,SKN,11.57,1540857600,11.57,10.5,11.49
18940,2018-10-31,SKN,11.57,1540944000,11.57,9.26,9.26
31160,2018-11-01,SKN,9.67,1541030400,9.42,8.02,8.02
300,2018-11-02,SKN,8.76,1541116800,8.27,8.27,8.76
521,2018-11-05,SKN,9.09,1541376000,9.09,8.43,8.43
20019,2018-11-06,SKN,9.01,1541462400,9.01,7.36,7.36
500,2018-11-07,SKN,8.18,1541548800,8.18,7.93,8.02
2310,2018-11-08,SKN,7.85,1541635200,7.52,7.44,7.85
900,2018-11-09,SKN,7.36,1541721600,6.86,6.86,6.86
200,2018-11-12,SKN,7.44,1541980800,7.44,7.44,7.44
407,2018-11-13,SKN,7.36,1542067200,7.11,7.11,7.36
930,2018-11-14,SKN,7.6,1542153600,7.6,7.27,7.27
300,2018-11-15,SKN,7.52,1542240000,7.52,7.52,7.52
2800,2018-11-16,SKN,7.85,1542326400,7.52,7.52,7.52
2650,2018-11-19,SKN,7.85,1542585600,7.85,7.69,7.85
139,2018-11-20,SKN,8.18,1542672000,8.18,8.18,8.18
4516,2018-11-26,SKN,7.85,1543190400,7.77,7.03,7.03
100,2018-11-27,SKN,7.77,1543276800,7.77,7.77,7.77
1760,2018-11-29,SKN,7.52,1543449600,7.52,6.61,6.69
449,2018-12-03,SKN,7.19,1543795200,7.19,7.19,7.19
2400,2018-12-04,SKN,6.61,1543881600,6.61,6.12,6.12
100,2018-12-05,SKN,6.78,1543968000,6.78,6.78,6.78
127,2018-12-06,SKN,7.36,1544054400,7.36,7.36,7.36
100,2018-12-11,SKN,7.85,1544486400,7.85,7.85,7.85
110,2018-12-12,SKN,6.69,1544572800,6.69,6.69,6.69
100,2018-12-13,SKN,7.44,1544659200,7.44,7.44,7.44
2170,2018-12-14,SKN,6.45,1544745600,6.36,6.36,6.36
100,2018-12-20,SKN,5.7,1545264000,5.7,5.7,5.7
1700,2018-12-21,SKN,6.2,1545350400,6.2,6.2,6.2
10,2018-12-24,SKN,6.2,1545609600,6.2,6.2,6.2
100,2018-12-25,SKN,6.94,1545696000,6.94,6.94,6.94
300,2018-12-26,SKN,6.86,1545782400,6.86,6.78,6.78
1300,2018-12-27,SKN,7.77,1545868800,6.78,6.78,7.77
100,2018-12-28,SKN,7.52,1545955200,7.52,7.52,7.52
100,2019-01-02,SKN,8.02,1546387200,8.02,8.02,8.02
200,2019-01-14,SKN,8.02,1547424000,8.02,8.02,8.02
100,2019-01-16,SKN,7.44,1547596800,7.44,7.44,7.44
500,2019-01-25,SKN,6.36,1548374400,6.36,6.36,6.36
100,2019-01-28,SKN,7.19,1548633600,7.19,7.19,7.19
100,2019-01-29,SKN,8.18,1548720000,8.18,8.18,8.18
10,2019-02-12,SKN,8.18,1549929600,8.18,8.18,8.18
100,2019-02-14,SKN,7.03,1550102400,7.03,7.03,7.03
600,2019-02-15,SKN,6.36,1550188800,6.36,6.03,6.03
100,2019-02-18,SKN,7.03,1550448000,7.03,7.03,7.03
500,2019-02-19,SKN,7.36,1550534400,7.36,7.03,7.03
100,2019-02-22,SKN,6.2,1550793600,6.2,6.2,6.2
3100,2019-02-25,SKN,6.86,1551052800,6.2,5.79,6.86
1000,2019-02-26,SKN,6.03,1551139200,6.03,6.03,6.03
100,2019-02-27,SKN,6.69,1551225600,6.69,6.69,6.69
1030,2019-03-13,SKN,6.2,1552435200,6.2,5.95,5.95
109,2019-03-14,SKN,6.36,1552521600,6.36,6.36,6.36
100,2019-03-18,SKN,6.94,1552867200,6.94,6.94,6.94
1000,2019-03-19,SKN,7.19,1552953600,7.03,7.03,7.19
400,2019-03-20,SKN,6.28,1553040000,6.28,6.28,6.28
1200,2019-03-22,SKN,7.03,1553212800,6.61,6.61,6.94
3610,2019-03-26,SKN,7.03,1553558400,6.12,5.95,6.53
1200,2019-03-27,SKN,7.27,1553644800,7.27,6.61,6.61
100,2019-03-28,SKN,7.69,1553731200,7.69,7.69,7.69
500,2019-03-29,SKN,6.61,1553817600,6.61,6.61,6.61
2300,2019-04-01,SKN,6.36,1554076800,6.36,6.2,6.2
100,2019-04-08,SKN,7.11,1554681600,7.11,7.11,7.11
300,2019-04-10,SKN,7.11,1554854400,7.11,7.11,7.11
1300,2019-04-11,SKN,7.19,1554940800,7.19,7.19,7.19
70,2019-04-16,SKN,7.19,1555372800,7.19,7.19,7.19
100,2019-04-18,SKN,7.19,1555545600,7.19,7.19,7.19
100,2019-04-19,SKN,6.61,1555632000,6.61,6.61,6.61
400,2019-04-22,SKN,7.27,1555891200,7.27,7.27,7.27
700,2019-04-23,SKN,6.69,1555977600,6.69,6.36,6.36
400,2019-05-08,SKN,6.53,1557273600,6.53,6.53,6.53
200,2019-05-10,SKN,6.61,1557446400,6.61,6.61,6.61
100,2019-05-13,SKN,6.53,1557705600,6.53,6.53,6.53
100,2019-05-15,SKN,6.53,1557878400,6.53,6.53,6.53
300,2019-05-16,SKN,5.95,1557964800,5.95,5.95,5.95
600,2019-05-17,SKN,6.12,1558051200,6.12,6.12,6.12
1100,2019-05-20,SKN,6.36,1558310400,6.2,6.2,6.36
1000,2019-05-30,SKN,6,1559174400,6,5.83,5.83
4900,2019-05-31,SKN,6,1559260800,5.83,5.83,5.91
1000,2019-06-03,SKN,6.09,1559520000,6.09,6.09,6.09
1100,2019-06-04,SKN,6.97,1559606400,6.18,6.18,6.97
300,2019-06-05,SKN,6.97,1559692800,6.88,6.88,6.97
100,2019-06-07,SKN,7.06,1559865600,7.06,7.06,7.06
200,2019-06-10,SKN,7.06,1560124800,7.06,7.06,7.06
519,2019-06-25,SKN,6.88,1561420800,6.88,6.88,6.88
500,2019-06-26,SKN,7.42,1561507200,7.42,7.42,7.42
1100,2019-06-28,SKN,7.42,1561680000,7.06,7.06,7.42
300,2019-07-03,SKN,7.15,1562112000,7.15,7.15,7.15
2000,2019-07-08,SKN,6.27,1562544000,6.27,6.27,6.27
800,2019-07-11,SKN,7.06,1562803200,7.06,7.06,7.06
200,2019-07-15,SKN,6.62,1563148800,6.62,6.27,6.27
1300,2019-07-16,SKN,6.97,1563235200,6.97,6.97,6.97
6300,2019-07-19,SKN,6.53,1563494400,6.53,6.53,6.53
400,2019-08-02,SKN,6.27,1564704000,6.27,6.18,6.18
400,2019-08-05,SKN,6.27,1564963200,6.27,6.27,6.27
300,2019-08-06,SKN,6.27,1565049600,6.27,6.27,6.27
300,2019-08-08,SKN,6.27,1565222400,6.27,6.27,6.27
1900,2019-08-09,SKN,6.36,1565308800,6.36,6.36,6.36
700,2019-08-13,SKN,6.36,1565654400,6.36,6.27,6.36
700,2019-08-19,SKN,6.27,1566172800,6.27,6.27,6.27
8000,2019-08-23,SKN,6.36,1566518400,6.27,6.18,6.36
100,2019-08-27,SKN,6.27,1566864000,6.27,6.27,6.27
100,2019-08-29,SKN,6.27,1567036800,6.27,6.27,6.27
1200,2019-08-30,SKN,6.27,1567123200,6.27,6.27,6.27
1500,2019-09-06,SKN,6.18,1567728000,5.65,5.38,6.18
100,2019-09-11,SKN,6,1568160000,6,6,6
300,2019-09-12,SKN,6,1568246400,6,6,6
