open,close,volume,symbol,timestamp,low,date,high
14.99,14.99,100,VET,1513123200,14.99,2017-12-13,14.99
17.2,17.2,100,VET,1513555200,17.2,2017-12-18,17.2
19.73,19.73,100,VET,1514332800,19.73,2017-12-27,19.73
18.43,18.43,300,VET,1514419200,18.43,2017-12-28,18.43
21.18,21.18,100,VET,1514851200,21.18,2018-01-02,21.18
23.7,23.7,600,VET,1514937600,23.7,2018-01-03,23.7
26.76,26.76,100,VET,1515024000,26.76,2018-01-04,26.76
26.76,30.74,500,VET,1515369600,26.76,2018-01-08,30.74
34.41,34.41,100,VET,1515456000,34.41,2018-01-09,34.41
29.29,39.53,600,VET,1516752000,29.29,2018-01-24,39.53
43.51,43.51,100,VET,1516924800,43.51,2018-01-26,43.51
43.59,43.59,500,VET,1517356800,43.59,2018-01-31,43.59
37.09,37.09,100,VET,1517529600,37.09,2018-02-02,37.09
38.23,38.23,500,VET,1517961600,38.23,2018-02-07,38.23
43.97,43.97,100,VET,1518048000,43.97,2018-02-08,43.97
44.35,50.47,200,VET,1518480000,44.35,2018-02-13,50.47
40.3,40.3,500,VET,1519257600,40.3,2018-02-22,40.3
40.53,34.26,500,VET,1519344000,34.26,2018-02-23,40.53
40.53,32.73,500,VET,1519603200,32.73,2018-02-26,40.53
32.12,32.12,100,VET,1519776000,32.12,2018-02-28,32.12
36.93,36.93,200,VET,1519862400,36.93,2018-03-01,36.93
31.43,31.43,600,VET,1519948800,31.43,2018-03-02,31.43
26.76,26.76,200,VET,1520208000,26.76,2018-03-05,26.76
22.79,30.74,300,VET,1520294400,22.79,2018-03-06,30.74
21.79,29.21,300,VET,1520380800,21.79,2018-03-07,29.21
27.83,27.83,100,VET,1520467200,27.83,2018-03-08,27.83
31.96,31.96,200,VET,1520553600,31.96,2018-03-09,31.96
27.3,27.3,100,VET,1520812800,27.3,2018-03-12,27.3
31.35,23.32,2000,VET,1520899200,23.32,2018-03-13,31.35
31.43,31.43,200,VET,1520985600,31.43,2018-03-14,31.43
36.02,36.02,100,VET,1521072000,36.02,2018-03-15,36.02
32.88,32.88,500,VET,1521504000,32.88,2018-03-20,32.88
30.59,30.59,200,VET,1522022400,30.59,2018-03-26,30.59
30.59,35.1,700,VET,1522368000,30.59,2018-03-30,35.1
32.12,34.41,300,VET,1522713600,32.12,2018-04-03,34.41
32.88,32.88,100,VET,1522972800,32.88,2018-04-06,32.88
32.88,32.88,200,VET,1523404800,32.88,2018-04-11,32.88
37.77,37.77,100,VET,1524441600,37.77,2018-04-23,37.77
43.43,43.43,100,VET,1524700800,43.43,2018-04-26,43.43
36.93,36.93,300,VET,1525996800,36.93,2018-05-11,36.93
31.43,31.43,600,VET,1526428800,31.43,2018-05-16,31.43
26.76,26.76,300,VET,1526947200,26.76,2018-05-22,26.76
26.76,26.76,100,VET,1528761600,26.76,2018-06-12,26.76
30.74,30.74,300,VET,1529020800,30.74,2018-06-15,30.74
35.33,35.33,300,VET,1529280000,35.33,2018-06-18,35.33
40.6,40.6,1900,VET,1529366400,40.15,2018-06-19,40.6
40.53,45.5,1600,VET,1529539200,38.16,2018-06-21,45.5
40.99,45.42,300,VET,1529625600,40.99,2018-06-22,45.42
42.44,44.58,1200,VET,1529971200,36.7,2018-06-26,44.58
37.7,37.85,300,VET,1530057600,37.7,2018-06-27,37.85
43.43,37.62,800,VET,1530144000,37.62,2018-06-28,43.43
43.2,43.2,300,VET,1530230400,43.2,2018-06-29,43.2
