"date","symbol","open","high","low","close","volume","timestamp"
"2017-12-13","VET","14.99","14.99","14.99","14.99","100","1513123200"
"2017-12-18","VET","17.2","17.2","17.2","17.2","100","1513555200"
"2017-12-27","VET","19.73","19.73","19.73","19.73","100","1514332800"
"2017-12-28","VET","18.43","18.43","18.43","18.43","300","1514419200"
"2018-01-02","VET","21.18","21.18","21.18","21.18","100","1514851200"
"2018-01-03","VET","23.7","23.7","23.7","23.7","600","1514937600"
"2018-01-04","VET","26.76","26.76","26.76","26.76","100","1515024000"
"2018-01-08","VET","26.76","30.74","26.76","30.74","500","1515369600"
"2018-01-09","VET","34.41","34.41","34.41","34.41","100","1515456000"
"2018-01-24","VET","29.29","39.53","29.29","39.53","600","1516752000"
"2018-01-26","VET","43.51","43.51","43.51","43.51","100","1516924800"
"2018-01-31","VET","43.59","43.59","43.59","43.59","500","1517356800"
"2018-02-02","VET","37.09","37.09","37.09","37.09","100","1517529600"
"2018-02-07","VET","38.23","38.23","38.23","38.23","500","1517961600"
"2018-02-08","VET","43.97","43.97","43.97","43.97","100","1518048000"
"2018-02-13","VET","44.35","50.47","44.35","50.47","200","1518480000"
"2018-02-22","VET","40.3","40.3","40.3","40.3","500","1519257600"
"2018-02-23","VET","40.53","40.53","34.26","34.26","500","1519344000"
"2018-02-26","VET","40.53","40.53","32.73","32.73","500","1519603200"
"2018-02-28","VET","32.12","32.12","32.12","32.12","100","1519776000"
"2018-03-01","VET","36.93","36.93","36.93","36.93","200","1519862400"
"2018-03-02","VET","31.43","31.43","31.43","31.43","600","1519948800"
"2018-03-05","VET","26.76","26.76","26.76","26.76","200","1520208000"
"2018-03-06","VET","22.79","30.74","22.79","30.74","300","1520294400"
"2018-03-07","VET","21.79","29.21","21.79","29.21","300","1520380800"
"2018-03-08","VET","27.83","27.83","27.83","27.83","100","1520467200"
"2018-03-09","VET","31.96","31.96","31.96","31.96","200","1520553600"
"2018-03-12","VET","27.3","27.3","27.3","27.3","100","1520812800"
"2018-03-13","VET","31.35","31.35","23.32","23.32","2000","1520899200"
"2018-03-14","VET","31.43","31.43","31.43","31.43","200","1520985600"
"2018-03-15","VET","36.02","36.02","36.02","36.02","100","1521072000"
"2018-03-20","VET","32.88","32.88","32.88","32.88","500","1521504000"
"2018-03-26","VET","30.59","30.59","30.59","30.59","200","1522022400"
"2018-03-30","VET","30.59","35.1","30.59","35.1","700","1522368000"
"2018-04-03","VET","32.12","34.41","32.12","34.41","300","1522713600"
"2018-04-06","VET","32.88","32.88","32.88","32.88","100","1522972800"
"2018-04-11","VET","32.88","32.88","32.88","32.88","200","1523404800"
"2018-04-23","VET","37.77","37.77","37.77","37.77","100","1524441600"
"2018-04-26","VET","43.43","43.43","43.43","43.43","100","1524700800"
"2018-05-11","VET","36.93","36.93","36.93","36.93","300","1525996800"
"2018-05-16","VET","31.43","31.43","31.43","31.43","600","1526428800"
"2018-05-22","VET","26.76","26.76","26.76","26.76","300","1526947200"
"2018-06-12","VET","26.76","26.76","26.76","26.76","100","1528761600"
"2018-06-15","VET","30.74","30.74","30.74","30.74","300","1529020800"
"2018-06-18","VET","35.33","35.33","35.33","35.33","300","1529280000"
"2018-06-19","VET","40.6","40.6","40.15","40.6","1900","1529366400"
"2018-06-21","VET","40.53","45.5","38.16","45.5","1600","1529539200"
"2018-06-22","VET","40.99","45.42","40.99","45.42","300","1529625600"
"2018-06-26","VET","42.44","44.58","36.7","44.58","1200","1529971200"
"2018-06-27","VET","37.7","37.85","37.7","37.85","300","1530057600"
"2018-06-28","VET","43.43","43.43","37.62","37.62","800","1530144000"
"2018-06-29","VET","43.2","43.2","43.2","43.2","300","1530230400"
"2018-07-03","VET","42.06","42.06","42.06","42.06","1000","1530576000"
"2018-07-04","VET","48.33","48.33","48.33","48.33","300","1530662400"
"2018-07-05","VET","41.14","44.35","41.14","44.35","500","1530748800"
"2018-07-06","VET","44.27","44.27","44.27","44.27","7000","1530835200"
"2018-07-09","VET","45.8","45.8","45.8","45.8","500","1531094400"
"2018-07-11","VET","39.84","39.84","39.84","39.84","100","1531267200"
"2018-07-12","VET","36.02","36.02","36.02","36.02","100","1531353600"
"2018-07-16","VET","38.23","39.76","38.23","39.76","1000","1531699200"
"2018-07-19","VET","38.23","38.23","38.23","38.23","200","1531958400"
"2018-07-20","VET","41.83","42.06","41.83","42.06","1100","1532044800"
"2018-07-25","VET","38.23","42.06","37.47","42.06","3600","1532476800"
"2018-07-27","VET","39","39","39","39","3000","1532649600"
"2018-07-30","VET","40.15","40.15","40.15","40.15","3000","1532908800"
"2018-07-31","VET","39","46.11","39","46.11","5500","1532995200"
"2018-08-01","VET","42.06","42.06","42.06","42.06","500","1533081600"
"2018-08-02","VET","42.82","42.82","42.82","42.82","500","1533168000"
"2018-08-03","VET","44.04","44.04","44.04","44.04","100","1533254400"
"2018-08-07","VET","44.35","44.35","44.35","44.35","100","1533600000"
"2018-08-17","VET","47.41","47.41","47.41","47.41","200","1534464000"
"2018-08-20","VET","40.3","40.3","40.3","40.3","100","1534723200"
"2018-08-23","VET","36.7","36.7","36.7","36.7","100","1534982400"
"2018-08-27","VET","42.21","42.21","42.21","42.21","100","1535328000"
"2018-08-29","VET","46.95","46.95","36.32","36.32","500","1535500800"
"2018-08-30","VET","45.12","45.12","45.12","45.12","609","1535587200"
"2018-08-31","VET","45.88","45.88","45.88","45.88","100","1535673600"
"2018-09-04","VET","45.12","49.7","45.12","49.7","900","1536019200"
"2018-09-05","VET","48.17","48.17","48.17","48.17","1000","1536105600"
"2018-09-07","VET","41.06","49.7","41.06","49.7","500","1536278400"
"2018-09-12","VET","45.27","45.27","45.27","45.27","200","1536710400"
"2018-09-14","VET","51.85","51.85","51.85","51.85","100","1536883200"
"2018-09-18","VET","51.85","51.85","51.85","51.85","100","1537228800"
"2018-09-21","VET","52.6","52.6","52.6","52.6","100","1537488000"
"2018-09-28","VET","52.68","52.68","52.68","52.68","100","1538092800"
"2018-10-02","VET","47.74","47.74","47.74","47.74","100","1538438400"
"2018-10-03","VET","51.85","51.85","51.85","51.85","100","1538524800"
"2018-10-08","VET","44.94","45.27","44.86","45.27","16504","1538956800"
"2018-10-11","VET","46.09","46.09","46.09","46.09","100","1539216000"
"2018-10-25","VET","52.6","52.6","52.6","52.6","500","1540425600"
"2018-11-27","VET","52.6","52.6","52.6","52.6","700","1543276800"
"2018-11-29","VET","52.6","52.6","52.6","52.6","300","1543449600"
"2018-11-30","VET","60.41","60.41","60.41","60.41","100","1543536000"
"2018-12-04","VET","69.47","69.47","69.47","69.47","100","1543881600"
"2018-12-06","VET","79.84","79.84","79.84","79.84","100","1544054400"
"2018-12-07","VET","91.53","91.53","91.53","91.53","100","1544140800"
"2018-12-13","VET","77.86","105.11","77.86","98.77","4100","1544659200"
"2018-12-17","VET","93.01","97.87","83.54","97.87","16200","1545004800"
"2018-12-18","VET","92.11","105.85","92.11","97.87","1050","1545091200"
"2018-12-19","VET","97.13","97.13","84.04","84.04","2220","1545177600"
"2018-12-20","VET","97.95","98.03","90.46","97.95","8200","1545264000"
"2018-12-24","VET","82.89","82.89","82.89","82.89","100","1545609600"
"2018-12-25","VET","82.31","89.31","82.31","88.89","8400","1545696000"
"2018-12-26","VET","86.42","86.42","86.42","86.42","100","1545782400"
"2018-12-27","VET","74.08","74.08","74.08","74.08","100","1545868800"
"2018-12-28","VET","80.66","84.78","80.66","84.78","4770","1545955200"
"2019-01-02","VET","83.96","83.96","83.96","83.96","100","1546387200"
"2019-01-08","VET","77.37","77.37","77.37","77.37","400","1546905600"
"2019-01-09","VET","74.08","74.08","74.08","74.08","120","1546992000"
"2019-01-10","VET","74","74","74","74","3700","1547078400"
"2019-01-14","VET","65.03","65.03","65.03","65.03","100","1547424000"
"2019-01-15","VET","74.08","74.08","74.08","74.08","3700","1547510400"
"2019-01-16","VET","73.26","73.26","73.26","73.26","100","1547596800"
"2019-01-24","VET","83.13","83.96","83.13","83.96","12100","1548288000"
"2019-01-28","VET","94.66","94.66","94.66","94.66","5000","1548633600"
"2019-01-29","VET","94.66","94.66","94.66","94.66","50","1548720000"
"2019-01-31","VET","81.49","93.83","80.66","93.83","12300","1548892800"
"2019-02-19","VET","90.54","91.36","90.54","91.36","7000","1550534400"
"2019-02-21","VET","79.35","79.76","78.11","78.11","10500","1550707200"
"2019-02-25","VET","79.43","79.43","78.11","78.11","50","1551052800"
"2019-02-26","VET","77.37","77.37","77.37","77.37","7006","1551139200"
"2019-02-27","VET","65.85","75.72","65.85","75.72","10200","1551225600"
"2019-02-28","VET","66.09","75.72","66.09","75.72","5","1551312000"
"2019-03-11","VET","65.85","75.64","65.85","75.64","1800","1552262400"
"2019-03-12","VET","75.56","75.56","75.56","75.56","5000","1552348800"
"2019-03-13","VET","78.03","78.03","77.78","77.78","12200","1552435200"
"2019-03-14","VET","78.03","78.03","78.03","78.03","1800","1552521600"
"2019-03-22","VET","66.42","66.42","66.42","66.42","100","1553212800"
"2019-03-27","VET","75.72","75.72","74","74","19000","1553644800"
"2019-04-02","VET","74.82","74.82","74","74","10","1554163200"
"2019-04-03","VET","74.82","74.82","74","74","2","1554249600"
"2019-04-10","VET","84.78","84.78","81.49","83.13","19000","1554854400"
"2019-04-24","VET","83.13","83.13","83.13","83.13","1","1556064000"
"2019-05-06","VET","83.13","83.13","83.13","83.13","22","1557100800"
"2019-05-07","VET","87.66","87.99","87.66","87.66","19018","1557187200"
"2019-05-21","VET","74.66","74.66","74.66","74.66","100","1558396800"
"2019-05-30","VET","63.63","63.63","63.46","63.46","300","1559174400"
"2019-05-31","VET","55.15","55.15","55.15","55.15","3300","1559260800"
"2019-06-07","VET","63.38","63.38","63.38","63.38","209","1559865600"
"2019-06-12","VET","65.85","65.85","65.85","65.85","100","1560297600"
"2019-06-13","VET","55.97","55.97","55.97","55.97","1100","1560384000"
"2019-06-19","VET","48.56","48.56","48.56","48.56","100","1560902400"
"2019-06-21","VET","47.74","47.74","47.74","47.74","100","1561075200"
"2019-06-24","VET","42.8","42.8","42.8","42.8","300","1561334400"
"2019-06-26","VET","49.22","49.22","49.22","49.22","100","1561507200"
"2019-06-28","VET","55.97","55.97","55.97","55.97","100","1561680000"
"2019-07-03","VET","48.56","48.56","48.15","48.15","200","1562112000"
"2019-07-12","VET","54.74","54.74","54.74","54.74","100","1562889600"
"2019-07-30","VET","54.24","54.24","54.24","54.24","1000","1564444800"
"2019-08-05","VET","55.97","55.97","55.97","55.97","100","1564963200"
"2019-08-15","VET","47.58","47.58","47.58","47.58","100","1565827200"
"2019-08-16","VET","41.16","41.16","41.16","41.16","200","1565913600"
"2019-08-19","VET","47.33","47.33","47.33","47.33","100","1566172800"
"2019-08-20","VET","54.41","54.41","45.27","45.27","4000","1566259200"
"2019-08-21","VET","42.8","42.8","42.8","42.8","100","1566345600"
"2019-08-22","VET","49.22","49.22","49.22","49.22","100","1566432000"
"2019-08-23","VET","56.55","56.55","49.39","56.55","2100","1566518400"
"2019-08-26","VET","50.21","52.84","50.21","52.84","900","1566777600"
"2019-08-27","VET","52.68","59.26","52.68","59.26","1800","1566864000"
"2019-08-29","VET","55.97","55.97","55.06","55.15","600","1567036800"
"2019-08-30","VET","54.9","54.9","54.9","54.9","100","1567123200"
"2019-09-03","VET","54.9","54.9","54.9","54.9","200","1567468800"
"2019-09-04","VET","54.9","54.9","54.9","54.9","500","1567555200"
"2019-09-05","VET","54.08","54.08","53.67","53.67","1000","1567641600"
"2019-09-11","VET","57.7","57.7","56.99","56.99","600","1568160000"
"2019-09-18","VET","50.68","50.68","50.68","50.68","100","1568764800"
"2019-09-26","VET","56.12","56.12","56.12","56.12","500","1569456000"
"2019-10-01","VET","47.7","47.7","47.7","47.7","100","1569888000"
"2019-10-02","VET","54.8","54.8","53.4","53.4","400","1569974400"
"2019-10-07","VET","46.47","46.47","46.47","46.47","100","1570406400"
"2019-10-08","VET","53.4","53.4","53.05","53.05","400","1570492800"
"2019-10-09","VET","46.03","46.03","46.03","46.03","100","1570579200"
"2019-10-10","VET","49.1","49.98","49.1","49.98","500","1570665600"
"2019-10-15","VET","44.72","44.72","44.72","44.72","100","1571097600"
"2019-10-16","VET","48.23","51.3","48.23","51.3","500","1571184000"
"2019-10-18","VET","46.03","46.03","46.03","46.03","100","1571356800"
"2019-10-22","VET","52.17","52.17","52.17","52.17","100","1571702400"
"2019-10-24","VET","48.23","48.23","48.23","48.23","300","1571875200"
"2019-10-29","VET","49.1","49.1","49.1","49.1","100","1572307200"
"2019-10-30","VET","49.98","49.98","49.98","49.98","500","1572393600"
"2019-11-05","VET","49.98","49.98","49.98","49.98","100","1572912000"
"2019-11-14","VET","49.98","50.86","49.98","50.86","200","1573689600"
"2019-11-26","VET","50.42","50.42","50.42","50.42","2000","1574726400"
"2019-12-04","VET","51.73","51.73","51.73","51.73","1000","1575417600"
"2019-12-12","VET","50.42","50.42","50.42","50.42","300","1576108800"
"2019-12-13","VET","50.42","50.42","50.42","50.42","1000","1576195200"
"2019-12-16","VET","51.73","51.73","51.73","51.73","2000","1576454400"
"2019-12-20","VET","52.61","52.61","52.61","52.61","1000","1576800000"
"2019-12-25","VET","52.61","52.61","52.61","52.61","500","1577232000"
"2019-12-26","VET","50.95","50.95","50.86","50.86","3700","1577318400"
"2019-12-30","VET","50.42","50.42","50.42","50.42","1000","1577664000"
"2019-12-31","VET","57.87","57.87","57.87","57.87","19000","1577750400"
"2020-01-10","VET","52.52","52.52","52.52","52.52","100","1578614400"
"2020-01-14","VET","53.49","53.49","53.49","53.49","200","1578960000"
"2020-01-17","VET","52.61","52.61","52.61","52.61","400","1579219200"
"2020-01-20","VET","52.61","52.61","52.61","52.61","200","1579478400"
"2020-01-22","VET","52.61","52.61","52.61","52.61","200","1579651200"
"2020-01-30","VET","59.63","59.63","59.63","59.63","100","1580342400"
"2020-02-04","VET","50.68","50.68","50.68","50.68","100","1580774400"
"2020-02-13","VET","43.23","43.23","43.23","43.23","100","1581552000"
"2020-02-19","VET","49.63","49.63","49.63","49.63","100","1582070400"
"2020-02-24","VET","50.51","50.51","50.51","50.51","100","1582502400"
"2020-03-06","VET","54.37","54.37","54.37","54.37","100","1583452800"
"2020-03-10","VET","56.12","56.12","56.12","56.12","100","1583798400"
"2020-03-30","VET","52.61","52.61","52.61","52.61","800","1585526400"
"2020-04-06","VET","52.61","52.61","52.61","52.61","1000","1586131200"
"2020-04-09","VET","53.49","53.49","53.49","53.49","100","1586390400"
"2020-04-23","VET","45.6","45.6","45.6","45.6","100","1587600000"
"2020-04-28","VET","52.44","52.44","52.44","52.44","100","1588032000"
"2020-04-29","VET","50.86","50.86","50.86","50.86","100","1588118400"
"2020-05-05","VET","49.54","49.54","49.54","49.54","400","1588636800"
"2020-05-06","VET","49.63","49.98","49.45","49.45","1000","1588723200"
"2020-05-07","VET","48.75","48.75","47.35","47.35","1200","1588809600"
"2020-05-08","VET","46.03","46.03","46.03","46.03","300","1588896000"
