timestamp,symbol,close,low,open,high,volume,date
1445385600,MTA,8.5,8,10,14,46100,2015-10-21
1445472000,MTA,9.7,9.7,9.7,9.7,6700,2015-10-22
1445558400,MTA,8.3,8.3,9.7,9.7,2200,2015-10-23
1445817600,MTA,7.4,7.4,7.5,7.5,12100,2015-10-26
1445904000,MTA,6.3,6.3,6.3,6.3,1200,2015-10-27
1445990400,MTA,5.4,5.4,5.5,5.5,20500,2015-10-28
1446076800,MTA,4.6,4.6,4.7,4.7,17600,2015-10-29
1446163200,MTA,4.6,4.2,4.2,5.2,23100,2015-10-30
1446422400,MTA,5,5,5.2,5.2,300,2015-11-02
1446508800,MTA,4.4,4.4,4.5,4.5,8700,2015-11-03
1446595200,MTA,4.3,4.3,4.3,4.3,100,2015-11-04
1446681600,MTA,4.3,3.9,4.1,4.9,13800,2015-11-05
1446768000,MTA,4.1,4,4.9,4.9,21300,2015-11-06
1447027200,MTA,4.3,4.3,4.7,4.7,2500,2015-11-09
1447113600,MTA,4.4,4.4,4.9,4.9,5100,2015-11-10
1447200000,MTA,4.4,4.4,4.4,4.4,1000,2015-11-11
1447286400,MTA,4.6,4.6,4.7,4.7,300,2015-11-12
1447632000,MTA,4.2,4,4.3,5.4,11700,2015-11-16
1447718400,MTA,4.1,4.1,4.2,4.2,7600,2015-11-17
1447891200,MTA,4.4,3.8,3.8,4.4,8000,2015-11-19
1447977600,MTA,4.4,4.4,4.4,4.4,100,2015-11-20
1448236800,MTA,4.9,4.4,4.4,4.9,200,2015-11-23
1448323200,MTA,4,4,4.2,4.2,12100,2015-11-24
1448409600,MTA,4,4,4,4,1800,2015-11-25
1448496000,MTA,4.5,4.5,4.5,4.5,100,2015-11-26
1449014400,MTA,3.9,3.9,3.9,4.2,3100,2015-12-02
1449100800,MTA,3.9,3.9,3.9,3.9,4000,2015-12-03
1449187200,MTA,3.8,3.8,3.8,3.8,3600,2015-12-04
1449705600,MTA,3.5,3.3,3.3,3.5,200,2015-12-10
1449792000,MTA,3.9,3.9,3.9,3.9,100,2015-12-11
1450137600,MTA,3.8,3.8,4,4,300,2015-12-15
1450224000,MTA,3.8,3.8,3.8,3.8,200,2015-12-16
1450742400,MTA,3.8,3.8,3.9,3.9,23800,2015-12-22
1450828800,MTA,4,3.9,3.9,4,1600,2015-12-23
1450915200,MTA,4,3.9,3.9,4,2200,2015-12-24
1451001600,MTA,4.1,4.1,4.1,4.1,100,2015-12-25
1451347200,MTA,4.5,4.5,4.5,4.5,100,2015-12-29
1451520000,MTA,4.2,4.2,4.7,4.7,1100,2015-12-31
1451865600,MTA,3.7,3.6,3.9,3.9,1800,2016-01-04
1451952000,MTA,3.7,3.7,3.7,3.7,1900,2016-01-05
1452124800,MTA,4,4,4.2,4.2,4300,2016-01-07
1452211200,MTA,3.8,3.8,3.8,3.8,8800,2016-01-08
1452470400,MTA,3.7,3.7,3.8,3.8,2100,2016-01-11
1452556800,MTA,3.7,3.7,3.7,3.7,200,2016-01-12
1452643200,MTA,3.5,3.5,3.7,3.7,4700,2016-01-13
1452729600,MTA,3.6,3.6,3.6,3.6,100,2016-01-14
1453075200,MTA,3.7,3.7,3.7,3.7,300,2016-01-18
1453248000,MTA,3.4,3.4,3.6,3.6,1800,2016-01-20
1453420800,MTA,3.9,3.9,3.9,3.9,100,2016-01-22
1453680000,MTA,3.4,3.4,3.5,3.5,1900,2016-01-25
1453766400,MTA,3.4,3.4,3.4,3.4,4000,2016-01-26
1455494400,MTA,3.9,3.9,3.9,3.9,100,2016-02-15
1455580800,MTA,3.6,3.6,3.8,3.8,3100,2016-02-16
1455667200,MTA,3.8,3.8,3.8,3.8,2000,2016-02-17
1455753600,MTA,3.8,3.8,3.8,3.8,3700,2016-02-18
1455840000,MTA,3.8,3.8,3.8,3.8,6000,2016-02-19
1456099200,MTA,3.7,3.7,3.7,3.7,6500,2016-02-22
1456185600,MTA,3.7,3.6,3.6,3.7,3500,2016-02-23
1456358400,MTA,3.8,3.8,3.8,3.8,100,2016-02-25
1456444800,MTA,3.7,3.7,3.7,3.7,2000,2016-02-26
1457049600,MTA,3.6,3.6,3.7,3.7,300,2016-03-04
1457308800,MTA,3.6,3.6,3.6,3.6,4700,2016-03-07
1457395200,MTA,3.6,3.6,3.6,3.6,1000,2016-03-08
1457568000,MTA,3.7,3.7,3.7,3.7,300,2016-03-10
1457654400,MTA,4.2,3.8,3.8,4.2,12900,2016-03-11
1457913600,MTA,4.8,4.8,4.8,4.8,8100,2016-03-14
1458000000,MTA,4.2,4.2,5.5,5.5,4900,2016-03-15
1458086400,MTA,4.5,4.1,4.1,4.5,10700,2016-03-16
1458172800,MTA,4.7,4.3,4.3,4.7,7300,2016-03-17
1458259200,MTA,4.7,4.7,4.7,4.7,100,2016-03-18
1458518400,MTA,4.6,4.5,4.5,4.6,3600,2016-03-21
1458604800,MTA,4.5,4.2,5.1,5.2,3500,2016-03-22
1458691200,MTA,4.8,4.4,4.4,4.8,5300,2016-03-23
1458777600,MTA,5.4,5,5,5.4,34000,2016-03-24
1458864000,MTA,6,5,5.6,6,131100,2016-03-25
1459123200,MTA,6.7,6,6,6.7,22100,2016-03-28
1459209600,MTA,7.3,7.3,7.3,7.3,31900,2016-03-29
1459296000,MTA,8.3,8,8.3,8.3,187600,2016-03-30
1459382400,MTA,7.1,7.1,9.5,9.5,113400,2016-03-31
1459468800,MTA,6.5,6.5,6.5,6.6,24400,2016-04-01
1459728000,MTA,6.4,5.6,5.6,6.4,110400,2016-04-04
1459814400,MTA,5.8,5.7,6.3,6.3,12900,2016-04-05
1459900800,MTA,6,5.8,5.8,6.4,69900,2016-04-06
1459987200,MTA,5.7,5.7,5.8,5.9,19000,2016-04-07
1460073600,MTA,5.3,5.3,5.5,5.6,21100,2016-04-08
1460332800,MTA,5.4,4.6,5.4,5.5,47500,2016-04-11
1460419200,MTA,5.7,5,5.1,5.7,95300,2016-04-12
1460505600,MTA,5.5,5.3,5.7,6,37500,2016-04-13
1460592000,MTA,5.4,5.3,5.4,5.9,52500,2016-04-14
1460678400,MTA,5.8,5.5,5.5,5.8,54800,2016-04-15
1461024000,MTA,5.9,5.7,5.7,6,121900,2016-04-19
1461110400,MTA,5.9,5.7,5.9,6.1,106100,2016-04-20
1461196800,MTA,6,5.7,5.9,6.1,135300,2016-04-21
1461283200,MTA,6.7,5.9,6,6.7,202800,2016-04-22
1461542400,MTA,7.4,6.9,6.9,7.4,273500,2016-04-25
1461628800,MTA,7.8,7.3,7.7,8.2,249500,2016-04-26
1461715200,MTA,7.4,6.8,7.8,7.8,172200,2016-04-27
1461801600,MTA,7.5,6.8,7.3,7.6,97600,2016-04-28
1461888000,MTA,7.8,7.3,7.5,8.2,132400,2016-04-29
1462320000,MTA,7.4,6.8,8,8,75700,2016-05-04
1462406400,MTA,6.9,6.7,7.5,7.5,27700,2016-05-05
1462492800,MTA,6.1,5.9,6,6.8,115700,2016-05-06
1462752000,MTA,6.1,5.7,6,6.5,25400,2016-05-09
1462838400,MTA,6.1,5.7,6.5,6.5,11100,2016-05-10
1462924800,MTA,6.2,6.1,6.2,6.4,18700,2016-05-11
1463011200,MTA,6.6,6.1,6.2,6.9,86900,2016-05-12
1463097600,MTA,6.7,6.5,6.8,7,66200,2016-05-13
1463356800,MTA,6.8,6.7,6.7,7.2,70700,2016-05-16
1463443200,MTA,6.7,6.2,6.7,6.8,23100,2016-05-17
1463529600,MTA,6.3,6.2,6.3,6.7,16200,2016-05-18
1463616000,MTA,6.1,6.1,6.5,6.5,11000,2016-05-19
1463702400,MTA,6,6,6.2,6.4,14500,2016-05-20
1463961600,MTA,6.1,5.9,6,6.2,12700,2016-05-23
1464048000,MTA,5.4,5.2,6,6.1,149800,2016-05-24
1464134400,MTA,5.1,5,5.5,5.8,144100,2016-05-25
1464220800,MTA,5,4.9,5.2,5.2,21700,2016-05-26
1464307200,MTA,5.2,4.9,5.2,5.2,31900,2016-05-27
1464566400,MTA,5.1,5,5,5.4,37300,2016-05-30
1464652800,MTA,5.1,5,5,5.2,16700,2016-05-31
1464739200,MTA,5.2,4.9,4.9,5.2,15300,2016-06-01
1464825600,MTA,5,4.9,4.9,5.1,10500,2016-06-02
1464912000,MTA,5.6,5.3,5.3,5.7,73300,2016-06-03
1465171200,MTA,5.6,5.6,5.7,5.9,15000,2016-06-06
1465257600,MTA,5.5,5.4,5.5,5.6,18100,2016-06-07
1465344000,MTA,5.4,5.3,5.5,5.6,27400,2016-06-08
1465430400,MTA,5.3,5.3,5.4,5.4,7100,2016-06-09
1465516800,MTA,5.3,5.1,5.3,5.4,37900,2016-06-10
1465776000,MTA,5.1,5.1,5.1,5.1,8800,2016-06-13
1465862400,MTA,5.1,5,5.1,5.2,24100,2016-06-14
1465948800,MTA,5.6,5.2,5.2,5.7,133800,2016-06-15
1466035200,MTA,6.3,5.7,5.8,6.4,141700,2016-06-16
1466121600,MTA,6,5.4,6.3,6.4,28800,2016-06-17
1466380800,MTA,5.6,5.3,5.8,5.8,25500,2016-06-20
1466467200,MTA,5.4,5.2,5.4,5.6,25800,2016-06-21
1466553600,MTA,5.3,5.2,5.6,5.6,37200,2016-06-22
1466640000,MTA,5.1,5,5.2,5.2,47600,2016-06-23
1466726400,MTA,5.1,4.9,5.1,5.1,31200,2016-06-24
1466985600,MTA,5.3,5.1,5.1,5.3,4000,2016-06-27
1467072000,MTA,5.1,5.1,5.7,5.7,4600,2016-06-28
1467158400,MTA,5.8,5.2,5.2,5.8,103100,2016-06-29
1467244800,MTA,5.7,5.6,5.7,5.8,67600,2016-06-30
1467331200,MTA,5.5,5.5,5.7,5.7,47900,2016-07-01
1467590400,MTA,6,5.3,5.6,6.1,64000,2016-07-04
1467676800,MTA,6,5.6,5.7,6,73000,2016-07-05
1467763200,MTA,6.1,5.6,6.2,6.2,105200,2016-07-06
1467849600,MTA,5.6,5.6,5.7,5.9,14400,2016-07-07
1467936000,MTA,5.9,5.2,5.4,6,33500,2016-07-08
1468195200,MTA,5.6,5.2,5.7,5.7,58200,2016-07-11
1468281600,MTA,5.3,5.3,5.6,5.6,1100,2016-07-12
1468368000,MTA,5.6,5.2,5.3,5.7,99200,2016-07-13
1468454400,MTA,5.7,5.3,5.6,5.7,39200,2016-07-14
1468540800,MTA,6.2,5.3,5.8,6.4,133100,2016-07-15
1468800000,MTA,6.8,5.7,5.7,7,173400,2016-07-18
1468886400,MTA,6.8,5.8,5.8,7.5,140700,2016-07-19
1468972800,MTA,6.2,6.1,6.5,6.9,34300,2016-07-20
1469059200,MTA,6.5,6,6.3,6.5,12400,2016-07-21
1469145600,MTA,6.3,5.8,6.3,6.3,48700,2016-07-22
1469404800,MTA,6.3,5.7,5.7,6.5,21400,2016-07-25
1469491200,MTA,6.2,6.2,6.4,6.4,3900,2016-07-26
1469577600,MTA,6.2,6.2,6.2,6.4,10200,2016-07-27
1469664000,MTA,6.1,6,6.2,6.2,5600,2016-07-28
1469750400,MTA,6.1,6.1,6.2,6.2,7400,2016-07-29
1470009600,MTA,6,6,6.1,6.2,4900,2016-08-01
1470096000,MTA,6,5.5,5.8,6,10600,2016-08-02
1470182400,MTA,5.9,5.8,6.2,6.2,1800,2016-08-03
1470268800,MTA,5.8,5.7,6.2,6.2,5500,2016-08-04
1470355200,MTA,5.7,5.7,5.7,6,5300,2016-08-05
1470614400,MTA,6,5.8,5.8,6,1600,2016-08-08
1470700800,MTA,5.9,5.3,5.7,5.9,13400,2016-08-09
1470787200,MTA,6.4,5.6,5.6,6.6,34400,2016-08-10
1470873600,MTA,6.2,6.1,6.4,6.4,28900,2016-08-11
1470960000,MTA,6.25,5.4,5.9,7,58000,2016-08-12
1471219200,MTA,6.9,6.5,7.1,7.1,34100,2016-08-15
1471305600,MTA,6.9,6.9,7,7.5,26100,2016-08-16
1471392000,MTA,7.1,6.6,7.4,7.4,57900,2016-08-17
1471478400,MTA,7,7,7,7,800,2016-08-18
1471564800,MTA,7,7,7,7,4900,2016-08-19
1471824000,MTA,6.9,6.8,6.8,7,8500,2016-08-22
1471910400,MTA,6.8,6.8,6.9,6.9,1000,2016-08-23
1471996800,MTA,6.7,6.7,6.8,6.9,6400,2016-08-24
1472083200,MTA,7,6.9,6.9,7,2600,2016-08-25
1472169600,MTA,6.7,6.7,7.2,7.2,3500,2016-08-26
1472428800,MTA,6.2,6.2,6.7,6.7,5900,2016-08-29
1472515200,MTA,7,6.1,6.1,7.2,4800,2016-08-30
1472601600,MTA,6.6,6.2,7.1,7.5,7900,2016-08-31
1472688000,MTA,6.7,6.6,7,7,4000,2016-09-01
1473033600,MTA,6.7,6.7,7,7,6800,2016-09-05
1473120000,MTA,6.2,6.2,6.7,6.7,10800,2016-09-06
1473206400,MTA,5.4,5.4,6.9,6.9,143600,2016-09-07
1473292800,MTA,5.6,5,6.2,6.4,109800,2016-09-08
1473379200,MTA,6.1,5.5,5.9,6.4,36400,2016-09-09
1473638400,MTA,5.6,5.1,5.9,6,99000,2016-09-12
1473724800,MTA,5.2,5.2,5.6,5.8,31100,2016-09-13
1473811200,MTA,5.2,4.9,5.2,5.2,76900,2016-09-14
1473897600,MTA,4.5,4.2,5.1,5.1,71700,2016-09-15
1473984000,MTA,4.2,4.2,4.5,4.5,87400,2016-09-16
1474243200,MTA,4.8,4.2,4.2,4.8,104700,2016-09-19
1474329600,MTA,4.9,4.7,5,5,27100,2016-09-20
1474416000,MTA,4.8,4.4,4.7,4.9,20700,2016-09-21
1474502400,MTA,4.4,4.4,4.4,4.8,29200,2016-09-22
1474588800,MTA,4.5,4.4,4.6,4.6,22700,2016-09-23
1474848000,MTA,4.9,4.8,4.8,4.9,5800,2016-09-26
1474934400,MTA,4.6,4.6,4.7,4.8,4100,2016-09-27
1475020800,MTA,4.6,4.4,4.8,4.8,13000,2016-09-28
1475107200,MTA,4.6,4,4.6,4.6,22300,2016-09-29
1475193600,MTA,4.4,4.3,4.5,4.5,2900,2016-09-30
1475452800,MTA,4.2,4.2,4.5,4.5,8500,2016-10-03
1475539200,MTA,4.2,4,4.2,4.5,61400,2016-10-04
1475625600,MTA,4.2,4.1,4.1,4.3,42100,2016-10-05
