volume,date,symbol,high,timestamp,open,low,close
46100,2015-10-21,MTA,14,1445385600,10,8,8.5
6700,2015-10-22,MTA,9.7,1445472000,9.7,9.7,9.7
2200,2015-10-23,MTA,9.7,1445558400,9.7,8.3,8.3
12100,2015-10-26,MTA,7.5,1445817600,7.5,7.4,7.4
1200,2015-10-27,MTA,6.3,1445904000,6.3,6.3,6.3
20500,2015-10-28,MTA,5.5,1445990400,5.5,5.4,5.4
17600,2015-10-29,MTA,4.7,1446076800,4.7,4.6,4.6
23100,2015-10-30,MTA,5.2,1446163200,4.2,4.2,4.6
300,2015-11-02,MTA,5.2,1446422400,5.2,5,5
8700,2015-11-03,MTA,4.5,1446508800,4.5,4.4,4.4
100,2015-11-04,MTA,4.3,1446595200,4.3,4.3,4.3
13800,2015-11-05,MTA,4.9,1446681600,4.1,3.9,4.3
21300,2015-11-06,MTA,4.9,1446768000,4.9,4,4.1
2500,2015-11-09,MTA,4.7,1447027200,4.7,4.3,4.3
5100,2015-11-10,MTA,4.9,1447113600,4.9,4.4,4.4
1000,2015-11-11,MTA,4.4,1447200000,4.4,4.4,4.4
300,2015-11-12,MTA,4.7,1447286400,4.7,4.6,4.6
11700,2015-11-16,MTA,5.4,1447632000,4.3,4,4.2
7600,2015-11-17,MTA,4.2,1447718400,4.2,4.1,4.1
8000,2015-11-19,MTA,4.4,1447891200,3.8,3.8,4.4
100,2015-11-20,MTA,4.4,1447977600,4.4,4.4,4.4
200,2015-11-23,MTA,4.9,1448236800,4.4,4.4,4.9
12100,2015-11-24,MTA,4.2,1448323200,4.2,4,4
1800,2015-11-25,MTA,4,1448409600,4,4,4
100,2015-11-26,MTA,4.5,1448496000,4.5,4.5,4.5
3100,2015-12-02,MTA,4.2,1449014400,3.9,3.9,3.9
4000,2015-12-03,MTA,3.9,1449100800,3.9,3.9,3.9
3600,2015-12-04,MTA,3.8,1449187200,3.8,3.8,3.8
200,2015-12-10,MTA,3.5,1449705600,3.3,3.3,3.5
100,2015-12-11,MTA,3.9,1449792000,3.9,3.9,3.9
300,2015-12-15,MTA,4,1450137600,4,3.8,3.8
200,2015-12-16,MTA,3.8,1450224000,3.8,3.8,3.8
23800,2015-12-22,MTA,3.9,1450742400,3.9,3.8,3.8
1600,2015-12-23,MTA,4,1450828800,3.9,3.9,4
2200,2015-12-24,MTA,4,1450915200,3.9,3.9,4
100,2015-12-25,MTA,4.1,1451001600,4.1,4.1,4.1
100,2015-12-29,MTA,4.5,1451347200,4.5,4.5,4.5
1100,2015-12-31,MTA,4.7,1451520000,4.7,4.2,4.2
1800,2016-01-04,MTA,3.9,1451865600,3.9,3.6,3.7
1900,2016-01-05,MTA,3.7,1451952000,3.7,3.7,3.7
4300,2016-01-07,MTA,4.2,1452124800,4.2,4,4
8800,2016-01-08,MTA,3.8,1452211200,3.8,3.8,3.8
2100,2016-01-11,MTA,3.8,1452470400,3.8,3.7,3.7
200,2016-01-12,MTA,3.7,1452556800,3.7,3.7,3.7
4700,2016-01-13,MTA,3.7,1452643200,3.7,3.5,3.5
100,2016-01-14,MTA,3.6,1452729600,3.6,3.6,3.6
300,2016-01-18,MTA,3.7,1453075200,3.7,3.7,3.7
1800,2016-01-20,MTA,3.6,1453248000,3.6,3.4,3.4
100,2016-01-22,MTA,3.9,1453420800,3.9,3.9,3.9
1900,2016-01-25,MTA,3.5,1453680000,3.5,3.4,3.4
4000,2016-01-26,MTA,3.4,1453766400,3.4,3.4,3.4
100,2016-02-15,MTA,3.9,1455494400,3.9,3.9,3.9
3100,2016-02-16,MTA,3.8,1455580800,3.8,3.6,3.6
2000,2016-02-17,MTA,3.8,1455667200,3.8,3.8,3.8
