open,close,volume,symbol,timestamp,low,date,high
10,8.5,46100,MTA,1445385600,8,2015-10-21,14
9.7,9.7,6700,MTA,1445472000,9.7,2015-10-22,9.7
9.7,8.3,2200,MTA,1445558400,8.3,2015-10-23,9.7
7.5,7.4,12100,MTA,1445817600,7.4,2015-10-26,7.5
6.3,6.3,1200,MTA,1445904000,6.3,2015-10-27,6.3
5.5,5.4,20500,MTA,1445990400,5.4,2015-10-28,5.5
4.7,4.6,17600,MTA,1446076800,4.6,2015-10-29,4.7
4.2,4.6,23100,MTA,1446163200,4.2,2015-10-30,5.2
5.2,5,300,MTA,1446422400,5,2015-11-02,5.2
4.5,4.4,8700,MTA,1446508800,4.4,2015-11-03,4.5
4.3,4.3,100,MTA,1446595200,4.3,2015-11-04,4.3
4.1,4.3,13800,MTA,1446681600,3.9,2015-11-05,4.9
4.9,4.1,21300,MTA,1446768000,4,2015-11-06,4.9
4.7,4.3,2500,MTA,1447027200,4.3,2015-11-09,4.7
4.9,4.4,5100,MTA,1447113600,4.4,2015-11-10,4.9
4.4,4.4,1000,MTA,1447200000,4.4,2015-11-11,4.4
4.7,4.6,300,MTA,1447286400,4.6,2015-11-12,4.7
4.3,4.2,11700,MTA,1447632000,4,2015-11-16,5.4
4.2,4.1,7600,MTA,1447718400,4.1,2015-11-17,4.2
3.8,4.4,8000,MTA,1447891200,3.8,2015-11-19,4.4
4.4,4.4,100,MTA,1447977600,4.4,2015-11-20,4.4
4.4,4.9,200,MTA,1448236800,4.4,2015-11-23,4.9
4.2,4,12100,MTA,1448323200,4,2015-11-24,4.2
4,4,1800,MTA,1448409600,4,2015-11-25,4
4.5,4.5,100,MTA,1448496000,4.5,2015-11-26,4.5
3.9,3.9,3100,MTA,1449014400,3.9,2015-12-02,4.2
3.9,3.9,4000,MTA,1449100800,3.9,2015-12-03,3.9
3.8,3.8,3600,MTA,1449187200,3.8,2015-12-04,3.8
3.3,3.5,200,MTA,1449705600,3.3,2015-12-10,3.5
3.9,3.9,100,MTA,1449792000,3.9,2015-12-11,3.9
4,3.8,300,MTA,1450137600,3.8,2015-12-15,4
3.8,3.8,200,MTA,1450224000,3.8,2015-12-16,3.8
3.9,3.8,23800,MTA,1450742400,3.8,2015-12-22,3.9
3.9,4,1600,MTA,1450828800,3.9,2015-12-23,4
3.9,4,2200,MTA,1450915200,3.9,2015-12-24,4
4.1,4.1,100,MTA,1451001600,4.1,2015-12-25,4.1
4.5,4.5,100,MTA,1451347200,4.5,2015-12-29,4.5
4.7,4.2,1100,MTA,1451520000,4.2,2015-12-31,4.7
3.9,3.7,1800,MTA,1451865600,3.6,2016-01-04,3.9
3.7,3.7,1900,MTA,1451952000,3.7,2016-01-05,3.7
4.2,4,4300,MTA,1452124800,4,2016-01-07,4.2
3.8,3.8,8800,MTA,1452211200,3.8,2016-01-08,3.8
3.8,3.7,2100,MTA,1452470400,3.7,2016-01-11,3.8
3.7,3.7,200,MTA,1452556800,3.7,2016-01-12,3.7
3.7,3.5,4700,MTA,1452643200,3.5,2016-01-13,3.7
3.6,3.6,100,MTA,1452729600,3.6,2016-01-14,3.6
3.7,3.7,300,MTA,1453075200,3.7,2016-01-18,3.7
3.6,3.4,1800,MTA,1453248000,3.4,2016-01-20,3.6
3.9,3.9,100,MTA,1453420800,3.9,2016-01-22,3.9
3.5,3.4,1900,MTA,1453680000,3.4,2016-01-25,3.5
3.4,3.4,4000,MTA,1453766400,3.4,2016-01-26,3.4
3.9,3.9,100,MTA,1455494400,3.9,2016-02-15,3.9
3.8,3.6,3100,MTA,1455580800,3.6,2016-02-16,3.8
3.8,3.8,2000,MTA,1455667200,3.8,2016-02-17,3.8
3.8,3.8,3700,MTA,1455753600,3.8,2016-02-18,3.8
3.8,3.8,6000,MTA,1455840000,3.8,2016-02-19,3.8
3.7,3.7,6500,MTA,1456099200,3.7,2016-02-22,3.7
