symbol,close,timestamp,low,open,high,volume,date
FDC,25.12,1263772800,23.9,27.39,27.39,318650,2010-01-18
FDC,23.9,1263859200,23.9,25.12,25.18,59540,2010-01-19
FDC,22.73,1263945600,22.73,22.73,24.19,127610,2010-01-20
FDC,21.62,1264032000,21.62,21.74,22.73,62170,2010-01-21
FDC,20.57,1264118400,20.57,21.62,21.62,77630,2010-01-22
FDC,21.27,1264377600,20.4,20.57,21.57,32210,2010-01-25
FDC,22.32,1264464000,21.86,21.86,22.32,69060,2010-01-26
FDC,21.86,1264550400,21.57,22.32,22.44,34300,2010-01-27
FDC,22.15,1264636800,21.39,22.27,22.27,29910,2010-01-28
FDC,22.09,1264723200,21.51,22.09,22.15,27590,2010-01-29
FDC,22.09,1264982400,21.62,22.38,22.38,44890,2010-02-01
FDC,21.86,1265068800,21.62,22.09,22.15,31840,2010-02-02
FDC,21.39,1265155200,21.33,21.57,21.86,50720,2010-02-03
FDC,21.57,1265241600,21.33,21.33,21.91,43180,2010-02-04
FDC,20.69,1265328000,20.69,21.04,21.51,60150,2010-02-05
FDC,21.68,1265587200,20.4,20.52,21.68,122400,2010-02-08
FDC,21.74,1265673600,21.68,22.09,22.09,40510,2010-02-09
FDC,22.09,1265760000,22.09,22.32,22.32,14420,2010-02-10
FDC,21.91,1265846400,21.1,22.09,22.09,37650,2010-02-11
FDC,20.92,1265932800,20.87,20.98,21.27,86340,2010-02-12
FDC,20.52,1266796800,20.4,20.4,20.98,13270,2010-02-22
FDC,19.76,1266883200,19.58,19.76,19.93,24250,2010-02-23
FDC,19.76,1266969600,19.35,19.76,19.76,4430,2010-02-24
FDC,19.76,1267056000,19.41,20.23,20.23,79090,2010-02-25
FDC,19.76,1267142400,19.64,19.76,19.76,54340,2010-02-26
FDC,19.58,1267401600,19.52,19.58,19.76,125950,2010-03-01
FDC,20.52,1267488000,20.46,20.52,20.52,103050,2010-03-02
FDC,21.45,1267574400,20.52,20.52,21.51,117460,2010-03-03
FDC,21.86,1267660800,21.57,22.15,22.15,205800,2010-03-04
FDC,22.38,1267747200,21.62,21.68,22.38,156750,2010-03-05
FDC,22.15,1268006400,22.15,22.73,22.73,66420,2010-03-08
FDC,22.32,1268092800,21.62,21.62,22.44,146390,2010-03-09
FDC,21.45,1268179200,21.1,22.32,22.32,37410,2010-03-10
FDC,21.1,1268265600,21.04,21.45,21.57,103310,2010-03-11
FDC,21.1,1268352000,20.92,21.45,21.45,76930,2010-03-12
FDC,21.8,1268611200,21.1,21.1,22.15,92320,2010-03-15
FDC,20.87,1268697600,20.87,21.8,21.8,44700,2010-03-16
FDC,20.69,1268784000,20.52,20.69,20.98,29690,2010-03-17
FDC,20.69,1268870400,20.52,20.69,20.98,129450,2010-03-18
FDC,20.63,1268956800,20.63,20.63,20.69,40620,2010-03-19
FDC,20.63,1269216000,20.63,20.63,20.98,40800,2010-03-22
FDC,20.34,1269302400,20.11,20.34,20.69,29560,2010-03-23
FDC,20.34,1269388800,19.88,20.34,20.34,99800,2010-03-24
FDC,19.64,1269475200,19.64,19.82,19.99,22570,2010-03-25
FDC,19.7,1269561600,18.94,19.64,19.76,67980,2010-03-26
FDC,19.76,1269820800,19.23,19.7,20.11,122250,2010-03-29
FDC,20.69,1269907200,19.82,19.82,20.69,289690,2010-03-30
FDC,20.4,1269993600,20.4,20.69,21.45,56110,2010-03-31
FDC,20.52,1270080000,20.17,20.17,20.69,34200,2010-04-01
FDC,20.34,1270166400,19.7,20.52,20.52,78080,2010-04-02
FDC,20.05,1270425600,19.82,20.92,20.92,22300,2010-04-05
FDC,19.93,1270512000,19.93,20.34,20.34,91060,2010-04-06
FDC,20.11,1270598400,19.93,20.05,20.17,54710,2010-04-07
FDC,20.17,1270684800,19.99,20.17,20.57,47380,2010-04-08
FDC,21.16,1270771200,20.4,20.4,21.16,270490,2010-04-09
FDC,20.52,1271030400,20.52,21.45,21.45,21410,2010-04-12
FDC,20.34,1271116800,20.34,20.63,20.69,37670,2010-04-13
FDC,20.69,1271203200,20.4,20.69,20.81,48310,2010-04-14
FDC,20.69,1271289600,20.46,20.52,20.81,118600,2010-04-15
FDC,20.87,1271376000,20.4,20.75,20.92,95370,2010-04-16
FDC,20.87,1271635200,20.69,20.87,20.92,119210,2010-04-19
FDC,20.63,1271721600,20.63,20.81,20.87,45170,2010-04-20
FDC,21.1,1271808000,20.52,20.52,21.27,225660,2010-04-21
FDC,21.27,1271894400,21.16,21.33,21.86,210710,2010-04-22
FDC,19.76,1272240000,19.41,19.76,20.23,178470,2010-04-26
FDC,19.23,1272326400,19.23,19.93,19.93,66780,2010-04-27
FDC,19.23,1272412800,19.12,19.23,19.23,156720,2010-04-28
FDC,20.17,1272499200,19.35,19.35,20.17,424240,2010-04-29
FDC,21.16,1272931200,21.16,21.16,21.16,41340,2010-05-04
FDC,21.51,1273017600,20.17,20.98,22.21,500910,2010-05-05
FDC,21.27,1273104000,21.16,21.45,21.68,201480,2010-05-06
FDC,20.4,1273190400,20.23,20.98,20.98,204880,2010-05-07
FDC,19.76,1273449600,19.7,19.99,20.4,121290,2010-05-10
FDC,19.82,1273536000,19.47,19.82,19.88,247980,2010-05-11
FDC,18.83,1273622400,18.83,19.52,19.52,227260,2010-05-12
FDC,18.65,1273708800,18.65,18.65,19.12,70280,2010-05-13
FDC,18.71,1273795200,18.65,18.65,19.23,60410,2010-05-14
FDC,18.48,1274054400,18.07,18.71,18.71,57950,2010-05-17
FDC,18.24,1274140800,18.07,18.59,18.65,59870,2010-05-18
FDC,17.37,1274227200,17.37,17.37,18.07,101950,2010-05-19
