open,close,date,volume,symbol,timestamp,low,high
27.39,25.12,2010-01-18,318650,FDC,1263772800,23.9,27.39
25.12,23.9,2010-01-19,59540,FDC,1263859200,23.9,25.18
22.73,22.73,2010-01-20,127610,FDC,1263945600,22.73,24.19
21.74,21.62,2010-01-21,62170,FDC,1264032000,21.62,22.73
21.62,20.57,2010-01-22,77630,FDC,1264118400,20.57,21.62
20.57,21.27,2010-01-25,32210,FDC,1264377600,20.4,21.57
21.86,22.32,2010-01-26,69060,FDC,1264464000,21.86,22.32
22.32,21.86,2010-01-27,34300,FDC,1264550400,21.57,22.44
22.27,22.15,2010-01-28,29910,FDC,1264636800,21.39,22.27
22.09,22.09,2010-01-29,27590,FDC,1264723200,21.51,22.15
22.38,22.09,2010-02-01,44890,FDC,1264982400,21.62,22.38
22.09,21.86,2010-02-02,31840,FDC,1265068800,21.62,22.15
21.57,21.39,2010-02-03,50720,FDC,1265155200,21.33,21.86
21.33,21.57,2010-02-04,43180,FDC,1265241600,21.33,21.91
21.04,20.69,2010-02-05,60150,FDC,1265328000,20.69,21.51
20.52,21.68,2010-02-08,122400,FDC,1265587200,20.4,21.68
22.09,21.74,2010-02-09,40510,FDC,1265673600,21.68,22.09
22.32,22.09,2010-02-10,14420,FDC,1265760000,22.09,22.32
22.09,21.91,2010-02-11,37650,FDC,1265846400,21.1,22.09
20.98,20.92,2010-02-12,86340,FDC,1265932800,20.87,21.27
20.4,20.52,2010-02-22,13270,FDC,1266796800,20.4,20.98
19.76,19.76,2010-02-23,24250,FDC,1266883200,19.58,19.93
19.76,19.76,2010-02-24,4430,FDC,1266969600,19.35,19.76
20.23,19.76,2010-02-25,79090,FDC,1267056000,19.41,20.23
19.76,19.76,2010-02-26,54340,FDC,1267142400,19.64,19.76
19.58,19.58,2010-03-01,125950,FDC,1267401600,19.52,19.76
20.52,20.52,2010-03-02,103050,FDC,1267488000,20.46,20.52
20.52,21.45,2010-03-03,117460,FDC,1267574400,20.52,21.51
22.15,21.86,2010-03-04,205800,FDC,1267660800,21.57,22.15
21.68,22.38,2010-03-05,156750,FDC,1267747200,21.62,22.38
22.73,22.15,2010-03-08,66420,FDC,1268006400,22.15,22.73
21.62,22.32,2010-03-09,146390,FDC,1268092800,21.62,22.44
22.32,21.45,2010-03-10,37410,FDC,1268179200,21.1,22.32
21.45,21.1,2010-03-11,103310,FDC,1268265600,21.04,21.57
21.45,21.1,2010-03-12,76930,FDC,1268352000,20.92,21.45
21.1,21.8,2010-03-15,92320,FDC,1268611200,21.1,22.15
21.8,20.87,2010-03-16,44700,FDC,1268697600,20.87,21.8
20.69,20.69,2010-03-17,29690,FDC,1268784000,20.52,20.98
20.69,20.69,2010-03-18,129450,FDC,1268870400,20.52,20.98
20.63,20.63,2010-03-19,40620,FDC,1268956800,20.63,20.69
20.63,20.63,2010-03-22,40800,FDC,1269216000,20.63,20.98
20.34,20.34,2010-03-23,29560,FDC,1269302400,20.11,20.69
20.34,20.34,2010-03-24,99800,FDC,1269388800,19.88,20.34
19.82,19.64,2010-03-25,22570,FDC,1269475200,19.64,19.99
19.64,19.7,2010-03-26,67980,FDC,1269561600,18.94,19.76
19.7,19.76,2010-03-29,122250,FDC,1269820800,19.23,20.11
19.82,20.69,2010-03-30,289690,FDC,1269907200,19.82,20.69
20.69,20.4,2010-03-31,56110,FDC,1269993600,20.4,21.45
20.17,20.52,2010-04-01,34200,FDC,1270080000,20.17,20.69
20.52,20.34,2010-04-02,78080,FDC,1270166400,19.7,20.52
20.92,20.05,2010-04-05,22300,FDC,1270425600,19.82,20.92
20.34,19.93,2010-04-06,91060,FDC,1270512000,19.93,20.34
20.05,20.11,2010-04-07,54710,FDC,1270598400,19.93,20.17
20.17,20.17,2010-04-08,47380,FDC,1270684800,19.99,20.57
20.4,21.16,2010-04-09,270490,FDC,1270771200,20.4,21.16
21.45,20.52,2010-04-12,21410,FDC,1271030400,20.52,21.45
20.63,20.34,2010-04-13,37670,FDC,1271116800,20.34,20.69
20.69,20.69,2010-04-14,48310,FDC,1271203200,20.4,20.81
20.52,20.69,2010-04-15,118600,FDC,1271289600,20.46,20.81
20.75,20.87,2010-04-16,95370,FDC,1271376000,20.4,20.92
20.87,20.87,2010-04-19,119210,FDC,1271635200,20.69,20.92
20.81,20.63,2010-04-20,45170,FDC,1271721600,20.63,20.87
20.52,21.1,2010-04-21,225660,FDC,1271808000,20.52,21.27
21.33,21.27,2010-04-22,210710,FDC,1271894400,21.16,21.86
19.76,19.76,2010-04-26,178470,FDC,1272240000,19.41,20.23
19.93,19.23,2010-04-27,66780,FDC,1272326400,19.23,19.93
19.23,19.23,2010-04-28,156720,FDC,1272412800,19.12,19.23
19.35,20.17,2010-04-29,424240,FDC,1272499200,19.35,20.17
21.16,21.16,2010-05-04,41340,FDC,1272931200,21.16,21.16
20.98,21.51,2010-05-05,500910,FDC,1273017600,20.17,22.21
21.45,21.27,2010-05-06,201480,FDC,1273104000,21.16,21.68
20.98,20.4,2010-05-07,204880,FDC,1273190400,20.23,20.98
19.99,19.76,2010-05-10,121290,FDC,1273449600,19.7,20.4
19.82,19.82,2010-05-11,247980,FDC,1273536000,19.47,19.88
19.52,18.83,2010-05-12,227260,FDC,1273622400,18.83,19.52
