volume,date,symbol,high,timestamp,open,low,close
318650,2010-01-18,FDC,27.39,1263772800,27.39,23.9,25.12
59540,2010-01-19,FDC,25.18,1263859200,25.12,23.9,23.9
127610,2010-01-20,FDC,24.19,1263945600,22.73,22.73,22.73
62170,2010-01-21,FDC,22.73,1264032000,21.74,21.62,21.62
77630,2010-01-22,FDC,21.62,1264118400,21.62,20.57,20.57
32210,2010-01-25,FDC,21.57,1264377600,20.57,20.4,21.27
69060,2010-01-26,FDC,22.32,1264464000,21.86,21.86,22.32
34300,2010-01-27,FDC,22.44,1264550400,22.32,21.57,21.86
29910,2010-01-28,FDC,22.27,1264636800,22.27,21.39,22.15
27590,2010-01-29,FDC,22.15,1264723200,22.09,21.51,22.09
44890,2010-02-01,FDC,22.38,1264982400,22.38,21.62,22.09
31840,2010-02-02,FDC,22.15,1265068800,22.09,21.62,21.86
50720,2010-02-03,FDC,21.86,1265155200,21.57,21.33,21.39
43180,2010-02-04,FDC,21.91,1265241600,21.33,21.33,21.57
60150,2010-02-05,FDC,21.51,1265328000,21.04,20.69,20.69
122400,2010-02-08,FDC,21.68,1265587200,20.52,20.4,21.68
40510,2010-02-09,FDC,22.09,1265673600,22.09,21.68,21.74
14420,2010-02-10,FDC,22.32,1265760000,22.32,22.09,22.09
37650,2010-02-11,FDC,22.09,1265846400,22.09,21.1,21.91
86340,2010-02-12,FDC,21.27,1265932800,20.98,20.87,20.92
13270,2010-02-22,FDC,20.98,1266796800,20.4,20.4,20.52
24250,2010-02-23,FDC,19.93,1266883200,19.76,19.58,19.76
4430,2010-02-24,FDC,19.76,1266969600,19.76,19.35,19.76
79090,2010-02-25,FDC,20.23,1267056000,20.23,19.41,19.76
54340,2010-02-26,FDC,19.76,1267142400,19.76,19.64,19.76
125950,2010-03-01,FDC,19.76,1267401600,19.58,19.52,19.58
103050,2010-03-02,FDC,20.52,1267488000,20.52,20.46,20.52
117460,2010-03-03,FDC,21.51,1267574400,20.52,20.52,21.45
205800,2010-03-04,FDC,22.15,1267660800,22.15,21.57,21.86
156750,2010-03-05,FDC,22.38,1267747200,21.68,21.62,22.38
66420,2010-03-08,FDC,22.73,1268006400,22.73,22.15,22.15
146390,2010-03-09,FDC,22.44,1268092800,21.62,21.62,22.32
37410,2010-03-10,FDC,22.32,1268179200,22.32,21.1,21.45
103310,2010-03-11,FDC,21.57,1268265600,21.45,21.04,21.1
76930,2010-03-12,FDC,21.45,1268352000,21.45,20.92,21.1
92320,2010-03-15,FDC,22.15,1268611200,21.1,21.1,21.8
44700,2010-03-16,FDC,21.8,1268697600,21.8,20.87,20.87
29690,2010-03-17,FDC,20.98,1268784000,20.69,20.52,20.69
129450,2010-03-18,FDC,20.98,1268870400,20.69,20.52,20.69
40620,2010-03-19,FDC,20.69,1268956800,20.63,20.63,20.63
40800,2010-03-22,FDC,20.98,1269216000,20.63,20.63,20.63
29560,2010-03-23,FDC,20.69,1269302400,20.34,20.11,20.34
99800,2010-03-24,FDC,20.34,1269388800,20.34,19.88,20.34
22570,2010-03-25,FDC,19.99,1269475200,19.82,19.64,19.64
67980,2010-03-26,FDC,19.76,1269561600,19.64,18.94,19.7
122250,2010-03-29,FDC,20.11,1269820800,19.7,19.23,19.76
289690,2010-03-30,FDC,20.69,1269907200,19.82,19.82,20.69
56110,2010-03-31,FDC,21.45,1269993600,20.69,20.4,20.4
34200,2010-04-01,FDC,20.69,1270080000,20.17,20.17,20.52
78080,2010-04-02,FDC,20.52,1270166400,20.52,19.7,20.34
22300,2010-04-05,FDC,20.92,1270425600,20.92,19.82,20.05
91060,2010-04-06,FDC,20.34,1270512000,20.34,19.93,19.93
54710,2010-04-07,FDC,20.17,1270598400,20.05,19.93,20.11
47380,2010-04-08,FDC,20.57,1270684800,20.17,19.99,20.17
270490,2010-04-09,FDC,21.16,1270771200,20.4,20.4,21.16
21410,2010-04-12,FDC,21.45,1271030400,21.45,20.52,20.52
37670,2010-04-13,FDC,20.69,1271116800,20.63,20.34,20.34
48310,2010-04-14,FDC,20.81,1271203200,20.69,20.4,20.69
118600,2010-04-15,FDC,20.81,1271289600,20.52,20.46,20.69
95370,2010-04-16,FDC,20.92,1271376000,20.75,20.4,20.87
119210,2010-04-19,FDC,20.92,1271635200,20.87,20.69,20.87
45170,2010-04-20,FDC,20.87,1271721600,20.81,20.63,20.63
225660,2010-04-21,FDC,21.27,1271808000,20.52,20.52,21.1
210710,2010-04-22,FDC,21.86,1271894400,21.33,21.16,21.27
178470,2010-04-26,FDC,20.23,1272240000,19.76,19.41,19.76
66780,2010-04-27,FDC,19.93,1272326400,19.93,19.23,19.23
156720,2010-04-28,FDC,19.23,1272412800,19.23,19.12,19.23
424240,2010-04-29,FDC,20.17,1272499200,19.35,19.35,20.17
41340,2010-05-04,FDC,21.16,1272931200,21.16,21.16,21.16
500910,2010-05-05,FDC,22.21,1273017600,20.98,20.17,21.51
201480,2010-05-06,FDC,21.68,1273104000,21.45,21.16,21.27
204880,2010-05-07,FDC,20.98,1273190400,20.98,20.23,20.4
121290,2010-05-10,FDC,20.4,1273449600,19.99,19.7,19.76
247980,2010-05-11,FDC,19.88,1273536000,19.82,19.47,19.82
227260,2010-05-12,FDC,19.52,1273622400,19.52,18.83,18.83
70280,2010-05-13,FDC,19.12,1273708800,18.65,18.65,18.65
60410,2010-05-14,FDC,19.23,1273795200,18.65,18.65,18.71
57950,2010-05-17,FDC,18.71,1274054400,18.71,18.07,18.48
59870,2010-05-18,FDC,18.65,1274140800,18.59,18.07,18.24
101950,2010-05-19,FDC,18.07,1274227200,17.37,17.37,17.37
128490,2010-05-20,FDC,18.18,1274313600,16.61,16.61,18.18
83310,2010-05-21,FDC,18.59,1274400000,17.31,17.31,17.31
24590,2010-05-24,FDC,17.95,1274659200,17.95,16.96,17.95
113270,2010-05-25,FDC,18.36,1274745600,17.95,17.89,18.18
97140,2010-05-26,FDC,18.59,1274832000,18.59,18.18,18.48
4140,2010-05-27,FDC,18.71,1274918400,18.18,18.07,18.59
63620,2010-05-28,FDC,18.94,1275004800,18.94,18.65,18.94
13420,2010-05-31,FDC,18.94,1275264000,18.42,18.13,18.13
15550,2010-06-01,FDC,18.59,1275350400,18.13,17.48,18.13
28230,2010-06-02,FDC,18.18,1275436800,18.13,17.54,18.18
113850,2010-06-03,FDC,18.65,1275523200,18.18,18.18,18.18
10650,2010-06-04,FDC,18.65,1275609600,18.65,17.78,18.07
69630,2010-06-07,FDC,17.78,1275868800,17.48,17.25,17.25
10920,2010-06-08,FDC,17.48,1275955200,17.02,17.02,17.48
93330,2010-06-09,FDC,17.6,1276041600,17.48,17.31,17.48
52570,2010-06-10,FDC,17.48,1276128000,17.19,17.19,17.48
94340,2010-06-11,FDC,18.07,1276214400,17.6,17.37,17.25
20260,2010-06-14,FDC,17.72,1276473600,17.6,17.31,17.31
27390,2010-06-15,FDC,17.37,1276560000,17.31,17.19,17.31
219310,2010-06-16,FDC,18.13,1276646400,17.6,17.54,18.13
147990,2010-06-17,FDC,19,1276732800,19,19,19
470490,2010-06-18,FDC,19.76,1276819200,19.76,19,19
81450,2010-06-21,FDC,19.35,1277078400,19.35,18.77,18.94
154970,2010-06-22,FDC,19.18,1277164800,18.71,18.48,18.48
137360,2010-06-23,FDC,18.59,1277251200,18.36,18.24,18.59
645130,2010-06-24,FDC,19.47,1277337600,18.65,18.53,19.47
1273640,2010-06-25,FDC,20.4,1277424000,19.82,19.82,20.4
832610,2010-06-28,FDC,21.39,1277683200,21.39,21.39,21.39
855930,2010-06-29,FDC,22.44,1277769600,22.44,22.38,22.44
899070,2010-06-30,FDC,23.02,1277856000,21.86,21.86,22.61
896810,2010-07-01,FDC,22.61,1277942400,22.61,21.51,22.15
1140390,2010-07-02,FDC,23.25,1278028800,21.86,21.57,23.25
536450,2010-07-05,FDC,24.36,1278288000,23.78,23.31,24.19
540440,2010-07-06,FDC,23.9,1278374400,23.9,23.02,23.02
665670,2010-07-07,FDC,23.02,1278460800,23.02,21.91,21.91
1129350,2010-07-08,FDC,22.96,1278547200,21.91,20.98,22.27
527270,2010-07-09,FDC,22.91,1278633600,22.21,22.15,22.73
533000,2010-07-12,FDC,23.49,1278892800,23.02,22.73,23.37
815350,2010-07-13,FDC,24.54,1278979200,23.9,23.72,24.48
692760,2010-07-14,FDC,24.65,1279065600,24.01,23.31,24.01
708610,2010-07-15,FDC,24.01,1279152000,23.84,23.02,23.9
694990,2010-07-16,FDC,25.06,1279238400,23.9,23.9,25.06
913770,2010-07-19,FDC,26.29,1279497600,26.23,25.94,26.29
524850,2010-07-20,FDC,26.81,1279584000,26.29,25.94,26.11
989190,2010-07-21,FDC,27.39,1279670400,26.05,25.94,26.4
1037440,2010-07-22,FDC,27.68,1279756800,27.68,26.81,27.68
592680,2010-07-23,FDC,27.98,1279843200,27.68,26.81,27.68
447680,2010-07-26,FDC,27.98,1280102400,27.68,26.87,26.87
477050,2010-07-27,FDC,27.34,1280188800,26.87,26.23,26.81
1632940,2010-07-28,FDC,28.15,1280275200,27.39,27.16,27.51
465430,2010-07-29,FDC,28.04,1280361600,27.68,27.16,27.68
612450,2010-07-30,FDC,28.85,1280448000,27.68,27.68,28.85
423130,2010-08-02,FDC,29.02,1280707200,29.02,27.98,27.98
664140,2010-08-03,FDC,28.44,1280793600,27.98,27.39,27.92
496170,2010-08-04,FDC,27.92,1280880000,27.16,26.58,26.58
448690,2010-08-05,FDC,26.58,1280966400,25.3,25.3,25.3
573900,2010-08-06,FDC,25,1281052800,24.19,24.07,24.07
308590,2010-08-09,FDC,23.31,1281312000,22.96,22.91,22.91
18530,2010-08-10,FDC,21.8,1281398400,21.8,21.8,21.8
1315280,2010-08-11,FDC,22.73,1281484800,20.98,20.75,21.97
132300,2010-08-12,FDC,21.51,1281571200,21.21,20.92,20.92
1081430,2010-08-13,FDC,20.4,1281657600,19.93,19.93,19.93
202820,2010-08-16,FDC,20.92,1281916800,20.52,20.28,20.92
559310,2010-08-17,FDC,21.57,1282003200,20.92,19.93,20.11
835100,2010-08-18,FDC,19.82,1282089600,19.82,19.12,19.12
404620,2010-08-19,FDC,19.52,1282176000,19.52,18.18,18.36
455410,2010-08-20,FDC,19.23,1282262400,18.3,17.54,19.23
345680,2010-08-23,FDC,19.18,1282521600,18.59,18.3,18.3
720710,2010-08-24,FDC,17.6,1282608000,17.48,17.43,17.43
