open,close,date,volume,symbol,timestamp,low,high
8.8,9.78,2015-04-08,21800,GSM,1428451200,5.28,9.78
5.09,5.09,2015-04-09,5000,GSM,1428537600,5.09,5.09
5.18,5.18,2015-04-16,11000,GSM,1429142400,5.18,5.38
5.77,5.77,2015-04-17,3000,GSM,1429228800,5.77,5.77
6.16,6.16,2015-04-21,3000,GSM,1429574400,6.16,6.16
5.58,6.75,2015-04-22,25100,GSM,1429660800,5.58,6.75
7.24,7.24,2015-04-27,100,GSM,1430092800,7.24,7.24
6.55,7.53,2015-05-04,200,GSM,1430697600,6.55,7.53
7.53,7.53,2015-05-05,100,GSM,1430784000,7.53,7.53
6.85,7.63,2015-05-06,200,GSM,1430870400,6.85,7.63
6.65,6.65,2015-05-07,100,GSM,1430956800,6.65,6.65
6.06,6.06,2015-05-08,100,GSM,1431043200,6.06,6.06
5.48,5.48,2015-05-11,100,GSM,1431302400,5.48,5.48
5.97,5.97,2015-05-12,100,GSM,1431388800,5.97,5.97
5.38,5.67,2015-05-13,600,GSM,1431475200,5.38,5.67
6.16,5.67,2015-05-14,10000,GSM,1431561600,5.67,6.16
5.48,5.48,2015-05-15,500,GSM,1431648000,5.48,5.48
5.97,5.97,2015-05-18,100,GSM,1431907200,5.97,5.97
5.38,6.55,2015-05-19,1900,GSM,1431993600,5.38,6.55
6.85,6.85,2015-05-20,13000,GSM,1432080000,6.85,6.85
6.36,6.85,2015-05-25,5000,GSM,1432512000,6.36,6.85
6.85,6.85,2015-05-26,1000,GSM,1432598400,6.85,6.85
7.04,7.14,2015-05-27,2100,GSM,1432684800,7.04,7.14
7.24,7.43,2015-05-28,3000,GSM,1432771200,7.24,7.43
7.43,7.43,2015-05-29,1000,GSM,1432857600,7.43,7.43
7.53,7.53,2015-06-01,2000,GSM,1433116800,7.53,7.53
7.63,7.63,2015-06-02,15000,GSM,1433203200,7.63,7.73
7.83,7.43,2015-06-03,10000,GSM,1433289600,7.43,7.83
7.34,7.83,2015-06-04,51500,GSM,1433376000,7.34,7.83
7.83,8.12,2015-06-05,35100,GSM,1433462400,7.83,8.12
8.12,8.31,2015-06-08,38400,GSM,1433721600,8.12,8.31
9,8.8,2015-06-09,200,GSM,1433808000,8.8,9
8.41,8.22,2015-06-11,5500,GSM,1433980800,8.22,8.41
8.22,8.22,2015-06-12,21600,GSM,1434067200,8.02,8.22
8.12,8.22,2015-06-15,16000,GSM,1434326400,8.12,8.22
8.31,8.31,2015-06-16,128000,GSM,1434412800,8.31,8.31
8.41,8.41,2015-06-17,500,GSM,1434499200,8.41,8.41
8.51,8.31,2015-06-18,8800,GSM,1434585600,8.31,8.51
8.41,8.41,2015-06-19,7000,GSM,1434672000,8.41,8.41
8.41,8.51,2015-06-22,16400,GSM,1434931200,8.41,8.51
