"date","symbol","open","high","low","close","volume","timestamp"
"2015-04-08","GSM",8.8,9.78,5.28,9.78,21800,1428451200
"2015-04-09","GSM",5.09,5.09,5.09,5.09,5000,1428537600
"2015-04-16","GSM",5.18,5.38,5.18,5.18,11000,1429142400
"2015-04-17","GSM",5.77,5.77,5.77,5.77,3000,1429228800
"2015-04-21","GSM",6.16,6.16,6.16,6.16,3000,1429574400
"2015-04-22","GSM",5.58,6.75,5.58,6.75,25100,1429660800
"2015-04-27","GSM",7.24,7.24,7.24,7.24,100,1430092800
"2015-05-04","GSM",6.55,7.53,6.55,7.53,200,1430697600
"2015-05-05","GSM",7.53,7.53,7.53,7.53,100,1430784000
"2015-05-06","GSM",6.85,7.63,6.85,7.63,200,1430870400
"2015-05-07","GSM",6.65,6.65,6.65,6.65,100,1430956800
"2015-05-08","GSM",6.06,6.06,6.06,6.06,100,1431043200
"2015-05-11","GSM",5.48,5.48,5.48,5.48,100,1431302400
"2015-05-12","GSM",5.97,5.97,5.97,5.97,100,1431388800
"2015-05-13","GSM",5.38,5.67,5.38,5.67,600,1431475200
"2015-05-14","GSM",6.16,6.16,5.67,5.67,10000,1431561600
"2015-05-15","GSM",5.48,5.48,5.48,5.48,500,1431648000
"2015-05-18","GSM",5.97,5.97,5.97,5.97,100,1431907200
"2015-05-19","GSM",5.38,6.55,5.38,6.55,1900,1431993600
"2015-05-20","GSM",6.85,6.85,6.85,6.85,13000,1432080000
"2015-05-25","GSM",6.36,6.85,6.36,6.85,5000,1432512000
"2015-05-26","GSM",6.85,6.85,6.85,6.85,1000,1432598400
"2015-05-27","GSM",7.04,7.14,7.04,7.14,2100,1432684800
"2015-05-28","GSM",7.24,7.43,7.24,7.43,3000,1432771200
"2015-05-29","GSM",7.43,7.43,7.43,7.43,1000,1432857600
"2015-06-01","GSM",7.53,7.53,7.53,7.53,2000,1433116800
"2015-06-02","GSM",7.63,7.73,7.63,7.63,15000,1433203200
"2015-06-03","GSM",7.83,7.83,7.43,7.43,10000,1433289600
"2015-06-04","GSM",7.34,7.83,7.34,7.83,51500,1433376000
"2015-06-05","GSM",7.83,8.12,7.83,8.12,35100,1433462400
"2015-06-08","GSM",8.12,8.31,8.12,8.31,38400,1433721600
"2015-06-09","GSM",9,9,8.8,8.8,200,1433808000
"2015-06-11","GSM",8.41,8.41,8.22,8.22,5500,1433980800
"2015-06-12","GSM",8.22,8.22,8.02,8.22,21600,1434067200
"2015-06-15","GSM",8.12,8.22,8.12,8.22,16000,1434326400
"2015-06-16","GSM",8.31,8.31,8.31,8.31,128000,1434412800
"2015-06-17","GSM",8.41,8.41,8.41,8.41,500,1434499200
