symbol,close,timestamp,low,open,high,volume,date
GSM,9.78,1428451200,5.28,8.8,9.78,21800,2015-04-08
GSM,5.09,1428537600,5.09,5.09,5.09,5000,2015-04-09
GSM,5.18,1429142400,5.18,5.18,5.38,11000,2015-04-16
GSM,5.77,1429228800,5.77,5.77,5.77,3000,2015-04-17
GSM,6.16,1429574400,6.16,6.16,6.16,3000,2015-04-21
GSM,6.75,1429660800,5.58,5.58,6.75,25100,2015-04-22
GSM,7.24,1430092800,7.24,7.24,7.24,100,2015-04-27
GSM,7.53,1430697600,6.55,6.55,7.53,200,2015-05-04
GSM,7.53,1430784000,7.53,7.53,7.53,100,2015-05-05
GSM,7.63,1430870400,6.85,6.85,7.63,200,2015-05-06
GSM,6.65,1430956800,6.65,6.65,6.65,100,2015-05-07
GSM,6.06,1431043200,6.06,6.06,6.06,100,2015-05-08
GSM,5.48,1431302400,5.48,5.48,5.48,100,2015-05-11
GSM,5.97,1431388800,5.97,5.97,5.97,100,2015-05-12
GSM,5.67,1431475200,5.38,5.38,5.67,600,2015-05-13
GSM,5.67,1431561600,5.67,6.16,6.16,10000,2015-05-14
GSM,5.48,1431648000,5.48,5.48,5.48,500,2015-05-15
GSM,5.97,1431907200,5.97,5.97,5.97,100,2015-05-18
GSM,6.55,1431993600,5.38,5.38,6.55,1900,2015-05-19
GSM,6.85,1432080000,6.85,6.85,6.85,13000,2015-05-20
GSM,6.85,1432512000,6.36,6.36,6.85,5000,2015-05-25
GSM,6.85,1432598400,6.85,6.85,6.85,1000,2015-05-26
GSM,7.14,1432684800,7.04,7.04,7.14,2100,2015-05-27
GSM,7.43,1432771200,7.24,7.24,7.43,3000,2015-05-28
GSM,7.43,1432857600,7.43,7.43,7.43,1000,2015-05-29
GSM,7.53,1433116800,7.53,7.53,7.53,2000,2015-06-01
GSM,7.63,1433203200,7.63,7.63,7.73,15000,2015-06-02
GSM,7.43,1433289600,7.43,7.83,7.83,10000,2015-06-03
GSM,7.83,1433376000,7.34,7.34,7.83,51500,2015-06-04
GSM,8.12,1433462400,7.83,7.83,8.12,35100,2015-06-05
GSM,8.31,1433721600,8.12,8.12,8.31,38400,2015-06-08
GSM,8.8,1433808000,8.8,9,9,200,2015-06-09
GSM,8.22,1433980800,8.22,8.41,8.41,5500,2015-06-11
GSM,8.22,1434067200,8.02,8.22,8.22,21600,2015-06-12
GSM,8.22,1434326400,8.12,8.12,8.22,16000,2015-06-15
GSM,8.31,1434412800,8.31,8.31,8.31,128000,2015-06-16
GSM,8.41,1434499200,8.41,8.41,8.41,500,2015-06-17
GSM,8.31,1434585600,8.31,8.51,8.51,8800,2015-06-18
GSM,8.41,1434672000,8.41,8.41,8.41,7000,2015-06-19
GSM,8.51,1434931200,8.41,8.41,8.51,16400,2015-06-22
GSM,8.61,1435017600,8.61,8.61,8.61,5100,2015-06-23
GSM,8.51,1435104000,8.51,8.51,8.51,2500,2015-06-24
GSM,8.8,1435276800,8.8,8.8,8.8,100,2015-06-26
GSM,8.31,1435622400,8.31,8.31,8.31,4600,2015-06-30
GSM,8.41,1435708800,8.31,8.31,8.41,6100,2015-07-01
GSM,8.41,1435795200,8.31,8.41,8.41,124500,2015-07-02
GSM,8.31,1435881600,8.31,8.41,8.41,2200,2015-07-03
GSM,8.31,1436140800,8.31,8.31,8.31,9700,2015-07-06
GSM,8.31,1436227200,8.31,8.31,8.31,3000,2015-07-07
GSM,8.31,1436313600,8.22,8.31,8.31,30500,2015-07-08
GSM,8.12,1436400000,8.12,8.12,8.22,10400,2015-07-09
GSM,8.31,1436486400,8.22,8.22,8.31,12000,2015-07-10
GSM,8.31,1436745600,8.31,8.31,8.31,1500,2015-07-13
GSM,8.31,1436832000,8.31,8.31,8.31,1100,2015-07-14
GSM,8.22,1437004800,7.14,7.14,8.22,3600,2015-07-16
GSM,8.31,1437091200,8.12,8.12,8.31,8900,2015-07-17
GSM,8.31,1437436800,8.22,8.22,8.41,19700,2015-07-21
GSM,8.31,1437523200,8.31,8.31,8.31,60000,2015-07-22
GSM,7.34,1437609600,7.34,7.34,7.34,100,2015-07-23
GSM,6.95,1438041600,6.95,6.95,6.95,100,2015-07-28
GSM,7.92,1438300800,7.92,7.92,7.92,1800,2015-07-31
GSM,7.04,1438560000,7.04,7.04,7.04,100,2015-08-03
GSM,8.02,1438905600,8.02,8.02,8.02,5000,2015-08-07
GSM,8.31,1439164800,6.85,6.85,8.31,13600,2015-08-10
GSM,8.31,1439251200,7.14,7.14,8.31,29200,2015-08-11
GSM,8.31,1439337600,8.31,8.31,8.31,36000,2015-08-12
GSM,8.31,1439424000,7.14,7.14,8.31,8200,2015-08-13
GSM,8.31,1439510400,8.31,8.31,8.31,4500,2015-08-14
GSM,8.12,1439769600,8.12,8.12,8.12,5000,2015-08-17
GSM,8.22,1440460800,8.12,8.12,8.22,60000,2015-08-25
GSM,8.31,1440547200,8.22,8.22,8.31,22000,2015-08-26
GSM,8.41,1440633600,8.31,8.31,8.41,79600,2015-08-27
GSM,8.31,1440720000,7.14,7.14,8.31,200,2015-08-28
GSM,8.61,1440979200,8.31,8.31,8.61,10800,2015-08-31
GSM,9.59,1441238400,8.71,8.71,9.59,3400,2015-09-03
GSM,9.1,1441324800,9.1,9.1,9.1,900,2015-09-04
GSM,9.68,1441584000,9.68,9.68,9.68,100,2015-09-07
GSM,10.07,1441670400,10.07,10.07,10.07,100,2015-09-08
GSM,10.37,1441756800,10.37,10.37,10.37,100,2015-09-09
GSM,10.76,1441843200,10.76,10.76,10.76,100,2015-09-10
GSM,9.19,1442188800,9.19,9.19,9.19,200,2015-09-14
GSM,8.31,1442275200,7.83,7.83,8.31,200,2015-09-15
GSM,9.19,1442448000,9.19,9.19,9.19,2700,2015-09-17
