open,close,date,volume,symbol,timestamp,low,high
9,11,2016-09-14,1000,HMG,1473811200,9,11
9,9,2016-10-04,200,HMG,1475539200,9,9
8,8,2016-10-05,200,HMG,1475625600,8,8
7.5,8,2016-10-06,400,HMG,1475712000,7.5,7.5
6,6,2016-12-23,16200,HMG,1482451200,6,6
6.4,6.4,2017-02-20,100,HMG,1487548800,6.4,6.4
7,7,2017-03-08,500,HMG,1488931200,7,7
7,7,2017-03-20,1000,HMG,1489968000,7,7
7,7.5,2017-05-11,2400,HMG,1494460800,7,7.5
8,8,2017-05-24,5200,HMG,1495584000,8,8
7,7.1,2017-06-12,10000,HMG,1497225600,7,7.1
7,7,2017-06-30,1600,HMG,1498780800,7,7
7,8,2017-07-05,200,HMG,1499212800,7,8
8.6,8.6,2017-07-06,100,HMG,1499299200,8.6,8.6
7.4,7.4,2017-07-14,100,HMG,1499990400,7.4,7.4
6.3,6.3,2017-07-17,100,HMG,1500249600,6.3,6.3
7.2,7.2,2017-07-18,5000,HMG,1500336000,7.2,7.2
7.2,7.2,2017-12-20,7200,HMG,1513728000,7.2,7.2
7,7,2018-05-24,200,HMG,1527120000,7,7
7.5,7.5,2018-06-27,1000,HMG,1530057600,7.5,7.5
7,8.1,2018-08-24,16500,HMG,1535068800,7,8.1
8.1,8.1,2019-02-11,1000,HMG,1549843200,8.1,8.1
8.1,8.1,2019-02-13,100,HMG,1550016000,8.1,8.1
8.1,8.1,2019-03-14,100,HMG,1552521600,8.1,8.1
6.9,6.9,2019-04-04,100,HMG,1554336000,6.9,6.9
7.5,5.9,2019-04-08,200,HMG,1554681600,5.9,7.5
5.7,5.7,2019-04-10,5000,HMG,1554854400,5.7,5.7
7.9,7.9,2019-06-21,200,HMG,1561075200,7.9,7.9
9,9,2019-07-05,100,HMG,1562284800,9,9
10.3,10.3,2019-07-16,100,HMG,1563235200,10.3,10.3
11.8,11.8,2019-07-30,100,HMG,1564444800,11.8,11.8
13.5,13.5,2019-07-31,100,HMG,1564531200,13.5,13.5
15.5,15.5,2019-08-06,100,HMG,1565049600,15.5,15.5
17.8,17.8,2019-08-16,100,HMG,1565913600,17.8,17.8
19.5,19.5,2019-08-19,100,HMG,1566172800,19.5,19.5
20.4,20.4,2019-08-20,100,HMG,1566259200,20.4,20.4
23.3,23.3,2019-08-21,100,HMG,1566345600,23.3,23.3
26.6,26.6,2019-08-22,100,HMG,1566432000,26.6,26.6
28.8,28.8,2019-08-23,100,HMG,1566518400,28.8,28.8
29.5,29.6,2019-08-26,800,HMG,1566777600,29.5,29.6
17.7,17.7,2019-11-07,500,HMG,1573084800,17.7,17.7
23.5,23.5,2020-03-26,100,HMG,1585180800,23.5,23.5
15,14.2,2021-03-09,4200,HMG,1615248000,14.2,15
14.2,14.2,2021-03-10,5700,HMG,1615334400,14.2,14.5
14.3,14.3,2021-03-11,1000,HMG,1615420800,14.3,14.3
14.3,14.3,2021-03-12,1400,HMG,1615507200,14.2,14.3
14.5,14.5,2021-03-16,500,HMG,1615852800,14.5,14.5
16,13,2021-03-17,1200,HMG,1615939200,13,16.6
16.6,16.6,2021-03-18,500,HMG,1616025600,16.6,16.6
14.2,16,2021-03-19,1100,HMG,1616112000,14.2,16
13.6,13.6,2021-03-29,2300,HMG,1616976000,13.6,13.6
15.6,15.6,2021-04-02,1300,HMG,1617321600,15.6,15.6
15,15,2021-04-05,1000,HMG,1617580800,15,15
13.3,13.5,2021-04-07,3900,HMG,1617753600,13.2,13.6
13.5,13.4,2021-04-08,1300,HMG,1617840000,13.4,13.5
12.5,12.5,2021-04-20,1000,HMG,1618876800,12.5,12.5
12,12,2021-04-26,1000,HMG,1619395200,12,12
11.6,11.5,2021-04-27,1100,HMG,1619481600,11.5,11.6
11,11,2021-04-29,200,HMG,1619654400,11,11
11,11,2021-05-07,200,HMG,1620345600,11,11
11,11,2021-05-10,200,HMG,1620604800,11,11
11,11,2021-05-11,7000,HMG,1620691200,11,11
11,11.5,2021-05-12,1300,HMG,1620777600,11,11.5
11.5,11.5,2021-05-13,500,HMG,1620864000,11.5,11.5
13.2,12,2021-05-14,400,HMG,1620950400,12,13.2
11.1,11,2021-05-24,1100,HMG,1621814400,11,11.1
9.5,9.5,2021-05-26,100,HMG,1621987200,9.5,9.5
9.5,9.5,2021-05-27,200,HMG,1622073600,9.5,9.5
10.9,10.9,2021-05-28,1400,HMG,1622160000,10.9,10.9
10.9,10.9,2021-06-04,1400,HMG,1622764800,10.9,10.9
9.4,9.4,2021-06-11,400,HMG,1623369600,9.4,9.4
8.4,8.4,2021-06-14,1300,HMG,1623628800,8.4,8.4
8.4,8.3,2021-06-16,1500,HMG,1623801600,8.3,8.4
8.3,8.3,2021-06-18,400,HMG,1623974400,8.3,8.3
8.3,8.3,2021-06-21,200,HMG,1624233600,8.3,8.3
8.5,9.5,2021-06-22,300,HMG,1624320000,8.5,9.5
8.3,8.4,2021-06-23,1100,HMG,1624406400,8.3,8.4
8.4,8.4,2021-06-25,1000,HMG,1624579200,8.4,8.4
8.4,8.4,2021-06-30,1000,HMG,1625011200,8.4,8.4
8.4,8.3,2021-07-02,2100,HMG,1625184000,8.3,8.4
8.6,8.6,2021-07-15,500,HMG,1626307200,8.6,8.6
8.6,8.6,2021-07-19,1900,HMG,1626652800,8.6,8.6
8.8,8.8,2021-08-12,300,HMG,1628726400,8.8,8.9
9,9.1,2021-08-13,400,HMG,1628812800,9,9.1
10.2,10.2,2021-08-16,100,HMG,1629072000,10.2,10.2
11.5,11.5,2021-08-19,100,HMG,1629331200,11.5,11.5
11,11,2021-08-20,100,HMG,1629417600,11,11
9.8,9.8,2021-08-25,500,HMG,1629849600,9.8,9.8
9.6,9.6,2021-08-30,600,HMG,1630281600,9.6,9.6
9.6,9.6,2021-09-06,200,HMG,1630886400,9.6,9.6
10.5,10.5,2021-09-13,100,HMG,1631491200,10.5,10.5
12,11,2021-09-20,3500,HMG,1632096000,11,12
11,11,2021-09-23,100,HMG,1632355200,11,11
10,10,2021-09-30,100,HMG,1632960000,10,10
11.5,11.5,2021-10-04,3000,HMG,1633305600,11.5,11.5
13.2,13.2,2021-10-13,100,HMG,1634083200,13.2,13.2
15,15,2021-10-21,600,HMG,1634774400,15,15
15,14.5,2021-10-25,500,HMG,1635120000,14.5,15
13,13,2021-10-26,1500,HMG,1635206400,13,13
13.2,13,2021-10-29,900,HMG,1635465600,13,13.2
13.9,13.9,2021-11-08,1500,HMG,1636329600,13.9,13.9
13,13,2021-11-09,1000,HMG,1636416000,13,13
13,13,2021-11-10,3000,HMG,1636502400,13,13
13,13,2021-11-11,1900,HMG,1636588800,13,13
13,14.9,2021-11-12,2100,HMG,1636675200,13,14.9
13.1,13.1,2021-11-16,1500,HMG,1637020800,13.1,13.1
13.2,13.1,2021-11-19,2100,HMG,1637280000,13.1,13.2
13.1,15,2021-11-22,200,HMG,1637539200,13.1,15
15.5,15.3,2021-11-23,200,HMG,1637625600,15.3,15.5
14.8,14.8,2021-12-02,100,HMG,1638403200,14.8,14.8
13,13,2021-12-14,500,HMG,1639440000,13,13
13,13,2021-12-15,100,HMG,1639526400,13,13
11.5,11.5,2021-12-17,100,HMG,1639699200,11.5,11.5
13,13.2,2021-12-20,200,HMG,1639958400,13,13.2
12.5,13.5,2022-01-13,2600,HMG,1642032000,12.5,13.5
12.8,13.4,2022-01-14,3100,HMG,1642118400,12.8,13.4
13,13,2022-01-19,100,HMG,1642550400,13,13
13,13,2022-01-20,500,HMG,1642636800,13,13
12.8,12.8,2022-01-25,1000,HMG,1643068800,12.8,12.8
14.7,14.7,2022-03-01,100,HMG,1646092800,14.7,14.7
16.9,16.9,2022-03-08,100,HMG,1646697600,16.9,16.9
17,19.4,2022-03-14,1900,HMG,1647216000,16.9,19.4
20.8,20.8,2022-03-15,100,HMG,1647302400,20.8,20.8
23.9,17.7,2022-03-17,800,HMG,1647475200,17.7,23.9
15.8,15.8,2022-03-18,600,HMG,1647561600,15.8,15.8
17,17,2022-03-24,100,HMG,1648080000,17,17
18.9,18.9,2022-04-22,100,HMG,1650585600,18.9,18.9
21.7,21.7,2022-06-01,100,HMG,1654041600,21.7,21.7
13.1,13.1,2022-09-14,100,HMG,1663113600,13.1,13.1
