volume,date,symbol,high,timestamp,open,low,close
138800,2009-11-03,VIT,4.43,1257206400,3.32,3.32,4.2
6600,2009-11-04,VIT,4.1,1257292800,4.05,3.77,3.77
33300,2009-11-05,VIT,3.99,1257379200,3.99,3.72,3.72
10100,2009-11-06,VIT,3.77,1257465600,3.77,3.47,3.47
16600,2009-11-09,VIT,3.32,1257724800,3.32,3.25,3.25
7400,2009-11-10,VIT,3.04,1257811200,3.04,3.04,3.04
80100,2009-11-11,VIT,2.98,1257897600,2.83,2.83,2.98
13200,2009-11-12,VIT,3.04,1257984000,2.9,2.9,3.04
35000,2009-11-13,VIT,3.17,1258070400,3.1,2.97,3.17
40900,2009-11-16,VIT,3.36,1258329600,3.36,3.32,3.36
47600,2009-11-17,VIT,3.57,1258416000,3.57,3.32,3.38
14700,2009-11-18,VIT,3.49,1258502400,3.49,3.22,3.38
9600,2009-11-19,VIT,3.43,1258588800,3.42,3.21,3.21
4300,2009-11-20,VIT,3.26,1258675200,3.26,3.1,3.26
9600,2009-11-23,VIT,3.32,1258934400,3.32,2.96,2.97
21300,2009-11-24,VIT,3.01,1259020800,3.01,2.96,2.99
34700,2009-11-25,VIT,2.95,1259107200,2.95,2.79,2.84
12100,2009-11-26,VIT,2.88,1259193600,2.88,2.65,2.65
20600,2009-11-27,VIT,2.92,1259280000,2.65,2.59,2.92
5100,2009-11-30,VIT,3.03,1259539200,2.88,2.88,3.03
11900,2009-12-01,VIT,3.19,1259625600,3.11,3.11,3.19
5200,2009-12-02,VIT,3,1259712000,3,2.96,2.96
200,2009-12-03,VIT,3.1,1259798400,3,3,3.1
2000,2009-12-04,VIT,2.88,1259884800,2.88,2.88,2.88
6300,2009-12-07,VIT,3,1260144000,2.88,2.88,3
1500,2009-12-08,VIT,2.94,1260230400,2.82,2.82,2.94
5100,2009-12-09,VIT,2.77,1260316800,2.77,2.66,2.77
1400,2009-12-10,VIT,2.71,1260403200,2.71,2.7,2.7
3400,2009-12-11,VIT,2.71,1260489600,2.71,2.65,2.65
1100,2009-12-14,VIT,2.81,1260748800,2.81,2.81,2.81
1500,2009-12-15,VIT,2.67,1260835200,2.65,2.65,2.66
10800,2009-12-16,VIT,2.56,1260921600,2.54,2.48,2.48
4000,2009-12-17,VIT,2.42,1261008000,2.38,2.38,2.42
400,2009-12-18,VIT,2.55,1261094400,2.55,2.55,2.55
800,2009-12-21,VIT,2.72,1261353600,2.71,2.59,2.72
8900,2009-12-22,VIT,2.82,1261440000,2.77,2.77,2.82
2600,2009-12-23,VIT,2.67,1261526400,2.65,2.65,2.66
3000,2009-12-24,VIT,2.81,1261612800,2.59,2.59,2.77
19700,2009-12-25,VIT,2.9,1261699200,2.77,2.77,2.88
2500,2009-12-28,VIT,2.88,1261958400,2.88,2.77,2.77
1100,2009-12-29,VIT,2.86,1262044800,2.86,2.66,2.66
4200,2009-12-30,VIT,2.71,1262131200,2.69,2.69,2.69
100,2009-12-31,VIT,2.8,1262217600,2.8,2.8,2.8
51400,2010-01-04,VIT,3,1262563200,2.88,2.88,3
8500,2010-01-05,VIT,3.18,1262649600,3,2.82,2.82
4600,2010-01-06,VIT,2.99,1262736000,2.99,2.78,2.78
12400,2010-01-07,VIT,2.88,1262822400,2.65,2.65,2.88
14400,2010-01-08,VIT,2.82,1262908800,2.77,2.64,2.64
8000,2010-01-11,VIT,2.92,1263168000,2.92,2.92,2.92
51900,2010-01-12,VIT,3.11,1263254400,3.11,3.11,3.11
36700,2010-01-13,VIT,3.31,1263340800,3.31,2.9,3.19
1300,2010-01-14,VIT,3.11,1263427200,3.11,3,3
4700,2010-01-15,VIT,3.17,1263513600,3.17,3.03,3.03
3900,2010-01-18,VIT,2.89,1263772800,2.89,2.89,2.89
20500,2010-01-19,VIT,2.74,1263859200,2.72,2.7,2.74
16700,2010-01-20,VIT,2.65,1263945600,2.63,2.57,2.63
14100,2010-01-21,VIT,2.67,1264032000,2.67,2.5,2.52
3800,2010-01-22,VIT,2.67,1264118400,2.67,2.64,2.64
100,2010-01-25,VIT,2.81,1264377600,2.81,2.81,2.81
12800,2010-01-26,VIT,2.88,1264464000,2.87,2.77,2.88
5700,2010-01-27,VIT,2.74,1264550400,2.74,2.71,2.71
8000,2010-01-28,VIT,2.65,1264636800,2.59,2.59,2.59
5200,2010-01-29,VIT,2.77,1264723200,2.59,2.59,2.77
1700,2010-02-01,VIT,2.77,1264982400,2.54,2.54,2.77
3200,2010-02-02,VIT,2.62,1265068800,2.62,2.58,2.62
2400,2010-02-03,VIT,2.77,1265155200,2.75,2.75,2.77
7200,2010-02-04,VIT,2.8,1265241600,2.8,2.59,2.59
2500,2010-02-05,VIT,2.55,1265328000,2.55,2.55,2.55
200,2010-02-08,VIT,2.59,1265587200,2.59,2.59,2.59
2000,2010-02-09,VIT,2.6,1265673600,2.6,2.6,2.6
500,2010-02-10,VIT,2.6,1265760000,2.6,2.6,2.6
100,2010-02-11,VIT,2.74,1265846400,2.74,2.74,2.74
3100,2010-02-12,VIT,2.88,1265932800,2.88,2.65,2.65
1000,2010-02-22,VIT,2.74,1266796800,2.73,2.73,2.74
1000,2010-02-23,VIT,2.65,1266883200,2.65,2.65,2.65
1000,2010-02-24,VIT,2.77,1266969600,2.77,2.77,2.77
1900,2010-02-25,VIT,2.71,1267056000,2.71,2.65,2.65
1100,2010-02-26,VIT,2.66,1267142400,2.66,2.62,2.65
6800,2010-03-01,VIT,2.65,1267401600,2.65,2.65,2.65
3300,2010-03-02,VIT,2.7,1267488000,2.65,2.65,2.65
3300,2010-03-03,VIT,2.77,1267574400,2.65,2.62,2.77
15600,2010-03-04,VIT,2.84,1267660800,2.74,2.72,2.72
2700,2010-03-05,VIT,2.77,1267747200,2.77,2.77,2.77
600,2010-03-08,VIT,2.88,1268006400,2.88,2.82,2.82
1800,2010-03-09,VIT,2.94,1268092800,2.94,2.77,2.77
70800,2010-03-10,VIT,3.01,1268179200,2.82,2.81,3.01
160700,2010-03-11,VIT,3.18,1268265600,3,3,3.18
84300,2010-03-12,VIT,3.39,1268352000,3.29,3.23,3.24
43300,2010-03-15,VIT,3.54,1268611200,3.34,3.32,3.32
18800,2010-03-16,VIT,3.46,1268697600,3.4,3.25,3.25
96600,2010-03-17,VIT,3.34,1268784000,3.09,3.09,3.09
60600,2010-03-18,VIT,3.29,1268870400,3.22,3.11,3.25
23000,2010-03-19,VIT,3.27,1268956800,3.12,3.11,3.27
57800,2010-03-22,VIT,3.4,1269216000,3.24,3.23,3.4
130400,2010-03-23,VIT,3.58,1269302400,3.57,3.3,3.39
63200,2010-03-24,VIT,3.46,1269388800,3.46,3.23,3.23
59800,2010-03-25,VIT,3.3,1269475200,3.18,3.13,3.3
23100,2010-03-26,VIT,3.34,1269561600,3.34,3.18,3.29
79800,2010-03-29,VIT,3.46,1269820800,3.21,3.21,3.3
38200,2010-03-30,VIT,3.58,1269907200,3.55,3.29,3.3
10200,2010-03-31,VIT,3.23,1269993600,3.23,3.15,3.23
26100,2010-04-01,VIT,3.25,1270080000,3.18,3.17,3.19
24300,2010-04-02,VIT,3.29,1270166400,3.23,3.11,3.16
23500,2010-04-05,VIT,3.24,1270425600,3.23,3.11,3.13
26600,2010-04-06,VIT,3.23,1270512000,3.23,3.15,3.16
38200,2010-04-07,VIT,3.17,1270598400,3.15,3.11,3.17
33100,2010-04-08,VIT,3.33,1270684800,3.28,3.23,3.29
39800,2010-04-09,VIT,3.4,1270771200,3.4,3.11,3.11
44700,2010-04-12,VIT,3.42,1271030400,3.42,3.29,3.35
15400,2010-04-13,VIT,3.35,1271116800,3.35,3.19,3.23
14300,2010-04-14,VIT,3.22,1271203200,3.16,3.15,3.22
140000,2010-04-15,VIT,3.37,1271289600,3.35,3.29,3.37
187700,2010-04-16,VIT,3.6,1271376000,3.6,3.42,3.6
96000,2010-04-19,VIT,3.85,1271635200,3.85,3.85,3.85
246100,2010-04-20,VIT,4.11,1271721600,4.11,3.71,3.85
80600,2010-04-21,VIT,3.95,1271808000,3.95,3.71,3.71
161100,2010-04-22,VIT,3.71,1271894400,3.48,3.48,3.48
69100,2010-04-26,VIT,3.49,1272240000,3.37,3.37,3.47
58700,2010-04-27,VIT,3.71,1272326400,3.58,3.58,3.71
38300,2010-04-28,VIT,3.92,1272412800,3.92,3.92,3.92
374000,2010-04-29,VIT,4.19,1272499200,4.19,4.08,4.19
34600,2010-05-04,VIT,4.37,1272931200,4.2,4.07,4.19
121700,2010-05-05,VIT,4.22,1273017600,4.22,3.95,4.22
76200,2010-05-06,VIT,4.45,1273104000,4.19,4.19,4.45
101000,2010-05-07,VIT,4.54,1273190400,4.42,4.13,4.15
42200,2010-05-10,VIT,4.23,1273449600,4.23,3.96,3.96
111600,2010-05-11,VIT,4.07,1273536000,4.07,3.81,3.89
87400,2010-05-12,VIT,3.74,1273622400,3.74,3.61,3.61
88400,2010-05-13,VIT,3.89,1273708800,3.85,3.53,3.89
42500,2010-05-14,VIT,3.98,1273795200,3.75,3.74,3.97
22000,2010-05-17,VIT,3.91,1274054400,3.91,3.67,3.67
20600,2010-05-18,VIT,3.8,1274140800,3.74,3.68,3.8
45300,2010-05-19,VIT,3.65,1274227200,3.65,3.44,3.44
48300,2010-05-20,VIT,3.71,1274313600,3.71,3.23,3.49
89200,2010-05-21,VIT,3.23,1274400000,3.17,3.11,3.11
7800,2010-05-24,VIT,3.23,1274659200,3.23,3.11,3.23
37000,2010-05-25,VIT,3.37,1274745600,3.23,3.23,3.37
21700,2010-05-26,VIT,3.56,1274832000,3.47,3.47,3.56
63600,2010-05-27,VIT,3.8,1274918400,3.8,3.78,3.8
43500,2010-05-28,VIT,4.07,1275004800,4.07,4.07,4.07
43500,2010-05-31,VIT,4.34,1275264000,4.34,3.83,3.99
18000,2010-06-01,VIT,3.94,1275350400,3.79,3.79,3.83
22400,2010-06-02,VIT,3.95,1275436800,3.77,3.77,3.91
