open,close,volume,symbol,timestamp,low,date,high
3.32,4.2,138800,VIT,1257206400,3.32,2009-11-03,4.43
4.05,3.77,6600,VIT,1257292800,3.77,2009-11-04,4.1
3.99,3.72,33300,VIT,1257379200,3.72,2009-11-05,3.99
3.77,3.47,10100,VIT,1257465600,3.47,2009-11-06,3.77
3.32,3.25,16600,VIT,1257724800,3.25,2009-11-09,3.32
3.04,3.04,7400,VIT,1257811200,3.04,2009-11-10,3.04
2.83,2.98,80100,VIT,1257897600,2.83,2009-11-11,2.98
2.9,3.04,13200,VIT,1257984000,2.9,2009-11-12,3.04
3.1,3.17,35000,VIT,1258070400,2.97,2009-11-13,3.17
3.36,3.36,40900,VIT,1258329600,3.32,2009-11-16,3.36
3.57,3.38,47600,VIT,1258416000,3.32,2009-11-17,3.57
3.49,3.38,14700,VIT,1258502400,3.22,2009-11-18,3.49
3.42,3.21,9600,VIT,1258588800,3.21,2009-11-19,3.43
3.26,3.26,4300,VIT,1258675200,3.1,2009-11-20,3.26
3.32,2.97,9600,VIT,1258934400,2.96,2009-11-23,3.32
3.01,2.99,21300,VIT,1259020800,2.96,2009-11-24,3.01
2.95,2.84,34700,VIT,1259107200,2.79,2009-11-25,2.95
2.88,2.65,12100,VIT,1259193600,2.65,2009-11-26,2.88
2.65,2.92,20600,VIT,1259280000,2.59,2009-11-27,2.92
2.88,3.03,5100,VIT,1259539200,2.88,2009-11-30,3.03
3.11,3.19,11900,VIT,1259625600,3.11,2009-12-01,3.19
3,2.96,5200,VIT,1259712000,2.96,2009-12-02,3
3,3.1,200,VIT,1259798400,3,2009-12-03,3.1
2.88,2.88,2000,VIT,1259884800,2.88,2009-12-04,2.88
2.88,3,6300,VIT,1260144000,2.88,2009-12-07,3
2.82,2.94,1500,VIT,1260230400,2.82,2009-12-08,2.94
2.77,2.77,5100,VIT,1260316800,2.66,2009-12-09,2.77
2.71,2.7,1400,VIT,1260403200,2.7,2009-12-10,2.71
2.71,2.65,3400,VIT,1260489600,2.65,2009-12-11,2.71
2.81,2.81,1100,VIT,1260748800,2.81,2009-12-14,2.81
2.65,2.66,1500,VIT,1260835200,2.65,2009-12-15,2.67
2.54,2.48,10800,VIT,1260921600,2.48,2009-12-16,2.56
2.38,2.42,4000,VIT,1261008000,2.38,2009-12-17,2.42
2.55,2.55,400,VIT,1261094400,2.55,2009-12-18,2.55
2.71,2.72,800,VIT,1261353600,2.59,2009-12-21,2.72
2.77,2.82,8900,VIT,1261440000,2.77,2009-12-22,2.82
2.65,2.66,2600,VIT,1261526400,2.65,2009-12-23,2.67
2.59,2.77,3000,VIT,1261612800,2.59,2009-12-24,2.81
2.77,2.88,19700,VIT,1261699200,2.77,2009-12-25,2.9
2.88,2.77,2500,VIT,1261958400,2.77,2009-12-28,2.88
2.86,2.66,1100,VIT,1262044800,2.66,2009-12-29,2.86
2.69,2.69,4200,VIT,1262131200,2.69,2009-12-30,2.71
2.8,2.8,100,VIT,1262217600,2.8,2009-12-31,2.8
2.88,3,51400,VIT,1262563200,2.88,2010-01-04,3
3,2.82,8500,VIT,1262649600,2.82,2010-01-05,3.18
2.99,2.78,4600,VIT,1262736000,2.78,2010-01-06,2.99
2.65,2.88,12400,VIT,1262822400,2.65,2010-01-07,2.88
2.77,2.64,14400,VIT,1262908800,2.64,2010-01-08,2.82
2.92,2.92,8000,VIT,1263168000,2.92,2010-01-11,2.92
3.11,3.11,51900,VIT,1263254400,3.11,2010-01-12,3.11
3.31,3.19,36700,VIT,1263340800,2.9,2010-01-13,3.31
3.11,3,1300,VIT,1263427200,3,2010-01-14,3.11
3.17,3.03,4700,VIT,1263513600,3.03,2010-01-15,3.17
2.89,2.89,3900,VIT,1263772800,2.89,2010-01-18,2.89
2.72,2.74,20500,VIT,1263859200,2.7,2010-01-19,2.74
2.63,2.63,16700,VIT,1263945600,2.57,2010-01-20,2.65
2.67,2.52,14100,VIT,1264032000,2.5,2010-01-21,2.67
2.67,2.64,3800,VIT,1264118400,2.64,2010-01-22,2.67
2.81,2.81,100,VIT,1264377600,2.81,2010-01-25,2.81
2.87,2.88,12800,VIT,1264464000,2.77,2010-01-26,2.88
2.74,2.71,5700,VIT,1264550400,2.71,2010-01-27,2.74
2.59,2.59,8000,VIT,1264636800,2.59,2010-01-28,2.65
2.59,2.77,5200,VIT,1264723200,2.59,2010-01-29,2.77
2.54,2.77,1700,VIT,1264982400,2.54,2010-02-01,2.77
2.62,2.62,3200,VIT,1265068800,2.58,2010-02-02,2.62
2.75,2.77,2400,VIT,1265155200,2.75,2010-02-03,2.77
2.8,2.59,7200,VIT,1265241600,2.59,2010-02-04,2.8
2.55,2.55,2500,VIT,1265328000,2.55,2010-02-05,2.55
2.59,2.59,200,VIT,1265587200,2.59,2010-02-08,2.59
2.6,2.6,2000,VIT,1265673600,2.6,2010-02-09,2.6
2.6,2.6,500,VIT,1265760000,2.6,2010-02-10,2.6
2.74,2.74,100,VIT,1265846400,2.74,2010-02-11,2.74
2.88,2.65,3100,VIT,1265932800,2.65,2010-02-12,2.88
2.73,2.74,1000,VIT,1266796800,2.73,2010-02-22,2.74
2.65,2.65,1000,VIT,1266883200,2.65,2010-02-23,2.65
2.77,2.77,1000,VIT,1266969600,2.77,2010-02-24,2.77
2.71,2.65,1900,VIT,1267056000,2.65,2010-02-25,2.71
2.66,2.65,1100,VIT,1267142400,2.62,2010-02-26,2.66
2.65,2.65,6800,VIT,1267401600,2.65,2010-03-01,2.65
2.65,2.65,3300,VIT,1267488000,2.65,2010-03-02,2.7
2.65,2.77,3300,VIT,1267574400,2.62,2010-03-03,2.77
2.74,2.72,15600,VIT,1267660800,2.72,2010-03-04,2.84
2.77,2.77,2700,VIT,1267747200,2.77,2010-03-05,2.77
2.88,2.82,600,VIT,1268006400,2.82,2010-03-08,2.88
2.94,2.77,1800,VIT,1268092800,2.77,2010-03-09,2.94
2.82,3.01,70800,VIT,1268179200,2.81,2010-03-10,3.01
3,3.18,160700,VIT,1268265600,3,2010-03-11,3.18
3.29,3.24,84300,VIT,1268352000,3.23,2010-03-12,3.39
3.34,3.32,43300,VIT,1268611200,3.32,2010-03-15,3.54
3.4,3.25,18800,VIT,1268697600,3.25,2010-03-16,3.46
3.09,3.09,96600,VIT,1268784000,3.09,2010-03-17,3.34
3.22,3.25,60600,VIT,1268870400,3.11,2010-03-18,3.29
3.12,3.27,23000,VIT,1268956800,3.11,2010-03-19,3.27
3.24,3.4,57800,VIT,1269216000,3.23,2010-03-22,3.4
3.57,3.39,130400,VIT,1269302400,3.3,2010-03-23,3.58
3.46,3.23,63200,VIT,1269388800,3.23,2010-03-24,3.46
3.18,3.3,59800,VIT,1269475200,3.13,2010-03-25,3.3
3.34,3.29,23100,VIT,1269561600,3.18,2010-03-26,3.34
3.21,3.3,79800,VIT,1269820800,3.21,2010-03-29,3.46
3.55,3.3,38200,VIT,1269907200,3.29,2010-03-30,3.58
3.23,3.23,10200,VIT,1269993600,3.15,2010-03-31,3.23
3.18,3.19,26100,VIT,1270080000,3.17,2010-04-01,3.25
