timestamp,symbol,close,low,open,high,volume,date
1257206400,VIT,4.2,3.32,3.32,4.43,138800,2009-11-03
1257292800,VIT,3.77,3.77,4.05,4.1,6600,2009-11-04
1257379200,VIT,3.72,3.72,3.99,3.99,33300,2009-11-05
1257465600,VIT,3.47,3.47,3.77,3.77,10100,2009-11-06
1257724800,VIT,3.25,3.25,3.32,3.32,16600,2009-11-09
1257811200,VIT,3.04,3.04,3.04,3.04,7400,2009-11-10
1257897600,VIT,2.98,2.83,2.83,2.98,80100,2009-11-11
1257984000,VIT,3.04,2.9,2.9,3.04,13200,2009-11-12
1258070400,VIT,3.17,2.97,3.1,3.17,35000,2009-11-13
1258329600,VIT,3.36,3.32,3.36,3.36,40900,2009-11-16
1258416000,VIT,3.38,3.32,3.57,3.57,47600,2009-11-17
1258502400,VIT,3.38,3.22,3.49,3.49,14700,2009-11-18
1258588800,VIT,3.21,3.21,3.42,3.43,9600,2009-11-19
1258675200,VIT,3.26,3.1,3.26,3.26,4300,2009-11-20
1258934400,VIT,2.97,2.96,3.32,3.32,9600,2009-11-23
1259020800,VIT,2.99,2.96,3.01,3.01,21300,2009-11-24
1259107200,VIT,2.84,2.79,2.95,2.95,34700,2009-11-25
1259193600,VIT,2.65,2.65,2.88,2.88,12100,2009-11-26
1259280000,VIT,2.92,2.59,2.65,2.92,20600,2009-11-27
1259539200,VIT,3.03,2.88,2.88,3.03,5100,2009-11-30
1259625600,VIT,3.19,3.11,3.11,3.19,11900,2009-12-01
1259712000,VIT,2.96,2.96,3,3,5200,2009-12-02
1259798400,VIT,3.1,3,3,3.1,200,2009-12-03
1259884800,VIT,2.88,2.88,2.88,2.88,2000,2009-12-04
1260144000,VIT,3,2.88,2.88,3,6300,2009-12-07
1260230400,VIT,2.94,2.82,2.82,2.94,1500,2009-12-08
1260316800,VIT,2.77,2.66,2.77,2.77,5100,2009-12-09
1260403200,VIT,2.7,2.7,2.71,2.71,1400,2009-12-10
1260489600,VIT,2.65,2.65,2.71,2.71,3400,2009-12-11
1260748800,VIT,2.81,2.81,2.81,2.81,1100,2009-12-14
1260835200,VIT,2.66,2.65,2.65,2.67,1500,2009-12-15
1260921600,VIT,2.48,2.48,2.54,2.56,10800,2009-12-16
1261008000,VIT,2.42,2.38,2.38,2.42,4000,2009-12-17
1261094400,VIT,2.55,2.55,2.55,2.55,400,2009-12-18
1261353600,VIT,2.72,2.59,2.71,2.72,800,2009-12-21
1261440000,VIT,2.82,2.77,2.77,2.82,8900,2009-12-22
1261526400,VIT,2.66,2.65,2.65,2.67,2600,2009-12-23
1261612800,VIT,2.77,2.59,2.59,2.81,3000,2009-12-24
1261699200,VIT,2.88,2.77,2.77,2.9,19700,2009-12-25
1261958400,VIT,2.77,2.77,2.88,2.88,2500,2009-12-28
1262044800,VIT,2.66,2.66,2.86,2.86,1100,2009-12-29
1262131200,VIT,2.69,2.69,2.69,2.71,4200,2009-12-30
1262217600,VIT,2.8,2.8,2.8,2.8,100,2009-12-31
1262563200,VIT,3,2.88,2.88,3,51400,2010-01-04
1262649600,VIT,2.82,2.82,3,3.18,8500,2010-01-05
1262736000,VIT,2.78,2.78,2.99,2.99,4600,2010-01-06
1262822400,VIT,2.88,2.65,2.65,2.88,12400,2010-01-07
1262908800,VIT,2.64,2.64,2.77,2.82,14400,2010-01-08
1263168000,VIT,2.92,2.92,2.92,2.92,8000,2010-01-11
1263254400,VIT,3.11,3.11,3.11,3.11,51900,2010-01-12
1263340800,VIT,3.19,2.9,3.31,3.31,36700,2010-01-13
1263427200,VIT,3,3,3.11,3.11,1300,2010-01-14
1263513600,VIT,3.03,3.03,3.17,3.17,4700,2010-01-15
1263772800,VIT,2.89,2.89,2.89,2.89,3900,2010-01-18
1263859200,VIT,2.74,2.7,2.72,2.74,20500,2010-01-19
1263945600,VIT,2.63,2.57,2.63,2.65,16700,2010-01-20
1264032000,VIT,2.52,2.5,2.67,2.67,14100,2010-01-21
1264118400,VIT,2.64,2.64,2.67,2.67,3800,2010-01-22
1264377600,VIT,2.81,2.81,2.81,2.81,100,2010-01-25
1264464000,VIT,2.88,2.77,2.87,2.88,12800,2010-01-26
1264550400,VIT,2.71,2.71,2.74,2.74,5700,2010-01-27
1264636800,VIT,2.59,2.59,2.59,2.65,8000,2010-01-28
1264723200,VIT,2.77,2.59,2.59,2.77,5200,2010-01-29
1264982400,VIT,2.77,2.54,2.54,2.77,1700,2010-02-01
1265068800,VIT,2.62,2.58,2.62,2.62,3200,2010-02-02
1265155200,VIT,2.77,2.75,2.75,2.77,2400,2010-02-03
1265241600,VIT,2.59,2.59,2.8,2.8,7200,2010-02-04
1265328000,VIT,2.55,2.55,2.55,2.55,2500,2010-02-05
1265587200,VIT,2.59,2.59,2.59,2.59,200,2010-02-08
1265673600,VIT,2.6,2.6,2.6,2.6,2000,2010-02-09
1265760000,VIT,2.6,2.6,2.6,2.6,500,2010-02-10
1265846400,VIT,2.74,2.74,2.74,2.74,100,2010-02-11
1265932800,VIT,2.65,2.65,2.88,2.88,3100,2010-02-12
1266796800,VIT,2.74,2.73,2.73,2.74,1000,2010-02-22
1266883200,VIT,2.65,2.65,2.65,2.65,1000,2010-02-23
1266969600,VIT,2.77,2.77,2.77,2.77,1000,2010-02-24
1267056000,VIT,2.65,2.65,2.71,2.71,1900,2010-02-25
1267142400,VIT,2.65,2.62,2.66,2.66,1100,2010-02-26
1267401600,VIT,2.65,2.65,2.65,2.65,6800,2010-03-01
1267488000,VIT,2.65,2.65,2.65,2.7,3300,2010-03-02
1267574400,VIT,2.77,2.62,2.65,2.77,3300,2010-03-03
1267660800,VIT,2.72,2.72,2.74,2.84,15600,2010-03-04
1267747200,VIT,2.77,2.77,2.77,2.77,2700,2010-03-05
1268006400,VIT,2.82,2.82,2.88,2.88,600,2010-03-08
1268092800,VIT,2.77,2.77,2.94,2.94,1800,2010-03-09
1268179200,VIT,3.01,2.81,2.82,3.01,70800,2010-03-10
1268265600,VIT,3.18,3,3,3.18,160700,2010-03-11
1268352000,VIT,3.24,3.23,3.29,3.39,84300,2010-03-12
1268611200,VIT,3.32,3.32,3.34,3.54,43300,2010-03-15
1268697600,VIT,3.25,3.25,3.4,3.46,18800,2010-03-16
1268784000,VIT,3.09,3.09,3.09,3.34,96600,2010-03-17
1268870400,VIT,3.25,3.11,3.22,3.29,60600,2010-03-18
1268956800,VIT,3.27,3.11,3.12,3.27,23000,2010-03-19
1269216000,VIT,3.4,3.23,3.24,3.4,57800,2010-03-22
1269302400,VIT,3.39,3.3,3.57,3.58,130400,2010-03-23
1269388800,VIT,3.23,3.23,3.46,3.46,63200,2010-03-24
1269475200,VIT,3.3,3.13,3.18,3.3,59800,2010-03-25
1269561600,VIT,3.29,3.18,3.34,3.34,23100,2010-03-26
1269820800,VIT,3.3,3.21,3.21,3.46,79800,2010-03-29
1269907200,VIT,3.3,3.29,3.55,3.58,38200,2010-03-30
1269993600,VIT,3.23,3.15,3.23,3.23,10200,2010-03-31
1270080000,VIT,3.19,3.17,3.18,3.25,26100,2010-04-01
1270166400,VIT,3.16,3.11,3.23,3.29,24300,2010-04-02
