symbol,close,timestamp,low,open,high,volume,date
EVF,6.19,1533600000,5.69,7.12,7.4,465100,2018-08-07
EVF,6.76,1533686400,6.19,6.19,7.47,452721,2018-08-08
EVF,7.05,1533772800,6.12,7.05,7.19,256811,2018-08-09
EVF,6.26,1533859200,6.19,6.62,7.05,213435,2018-08-10
EVF,7.05,1534118400,6.05,6.76,7.05,608321,2018-08-13
EVF,6.41,1534204800,6.12,6.83,6.9,215585,2018-08-14
EVF,6.33,1534291200,6.12,6.69,6.76,310054,2018-08-15
EVF,6.41,1534377600,6.26,6.41,6.69,254405,2018-08-16
EVF,6.48,1534464000,6.26,6.41,6.69,232938,2018-08-17
EVF,6.33,1534723200,6.33,6.55,6.62,312731,2018-08-20
EVF,6.33,1534809600,6.12,6.55,6.62,286640,2018-08-21
EVF,6.26,1534896000,6.05,6.26,6.48,414933,2018-08-22
EVF,6.26,1534982400,6.19,6.41,6.55,170328,2018-08-23
EVF,6.55,1535068800,6.41,6.41,7.4,680649,2018-08-24
EVF,6.41,1535328000,6.41,6.55,7.26,403722,2018-08-27
EVF,6.41,1535414400,6.26,6.69,6.83,280578,2018-08-28
EVF,6.26,1535500800,6.26,6.33,6.41,68360,2018-08-29
EVF,6.41,1535587200,6.19,6.26,6.41,92124,2018-08-30
EVF,6.26,1535673600,6.19,6.19,6.55,181696,2018-08-31
EVF,6.26,1536019200,6.05,6.26,6.26,60537,2018-09-04
EVF,6.12,1536105600,5.91,6.26,6.33,168869,2018-09-05
EVF,5.98,1536192000,5.84,5.84,6.19,185740,2018-09-06
EVF,5.91,1536278400,5.76,6.05,6.05,164266,2018-09-07
EVF,5.69,1536537600,5.62,5.91,5.91,185593,2018-09-10
EVF,6.19,1536624000,5.34,5.62,6.19,370275,2018-09-11
EVF,5.69,1536710400,5.62,5.76,5.98,176225,2018-09-12
EVF,5.76,1536796800,5.69,5.76,5.84,198076,2018-09-13
EVF,5.91,1536883200,5.69,5.84,6.12,181152,2018-09-14
EVF,5.84,1537142400,5.76,6.05,6.05,151610,2018-09-17
EVF,5.76,1537228800,5.69,5.84,5.84,134994,2018-09-18
EVF,5.69,1537315200,5.62,5.69,5.76,196527,2018-09-19
EVF,5.69,1537401600,5.62,5.69,5.69,193494,2018-09-20
EVF,5.91,1537488000,5.69,5.76,6.19,360098,2018-09-21
EVF,5.91,1537747200,5.84,6.05,6.41,248609,2018-09-24
EVF,6.33,1537833600,6.05,6.05,6.83,493247,2018-09-25
EVF,6.41,1537920000,6.19,6.62,6.76,435407,2018-09-26
EVF,6.69,1538006400,6.41,6.69,7.12,728675,2018-09-27
EVF,6.76,1538092800,6.62,6.76,7.12,804080,2018-09-28
EVF,6.26,1538352000,6.26,6.76,6.76,40106,2018-10-01
EVF,6.12,1538438400,5.69,6.12,6.26,25267,2018-10-02
EVF,5.98,1538524800,5.98,6.12,6.12,29002,2018-10-03
EVF,6.05,1538611200,6.05,6.05,6.19,43844,2018-10-04
EVF,6.05,1538697600,6.05,6.12,6.26,91532,2018-10-05
EVF,6.12,1538956800,6.05,6.12,6.19,38167,2018-10-08
EVF,5.98,1539043200,5.91,6.05,6.05,50331,2018-10-09
EVF,5.76,1539129600,5.76,5.98,5.98,39090,2018-10-10
EVF,5.55,1539216000,5.55,5.76,5.76,77606,2018-10-11
EVF,5.62,1539302400,5.41,5.62,5.62,45531,2018-10-12
EVF,5.55,1539561600,5.55,5.62,5.69,20080,2018-10-15
EVF,5.69,1539648000,5.48,5.55,5.69,10972,2018-10-16
EVF,5.62,1539734400,5.48,5.69,5.69,19577,2018-10-17
EVF,5.41,1539820800,5.41,5.69,5.69,33983,2018-10-18
EVF,5.27,1539907200,5.27,5.34,5.41,13602,2018-10-19
EVF,5.34,1540166400,5.34,5.55,5.55,14386,2018-10-22
EVF,5.41,1540252800,5.2,5.2,5.41,29305,2018-10-23
EVF,5.2,1540339200,5.2,5.27,5.27,23053,2018-10-24
EVF,5.2,1540425600,4.84,4.84,5.2,8221,2018-10-25
EVF,4.91,1540512000,4.77,4.77,5.05,15270,2018-10-26
EVF,4.77,1540771200,4.7,4.91,4.91,24790,2018-10-29
EVF,4.84,1540857600,4.63,4.63,4.84,25566,2018-10-30
EVF,4.91,1540944000,4.41,4.84,4.91,45128,2018-10-31
EVF,4.55,1541030400,4.55,4.7,4.77,20600,2018-11-01
EVF,4.84,1541116800,4.48,4.63,4.84,86373,2018-11-02
EVF,4.7,1541376000,4.7,4.7,4.84,24718,2018-11-05
EVF,4.91,1541462400,4.7,4.7,5.27,15070,2018-11-06
EVF,4.98,1541548800,4.91,4.98,5.05,23000,2018-11-07
EVF,4.98,1541635200,4.98,4.98,4.98,5674,2018-11-08
EVF,4.84,1541721600,4.84,4.91,4.91,20155,2018-11-09
EVF,4.77,1541980800,4.63,4.7,4.84,22900,2018-11-12
EVF,4.7,1542067200,4.63,4.63,4.7,22247,2018-11-13
EVF,4.63,1542153600,4.55,4.63,4.63,15610,2018-11-14
EVF,4.48,1542240000,4.41,4.63,4.63,29351,2018-11-15
EVF,4.48,1542326400,4.27,4.34,4.48,13356,2018-11-16
EVF,4.48,1542585600,4.41,4.41,4.55,19264,2018-11-19
EVF,4.55,1542672000,4.48,4.48,4.55,11925,2018-11-20
EVF,4.55,1542758400,4.55,4.55,4.55,8900,2018-11-21
EVF,4.55,1542844800,4.34,4.77,4.77,24660,2018-11-22
EVF,4.41,1542931200,4.41,4.41,4.48,16990,2018-11-23
EVF,4.41,1543190400,4.34,4.41,4.41,11930,2018-11-26
EVF,4.34,1543276800,4.27,4.55,4.55,19500,2018-11-27
EVF,4.34,1543363200,4.34,4.34,4.41,10010,2018-11-28
EVF,4.27,1543449600,4.27,4.27,4.34,14065,2018-11-29
EVF,4.2,1543536000,4.2,4.27,4.27,7324,2018-11-30
EVF,4.06,1543795200,3.99,4.27,4.27,9619,2018-12-03
EVF,3.92,1543881600,3.84,3.92,3.99,60270,2018-12-04
EVF,3.99,1543968000,3.84,3.92,4.06,20140,2018-12-05
EVF,3.92,1544054400,3.92,3.99,3.99,34553,2018-12-06
EVF,3.99,1544140800,3.92,3.92,3.99,11600,2018-12-07
EVF,3.99,1544400000,3.92,3.92,4.06,22210,2018-12-10
EVF,3.99,1544486400,3.92,3.99,3.99,15951,2018-12-11
EVF,3.92,1544572800,3.92,3.92,3.99,33667,2018-12-12
EVF,3.99,1544659200,3.92,3.99,4.06,40094,2018-12-13
EVF,3.92,1544745600,3.92,3.99,3.99,31015,2018-12-14
EVF,3.84,1545004800,3.84,3.92,3.92,28800,2018-12-17
EVF,3.84,1545091200,3.84,3.92,3.92,36925,2018-12-18
EVF,3.77,1545177600,3.7,3.92,3.92,26428,2018-12-19
EVF,3.49,1545264000,3.49,3.7,3.7,21900,2018-12-20
EVF,3.49,1545350400,3.49,3.49,3.63,16079,2018-12-21
EVF,3.56,1545609600,3.56,3.56,3.56,14400,2018-12-24
EVF,3.49,1545696000,3.42,3.56,3.56,30300,2018-12-25
EVF,3.49,1545782400,3.49,3.49,3.49,12400,2018-12-26
EVF,3.42,1545868800,3.27,3.56,3.56,34041,2018-12-27
EVF,3.42,1545955200,3.27,3.49,3.49,13760,2018-12-28
EVF,3.42,1546387200,3.27,3.42,3.42,12338,2019-01-02
EVF,3.35,1546473600,3.35,3.35,3.42,29970,2019-01-03
EVF,3.35,1546560000,3.35,3.35,3.35,6224,2019-01-04
EVF,3.35,1546819200,3.35,3.35,3.35,19300,2019-01-07
EVF,3.63,1546905600,3.35,3.35,3.84,23987,2019-01-08
EVF,3.63,1546992000,3.56,3.63,3.63,8660,2019-01-09
EVF,3.56,1547078400,3.27,3.56,3.56,14090,2019-01-10
EVF,3.63,1547164800,3.42,3.42,3.63,7668,2019-01-11
EVF,3.63,1547424000,3.42,3.49,3.63,4210,2019-01-14
EVF,3.56,1547510400,3.49,3.63,3.63,14360,2019-01-15
EVF,3.63,1547596800,3.56,3.56,3.63,4360,2019-01-16
EVF,3.63,1547683200,3.56,3.56,3.63,3590,2019-01-17
EVF,3.63,1547769600,3.56,3.63,3.63,3100,2019-01-18
EVF,3.56,1548028800,3.49,3.56,3.56,5920,2019-01-21
EVF,3.49,1548115200,3.49,3.56,3.56,8588,2019-01-22
EVF,3.56,1548201600,3.56,3.56,3.56,13760,2019-01-23
EVF,3.56,1548288000,3.49,3.56,3.63,11176,2019-01-24
EVF,3.7,1548374400,3.56,3.56,3.7,30980,2019-01-25
EVF,3.56,1548633600,3.56,3.56,3.56,35644,2019-01-28
EVF,3.49,1548720000,3.49,3.56,3.56,10797,2019-01-29
EVF,3.49,1548806400,3.49,3.49,3.56,7012,2019-01-30
EVF,3.49,1548892800,3.49,3.49,3.56,13662,2019-01-31
EVF,3.56,1548979200,3.49,3.49,3.63,17740,2019-02-01
EVF,3.35,1549843200,3.2,3.49,3.49,14640,2019-02-11
EVF,3.42,1549929600,3.35,3.42,3.49,22350,2019-02-12
EVF,3.56,1550016000,3.56,3.56,3.56,7837,2019-02-13
EVF,3.56,1550102400,3.49,3.49,3.56,18871,2019-02-14
EVF,3.49,1550188800,3.2,3.49,3.49,24550,2019-02-15
EVF,3.35,1550448000,3.2,3.35,3.42,11700,2019-02-18
EVF,3.35,1550534400,3.35,3.49,3.49,14328,2019-02-19
EVF,3.49,1550620800,3.35,3.35,3.49,15620,2019-02-20
EVF,3.42,1550707200,3.42,3.49,3.49,4124,2019-02-21
EVF,3.42,1550793600,3.35,3.42,3.42,7666,2019-02-22
EVF,3.35,1551052800,3.35,3.42,3.42,16790,2019-02-25
