"date","symbol","open","high","low","close","volume","timestamp"
"2018-08-07","EVF",7.12,7.4,5.69,6.19,465100,1533600000
"2018-08-08","EVF",6.19,7.47,6.19,6.76,452721,1533686400
"2018-08-09","EVF",7.05,7.19,6.12,7.05,256811,1533772800
"2018-08-10","EVF",6.62,7.05,6.19,6.26,213435,1533859200
"2018-08-13","EVF",6.76,7.05,6.05,7.05,608321,1534118400
"2018-08-14","EVF",6.83,6.9,6.12,6.41,215585,1534204800
"2018-08-15","EVF",6.69,6.76,6.12,6.33,310054,1534291200
"2018-08-16","EVF",6.41,6.69,6.26,6.41,254405,1534377600
"2018-08-17","EVF",6.41,6.69,6.26,6.48,232938,1534464000
"2018-08-20","EVF",6.55,6.62,6.33,6.33,312731,1534723200
"2018-08-21","EVF",6.55,6.62,6.12,6.33,286640,1534809600
"2018-08-22","EVF",6.26,6.48,6.05,6.26,414933,1534896000
"2018-08-23","EVF",6.41,6.55,6.19,6.26,170328,1534982400
"2018-08-24","EVF",6.41,7.4,6.41,6.55,680649,1535068800
"2018-08-27","EVF",6.55,7.26,6.41,6.41,403722,1535328000
"2018-08-28","EVF",6.69,6.83,6.26,6.41,280578,1535414400
"2018-08-29","EVF",6.33,6.41,6.26,6.26,68360,1535500800
"2018-08-30","EVF",6.26,6.41,6.19,6.41,92124,1535587200
"2018-08-31","EVF",6.19,6.55,6.19,6.26,181696,1535673600
"2018-09-04","EVF",6.26,6.26,6.05,6.26,60537,1536019200
"2018-09-05","EVF",6.26,6.33,5.91,6.12,168869,1536105600
"2018-09-06","EVF",5.84,6.19,5.84,5.98,185740,1536192000
"2018-09-07","EVF",6.05,6.05,5.76,5.91,164266,1536278400
"2018-09-10","EVF",5.91,5.91,5.62,5.69,185593,1536537600
"2018-09-11","EVF",5.62,6.19,5.34,6.19,370275,1536624000
"2018-09-12","EVF",5.76,5.98,5.62,5.69,176225,1536710400
"2018-09-13","EVF",5.76,5.84,5.69,5.76,198076,1536796800
"2018-09-14","EVF",5.84,6.12,5.69,5.91,181152,1536883200
"2018-09-17","EVF",6.05,6.05,5.76,5.84,151610,1537142400
"2018-09-18","EVF",5.84,5.84,5.69,5.76,134994,1537228800
