open,close,volume,symbol,timestamp,low,date,high
118.48,118.48,3010,SAB,1480982400,118.48,2016-12-06,118.48
126.74,126.74,30,SAB,1481068800,126.74,2016-12-07,126.74
135.53,135.53,1000,SAB,1481155200,135.53,2016-12-08,135.53
135.53,144.96,3010,SAB,1481241600,135.53,2016-12-09,144.96
155.1,155.1,35690,SAB,1481500800,155.1,2016-12-12,155.1
165.87,165.87,96830,SAB,1481587200,165.87,2016-12-13,165.87
177.45,177.45,154380,SAB,1481673600,177.45,2016-12-14,177.45
189.84,189.84,380050,SAB,1481760000,188.49,2016-12-15,189.84
203.12,201.96,387520,SAB,1481846400,179.52,2016-12-16,203.12
190.29,190.29,168190,SAB,1482105600,190.29,2016-12-19,201.96
189.39,177,399710,SAB,1482192000,177,2016-12-20,189.84
177,180.23,241750,SAB,1482278400,166.05,2016-12-21,182.66
188.4,182.21,52460,SAB,1482364800,182.21,2016-12-22,188.4
182.21,179.52,54810,SAB,1482451200,176.91,2016-12-23,182.21
180.43,179.52,169870,SAB,1482710400,173.14,2016-12-26,180.43
179.52,180.43,69880,SAB,1482796800,175.96,2016-12-27,182.07
182.07,181.25,28530,SAB,1482883200,179.61,2016-12-28,182.07
180.43,179.52,98560,SAB,1482969600,175.87,2016-12-29,180.43
180.43,180.15,96740,SAB,1483056000,178.15,2016-12-30,180.43
180.15,179.52,63170,SAB,1483401600,178.51,2017-01-03,180.15
179.52,179.52,87490,SAB,1483488000,177.69,2017-01-04,180.97
179.52,179.61,27170,SAB,1483574400,178.6,2017-01-05,180.43
180.34,187.72,212390,SAB,1483660800,179.7,2017-01-06,191.27
187.72,186.81,31390,SAB,1483920000,186.81,2017-01-09,189.54
188.54,186.35,44540,SAB,1484006400,183.62,2017-01-10,188.54
185.89,191.36,228480,SAB,1484092800,184.07,2017-01-11,191.36
194.1,191.91,55290,SAB,1484179200,191.36,2017-01-12,194.1
192,193,37670,SAB,1484265600,191.91,2017-01-13,193.37
192.27,190.45,33890,SAB,1484524800,189.54,2017-01-16,192.27
190,197.28,113760,SAB,1484611200,189.63,2017-01-17,198.1
196.19,203.94,103480,SAB,1484697600,196.19,2017-01-18,205.03
205.03,203.94,40040,SAB,1484784000,200.47,2017-01-19,205.03
203.21,203.94,77940,SAB,1484870400,203.21,2017-01-20,205.12
203.94,202.3,44360,SAB,1485129600,200.93,2017-01-23,203.94
200.47,202.3,137100,SAB,1485216000,200.47,2017-01-24,204.12
202.3,203.94,18800,SAB,1485302400,200.47,2017-01-25,203.94
204.03,199.56,18560,SAB,1485993600,199.56,2017-02-02,204.03
198.1,197.74,51700,SAB,1486080000,197.19,2017-02-03,203.12
200.02,195.92,50070,SAB,1486339200,192.73,2017-02-06,200.02
195.92,196.83,76580,SAB,1486425600,194.1,2017-02-07,200.47
196.83,196.19,36350,SAB,1486512000,195.92,2017-02-08,197.74
196.19,192.27,150070,SAB,1486598400,189.54,2017-02-09,196.19
192.27,194.28,35880,SAB,1486684800,192.27,2017-02-10,195.01
194.28,194.46,25240,SAB,1486944000,191.36,2017-02-13,195.65
194.46,196.83,72220,SAB,1487030400,194.19,2017-02-14,197.65
196.83,194.92,84300,SAB,1487116800,193.91,2017-02-15,196.83
195.01,196.28,44230,SAB,1487203200,195.01,2017-02-16,196.83
195.92,195.65,34430,SAB,1487289600,195.01,2017-02-17,195.92
194.37,198.65,103930,SAB,1487548800,194.28,2017-02-20,198.65
198.29,200.11,34930,SAB,1487635200,198.29,2017-02-21,200.47
200.02,204.39,100360,SAB,1487721600,200.02,2017-02-22,204.57
204.94,206.85,130020,SAB,1487808000,204.12,2017-02-23,206.85
207.76,206.85,107840,SAB,1487894400,205.94,2017-02-24,209.59
204.57,205.12,61270,SAB,1488153600,204.12,2017-02-27,207.67
205.49,205.12,50720,SAB,1488240000,205.12,2017-02-28,206.12
205.94,205.85,69440,SAB,1488326400,205.03,2017-03-01,205.94
206.85,204.94,30250,SAB,1488412800,199.75,2017-03-02,206.85
203.21,205.4,20670,SAB,1488499200,201.39,2017-03-03,205.4
205.03,204.57,32990,SAB,1488758400,202.3,2017-03-06,205.49
204.94,202.84,35720,SAB,1488844800,202.84,2017-03-07,205.03
202.84,199.47,14120,SAB,1488931200,199.02,2017-03-08,202.84
196.92,196.83,56450,SAB,1489017600,193.18,2017-03-09,201.39
196.83,192.27,17550,SAB,1489104000,192.27,2017-03-10,196.83
192.27,188.63,30560,SAB,1489363200,188.08,2017-03-13,192.27
188.63,195.01,54260,SAB,1489449600,185.16,2017-03-14,197.74
195.01,192.82,13250,SAB,1489536000,192.27,2017-03-15,195.92
192.82,194,7450,SAB,1489622400,187.26,2017-03-16,195.01
194,189.54,14250,SAB,1489708800,189.54,2017-03-17,194
189.54,190.45,7670,SAB,1489968000,189.54,2017-03-20,191.27
190.45,186.99,61100,SAB,1490054400,186.62,2017-03-21,190.45
186.99,184.98,42630,SAB,1490140800,182.71,2017-03-22,187.63
184.34,184.07,20840,SAB,1490227200,182.71,2017-03-23,186.62
184.07,182.25,101770,SAB,1490313600,181.43,2017-03-24,184.16
182.25,182.25,25830,SAB,1490572800,181.34,2017-03-27,182.71
183.16,181.34,55080,SAB,1490659200,181.34,2017-03-28,184.07
180.52,182.25,35850,SAB,1490745600,180.43,2017-03-29,186.81
182.25,184.07,11700,SAB,1490832000,182.25,2017-03-30,184.07
184.07,182.25,10830,SAB,1490918400,182.25,2017-03-31,184.07
182.25,182.61,20480,SAB,1491177600,182.25,2017-04-03,183.98
181.7,182.61,11070,SAB,1491264000,181.7,2017-04-04,182.61
184.53,184.98,24480,SAB,1491350400,182.8,2017-04-05,184.98
184.98,186.81,22080,SAB,1491523200,184.07,2017-04-07,186.81
185.89,190.45,41220,SAB,1491782400,185.8,2017-04-10,190.45
190.45,189.08,47920,SAB,1491868800,188.63,2017-04-11,190.91
188.63,184.98,7830,SAB,1491955200,184.98,2017-04-12,189.08
184.07,186.81,17760,SAB,1492041600,184.07,2017-04-13,187.72
188.54,185.89,24610,SAB,1492128000,184.53,2017-04-14,188.54
