timestamp,symbol,close,low,open,high,volume,date
1480982400,SAB,118.48,118.48,118.48,118.48,3010,2016-12-06
1481068800,SAB,126.74,126.74,126.74,126.74,30,2016-12-07
1481155200,SAB,135.53,135.53,135.53,135.53,1000,2016-12-08
1481241600,SAB,144.96,135.53,135.53,144.96,3010,2016-12-09
1481500800,SAB,155.1,155.1,155.1,155.1,35690,2016-12-12
1481587200,SAB,165.87,165.87,165.87,165.87,96830,2016-12-13
1481673600,SAB,177.45,177.45,177.45,177.45,154380,2016-12-14
1481760000,SAB,189.84,188.49,189.84,189.84,380050,2016-12-15
1481846400,SAB,201.96,179.52,203.12,203.12,387520,2016-12-16
1482105600,SAB,190.29,190.29,190.29,201.96,168190,2016-12-19
1482192000,SAB,177,177,189.39,189.84,399710,2016-12-20
1482278400,SAB,180.23,166.05,177,182.66,241750,2016-12-21
1482364800,SAB,182.21,182.21,188.4,188.4,52460,2016-12-22
1482451200,SAB,179.52,176.91,182.21,182.21,54810,2016-12-23
1482710400,SAB,179.52,173.14,180.43,180.43,169870,2016-12-26
1482796800,SAB,180.43,175.96,179.52,182.07,69880,2016-12-27
1482883200,SAB,181.25,179.61,182.07,182.07,28530,2016-12-28
1482969600,SAB,179.52,175.87,180.43,180.43,98560,2016-12-29
1483056000,SAB,180.15,178.15,180.43,180.43,96740,2016-12-30
1483401600,SAB,179.52,178.51,180.15,180.15,63170,2017-01-03
1483488000,SAB,179.52,177.69,179.52,180.97,87490,2017-01-04
1483574400,SAB,179.61,178.6,179.52,180.43,27170,2017-01-05
1483660800,SAB,187.72,179.7,180.34,191.27,212390,2017-01-06
1483920000,SAB,186.81,186.81,187.72,189.54,31390,2017-01-09
1484006400,SAB,186.35,183.62,188.54,188.54,44540,2017-01-10
1484092800,SAB,191.36,184.07,185.89,191.36,228480,2017-01-11
1484179200,SAB,191.91,191.36,194.1,194.1,55290,2017-01-12
1484265600,SAB,193,191.91,192,193.37,37670,2017-01-13
1484524800,SAB,190.45,189.54,192.27,192.27,33890,2017-01-16
1484611200,SAB,197.28,189.63,190,198.1,113760,2017-01-17
