"date","symbol","open","high","low","close","volume","timestamp"
"2016-12-06","SAB",118.48,118.48,118.48,118.48,3010,1480982400
"2016-12-07","SAB",126.74,126.74,126.74,126.74,30,1481068800
"2016-12-08","SAB",135.53,135.53,135.53,135.53,1000,1481155200
"2016-12-09","SAB",135.53,144.96,135.53,144.96,3010,1481241600
"2016-12-12","SAB",155.1,155.1,155.1,155.1,35690,1481500800
"2016-12-13","SAB",165.87,165.87,165.87,165.87,96830,1481587200
"2016-12-14","SAB",177.45,177.45,177.45,177.45,154380,1481673600
"2016-12-15","SAB",189.84,189.84,188.49,189.84,380050,1481760000
"2016-12-16","SAB",203.12,203.12,179.52,201.96,387520,1481846400
"2016-12-19","SAB",190.29,201.96,190.29,190.29,168190,1482105600
"2016-12-20","SAB",189.39,189.84,177,177,399710,1482192000
"2016-12-21","SAB",177,182.66,166.05,180.23,241750,1482278400
"2016-12-22","SAB",188.4,188.4,182.21,182.21,52460,1482364800
"2016-12-23","SAB",182.21,182.21,176.91,179.52,54810,1482451200
"2016-12-26","SAB",180.43,180.43,173.14,179.52,169870,1482710400
"2016-12-27","SAB",179.52,182.07,175.96,180.43,69880,1482796800
"2016-12-28","SAB",182.07,182.07,179.61,181.25,28530,1482883200
"2016-12-29","SAB",180.43,180.43,175.87,179.52,98560,1482969600
"2016-12-30","SAB",180.43,180.43,178.15,180.15,96740,1483056000
"2017-01-03","SAB",180.15,180.15,178.51,179.52,63170,1483401600
"2017-01-04","SAB",179.52,180.97,177.69,179.52,87490,1483488000
"2017-01-05","SAB",179.52,180.43,178.6,179.61,27170,1483574400
"2017-01-06","SAB",180.34,191.27,179.7,187.72,212390,1483660800
"2017-01-09","SAB",187.72,189.54,186.81,186.81,31390,1483920000
"2017-01-10","SAB",188.54,188.54,183.62,186.35,44540,1484006400
"2017-01-11","SAB",185.89,191.36,184.07,191.36,228480,1484092800
"2017-01-12","SAB",194.1,194.1,191.36,191.91,55290,1484179200
"2017-01-13","SAB",192,193.37,191.91,193,37670,1484265600
"2017-01-16","SAB",192.27,192.27,189.54,190.45,33890,1484524800
"2017-01-17","SAB",190,198.1,189.63,197.28,113760,1484611200
"2017-01-18","SAB",196.19,205.03,196.19,203.94,103480,1484697600
"2017-01-19","SAB",205.03,205.03,200.47,203.94,40040,1484784000
"2017-01-20","SAB",203.21,205.12,203.21,203.94,77940,1484870400
"2017-01-23","SAB",203.94,203.94,200.93,202.3,44360,1485129600
"2017-01-24","SAB",200.47,204.12,200.47,202.3,137100,1485216000
"2017-01-25","SAB",202.3,203.94,200.47,203.94,18800,1485302400
"2017-02-02","SAB",204.03,204.03,199.56,199.56,18560,1485993600
"2017-02-03","SAB",198.1,203.12,197.19,197.74,51700,1486080000
"2017-02-06","SAB",200.02,200.02,192.73,195.92,50070,1486339200
"2017-02-07","SAB",195.92,200.47,194.1,196.83,76580,1486425600
"2017-02-08","SAB",196.83,197.74,195.92,196.19,36350,1486512000
"2017-02-09","SAB",196.19,196.19,189.54,192.27,150070,1486598400
"2017-02-10","SAB",192.27,195.01,192.27,194.28,35880,1486684800
"2017-02-13","SAB",194.28,195.65,191.36,194.46,25240,1486944000
"2017-02-14","SAB",194.46,197.65,194.19,196.83,72220,1487030400
"2017-02-15","SAB",196.83,196.83,193.91,194.92,84300,1487116800
