open,close,volume,symbol,timestamp,low,date,high
6.63,6.63,500,TCI,1536105600,6.63,2018-09-05,6.63
5.73,5.73,10000,TCI,1536192000,5.73,2018-09-06,5.73
4.91,4.91,14600,TCI,1536278400,4.91,2018-09-07,4.91
4.24,4.54,36900,TCI,1536537600,4.24,2018-09-10,4.54
5.06,5.06,1000,TCI,1536624000,5.06,2018-09-11,5.06
5.21,5.21,10000,TCI,1536710400,5.21,2018-09-12,5.21
4.84,4.84,2000,TCI,1536883200,4.84,2018-09-14,4.84
4.69,4.84,17000,TCI,1537142400,4.69,2018-09-17,4.84
4.84,4.84,34000,TCI,1537228800,4.84,2018-09-18,4.84
4.84,4.84,1000,TCI,1537315200,4.84,2018-09-19,4.84
4.84,4.84,1500,TCI,1537401600,4.84,2018-09-20,4.84
5.36,4.84,26700,TCI,1537488000,4.84,2018-09-21,5.36
4.84,4.84,12400,TCI,1537747200,4.84,2018-09-24,4.84
4.84,4.84,31000,TCI,1537833600,4.84,2018-09-25,4.84
4.99,4.99,1000,TCI,1537920000,4.99,2018-09-26,4.99
5.73,4.91,4900,TCI,1538006400,4.91,2018-09-27,5.73
5.06,4.84,65700,TCI,1538092800,4.84,2018-09-28,5.06
4.91,5.06,113000,TCI,1538352000,4.84,2018-10-01,5.06
5.73,5.66,4200,TCI,1538438400,5.66,2018-10-02,5.81
5.73,6.33,23500,TCI,1538524800,5.73,2018-10-03,6.55
5.51,5.51,3000,TCI,1538611200,5.51,2018-10-04,5.51
4.84,4.84,100,TCI,1538697600,4.84,2018-10-05,4.84
4.91,4.91,9700,TCI,1538956800,4.91,2018-10-08,4.91
4.91,4.91,7000,TCI,1539043200,4.91,2018-10-09,4.91
4.91,4.84,10000,TCI,1539129600,4.84,2018-10-10,4.91
4.84,4.84,1200,TCI,1539216000,4.84,2018-10-11,4.84
4.84,4.84,15000,TCI,1539302400,4.84,2018-10-12,4.84
4.84,4.84,31000,TCI,1539561600,4.84,2018-10-15,4.84
4.84,4.99,39000,TCI,1539648000,4.84,2018-10-16,4.99
4.84,4.91,16000,TCI,1539734400,4.84,2018-10-17,4.91
4.99,4.91,12000,TCI,1539820800,4.91,2018-10-18,4.99
4.84,4.84,6000,TCI,1540166400,4.84,2018-10-22,4.84
4.84,4.84,5000,TCI,1540252800,4.84,2018-10-23,4.84
4.84,4.84,500,TCI,1540339200,4.84,2018-10-24,4.84
4.84,4.84,500,TCI,1540425600,4.84,2018-10-25,4.84
4.84,4.84,5000,TCI,1540512000,4.84,2018-10-26,4.84
4.84,4.84,4000,TCI,1540857600,4.84,2018-10-30,4.84
4.84,4.99,3000,TCI,1540944000,4.84,2018-10-31,4.99
4.84,4.84,6000,TCI,1541030400,4.84,2018-11-01,4.84
4.76,4.76,1000,TCI,1541462400,4.76,2018-11-06,4.76
4.84,4.84,2000,TCI,1541548800,4.84,2018-11-07,4.84
4.84,4.84,6000,TCI,1541721600,4.84,2018-11-09,4.84
4.84,4.84,12500,TCI,1542067200,4.84,2018-11-13,4.84
4.84,4.84,5000,TCI,1542153600,4.84,2018-11-14,4.84
4.84,4.84,5200,TCI,1542326400,4.84,2018-11-16,4.84
4.84,4.84,17000,TCI,1542585600,4.84,2018-11-19,4.84
4.84,4.84,5000,TCI,1542844800,4.84,2018-11-22,4.84
4.84,4.84,11500,TCI,1543190400,4.84,2018-11-26,4.84
4.84,4.84,1000,TCI,1543276800,4.84,2018-11-27,4.84
4.91,4.99,3000,TCI,1543363200,4.91,2018-11-28,4.99
4.84,4.84,5700,TCI,1543536000,4.84,2018-11-30,4.84
4.84,4.84,7300,TCI,1543795200,4.84,2018-12-03,4.84
4.84,4.84,5000,TCI,1543881600,4.84,2018-12-04,4.84
4.84,4.84,9000,TCI,1543968000,4.84,2018-12-05,4.84
4.84,4.84,12000,TCI,1544054400,4.84,2018-12-06,4.84
4.84,4.84,5000,TCI,1544140800,4.84,2018-12-07,4.84
4.84,4.84,9400,TCI,1544486400,4.84,2018-12-11,4.84
4.84,4.84,10600,TCI,1544572800,4.84,2018-12-12,4.84
4.84,4.84,6000,TCI,1544659200,4.84,2018-12-13,4.84
5.51,5.51,41600,TCI,1544745600,4.84,2018-12-14,5.51
6.11,5.36,53100,TCI,1545004800,5.36,2018-12-17,6.11
6.92,6.33,55500,TCI,1545091200,6.33,2018-12-18,6.92
6.85,7.52,50000,TCI,1545177600,6.85,2018-12-19,7.52
6.7,6.7,100,TCI,1545264000,6.7,2018-12-20,6.7
7.15,6.33,52000,TCI,1545350400,6.33,2018-12-21,7.15
6.11,6.11,1500,TCI,1545696000,6.11,2018-12-25,6.11
5.21,6.03,17600,TCI,1545782400,5.21,2018-12-26,6.03
5.21,6.03,17600,TCI,1545868800,5.21,2018-12-27,6.03
4.47,4.47,14300,TCI,1546473600,4.47,2019-01-03,4.47
4.47,4.47,3000,TCI,1546819200,4.47,2019-01-07,4.47
3.8,3.8,2000,TCI,1548028800,3.8,2019-01-21,3.8
3.8,3.8,3000,TCI,1548201600,3.8,2019-01-23,3.8
4.32,4.32,510,TCI,1548288000,3.35,2019-01-24,4.32
3.5,3.42,151201,TCI,1548374400,3.42,2019-01-25,3.5
3.87,2.98,489,TCI,1548892800,2.98,2019-01-31,3.87
3.65,3.65,100,TCI,1549843200,3.65,2019-02-11,3.65
3.13,4.17,220800,TCI,1549929600,3.13,2019-02-12,4.17
4.17,4.17,7500,TCI,1550016000,4.17,2019-02-13,4.17
4.17,4.17,2500,TCI,1550102400,4.17,2019-02-14,4.17
4.24,4.47,3200,TCI,1550188800,4.24,2019-02-15,4.47
4.47,4.47,4000,TCI,1550448000,4.47,2019-02-18,4.47
4.84,5.14,3000,TCI,1551052800,4.84,2019-02-25,5.14
4.84,4.62,15000,TCI,1551139200,4.62,2019-02-26,4.84
4.62,4.62,18000,TCI,1551312000,4.62,2019-02-28,4.62
4.62,4.62,10000,TCI,1551398400,4.62,2019-03-01,4.62
4.84,5.29,2000,TCI,1551657600,4.84,2019-03-04,5.29
5.21,5.88,10000,TCI,1551744000,5.21,2019-03-05,5.88
6.03,5.58,51200,TCI,1551830400,5.58,2019-03-06,6.33
6.25,6.7,126922,TCI,1551916800,6.25,2019-03-07,7.07
5.96,5.96,100,TCI,1552003200,5.96,2019-03-08,5.96
5.66,5.96,121600,TCI,1552262400,5.66,2019-03-11,6.4
5.96,5.96,6,TCI,1552953600,5.96,2019-03-19,5.96
5.96,5.96,10,TCI,1553040000,5.96,2019-03-20,5.96
5.96,5.96,10,TCI,1553472000,5.96,2019-03-25,5.96
5.96,5.96,6,TCI,1553558400,5.96,2019-03-26,5.96
5.06,5.06,3100,TCI,1553731200,5.06,2019-03-28,5.06
5.06,5.06,10,TCI,1554854400,5.06,2019-04-10,5.06
