"date","symbol","open","high","low","close","volume","timestamp"
"2018-09-05","TCI","6.63","6.63","6.63","6.63","500","1536105600"
"2018-09-06","TCI","5.73","5.73","5.73","5.73","10000","1536192000"
"2018-09-07","TCI","4.91","4.91","4.91","4.91","14600","1536278400"
"2018-09-10","TCI","4.24","4.54","4.24","4.54","36900","1536537600"
"2018-09-11","TCI","5.06","5.06","5.06","5.06","1000","1536624000"
"2018-09-12","TCI","5.21","5.21","5.21","5.21","10000","1536710400"
"2018-09-14","TCI","4.84","4.84","4.84","4.84","2000","1536883200"
"2018-09-17","TCI","4.69","4.84","4.69","4.84","17000","1537142400"
"2018-09-18","TCI","4.84","4.84","4.84","4.84","34000","1537228800"
"2018-09-19","TCI","4.84","4.84","4.84","4.84","1000","1537315200"
"2018-09-20","TCI","4.84","4.84","4.84","4.84","1500","1537401600"
"2018-09-21","TCI","5.36","5.36","4.84","4.84","26700","1537488000"
"2018-09-24","TCI","4.84","4.84","4.84","4.84","12400","1537747200"
"2018-09-25","TCI","4.84","4.84","4.84","4.84","31000","1537833600"
"2018-09-26","TCI","4.99","4.99","4.99","4.99","1000","1537920000"
"2018-09-27","TCI","5.73","5.73","4.91","4.91","4900","1538006400"
"2018-09-28","TCI","5.06","5.06","4.84","4.84","65700","1538092800"
"2018-10-01","TCI","4.91","5.06","4.84","5.06","113000","1538352000"
"2018-10-02","TCI","5.73","5.81","5.66","5.66","4200","1538438400"
"2018-10-03","TCI","5.73","6.55","5.73","6.33","23500","1538524800"
"2018-10-04","TCI","5.51","5.51","5.51","5.51","3000","1538611200"
"2018-10-05","TCI","4.84","4.84","4.84","4.84","100","1538697600"
"2018-10-08","TCI","4.91","4.91","4.91","4.91","9700","1538956800"
"2018-10-09","TCI","4.91","4.91","4.91","4.91","7000","1539043200"
"2018-10-10","TCI","4.91","4.91","4.84","4.84","10000","1539129600"
"2018-10-11","TCI","4.84","4.84","4.84","4.84","1200","1539216000"
"2018-10-12","TCI","4.84","4.84","4.84","4.84","15000","1539302400"
"2018-10-15","TCI","4.84","4.84","4.84","4.84","31000","1539561600"
"2018-10-16","TCI","4.84","4.99","4.84","4.99","39000","1539648000"
"2018-10-17","TCI","4.84","4.91","4.84","4.91","16000","1539734400"
"2018-10-18","TCI","4.99","4.99","4.91","4.91","12000","1539820800"
"2018-10-22","TCI","4.84","4.84","4.84","4.84","6000","1540166400"
"2018-10-23","TCI","4.84","4.84","4.84","4.84","5000","1540252800"
"2018-10-24","TCI","4.84","4.84","4.84","4.84","500","1540339200"
"2018-10-25","TCI","4.84","4.84","4.84","4.84","500","1540425600"
"2018-10-26","TCI","4.84","4.84","4.84","4.84","5000","1540512000"
"2018-10-30","TCI","4.84","4.84","4.84","4.84","4000","1540857600"
"2018-10-31","TCI","4.84","4.99","4.84","4.99","3000","1540944000"
"2018-11-01","TCI","4.84","4.84","4.84","4.84","6000","1541030400"
"2018-11-06","TCI","4.76","4.76","4.76","4.76","1000","1541462400"
"2018-11-07","TCI","4.84","4.84","4.84","4.84","2000","1541548800"
"2018-11-09","TCI","4.84","4.84","4.84","4.84","6000","1541721600"
"2018-11-13","TCI","4.84","4.84","4.84","4.84","12500","1542067200"
"2018-11-14","TCI","4.84","4.84","4.84","4.84","5000","1542153600"
"2018-11-16","TCI","4.84","4.84","4.84","4.84","5200","1542326400"
"2018-11-19","TCI","4.84","4.84","4.84","4.84","17000","1542585600"
"2018-11-22","TCI","4.84","4.84","4.84","4.84","5000","1542844800"
"2018-11-26","TCI","4.84","4.84","4.84","4.84","11500","1543190400"
"2018-11-27","TCI","4.84","4.84","4.84","4.84","1000","1543276800"
"2018-11-28","TCI","4.91","4.99","4.91","4.99","3000","1543363200"
"2018-11-30","TCI","4.84","4.84","4.84","4.84","5700","1543536000"
"2018-12-03","TCI","4.84","4.84","4.84","4.84","7300","1543795200"
"2018-12-04","TCI","4.84","4.84","4.84","4.84","5000","1543881600"
"2018-12-05","TCI","4.84","4.84","4.84","4.84","9000","1543968000"
"2018-12-06","TCI","4.84","4.84","4.84","4.84","12000","1544054400"
"2018-12-07","TCI","4.84","4.84","4.84","4.84","5000","1544140800"
"2018-12-11","TCI","4.84","4.84","4.84","4.84","9400","1544486400"
"2018-12-12","TCI","4.84","4.84","4.84","4.84","10600","1544572800"
"2018-12-13","TCI","4.84","4.84","4.84","4.84","6000","1544659200"
"2018-12-14","TCI","5.51","5.51","4.84","5.51","41600","1544745600"
"2018-12-17","TCI","6.11","6.11","5.36","5.36","53100","1545004800"
"2018-12-18","TCI","6.92","6.92","6.33","6.33","55500","1545091200"
"2018-12-19","TCI","6.85","7.52","6.85","7.52","50000","1545177600"
"2018-12-20","TCI","6.7","6.7","6.7","6.7","100","1545264000"
"2018-12-21","TCI","7.15","7.15","6.33","6.33","52000","1545350400"
"2018-12-25","TCI","6.11","6.11","6.11","6.11","1500","1545696000"
"2018-12-26","TCI","5.21","6.03","5.21","6.03","17600","1545782400"
"2018-12-27","TCI","5.21","6.03","5.21","6.03","17600","1545868800"
"2019-01-03","TCI","4.47","4.47","4.47","4.47","14300","1546473600"
"2019-01-07","TCI","4.47","4.47","4.47","4.47","3000","1546819200"
"2019-01-21","TCI","3.8","3.8","3.8","3.8","2000","1548028800"
"2019-01-23","TCI","3.8","3.8","3.8","3.8","3000","1548201600"
"2019-01-24","TCI","4.32","4.32","3.35","4.32","510","1548288000"
"2019-01-25","TCI","3.5","3.5","3.42","3.42","151201","1548374400"
"2019-01-31","TCI","3.87","3.87","2.98","2.98","489","1548892800"
"2019-02-11","TCI","3.65","3.65","3.65","3.65","100","1549843200"
"2019-02-12","TCI","3.13","4.17","3.13","4.17","220800","1549929600"
"2019-02-13","TCI","4.17","4.17","4.17","4.17","7500","1550016000"
"2019-02-14","TCI","4.17","4.17","4.17","4.17","2500","1550102400"
"2019-02-15","TCI","4.24","4.47","4.24","4.47","3200","1550188800"
"2019-02-18","TCI","4.47","4.47","4.47","4.47","4000","1550448000"
"2019-02-25","TCI","4.84","5.14","4.84","5.14","3000","1551052800"
"2019-02-26","TCI","4.84","4.84","4.62","4.62","15000","1551139200"
"2019-02-28","TCI","4.62","4.62","4.62","4.62","18000","1551312000"
"2019-03-01","TCI","4.62","4.62","4.62","4.62","10000","1551398400"
"2019-03-04","TCI","4.84","5.29","4.84","5.29","2000","1551657600"
"2019-03-05","TCI","5.21","5.88","5.21","5.88","10000","1551744000"
"2019-03-06","TCI","6.03","6.33","5.58","5.58","51200","1551830400"
"2019-03-07","TCI","6.25","7.07","6.25","6.7","126922","1551916800"
"2019-03-08","TCI","5.96","5.96","5.96","5.96","100","1552003200"
"2019-03-11","TCI","5.66","6.4","5.66","5.96","121600","1552262400"
"2019-03-19","TCI","5.96","5.96","5.96","5.96","6","1552953600"
"2019-03-20","TCI","5.96","5.96","5.96","5.96","10","1553040000"
"2019-03-25","TCI","5.96","5.96","5.96","5.96","10","1553472000"
