volume,date,symbol,high,timestamp,open,low,close
10000,2016-08-23,BTU,5.28,1471910400,5.28,5.28,5.28
10000,2016-08-24,BTU,5.28,1471996800,5.28,5.28,5.28
15000,2016-09-22,BTU,5.28,1474502400,5.28,5.28,5.28
3000,2016-09-23,BTU,5.28,1474588800,5.28,5.28,5.28
1000,2016-09-28,BTU,6.05,1475020800,6.05,6.05,6.05
1000,2016-09-30,BTU,6.93,1475193600,6.93,6.93,6.93
7900,2017-04-04,BTU,6.72,1491264000,6.72,6.72,6.72
700,2017-04-13,BTU,6.21,1492041600,6.21,5.97,6.21
5900,2017-04-19,BTU,6,1492560000,6,6,6
100,2017-05-03,BTU,5.17,1493769600,5.17,5.17,5.17
100,2017-05-09,BTU,4.4,1494288000,4.4,4.4,4.4
1000,2017-05-10,BTU,5.02,1494374400,5.02,5.02,5.02
200,2017-05-12,BTU,5.74,1494547200,4.29,4.29,5.74
100,2017-05-15,BTU,4.29,1494806400,4.29,4.29,4.29
100,2017-05-18,BTU,3.66,1495065600,3.66,3.66,3.66
100,2017-05-22,BTU,3.15,1495411200,3.15,3.15,3.15
100,2017-05-24,BTU,2.69,1495584000,2.69,2.69,2.69
1000,2017-05-25,BTU,3.09,1495670400,3.09,3.09,3.09
100,2017-05-26,BTU,3.55,1495756800,3.55,3.55,3.55
100,2017-05-29,BTU,4.07,1496016000,4.07,4.07,4.07
100,2017-05-31,BTU,4.64,1496188800,4.64,4.64,4.64
100,2017-06-01,BTU,5.32,1496275200,5.32,5.32,5.32
100,2017-06-02,BTU,6.07,1496361600,6.07,6.07,6.07
100,2017-06-05,BTU,5.21,1496620800,5.21,5.21,5.21
100,2017-06-07,BTU,4.47,1496793600,4.47,4.47,4.47
200,2017-06-14,BTU,5.09,1497398400,3.84,3.84,5.09
100,2017-06-15,BTU,5.09,1497484800,5.09,5.09,5.09
100,2017-06-19,BTU,5.84,1497830400,5.84,5.84,5.84
100,2017-06-21,BTU,4.98,1498003200,4.98,4.98,4.98
100,2017-06-23,BTU,4.24,1498176000,4.24,4.24,4.24
200,2017-06-26,BTU,4.87,1498435200,3.61,3.61,4.87
100,2017-06-27,BTU,3.78,1498521600,3.78,3.78,3.78
100,2017-06-30,BTU,4.29,1498780800,4.29,4.29,4.29
200,2017-07-03,BTU,4.92,1499040000,3.66,3.66,4.92
100,2017-07-04,BTU,4.29,1499126400,4.29,4.29,4.29
200,2017-07-05,BTU,4.88,1499212800,4.88,4.24,4.24
100,2017-07-06,BTU,5.24,1499299200,5.24,5.24,5.24
100,2017-07-07,BTU,6,1499385600,6,6,6
100,2017-07-10,BTU,5.12,1499644800,5.12,5.12,5.12
200,2017-07-11,BTU,5.24,1499731200,4.35,4.35,5.24
100,2017-07-12,BTU,4.12,1499817600,4.12,4.12,4.12
100,2017-07-18,BTU,4.71,1500336000,4.71,4.71,4.71
200,2017-07-25,BTU,4.18,1500940800,4.12,4.12,4.18
100,2017-07-27,BTU,4.76,1501113600,4.76,4.76,4.76
500,2017-07-28,BTU,5.47,1501200000,4.06,4.06,5.47
200,2017-07-31,BTU,5.88,1501459200,5.88,5.88,5.88
100,2017-08-02,BTU,5,1501632000,5,5,5
100,2017-08-03,BTU,5.71,1501718400,5.71,5.71,5.71
100,2017-08-07,BTU,4.88,1502064000,4.88,4.88,4.88
300,2017-08-09,BTU,5.59,1502236800,4.18,4.18,5.59
300,2017-08-15,BTU,5.59,1502755200,4.35,4.35,5.59
100,2017-08-18,BTU,5.94,1503014400,5.94,5.94,5.94
100,2017-08-21,BTU,5.94,1503273600,5.94,5.94,5.94
100,2017-08-22,BTU,5.06,1503360000,5.06,5.06,5.06
100,2017-08-24,BTU,4.35,1503532800,4.35,4.35,4.35
100,2017-08-29,BTU,3.71,1503964800,3.71,3.71,3.71
100,2017-08-31,BTU,3.23,1504137600,3.23,3.23,3.23
100,2017-09-06,BTU,3.71,1504656000,3.71,3.71,3.71
100,2017-09-11,BTU,4.24,1505088000,4.24,4.24,4.24
200,2017-09-15,BTU,4.82,1505433600,3.65,3.65,4.82
100,2017-09-19,BTU,3.65,1505779200,3.65,3.65,3.65
200,2017-10-09,BTU,4.18,1507507200,3.12,3.12,4.18
100,2017-10-12,BTU,3.12,1507766400,3.12,3.12,3.12
100,2017-10-24,BTU,3.53,1508803200,3.53,3.53,3.53
200,2017-11-08,BTU,4.06,1510099200,3,3,4.06
100,2017-11-09,BTU,4.06,1510185600,4.06,4.06,4.06
200,2017-11-10,BTU,4.65,1510272000,4.65,4.65,4.65
100,2017-11-13,BTU,5.29,1510531200,5.29,5.29,5.29
600,2017-11-14,BTU,6.06,1510617600,6.06,6.06,6.06
100,2017-11-16,BTU,5.18,1510790400,5.18,5.18,5.18
100,2017-11-17,BTU,4.41,1510876800,4.41,4.41,4.41
100,2017-11-20,BTU,3.82,1511136000,3.82,3.82,3.82
200,2018-01-03,BTU,5.35,1514937600,5.18,5.18,5.35
100,2018-01-08,BTU,4.53,1515369600,4.53,4.53,4.53
100,2018-01-10,BTU,3.88,1515542400,3.88,3.88,3.88
100,2018-01-15,BTU,3.41,1515974400,3.41,3.41,3.41
100,2018-02-01,BTU,3.88,1517443200,3.88,3.88,3.88
100,2018-03-19,BTU,5.41,1521417600,5.41,5.41,5.41
300,2018-03-20,BTU,6.18,1521504000,6.18,6.18,6.18
100,2018-03-27,BTU,5.29,1522108800,5.29,5.29,5.29
200,2018-03-30,BTU,5.54,1522368000,4.58,4.58,5.54
