open,close,date,volume,symbol,timestamp,low,high
11.66,11.66,2018-08-09,100,HWS,1533772800,11.66,11.66
10.18,10.18,2018-08-24,100,HWS,1535068800,10.18,10.18
8.65,8.65,2018-09-26,100,HWS,1537920000,8.65,8.65
7.37,7.37,2018-09-27,5300,HWS,1538006400,7.37,7.37
6.33,6.33,2018-10-03,3100,HWS,1538524800,6.33,6.33
5.45,5.45,2018-10-09,9600,HWS,1539043200,5.45,5.45
5.45,4.81,2018-10-10,400,HWS,1539129600,4.81,5.45
5.29,4.41,2018-10-15,32700,HWS,1539561600,4.41,5.29
4.49,4.49,2018-10-19,30600,HWS,1539907200,4.49,4.49
5.13,4.25,2018-10-23,300,HWS,1540252800,4.25,5.13
4.41,4.41,2018-10-29,100,HWS,1540771200,4.41,4.41
4.81,5.05,2018-10-30,200,HWS,1540857600,4.81,5.05
4.57,4.57,2018-10-31,6400,HWS,1540944000,4.57,4.57
4.57,4.57,2018-11-01,6400,HWS,1541030400,4.57,4.57
4.49,4.49,2018-11-15,9600,HWS,1542240000,4.49,4.49
4.73,4.73,2018-11-28,9200,HWS,1543363200,4.73,4.73
5.37,5.37,2018-11-29,100,HWS,1543449600,5.37,5.37
6.17,6.17,2018-11-30,100,HWS,1543536000,6.17,6.17
6.41,6.65,2018-12-04,200,HWS,1543881600,6.41,6.65
7.53,7.53,2018-12-05,100,HWS,1543968000,7.53,7.53
8.65,8.65,2018-12-06,100,HWS,1544054400,8.65,8.65
9.94,9.94,2018-12-07,100,HWS,1544140800,9.94,9.94
8.49,8.49,2018-12-14,100,HWS,1544745600,8.49,8.49
7.29,7.29,2018-12-17,100,HWS,1545004800,7.29,7.29
6.25,6.25,2018-12-21,100,HWS,1545350400,6.25,6.25
5.53,5.53,2018-12-24,19700,HWS,1545609600,5.53,5.53
5.29,5.29,2019-01-02,9600,HWS,1546387200,5.29,5.29
4.89,4.89,2019-01-03,10000,HWS,1546473600,4.89,4.89
5.05,5.05,2019-01-04,14300,HWS,1546560000,5.05,5.05
5.77,5.77,2019-01-18,200,HWS,1547769600,5.77,5.77
6.01,6.01,2019-01-21,500,HWS,1548028800,6.01,6.01
6.89,6.89,2019-01-29,200,HWS,1548720000,6.89,6.89
7.21,7.21,2019-02-13,500,HWS,1550016000,7.21,7.21
7.61,7.61,2019-02-19,100,HWS,1550534400,7.61,7.61
6.65,6.65,2019-03-13,5900,HWS,1552435200,6.65,6.65
5.69,5.69,2019-03-20,12200,HWS,1553040000,5.69,5.69
6.49,6.49,2019-04-10,100,HWS,1554854400,6.49,6.49
7.45,7.45,2019-04-12,300,HWS,1555027200,7.45,7.45
8.09,7.45,2019-04-16,7300,HWS,1555372800,7.45,8.49
8.01,7.85,2019-04-17,15000,HWS,1555459200,7.85,8.01
8.41,8.82,2019-04-18,7000,HWS,1555545600,8.41,8.82
8.34,8.34,2019-04-19,2000,HWS,1555632000,8.34,8.34
9.54,9.54,2019-04-22,400,HWS,1555891200,9.54,9.54
10.02,8.41,2019-04-23,2100,HWS,1555977600,8.41,10.02
8.41,8.41,2019-05-02,3000,HWS,1556755200,8.41,8.41
8.34,8.34,2019-05-09,2000,HWS,1557360000,8.34,8.34
8.26,8.26,2019-05-13,2000,HWS,1557705600,8.26,8.26
8.26,8.26,2019-05-22,3000,HWS,1558483200,8.26,8.26
8.49,8.49,2019-05-24,45000,HWS,1558656000,8.49,8.49
8.49,8.49,2019-05-29,1000,HWS,1559088000,8.49,8.49
8.57,8.82,2019-05-30,14300,HWS,1559174400,8.57,8.82
8.82,8.82,2019-05-31,22100,HWS,1559260800,8.82,8.82
8.82,8.82,2019-06-03,1300,HWS,1559520000,8.82,8.82
8.9,8.82,2019-06-06,25800,HWS,1559779200,8.82,8.9
7.04,7.04,2019-07-15,3000,HWS,1563148800,7.04,7.04
7.2,7.2,2019-07-16,5700,HWS,1563235200,7.2,7.2
7.2,7.2,2019-07-17,4200,HWS,1563321600,7.2,7.2
10.02,10.02,2019-08-23,100,HWS,1566518400,10.02,10.02
11.51,11.51,2019-08-26,1600,HWS,1566777600,11.51,11.51
13.16,13.16,2019-08-27,6700,HWS,1566864000,13.16,13.16
14.32,14.73,2019-08-28,1800,HWS,1566950400,14.32,14.73
14.73,14.48,2019-08-29,2700,HWS,1567036800,14.48,14.73
15.73,15.73,2019-08-30,100,HWS,1567123200,15.73,15.73
15.15,15.73,2019-09-05,1800,HWS,1567641600,15.15,17.96
14.73,13.41,2019-09-10,400,HWS,1568073600,13.41,14.73
14.4,14.4,2019-09-11,1000,HWS,1568160000,14.4,14.4
14.4,14.4,2019-09-12,100,HWS,1568246400,14.4,14.4
12.25,12.25,2019-09-17,500,HWS,1568678400,12.25,12.25
10.43,10.51,2019-09-18,500,HWS,1568764800,10.43,10.51
9.93,9.11,2019-09-19,1800,HWS,1568851200,8.94,9.93
9.93,10.6,2019-09-20,10100,HWS,1568937600,9.93,10.6
8.44,8.61,2019-09-23,27000,HWS,1569196800,8.44,8.61
8.94,8.94,2019-09-24,10000,HWS,1569283200,8.94,8.94
9.11,9.27,2019-09-25,101300,HWS,1569369600,9.11,9.27
9.27,10.6,2019-09-26,300,HWS,1569456000,9.27,10.6
10.51,10.51,2019-09-27,100,HWS,1569542400,10.51,10.51
