"date","symbol","open","high","low","close","volume","timestamp"
"2018-08-09","HWS",11.66,11.66,11.66,11.66,100,1533772800
"2018-08-24","HWS",10.18,10.18,10.18,10.18,100,1535068800
"2018-09-26","HWS",8.65,8.65,8.65,8.65,100,1537920000
"2018-09-27","HWS",7.37,7.37,7.37,7.37,5300,1538006400
"2018-10-03","HWS",6.33,6.33,6.33,6.33,3100,1538524800
"2018-10-09","HWS",5.45,5.45,5.45,5.45,9600,1539043200
"2018-10-10","HWS",5.45,5.45,4.81,4.81,400,1539129600
"2018-10-15","HWS",5.29,5.29,4.41,4.41,32700,1539561600
"2018-10-19","HWS",4.49,4.49,4.49,4.49,30600,1539907200
"2018-10-23","HWS",5.13,5.13,4.25,4.25,300,1540252800
"2018-10-29","HWS",4.41,4.41,4.41,4.41,100,1540771200
"2018-10-30","HWS",4.81,5.05,4.81,5.05,200,1540857600
"2018-10-31","HWS",4.57,4.57,4.57,4.57,6400,1540944000
"2018-11-01","HWS",4.57,4.57,4.57,4.57,6400,1541030400
"2018-11-15","HWS",4.49,4.49,4.49,4.49,9600,1542240000
"2018-11-28","HWS",4.73,4.73,4.73,4.73,9200,1543363200
"2018-11-29","HWS",5.37,5.37,5.37,5.37,100,1543449600
"2018-11-30","HWS",6.17,6.17,6.17,6.17,100,1543536000
"2018-12-04","HWS",6.41,6.65,6.41,6.65,200,1543881600
"2018-12-05","HWS",7.53,7.53,7.53,7.53,100,1543968000
"2018-12-06","HWS",8.65,8.65,8.65,8.65,100,1544054400
"2018-12-07","HWS",9.94,9.94,9.94,9.94,100,1544140800
"2018-12-14","HWS",8.49,8.49,8.49,8.49,100,1544745600
"2018-12-17","HWS",7.29,7.29,7.29,7.29,100,1545004800
"2018-12-21","HWS",6.25,6.25,6.25,6.25,100,1545350400
"2018-12-24","HWS",5.53,5.53,5.53,5.53,19700,1545609600
"2019-01-02","HWS",5.29,5.29,5.29,5.29,9600,1546387200
"2019-01-03","HWS",4.89,4.89,4.89,4.89,10000,1546473600
"2019-01-04","HWS",5.05,5.05,5.05,5.05,14300,1546560000
"2019-01-18","HWS",5.77,5.77,5.77,5.77,200,1547769600
"2019-01-21","HWS",6.01,6.01,6.01,6.01,500,1548028800
"2019-01-29","HWS",6.89,6.89,6.89,6.89,200,1548720000
"2019-02-13","HWS",7.21,7.21,7.21,7.21,500,1550016000
"2019-02-19","HWS",7.61,7.61,7.61,7.61,100,1550534400
"2019-03-13","HWS",6.65,6.65,6.65,6.65,5900,1552435200
"2019-03-20","HWS",5.69,5.69,5.69,5.69,12200,1553040000
"2019-04-10","HWS",6.49,6.49,6.49,6.49,100,1554854400
"2019-04-12","HWS",7.45,7.45,7.45,7.45,300,1555027200
"2019-04-16","HWS",8.09,8.49,7.45,7.45,7300,1555372800
"2019-04-17","HWS",8.01,8.01,7.85,7.85,15000,1555459200
"2019-04-18","HWS",8.41,8.82,8.41,8.82,7000,1555545600
"2019-04-19","HWS",8.34,8.34,8.34,8.34,2000,1555632000
"2019-04-22","HWS",9.54,9.54,9.54,9.54,400,1555891200
"2019-04-23","HWS",10.02,10.02,8.41,8.41,2100,1555977600
"2019-05-02","HWS",8.41,8.41,8.41,8.41,3000,1556755200
