close,date,high,low,open,symbol,timestamp,volume
11.66,2018-08-09,11.66,11.66,11.66,HWS,1533772800,100
10.18,2018-08-24,10.18,10.18,10.18,HWS,1535068800,100
8.65,2018-09-26,8.65,8.65,8.65,HWS,1537920000,100
7.37,2018-09-27,7.37,7.37,7.37,HWS,1538006400,5300
6.33,2018-10-03,6.33,6.33,6.33,HWS,1538524800,3100
5.45,2018-10-09,5.45,5.45,5.45,HWS,1539043200,9600
4.81,2018-10-10,5.45,4.81,5.45,HWS,1539129600,400
4.41,2018-10-15,5.29,4.41,5.29,HWS,1539561600,32700
4.49,2018-10-19,4.49,4.49,4.49,HWS,1539907200,30600
4.25,2018-10-23,5.13,4.25,5.13,HWS,1540252800,300
4.41,2018-10-29,4.41,4.41,4.41,HWS,1540771200,100
5.05,2018-10-30,5.05,4.81,4.81,HWS,1540857600,200
4.57,2018-10-31,4.57,4.57,4.57,HWS,1540944000,6400
4.57,2018-11-01,4.57,4.57,4.57,HWS,1541030400,6400
4.49,2018-11-15,4.49,4.49,4.49,HWS,1542240000,9600
4.73,2018-11-28,4.73,4.73,4.73,HWS,1543363200,9200
5.37,2018-11-29,5.37,5.37,5.37,HWS,1543449600,100
6.17,2018-11-30,6.17,6.17,6.17,HWS,1543536000,100
6.65,2018-12-04,6.65,6.41,6.41,HWS,1543881600,200
7.53,2018-12-05,7.53,7.53,7.53,HWS,1543968000,100
8.65,2018-12-06,8.65,8.65,8.65,HWS,1544054400,100
9.94,2018-12-07,9.94,9.94,9.94,HWS,1544140800,100
8.49,2018-12-14,8.49,8.49,8.49,HWS,1544745600,100
7.29,2018-12-17,7.29,7.29,7.29,HWS,1545004800,100
6.25,2018-12-21,6.25,6.25,6.25,HWS,1545350400,100
5.53,2018-12-24,5.53,5.53,5.53,HWS,1545609600,19700
5.29,2019-01-02,5.29,5.29,5.29,HWS,1546387200,9600
4.89,2019-01-03,4.89,4.89,4.89,HWS,1546473600,10000
5.05,2019-01-04,5.05,5.05,5.05,HWS,1546560000,14300
5.77,2019-01-18,5.77,5.77,5.77,HWS,1547769600,200
6.01,2019-01-21,6.01,6.01,6.01,HWS,1548028800,500
6.89,2019-01-29,6.89,6.89,6.89,HWS,1548720000,200
7.21,2019-02-13,7.21,7.21,7.21,HWS,1550016000,500
7.61,2019-02-19,7.61,7.61,7.61,HWS,1550534400,100
6.65,2019-03-13,6.65,6.65,6.65,HWS,1552435200,5900
