symbol,close,timestamp,low,open,high,volume,date
BBC,19.35,1008720000,19.35,19.35,19.35,34800,2001-12-19
BBC,19.71,1008892800,19.71,19.71,19.71,77500,2001-12-21
BBC,20.07,1009152000,20.07,20.07,20.07,13400,2001-12-24
BBC,19.71,1009324800,19.71,19.71,19.71,76700,2001-12-26
BBC,19.35,1009497600,19.35,19.35,19.35,20500,2001-12-28
BBC,18.99,1009756800,18.99,18.99,18.99,6900,2001-12-31
BBC,18.64,1009929600,18.64,18.64,18.64,3900,2002-01-02
BBC,18.28,1010102400,18.28,18.28,18.28,19200,2002-01-04
BBC,18.64,1010361600,18.64,18.64,18.64,70700,2002-01-07
BBC,18.99,1010534400,18.99,18.99,18.99,82200,2002-01-09
BBC,18.13,1010707200,18.13,18.13,18.13,21200,2002-01-11
BBC,17.77,1010966400,17.77,17.77,17.77,11800,2002-01-14
BBC,17.49,1011139200,17.49,17.49,17.49,15400,2002-01-16
BBC,17.2,1011312000,17.2,17.2,17.2,6200,2002-01-18
BBC,16.91,1011571200,16.91,16.91,16.91,18700,2002-01-21
BBC,17.2,1011744000,17.2,17.2,17.2,62100,2002-01-23
BBC,17.49,1011916800,17.49,17.49,17.49,3500,2002-01-25
BBC,17.77,1012176000,17.77,17.77,17.77,1100,2002-01-28
BBC,17.77,1012348800,17.77,17.77,17.77,75800,2002-01-30
BBC,17.49,1012521600,17.49,17.49,17.49,55200,2002-02-01
BBC,17.7,1012780800,17.7,17.7,17.7,76200,2002-02-04
BBC,17.99,1012953600,17.99,17.99,17.99,64600,2002-02-06
BBC,17.99,1013126400,17.99,17.99,17.99,82400,2002-02-08
BBC,17.99,1013990400,17.99,17.99,17.99,8500,2002-02-18
BBC,17.63,1014163200,17.63,17.63,17.63,3700,2002-02-20
BBC,17.34,1014336000,17.34,17.34,17.34,7500,2002-02-22
BBC,17.06,1014595200,17.06,17.06,17.06,12500,2002-02-25
BBC,16.77,1014768000,16.77,16.77,16.77,4200,2002-02-27
BBC,17.06,1014940800,17.06,17.06,17.06,95600,2002-03-01
