open,close,date,volume,symbol,timestamp,low,high
19.35,19.35,2001-12-19,34800,BBC,1008720000,19.35,19.35
19.71,19.71,2001-12-21,77500,BBC,1008892800,19.71,19.71
20.07,20.07,2001-12-24,13400,BBC,1009152000,20.07,20.07
19.71,19.71,2001-12-26,76700,BBC,1009324800,19.71,19.71
19.35,19.35,2001-12-28,20500,BBC,1009497600,19.35,19.35
18.99,18.99,2001-12-31,6900,BBC,1009756800,18.99,18.99
18.64,18.64,2002-01-02,3900,BBC,1009929600,18.64,18.64
18.28,18.28,2002-01-04,19200,BBC,1010102400,18.28,18.28
18.64,18.64,2002-01-07,70700,BBC,1010361600,18.64,18.64
18.99,18.99,2002-01-09,82200,BBC,1010534400,18.99,18.99
18.13,18.13,2002-01-11,21200,BBC,1010707200,18.13,18.13
17.77,17.77,2002-01-14,11800,BBC,1010966400,17.77,17.77
17.49,17.49,2002-01-16,15400,BBC,1011139200,17.49,17.49
17.2,17.2,2002-01-18,6200,BBC,1011312000,17.2,17.2
16.91,16.91,2002-01-21,18700,BBC,1011571200,16.91,16.91
17.2,17.2,2002-01-23,62100,BBC,1011744000,17.2,17.2
17.49,17.49,2002-01-25,3500,BBC,1011916800,17.49,17.49
17.77,17.77,2002-01-28,1100,BBC,1012176000,17.77,17.77
17.77,17.77,2002-01-30,75800,BBC,1012348800,17.77,17.77
17.49,17.49,2002-02-01,55200,BBC,1012521600,17.49,17.49
17.7,17.7,2002-02-04,76200,BBC,1012780800,17.7,17.7
17.99,17.99,2002-02-06,64600,BBC,1012953600,17.99,17.99
17.99,17.99,2002-02-08,82400,BBC,1013126400,17.99,17.99
17.99,17.99,2002-02-18,8500,BBC,1013990400,17.99,17.99
17.63,17.63,2002-02-20,3700,BBC,1014163200,17.63,17.63
17.34,17.34,2002-02-22,7500,BBC,1014336000,17.34,17.34
17.06,17.06,2002-02-25,12500,BBC,1014595200,17.06,17.06
16.77,16.77,2002-02-27,4200,BBC,1014768000,16.77,16.77
17.06,17.06,2002-03-01,95600,BBC,1014940800,17.06,17.06
16.77,16.77,2002-03-04,19100,BBC,1015200000,16.77,16.77
16.48,16.48,2002-03-05,37600,BBC,1015286400,16.48,16.48
16.48,16.48,2002-03-06,49700,BBC,1015372800,16.48,16.48
16.2,16.2,2002-03-07,34500,BBC,1015459200,16.2,16.2
16.2,16.2,2002-03-08,40500,BBC,1015545600,16.2,16.2
16.34,16.34,2002-03-11,27300,BBC,1015804800,16.34,16.34
16.63,16.63,2002-03-12,28200,BBC,1015891200,16.63,16.63
16.91,16.91,2002-03-13,1700,BBC,1015977600,16.91,16.91
17.2,17.2,2002-03-14,8100,BBC,1016064000,17.2,17.2
17.49,17.49,2002-03-15,8700,BBC,1016150400,17.49,17.49
17.49,17.49,2002-03-18,67000,BBC,1016409600,17.49,17.49
17.2,17.2,2002-03-19,37300,BBC,1016496000,17.2,17.2
17.42,17.42,2002-03-20,52400,BBC,1016582400,17.42,17.42
17.13,17.13,2002-03-21,11700,BBC,1016668800,17.13,17.13
17.2,17.2,2002-03-22,11100,BBC,1016755200,17.2,17.2
17.2,17.2,2002-03-25,14300,BBC,1017014400,17.2,17.2
17.49,17.49,2002-03-26,27200,BBC,1017100800,17.49,17.49
17.77,17.77,2002-03-27,20100,BBC,1017187200,17.77,17.77
18.06,18.06,2002-03-28,61000,BBC,1017273600,18.06,18.06
17.7,17.7,2002-03-29,33700,BBC,1017360000,17.7,17.7
17.99,17.99,2002-04-01,38100,BBC,1017619200,17.99,17.99
17.92,17.92,2002-04-02,32200,BBC,1017705600,17.92,17.92
17.56,17.56,2002-04-03,10000,BBC,1017792000,17.56,17.56
17.27,17.27,2002-04-04,9100,BBC,1017878400,17.27,17.27
17.13,17.13,2002-04-05,20200,BBC,1017964800,17.13,17.13
17.13,17.13,2002-04-08,13900,BBC,1018224000,17.13,17.13
17.42,17.42,2002-04-09,26000,BBC,1018310400,17.42,17.42
17.2,17.2,2002-04-10,11200,BBC,1018396800,17.2,17.2
17.2,17.2,2002-04-11,11700,BBC,1018483200,17.2,17.2
17.13,17.13,2002-04-12,8600,BBC,1018569600,17.13,17.13
17.13,17.13,2002-04-15,17800,BBC,1018828800,17.13,17.13
16.84,16.84,2002-04-16,13600,BBC,1018915200,16.84,16.84
16.84,16.84,2002-04-17,39300,BBC,1019001600,16.84,16.84
16.99,16.99,2002-04-18,13900,BBC,1019088000,16.99,16.99
17.2,17.2,2002-04-19,20500,BBC,1019174400,17.2,17.2
17.06,17.06,2002-04-22,6300,BBC,1019433600,17.06,17.06
17.06,17.06,2002-04-23,14100,BBC,1019520000,17.06,17.06
17.13,17.13,2002-04-24,22000,BBC,1019606400,17.13,17.13
17.13,17.13,2002-04-25,24700,BBC,1019692800,17.13,17.13
17.06,17.06,2002-04-26,27500,BBC,1019779200,17.06,17.06
17.06,17.06,2002-05-02,20200,BBC,1020297600,17.06,17.06
17.34,17.34,2002-05-03,62100,BBC,1020384000,17.34,17.34
17.2,17.2,2002-05-06,44400,BBC,1020643200,17.2,17.2
16.91,16.91,2002-05-07,16600,BBC,1020729600,16.91,16.91
16.7,16.7,2002-05-08,21500,BBC,1020816000,16.7,16.7
16.77,16.77,2002-05-09,18100,BBC,1020902400,16.77,16.77
17.06,17.06,2002-05-10,31900,BBC,1020988800,17.06,17.06
16.91,16.91,2002-05-13,20500,BBC,1021248000,16.91,16.91
17.06,17.06,2002-05-14,18700,BBC,1021334400,17.06,17.06
17.06,17.06,2002-05-15,30800,BBC,1021420800,17.06,17.06
16.84,16.84,2002-05-16,30500,BBC,1021507200,16.84,16.84
