"date","symbol","open","high","low","close","volume","timestamp"
"2001-12-19","BBC",19.35,19.35,19.35,19.35,34800,1008720000
"2001-12-21","BBC",19.71,19.71,19.71,19.71,77500,1008892800
"2001-12-24","BBC",20.07,20.07,20.07,20.07,13400,1009152000
"2001-12-26","BBC",19.71,19.71,19.71,19.71,76700,1009324800
"2001-12-28","BBC",19.35,19.35,19.35,19.35,20500,1009497600
"2001-12-31","BBC",18.99,18.99,18.99,18.99,6900,1009756800
"2002-01-02","BBC",18.64,18.64,18.64,18.64,3900,1009929600
"2002-01-04","BBC",18.28,18.28,18.28,18.28,19200,1010102400
"2002-01-07","BBC",18.64,18.64,18.64,18.64,70700,1010361600
"2002-01-09","BBC",18.99,18.99,18.99,18.99,82200,1010534400
"2002-01-11","BBC",18.13,18.13,18.13,18.13,21200,1010707200
"2002-01-14","BBC",17.77,17.77,17.77,17.77,11800,1010966400
"2002-01-16","BBC",17.49,17.49,17.49,17.49,15400,1011139200
"2002-01-18","BBC",17.2,17.2,17.2,17.2,6200,1011312000
"2002-01-21","BBC",16.91,16.91,16.91,16.91,18700,1011571200
"2002-01-23","BBC",17.2,17.2,17.2,17.2,62100,1011744000
"2002-01-25","BBC",17.49,17.49,17.49,17.49,3500,1011916800
"2002-01-28","BBC",17.77,17.77,17.77,17.77,1100,1012176000
"2002-01-30","BBC",17.77,17.77,17.77,17.77,75800,1012348800
"2002-02-01","BBC",17.49,17.49,17.49,17.49,55200,1012521600
"2002-02-04","BBC",17.7,17.7,17.7,17.7,76200,1012780800
"2002-02-06","BBC",17.99,17.99,17.99,17.99,64600,1012953600
"2002-02-08","BBC",17.99,17.99,17.99,17.99,82400,1013126400
"2002-02-18","BBC",17.99,17.99,17.99,17.99,8500,1013990400
"2002-02-20","BBC",17.63,17.63,17.63,17.63,3700,1014163200
"2002-02-22","BBC",17.34,17.34,17.34,17.34,7500,1014336000
"2002-02-25","BBC",17.06,17.06,17.06,17.06,12500,1014595200
"2002-02-27","BBC",16.77,16.77,16.77,16.77,4200,1014768000
"2002-03-01","BBC",17.06,17.06,17.06,17.06,95600,1014940800
"2002-03-04","BBC",16.77,16.77,16.77,16.77,19100,1015200000
"2002-03-05","BBC",16.48,16.48,16.48,16.48,37600,1015286400
"2002-03-06","BBC",16.48,16.48,16.48,16.48,49700,1015372800
"2002-03-07","BBC",16.2,16.2,16.2,16.2,34500,1015459200
"2002-03-08","BBC",16.2,16.2,16.2,16.2,40500,1015545600
"2002-03-11","BBC",16.34,16.34,16.34,16.34,27300,1015804800
"2002-03-12","BBC",16.63,16.63,16.63,16.63,28200,1015891200
"2002-03-13","BBC",16.91,16.91,16.91,16.91,1700,1015977600
"2002-03-14","BBC",17.2,17.2,17.2,17.2,8100,1016064000
"2002-03-15","BBC",17.49,17.49,17.49,17.49,8700,1016150400
"2002-03-18","BBC",17.49,17.49,17.49,17.49,67000,1016409600
"2002-03-19","BBC",17.2,17.2,17.2,17.2,37300,1016496000
"2002-03-20","BBC",17.42,17.42,17.42,17.42,52400,1016582400
"2002-03-21","BBC",17.13,17.13,17.13,17.13,11700,1016668800
"2002-03-22","BBC",17.2,17.2,17.2,17.2,11100,1016755200
"2002-03-25","BBC",17.2,17.2,17.2,17.2,14300,1017014400
"2002-03-26","BBC",17.49,17.49,17.49,17.49,27200,1017100800
"2002-03-27","BBC",17.77,17.77,17.77,17.77,20100,1017187200
"2002-03-28","BBC",18.06,18.06,18.06,18.06,61000,1017273600
"2002-03-29","BBC",17.7,17.7,17.7,17.7,33700,1017360000
"2002-04-01","BBC",17.99,17.99,17.99,17.99,38100,1017619200
"2002-04-02","BBC",17.92,17.92,17.92,17.92,32200,1017705600
"2002-04-03","BBC",17.56,17.56,17.56,17.56,10000,1017792000
"2002-04-04","BBC",17.27,17.27,17.27,17.27,9100,1017878400
"2002-04-05","BBC",17.13,17.13,17.13,17.13,20200,1017964800
"2002-04-08","BBC",17.13,17.13,17.13,17.13,13900,1018224000
"2002-04-09","BBC",17.42,17.42,17.42,17.42,26000,1018310400
"2002-04-10","BBC",17.2,17.2,17.2,17.2,11200,1018396800
"2002-04-11","BBC",17.2,17.2,17.2,17.2,11700,1018483200
"2002-04-12","BBC",17.13,17.13,17.13,17.13,8600,1018569600
"2002-04-15","BBC",17.13,17.13,17.13,17.13,17800,1018828800
"2002-04-16","BBC",16.84,16.84,16.84,16.84,13600,1018915200
"2002-04-17","BBC",16.84,16.84,16.84,16.84,39300,1019001600
"2002-04-18","BBC",16.99,16.99,16.99,16.99,13900,1019088000
"2002-04-19","BBC",17.2,17.2,17.2,17.2,20500,1019174400
"2002-04-22","BBC",17.06,17.06,17.06,17.06,6300,1019433600
"2002-04-23","BBC",17.06,17.06,17.06,17.06,14100,1019520000
"2002-04-24","BBC",17.13,17.13,17.13,17.13,22000,1019606400
"2002-04-25","BBC",17.13,17.13,17.13,17.13,24700,1019692800
"2002-04-26","BBC",17.06,17.06,17.06,17.06,27500,1019779200
"2002-05-02","BBC",17.06,17.06,17.06,17.06,20200,1020297600
"2002-05-03","BBC",17.34,17.34,17.34,17.34,62100,1020384000
"2002-05-06","BBC",17.2,17.2,17.2,17.2,44400,1020643200
"2002-05-07","BBC",16.91,16.91,16.91,16.91,16600,1020729600
"2002-05-08","BBC",16.7,16.7,16.7,16.7,21500,1020816000
"2002-05-09","BBC",16.77,16.77,16.77,16.77,18100,1020902400
"2002-05-10","BBC",17.06,17.06,17.06,17.06,31900,1020988800
"2002-05-13","BBC",16.91,16.91,16.91,16.91,20500,1021248000
"2002-05-14","BBC",17.06,17.06,17.06,17.06,18700,1021334400
"2002-05-15","BBC",17.06,17.06,17.06,17.06,30800,1021420800
"2002-05-16","BBC",16.84,16.84,16.84,16.84,30500,1021507200
"2002-05-17","BBC",16.7,16.7,16.7,16.7,13700,1021593600
"2002-05-20","BBC",16.7,16.7,16.7,16.7,29100,1021852800
"2002-05-21","BBC",16.84,16.84,16.84,16.84,17800,1021939200
"2002-05-22","BBC",16.84,16.84,16.84,16.84,11100,1022025600
"2002-05-23","BBC",16.77,16.77,16.77,16.77,6500,1022112000
"2002-05-24","BBC",16.63,16.63,16.63,16.63,11300,1022198400
"2002-05-27","BBC",16.48,16.48,16.48,16.48,21800,1022457600
"2002-05-28","BBC",16.48,16.48,16.48,16.48,17400,1022544000
"2002-05-29","BBC",16.48,16.48,16.48,16.48,14400,1022630400
"2002-05-30","BBC",16.48,16.48,16.48,16.48,14600,1022716800
"2002-05-31","BBC",16.63,16.63,16.63,16.63,5900,1022803200
"2002-06-03","BBC",16.48,16.48,16.48,16.48,16600,1023062400
"2002-06-04","BBC",16.27,16.27,16.27,16.27,11700,1023148800
"2002-06-05","BBC",16.13,16.13,16.13,16.13,5700,1023235200
"2002-06-06","BBC",16.13,16.13,16.13,16.13,14500,1023321600
"2002-06-07","BBC",16.05,16.05,16.05,16.05,10800,1023408000
"2002-06-10","BBC",15.98,15.98,15.98,15.98,4400,1023667200
"2002-06-11","BBC",15.77,15.77,15.77,15.77,9200,1023753600
"2002-06-12","BBC",15.48,15.48,15.48,15.48,27000,1023840000
"2002-06-13","BBC",15.19,15.19,15.19,15.19,19900,1023926400
"2002-06-14","BBC",14.91,14.91,14.91,14.91,16000,1024012800
"2002-06-17","BBC",14.62,14.62,14.62,14.62,18000,1024272000
"2002-06-18","BBC",14.33,14.33,14.33,14.33,22100,1024358400
"2002-06-19","BBC",14.05,14.05,14.05,14.05,15500,1024444800
"2002-06-20","BBC",14.26,14.26,14.26,14.26,34800,1024531200
"2002-06-21","BBC",14.48,14.48,14.48,14.48,100,1024617600
"2002-06-24","BBC",14.76,14.76,14.76,14.76,100,1024876800
"2002-06-25","BBC",15.05,15.05,15.05,15.05,1500,1024963200
"2002-06-26","BBC",15.05,15.05,15.05,15.05,33300,1025049600
"2002-06-27","BBC",15.12,15.12,15.12,15.12,14500,1025136000
"2002-06-28","BBC",15.12,15.12,15.12,15.12,15500,1025222400
