volume,date,symbol,high,timestamp,open,low,close
100,2017-02-23,CCV,5.87,1487808000,5.87,5.87,5.87
100,2017-02-24,CCV,5.1,1487894400,5.1,5.1,5.1
100,2017-10-31,CCV,5.08,1509408000,5.08,5.08,5.08
100,2017-12-11,CCV,5.8,1512950400,5.8,5.8,5.8
100,2017-12-13,CCV,6.66,1513123200,6.66,6.66,6.66
100,2017-12-14,CCV,7.59,1513209600,7.59,7.59,7.59
2730,2017-12-15,CCV,8.66,1513296000,8.66,8.66,8.66
100,2017-12-21,CCV,9.95,1513814400,9.95,9.95,9.95
100,2017-12-26,CCV,11.38,1514246400,11.38,11.38,11.38
100,2017-12-27,CCV,12.95,1514332800,12.95,12.95,12.95
100,2017-12-28,CCV,14.89,1514419200,14.89,14.89,14.89
100,2017-12-29,CCV,17.11,1514505600,17.11,17.11,17.11
100,2018-01-02,CCV,19.39,1514851200,19.39,19.39,19.39
100,2018-01-03,CCV,21.54,1514937600,21.54,21.54,21.54
2500,2018-02-27,CCV,24.76,1519689600,24.76,24.76,24.76
5204,2018-03-12,CCV,23.62,1520812800,23.62,23.62,23.62
1000,2018-03-19,CCV,25.05,1521417600,25.05,25.05,25.05
4138,2018-03-22,CCV,25.05,1521676800,25.05,25.05,25.05
5375,2018-03-26,CCV,25.05,1522022400,25.05,25.05,25.05
5000,2018-04-12,CCV,26.48,1523491200,26.48,26.48,26.48
7300,2018-11-27,CCV,24.95,1543276800,24.95,24.95,24.95
50,2018-12-28,CCV,24.95,1545955200,24.95,24.95,24.95
100,2019-02-25,CCV,22.68,1551052800,22.68,22.68,22.68
400,2019-06-17,CCV,26.46,1560729600,26.46,26.46,26.46
155,2019-06-19,CCV,26.46,1560902400,26.46,26.46,26.46
100,2020-05-28,CCV,15.91,1590624000,15.91,15.91,15.91
2100,2020-12-02,CCV,16.36,1606867200,16.36,16.36,16.36
200,2020-12-09,CCV,16.36,1607472000,16.36,16.36,16.36
1900,2021-01-12,CCV,16.45,1610409600,16.45,16.45,16.45
200,2021-03-24,CCV,18.18,1616544000,18.18,18.18,18.18
25000,2021-03-26,CCV,16.54,1616716800,16.54,16.54,16.54
3000,2021-04-20,CCV,19,1618876800,19,19,19
100,2021-06-15,CCV,20,1623715200,20,20,20
300,2021-06-29,CCV,20,1624924800,20,20,20
500,2021-11-25,CCV,27.27,1637798400,27.27,27.27,27.27
100,2021-11-29,CCV,28.9,1638144000,28.9,28.9,28.9
100,2021-11-30,CCV,33.08,1638230400,33.08,33.08,33.08
100,2021-12-20,CCV,28.2,1639958400,28.2,28.2,28.2
100,2021-12-21,CCV,24,1640044800,24,24,24
100,2021-12-23,CCV,21.2,1640217600,21.2,21.2,21.2
600,2021-12-24,CCV,21.3,1640304000,21.2,21.2,21.3
100,2022-01-05,CCV,21.3,1641340800,21.2,21.2,21.3
30000,2022-01-07,CCV,21.3,1641513600,21.2,21.2,21.3
100,2022-01-10,CCV,18.1,1641772800,18.1,18.1,18.1
672,2022-02-11,CCV,20.8,1644537600,20.8,20.8,20.8
100,2022-02-14,CCV,23.9,1644796800,23.9,23.9,23.9
100,2022-02-22,CCV,20.5,1645488000,20.5,20.5,20.5
100,2022-03-17,CCV,17.5,1647475200,17.5,17.5,17.5
100,2022-05-30,CCV,24.5,1653868800,24.5,24.5,24.5
100,2022-05-31,CCV,28.1,1653955200,28.1,28.1,28.1
100,2022-06-02,CCV,32.3,1654128000,32.3,32.3,32.3
100,2022-06-03,CCV,37.1,1654214400,37.1,37.1,37.1
200,2022-06-06,CCV,42.6,1654473600,42.5,42.5,42.6
1,2022-06-21,CCV,42.6,1655769600,42.5,42.5,42.6
100,2022-06-27,CCV,42.4,1656288000,42.4,42.4,42.4
100,2022-06-30,CCV,42,1656547200,42,42,42
100,2022-07-06,CCV,41.8,1657065600,41.8,41.8,41.8
100,2022-09-16,CCV,40,1663286400,40,40,40
100.0,2022-11-23,CCV,37.4,1669161600.0,37.4,37.4,37.4
10100.0,2022-11-25,CCV,32.5,1669334400.0,32.5,32.0,32.0
