open,close,date,volume,symbol,timestamp,low,high
5.87,5.87,2017-02-23,100,CCV,1487808000,5.87,5.87
5.1,5.1,2017-02-24,100,CCV,1487894400,5.1,5.1
5.08,5.08,2017-10-31,100,CCV,1509408000,5.08,5.08
5.8,5.8,2017-12-11,100,CCV,1512950400,5.8,5.8
6.66,6.66,2017-12-13,100,CCV,1513123200,6.66,6.66
7.59,7.59,2017-12-14,100,CCV,1513209600,7.59,7.59
8.66,8.66,2017-12-15,2730,CCV,1513296000,8.66,8.66
9.95,9.95,2017-12-21,100,CCV,1513814400,9.95,9.95
11.38,11.38,2017-12-26,100,CCV,1514246400,11.38,11.38
12.95,12.95,2017-12-27,100,CCV,1514332800,12.95,12.95
14.89,14.89,2017-12-28,100,CCV,1514419200,14.89,14.89
17.11,17.11,2017-12-29,100,CCV,1514505600,17.11,17.11
19.39,19.39,2018-01-02,100,CCV,1514851200,19.39,19.39
21.54,21.54,2018-01-03,100,CCV,1514937600,21.54,21.54
24.76,24.76,2018-02-27,2500,CCV,1519689600,24.76,24.76
23.62,23.62,2018-03-12,5204,CCV,1520812800,23.62,23.62
25.05,25.05,2018-03-19,1000,CCV,1521417600,25.05,25.05
25.05,25.05,2018-03-22,4138,CCV,1521676800,25.05,25.05
25.05,25.05,2018-03-26,5375,CCV,1522022400,25.05,25.05
26.48,26.48,2018-04-12,5000,CCV,1523491200,26.48,26.48
24.95,24.95,2018-11-27,7300,CCV,1543276800,24.95,24.95
24.95,24.95,2018-12-28,50,CCV,1545955200,24.95,24.95
22.68,22.68,2019-02-25,100,CCV,1551052800,22.68,22.68
26.46,26.46,2019-06-17,400,CCV,1560729600,26.46,26.46
26.46,26.46,2019-06-19,155,CCV,1560902400,26.46,26.46
15.91,15.91,2020-05-28,100,CCV,1590624000,15.91,15.91
16.36,16.36,2020-12-02,2100,CCV,1606867200,16.36,16.36
16.36,16.36,2020-12-09,200,CCV,1607472000,16.36,16.36
16.45,16.45,2021-01-12,1900,CCV,1610409600,16.45,16.45
18.18,18.18,2021-03-24,200,CCV,1616544000,18.18,18.18
16.54,16.54,2021-03-26,25000,CCV,1616716800,16.54,16.54
19,19,2021-04-20,3000,CCV,1618876800,19,19
20,20,2021-06-15,100,CCV,1623715200,20,20
20,20,2021-06-29,300,CCV,1624924800,20,20
27.27,27.27,2021-11-25,500,CCV,1637798400,27.27,27.27
28.9,28.9,2021-11-29,100,CCV,1638144000,28.9,28.9
33.08,33.08,2021-11-30,100,CCV,1638230400,33.08,33.08
28.2,28.2,2021-12-20,100,CCV,1639958400,28.2,28.2
24,24,2021-12-21,100,CCV,1640044800,24,24
21.2,21.2,2021-12-23,100,CCV,1640217600,21.2,21.2
21.2,21.3,2021-12-24,600,CCV,1640304000,21.2,21.3
21.2,21.3,2022-01-05,100,CCV,1641340800,21.2,21.3
21.2,21.3,2022-01-07,30000,CCV,1641513600,21.2,21.3
18.1,18.1,2022-01-10,100,CCV,1641772800,18.1,18.1
20.8,20.8,2022-02-11,672,CCV,1644537600,20.8,20.8
23.9,23.9,2022-02-14,100,CCV,1644796800,23.9,23.9
20.5,20.5,2022-02-22,100,CCV,1645488000,20.5,20.5
17.5,17.5,2022-03-17,100,CCV,1647475200,17.5,17.5
24.5,24.5,2022-05-30,100,CCV,1653868800,24.5,24.5
28.1,28.1,2022-05-31,100,CCV,1653955200,28.1,28.1
32.3,32.3,2022-06-02,100,CCV,1654128000,32.3,32.3
37.1,37.1,2022-06-03,100,CCV,1654214400,37.1,37.1
42.5,42.6,2022-06-06,200,CCV,1654473600,42.5,42.6
42.5,42.6,2022-06-21,1,CCV,1655769600,42.5,42.6
42.4,42.4,2022-06-27,100,CCV,1656288000,42.4,42.4
42,42,2022-06-30,100,CCV,1656547200,42,42
41.8,41.8,2022-07-06,100,CCV,1657065600,41.8,41.8
40,40,2022-09-16,100,CCV,1663286400,40,40
