timestamp,symbol,close,low,open,high,volume,date
1503360000,NBE,5.78,5.78,5.78,5.78,15000,2017-08-22
1503532800,NBE,5.49,5.49,5.49,5.49,500,2017-08-24
1503619200,NBE,5.2,5.2,5.2,5.2,5000,2017-08-25
1503878400,NBE,5.2,5.2,5.2,5.2,1200,2017-08-28
1504137600,NBE,5.32,4.91,4.91,5.32,2400,2017-08-31
1504224000,NBE,5.2,5.2,5.2,5.2,200,2017-09-01
1504569600,NBE,5.09,5.09,5.09,5.09,300,2017-09-05
1504656000,NBE,4.97,4.97,4.97,4.97,200,2017-09-06
1504828800,NBE,4.91,4.91,4.91,4.91,1000,2017-09-08
1505088000,NBE,4.86,4.86,4.86,4.86,119000,2017-09-11
1505174400,NBE,4.22,4.22,4.22,4.22,800,2017-09-12
1505260800,NBE,4.68,4.62,4.68,4.68,140000,2017-09-13
1505692800,NBE,3.99,3.99,4.05,4.05,600,2017-09-18
1506297600,NBE,4.62,4.62,4.62,4.62,600,2017-09-25
1506384000,NBE,4.74,4.68,4.68,4.74,8500,2017-09-26
1506470400,NBE,4.74,4.74,4.74,4.74,100,2017-09-27
1506556800,NBE,4.74,4.74,4.74,4.74,23200,2017-09-28
1506643200,NBE,4.8,4.68,4.68,4.8,2400,2017-09-29
1506902400,NBE,4.68,4.68,4.74,4.74,62000,2017-10-02
1506988800,NBE,4.74,4.74,4.74,4.74,700,2017-10-03
1507507200,NBE,4.51,4.05,4.1,4.51,22600,2017-10-09
1507593600,NBE,4.39,4.39,4.39,4.39,19600,2017-10-10
1507680000,NBE,4.39,4.39,4.39,4.39,25000,2017-10-11
1507766400,NBE,4.39,4.39,4.39,4.39,13500,2017-10-12
1508198400,NBE,4.39,4.39,4.45,4.45,35000,2017-10-17
1508716800,NBE,4.45,4.45,4.45,4.45,400,2017-10-23
1508889600,NBE,4.45,4.45,4.45,4.51,28000,2017-10-25
1508976000,NBE,4.45,4.45,4.45,4.45,17000,2017-10-26
1509062400,NBE,4.45,4.45,4.45,4.45,9900,2017-10-27
1509321600,NBE,4.45,4.45,4.45,4.51,10300,2017-10-30
1509408000,NBE,4.45,4.45,4.45,4.45,700,2017-10-31
1510531200,NBE,3.87,3.87,3.87,3.87,7700,2017-11-13
1510617600,NBE,4.05,4.05,4.05,4.05,7300,2017-11-14
1511395200,NBE,4.62,4.62,4.62,4.62,100,2017-11-23
1511913600,NBE,4.62,4.62,4.62,4.62,1900,2017-11-29
1512000000,NBE,5.2,5.2,5.2,5.2,1000,2017-11-30
1512691200,NBE,5.66,5.66,5.66,5.66,100,2017-12-08
1513641600,NBE,4.86,4.86,4.86,4.86,100,2017-12-19
1514160000,NBE,4.16,4.16,4.16,4.16,100,2017-12-25
1514505600,NBE,3.64,3.64,3.64,3.64,100,2017-12-29
1514937600,NBE,3.18,3.18,3.18,3.18,100,2018-01-03
1515974400,NBE,2.83,2.83,2.83,2.83,100,2018-01-15
1516147200,NBE,2.6,2.6,2.6,2.6,100,2018-01-17
1516233600,NBE,2.95,2.95,2.95,2.95,100,2018-01-18
1516665600,NBE,3.35,3.35,3.35,3.35,100,2018-01-23
1517356800,NBE,3.53,3.53,3.81,3.81,34000,2018-01-31
1517443200,NBE,3.64,3.64,3.64,3.64,6000,2018-02-01
