"date","symbol","open","high","low","close","volume","timestamp"
"2017-08-22","NBE","5.78","5.78","5.78","5.78","15000","1503360000"
"2017-08-24","NBE","5.49","5.49","5.49","5.49","500","1503532800"
"2017-08-25","NBE","5.2","5.2","5.2","5.2","5000","1503619200"
"2017-08-28","NBE","5.2","5.2","5.2","5.2","1200","1503878400"
"2017-08-31","NBE","4.91","5.32","4.91","5.32","2400","1504137600"
"2017-09-01","NBE","5.2","5.2","5.2","5.2","200","1504224000"
"2017-09-05","NBE","5.09","5.09","5.09","5.09","300","1504569600"
"2017-09-06","NBE","4.97","4.97","4.97","4.97","200","1504656000"
"2017-09-08","NBE","4.91","4.91","4.91","4.91","1000","1504828800"
"2017-09-11","NBE","4.86","4.86","4.86","4.86","119000","1505088000"
"2017-09-12","NBE","4.22","4.22","4.22","4.22","800","1505174400"
"2017-09-13","NBE","4.68","4.68","4.62","4.68","140000","1505260800"
"2017-09-18","NBE","4.05","4.05","3.99","3.99","600","1505692800"
"2017-09-25","NBE","4.62","4.62","4.62","4.62","600","1506297600"
"2017-09-26","NBE","4.68","4.74","4.68","4.74","8500","1506384000"
"2017-09-27","NBE","4.74","4.74","4.74","4.74","100","1506470400"
"2017-09-28","NBE","4.74","4.74","4.74","4.74","23200","1506556800"
"2017-09-29","NBE","4.68","4.8","4.68","4.8","2400","1506643200"
"2017-10-02","NBE","4.74","4.74","4.68","4.68","62000","1506902400"
"2017-10-03","NBE","4.74","4.74","4.74","4.74","700","1506988800"
"2017-10-09","NBE","4.1","4.51","4.05","4.51","22600","1507507200"
"2017-10-10","NBE","4.39","4.39","4.39","4.39","19600","1507593600"
"2017-10-11","NBE","4.39","4.39","4.39","4.39","25000","1507680000"
"2017-10-12","NBE","4.39","4.39","4.39","4.39","13500","1507766400"
"2017-10-17","NBE","4.45","4.45","4.39","4.39","35000","1508198400"
"2017-10-23","NBE","4.45","4.45","4.45","4.45","400","1508716800"
"2017-10-25","NBE","4.45","4.51","4.45","4.45","28000","1508889600"
"2017-10-26","NBE","4.45","4.45","4.45","4.45","17000","1508976000"
"2017-10-27","NBE","4.45","4.45","4.45","4.45","9900","1509062400"
"2017-10-30","NBE","4.45","4.51","4.45","4.45","10300","1509321600"
"2017-10-31","NBE","4.45","4.45","4.45","4.45","700","1509408000"
"2017-11-13","NBE","3.87","3.87","3.87","3.87","7700","1510531200"
"2017-11-14","NBE","4.05","4.05","4.05","4.05","7300","1510617600"
"2017-11-23","NBE","4.62","4.62","4.62","4.62","100","1511395200"
"2017-11-29","NBE","4.62","4.62","4.62","4.62","1900","1511913600"
"2017-11-30","NBE","5.2","5.2","5.2","5.2","1000","1512000000"
"2017-12-08","NBE","5.66","5.66","5.66","5.66","100","1512691200"
"2017-12-19","NBE","4.86","4.86","4.86","4.86","100","1513641600"
"2017-12-25","NBE","4.16","4.16","4.16","4.16","100","1514160000"
"2017-12-29","NBE","3.64","3.64","3.64","3.64","100","1514505600"
"2018-01-03","NBE","3.18","3.18","3.18","3.18","100","1514937600"
"2018-01-15","NBE","2.83","2.83","2.83","2.83","100","1515974400"
"2018-01-17","NBE","2.6","2.6","2.6","2.6","100","1516147200"
"2018-01-18","NBE","2.95","2.95","2.95","2.95","100","1516233600"
"2018-01-23","NBE","3.35","3.35","3.35","3.35","100","1516665600"
"2018-01-31","NBE","3.81","3.81","3.53","3.53","34000","1517356800"
"2018-02-01","NBE","3.64","3.64","3.64","3.64","6000","1517443200"
"2018-02-06","NBE","4.16","4.16","4.16","4.16","100","1517875200"
"2018-02-08","NBE","3.64","3.64","3.64","3.64","30000","1518048000"
"2018-02-22","NBE","3.18","3.18","3.12","3.18","100","1519257600"
"2018-04-02","NBE","4.45","4.45","4.45","4.45","200","1522627200"
"2018-04-18","NBE","4.51","4.51","4.51","4.51","100","1524009600"
"2018-05-02","NBE","5.09","5.09","5.09","5.09","5100","1525219200"
"2018-05-03","NBE","5.09","5.09","5.09","5.09","100","1525305600"
"2018-05-14","NBE","5.09","5.09","5.09","5.09","400","1526256000"
"2018-05-17","NBE","4.43","4.43","4.43","4.43","100","1526515200"
"2018-05-22","NBE","3.91","3.91","3.91","3.91","100","1526947200"
"2018-05-25","NBE","4.5","4.5","4.5","4.5","100","1527206400"
"2018-06-22","NBE","4.5","4.5","4.5","4.5","2800","1529625600"
"2018-06-25","NBE","3.98","4.5","3.98","4.5","200","1529884800"
"2018-06-28","NBE","4.3","4.3","4.3","4.3","3000","1530144000"
"2018-07-10","NBE","4.43","4.43","4.43","4.43","5000","1531180800"
"2018-07-11","NBE","4.56","4.56","4.56","4.56","1000","1531267200"
"2018-07-20","NBE","4.56","4.56","4.56","4.56","4000","1532044800"
"2018-07-24","NBE","5.22","5.22","5.22","5.22","100","1532390400"
"2018-07-25","NBE","4.43","4.43","4.43","4.43","100","1532476800"
"2018-08-02","NBE","4.3","4.3","4.3","4.3","2300","1533168000"
"2018-08-21","NBE","4.11","4.11","4.11","4.11","6000","1534809600"
"2018-08-22","NBE","4.43","4.43","4.43","4.43","100","1534896000"
"2018-08-27","NBE","3.98","4.43","3.98","4.43","600","1535328000"
"2018-08-28","NBE","4.37","4.37","4.37","4.37","4000","1535414400"
"2018-08-29","NBE","4.43","4.5","4.43","4.43","400","1535500800"
"2018-09-05","NBE","4.56","4.56","4.56","4.56","1300","1536105600"
"2018-09-06","NBE","4.56","4.76","4.56","4.76","9000","1536192000"
"2018-09-07","NBE","4.76","4.76","4.76","4.76","100","1536278400"
"2018-09-20","NBE","4.24","4.24","4.24","4.24","100","1537401600"
"2018-09-21","NBE","4.83","4.83","4.83","4.83","100","1537488000"
"2018-09-24","NBE","4.7","5.22","4.7","5.22","6100","1537747200"
"2018-09-26","NBE","4.5","4.5","4.5","4.5","100","1537920000"
"2018-09-27","NBE","5.15","5.15","5.15","5.15","6100","1538006400"
"2018-10-01","NBE","5.15","5.15","5.15","5.15","2000","1538352000"
"2018-10-02","NBE","5.15","5.15","5.15","5.15","1000","1538438400"
"2018-10-03","NBE","5.15","5.15","5.15","5.15","10300","1538524800"
"2018-10-04","NBE","4.63","4.63","4.63","4.63","100","1538611200"
"2018-10-05","NBE","5.28","5.28","5.15","5.15","3600","1538697600"
"2018-10-08","NBE","5.15","5.15","5.15","5.15","500","1538956800"
"2018-10-09","NBE","4.7","4.7","4.7","4.7","100","1539043200"
