open,close,volume,symbol,timestamp,low,date,high
5.78,5.78,15000,NBE,1503360000,5.78,2017-08-22,5.78
5.49,5.49,500,NBE,1503532800,5.49,2017-08-24,5.49
5.2,5.2,5000,NBE,1503619200,5.2,2017-08-25,5.2
5.2,5.2,1200,NBE,1503878400,5.2,2017-08-28,5.2
4.91,5.32,2400,NBE,1504137600,4.91,2017-08-31,5.32
5.2,5.2,200,NBE,1504224000,5.2,2017-09-01,5.2
5.09,5.09,300,NBE,1504569600,5.09,2017-09-05,5.09
4.97,4.97,200,NBE,1504656000,4.97,2017-09-06,4.97
4.91,4.91,1000,NBE,1504828800,4.91,2017-09-08,4.91
4.86,4.86,119000,NBE,1505088000,4.86,2017-09-11,4.86
4.22,4.22,800,NBE,1505174400,4.22,2017-09-12,4.22
4.68,4.68,140000,NBE,1505260800,4.62,2017-09-13,4.68
4.05,3.99,600,NBE,1505692800,3.99,2017-09-18,4.05
4.62,4.62,600,NBE,1506297600,4.62,2017-09-25,4.62
4.68,4.74,8500,NBE,1506384000,4.68,2017-09-26,4.74
4.74,4.74,100,NBE,1506470400,4.74,2017-09-27,4.74
4.74,4.74,23200,NBE,1506556800,4.74,2017-09-28,4.74
4.68,4.8,2400,NBE,1506643200,4.68,2017-09-29,4.8
4.74,4.68,62000,NBE,1506902400,4.68,2017-10-02,4.74
4.74,4.74,700,NBE,1506988800,4.74,2017-10-03,4.74
4.1,4.51,22600,NBE,1507507200,4.05,2017-10-09,4.51
4.39,4.39,19600,NBE,1507593600,4.39,2017-10-10,4.39
4.39,4.39,25000,NBE,1507680000,4.39,2017-10-11,4.39
4.39,4.39,13500,NBE,1507766400,4.39,2017-10-12,4.39
4.45,4.39,35000,NBE,1508198400,4.39,2017-10-17,4.45
4.45,4.45,400,NBE,1508716800,4.45,2017-10-23,4.45
4.45,4.45,28000,NBE,1508889600,4.45,2017-10-25,4.51
4.45,4.45,17000,NBE,1508976000,4.45,2017-10-26,4.45
4.45,4.45,9900,NBE,1509062400,4.45,2017-10-27,4.45
4.45,4.45,10300,NBE,1509321600,4.45,2017-10-30,4.51
4.45,4.45,700,NBE,1509408000,4.45,2017-10-31,4.45
3.87,3.87,7700,NBE,1510531200,3.87,2017-11-13,3.87
