volume,date,symbol,high,timestamp,open,low,close
15000,2017-08-22,NBE,5.78,1503360000,5.78,5.78,5.78
500,2017-08-24,NBE,5.49,1503532800,5.49,5.49,5.49
5000,2017-08-25,NBE,5.2,1503619200,5.2,5.2,5.2
1200,2017-08-28,NBE,5.2,1503878400,5.2,5.2,5.2
2400,2017-08-31,NBE,5.32,1504137600,4.91,4.91,5.32
200,2017-09-01,NBE,5.2,1504224000,5.2,5.2,5.2
300,2017-09-05,NBE,5.09,1504569600,5.09,5.09,5.09
200,2017-09-06,NBE,4.97,1504656000,4.97,4.97,4.97
1000,2017-09-08,NBE,4.91,1504828800,4.91,4.91,4.91
119000,2017-09-11,NBE,4.86,1505088000,4.86,4.86,4.86
800,2017-09-12,NBE,4.22,1505174400,4.22,4.22,4.22
140000,2017-09-13,NBE,4.68,1505260800,4.68,4.62,4.68
600,2017-09-18,NBE,4.05,1505692800,4.05,3.99,3.99
600,2017-09-25,NBE,4.62,1506297600,4.62,4.62,4.62
8500,2017-09-26,NBE,4.74,1506384000,4.68,4.68,4.74
100,2017-09-27,NBE,4.74,1506470400,4.74,4.74,4.74
23200,2017-09-28,NBE,4.74,1506556800,4.74,4.74,4.74
2400,2017-09-29,NBE,4.8,1506643200,4.68,4.68,4.8
62000,2017-10-02,NBE,4.74,1506902400,4.74,4.68,4.68
700,2017-10-03,NBE,4.74,1506988800,4.74,4.74,4.74
22600,2017-10-09,NBE,4.51,1507507200,4.1,4.05,4.51
19600,2017-10-10,NBE,4.39,1507593600,4.39,4.39,4.39
25000,2017-10-11,NBE,4.39,1507680000,4.39,4.39,4.39
13500,2017-10-12,NBE,4.39,1507766400,4.39,4.39,4.39
35000,2017-10-17,NBE,4.45,1508198400,4.45,4.39,4.39
400,2017-10-23,NBE,4.45,1508716800,4.45,4.45,4.45
28000,2017-10-25,NBE,4.51,1508889600,4.45,4.45,4.45
17000,2017-10-26,NBE,4.45,1508976000,4.45,4.45,4.45
9900,2017-10-27,NBE,4.45,1509062400,4.45,4.45,4.45
10300,2017-10-30,NBE,4.51,1509321600,4.45,4.45,4.45
700,2017-10-31,NBE,4.45,1509408000,4.45,4.45,4.45
7700,2017-11-13,NBE,3.87,1510531200,3.87,3.87,3.87
7300,2017-11-14,NBE,4.05,1510617600,4.05,4.05,4.05
100,2017-11-23,NBE,4.62,1511395200,4.62,4.62,4.62
1900,2017-11-29,NBE,4.62,1511913600,4.62,4.62,4.62
1000,2017-11-30,NBE,5.2,1512000000,5.2,5.2,5.2
100,2017-12-08,NBE,5.66,1512691200,5.66,5.66,5.66
100,2017-12-19,NBE,4.86,1513641600,4.86,4.86,4.86
100,2017-12-25,NBE,4.16,1514160000,4.16,4.16,4.16
100,2017-12-29,NBE,3.64,1514505600,3.64,3.64,3.64
100,2018-01-03,NBE,3.18,1514937600,3.18,3.18,3.18
100,2018-01-15,NBE,2.83,1515974400,2.83,2.83,2.83
100,2018-01-17,NBE,2.6,1516147200,2.6,2.6,2.6
