open,close,date,volume,symbol,timestamp,low,high
7.8,7.8,2010-06-24,1010,GDW,1277337600,7.8,7.8
8.58,8.58,2010-06-25,1000,GDW,1277424000,8.58,8.58
9.44,9.44,2010-06-28,2720,GDW,1277683200,9.36,9.44
9.44,9.44,2010-06-29,9300,GDW,1277769600,9.44,10.36
11.14,10.14,2010-06-30,5100,GDW,1277856000,10.14,11.14
12.2,12.2,2010-07-01,2000,GDW,1277942400,12.2,12.2
13.41,11.35,2010-07-02,15680,GDW,1278028800,11,13.41
12.06,11.71,2010-07-05,14400,GDW,1278288000,11.71,12.06
12.84,12.06,2010-07-06,10130,GDW,1278374400,11.71,12.84
11.71,13.05,2010-07-07,700,GDW,1278460800,11.71,13.05
14.12,11.56,2010-07-09,320,GDW,1278633600,11.56,14.12
12.77,11,2010-07-12,8840,GDW,1278892800,10.5,12.77
12.27,10.64,2010-07-13,20480,GDW,1278979200,10.64,12.27
12.2,11.14,2010-07-14,2130,GDW,1279065600,11.14,12.2
12.27,12.27,2010-07-15,5110,GDW,1279152000,12.27,12.27
14.54,11.99,2010-07-19,3100,GDW,1279497600,11.99,14.54
12.06,12.06,2010-07-20,110,GDW,1279584000,12.06,12.06
10.85,10.85,2010-07-21,100,GDW,1279670400,10.85,10.85
9.79,9.93,2010-07-22,1800,GDW,1279756800,9.79,10.85
9.79,9.22,2010-07-23,1000,GDW,1279843200,9.22,9.79
8.58,8.58,2010-07-26,3200,GDW,1280102400,8.58,8.58
9.22,9.22,2010-07-27,100,GDW,1280188800,9.22,9.22
9.86,9.86,2010-07-29,100,GDW,1280361600,9.86,9.86
9.29,9.29,2010-08-02,200,GDW,1280707200,9.29,9.29
9.22,8.8,2010-08-04,600,GDW,1280880000,8.8,9.22
10.71,9.08,2010-08-06,600,GDW,1281052800,9.08,10.71
8.51,8.51,2010-08-09,100,GDW,1281312000,8.51,8.51
8.44,7.8,2010-08-10,200,GDW,1281398400,7.8,8.44
8.87,8.87,2010-08-11,100,GDW,1281484800,8.87,8.87
8.02,8.02,2010-08-12,100,GDW,1281571200,8.02,8.02
7.88,7.38,2010-08-16,5100,GDW,1281916800,7.38,7.95
6.74,6.74,2010-08-17,1200,GDW,1282003200,6.74,6.74
6.38,6.38,2010-08-18,500,GDW,1282089600,6.38,6.38
6.81,6.95,2010-08-20,1500,GDW,1282262400,6.74,6.95
6.81,5.67,2010-08-30,10100,GDW,1283126400,5.67,6.81
6.17,5.18,2010-08-31,1100,GDW,1283212800,5.18,6.17
5.82,5.82,2010-09-01,500,GDW,1283299200,5.82,5.82
6.38,6.38,2010-09-06,2600,GDW,1283731200,6.38,6.38
5.82,5.75,2010-09-07,1500,GDW,1283817600,5.75,5.82
6.31,5.67,2010-09-09,1600,GDW,1283990400,5.67,6.31
5.67,5.89,2010-09-10,4000,GDW,1284076800,5.53,5.89
5.53,5.53,2010-09-13,100,GDW,1284336000,5.53,5.53
5.96,5.96,2010-09-14,200,GDW,1284422400,5.96,5.96
6.38,5.82,2010-09-15,1100,GDW,1284508800,5.82,6.38
5.82,5.82,2010-09-16,200,GDW,1284595200,5.82,5.82
5.89,5.82,2010-09-17,1600,GDW,1284681600,5.82,5.89
6.17,6.03,2010-09-20,3500,GDW,1284940800,5.89,6.17
6.17,6.17,2010-09-21,100,GDW,1285027200,6.17,6.17
5.89,5.89,2010-09-22,1900,GDW,1285113600,5.89,5.89
6.24,6.38,2010-09-23,200,GDW,1285200000,6.24,6.38
5.82,5.82,2010-09-24,1200,GDW,1285286400,5.82,5.82
5.46,6.31,2010-09-28,900,GDW,1285632000,5.46,6.31
6.31,5.82,2010-09-29,200,GDW,1285718400,5.82,6.31
6.31,6.31,2010-10-01,100,GDW,1285891200,6.31,6.31
5.75,5.75,2010-10-04,200,GDW,1286150400,5.75,5.75
5.25,5.39,2010-10-05,800,GDW,1286236800,5.25,6.24
6.31,6.31,2010-10-06,1000,GDW,1286323200,5.46,6.31
6.74,5.67,2010-10-07,1200,GDW,1286409600,5.67,6.74
6.31,6.31,2010-10-08,100,GDW,1286496000,6.31,6.31
6.53,6.53,2010-10-11,100,GDW,1286755200,6.53,6.53
7.02,7.02,2010-10-12,100,GDW,1286841600,7.02,7.02
6.38,6.38,2010-10-14,200,GDW,1287014400,6.38,6.38
5.75,5.75,2010-10-21,500,GDW,1287619200,5.75,5.75
5.25,5.25,2010-10-26,200,GDW,1288051200,5.25,5.25
5.61,5.61,2010-10-29,300,GDW,1288310400,5.61,5.61
5.46,5.32,2010-11-03,1200,GDW,1288742400,5.32,5.46
5.46,5.46,2010-11-04,4000,GDW,1288828800,5.46,5.46
5.89,5.89,2010-11-10,100,GDW,1289347200,5.89,5.89
5.32,5.32,2010-11-26,1000,GDW,1290729600,5.32,5.32
5.32,5.32,2010-11-29,2900,GDW,1290988800,5.32,5.53
5.39,5.39,2010-12-03,2000,GDW,1291334400,5.39,5.39
5.25,5.25,2010-12-06,500,GDW,1291593600,5.25,5.25
