symbol,close,timestamp,low,open,high,volume,date
GDW,7.8,1277337600,7.8,7.8,7.8,1010,2010-06-24
GDW,8.58,1277424000,8.58,8.58,8.58,1000,2010-06-25
GDW,9.44,1277683200,9.36,9.44,9.44,2720,2010-06-28
GDW,9.44,1277769600,9.44,9.44,10.36,9300,2010-06-29
GDW,10.14,1277856000,10.14,11.14,11.14,5100,2010-06-30
GDW,12.2,1277942400,12.2,12.2,12.2,2000,2010-07-01
GDW,11.35,1278028800,11,13.41,13.41,15680,2010-07-02
GDW,11.71,1278288000,11.71,12.06,12.06,14400,2010-07-05
GDW,12.06,1278374400,11.71,12.84,12.84,10130,2010-07-06
GDW,13.05,1278460800,11.71,11.71,13.05,700,2010-07-07
GDW,11.56,1278633600,11.56,14.12,14.12,320,2010-07-09
GDW,11,1278892800,10.5,12.77,12.77,8840,2010-07-12
GDW,10.64,1278979200,10.64,12.27,12.27,20480,2010-07-13
GDW,11.14,1279065600,11.14,12.2,12.2,2130,2010-07-14
GDW,12.27,1279152000,12.27,12.27,12.27,5110,2010-07-15
GDW,11.99,1279497600,11.99,14.54,14.54,3100,2010-07-19
GDW,12.06,1279584000,12.06,12.06,12.06,110,2010-07-20
GDW,10.85,1279670400,10.85,10.85,10.85,100,2010-07-21
GDW,9.93,1279756800,9.79,9.79,10.85,1800,2010-07-22
GDW,9.22,1279843200,9.22,9.79,9.79,1000,2010-07-23
GDW,8.58,1280102400,8.58,8.58,8.58,3200,2010-07-26
GDW,9.22,1280188800,9.22,9.22,9.22,100,2010-07-27
GDW,9.86,1280361600,9.86,9.86,9.86,100,2010-07-29
GDW,9.29,1280707200,9.29,9.29,9.29,200,2010-08-02
GDW,8.8,1280880000,8.8,9.22,9.22,600,2010-08-04
GDW,9.08,1281052800,9.08,10.71,10.71,600,2010-08-06
GDW,8.51,1281312000,8.51,8.51,8.51,100,2010-08-09
GDW,7.8,1281398400,7.8,8.44,8.44,200,2010-08-10
GDW,8.87,1281484800,8.87,8.87,8.87,100,2010-08-11
GDW,8.02,1281571200,8.02,8.02,8.02,100,2010-08-12
GDW,7.38,1281916800,7.38,7.88,7.95,5100,2010-08-16
GDW,6.74,1282003200,6.74,6.74,6.74,1200,2010-08-17
GDW,6.38,1282089600,6.38,6.38,6.38,500,2010-08-18
GDW,6.95,1282262400,6.74,6.81,6.95,1500,2010-08-20
GDW,5.67,1283126400,5.67,6.81,6.81,10100,2010-08-30
GDW,5.18,1283212800,5.18,6.17,6.17,1100,2010-08-31
GDW,5.82,1283299200,5.82,5.82,5.82,500,2010-09-01
GDW,6.38,1283731200,6.38,6.38,6.38,2600,2010-09-06
GDW,5.75,1283817600,5.75,5.82,5.82,1500,2010-09-07
GDW,5.67,1283990400,5.67,6.31,6.31,1600,2010-09-09
GDW,5.89,1284076800,5.53,5.67,5.89,4000,2010-09-10
GDW,5.53,1284336000,5.53,5.53,5.53,100,2010-09-13
GDW,5.96,1284422400,5.96,5.96,5.96,200,2010-09-14
GDW,5.82,1284508800,5.82,6.38,6.38,1100,2010-09-15
GDW,5.82,1284595200,5.82,5.82,5.82,200,2010-09-16
GDW,5.82,1284681600,5.82,5.89,5.89,1600,2010-09-17
GDW,6.03,1284940800,5.89,6.17,6.17,3500,2010-09-20
GDW,6.17,1285027200,6.17,6.17,6.17,100,2010-09-21
GDW,5.89,1285113600,5.89,5.89,5.89,1900,2010-09-22
GDW,6.38,1285200000,6.24,6.24,6.38,200,2010-09-23
GDW,5.82,1285286400,5.82,5.82,5.82,1200,2010-09-24
GDW,6.31,1285632000,5.46,5.46,6.31,900,2010-09-28
GDW,5.82,1285718400,5.82,6.31,6.31,200,2010-09-29
GDW,6.31,1285891200,6.31,6.31,6.31,100,2010-10-01
GDW,5.75,1286150400,5.75,5.75,5.75,200,2010-10-04
GDW,5.39,1286236800,5.25,5.25,6.24,800,2010-10-05
GDW,6.31,1286323200,5.46,6.31,6.31,1000,2010-10-06
GDW,5.67,1286409600,5.67,6.74,6.74,1200,2010-10-07
GDW,6.31,1286496000,6.31,6.31,6.31,100,2010-10-08
GDW,6.53,1286755200,6.53,6.53,6.53,100,2010-10-11
GDW,7.02,1286841600,7.02,7.02,7.02,100,2010-10-12
GDW,6.38,1287014400,6.38,6.38,6.38,200,2010-10-14
GDW,5.75,1287619200,5.75,5.75,5.75,500,2010-10-21
GDW,5.25,1288051200,5.25,5.25,5.25,200,2010-10-26
GDW,5.61,1288310400,5.61,5.61,5.61,300,2010-10-29
GDW,5.32,1288742400,5.32,5.46,5.46,1200,2010-11-03
GDW,5.46,1288828800,5.46,5.46,5.46,4000,2010-11-04
GDW,5.89,1289347200,5.89,5.89,5.89,100,2010-11-10
GDW,5.32,1290729600,5.32,5.32,5.32,1000,2010-11-26
GDW,5.32,1290988800,5.32,5.32,5.53,2900,2010-11-29
GDW,5.39,1291334400,5.39,5.39,5.39,2000,2010-12-03
GDW,5.25,1291593600,5.25,5.25,5.25,500,2010-12-06
GDW,5.25,1291680000,5.25,5.53,5.61,11400,2010-12-07
