open,close,date,volume,symbol,timestamp,low,high
16.62,22.16,2010-07-20,27900,LDP,1279584000,16.62,22.16
20.97,20.97,2010-07-21,4200,LDP,1279670400,20.91,20.97
22.41,21.89,2010-07-22,1000,LDP,1279756800,21.89,22.41
22.16,21.75,2010-07-23,5000,LDP,1279843200,20.64,22.16
19.53,19.53,2010-07-26,1600,LDP,1280102400,19.53,19.53
18.17,18.17,2010-07-27,24200,LDP,1280188800,18.17,18.17
16.93,16.93,2010-07-28,800,LDP,1280275200,16.93,16.95
18.12,17.45,2010-07-29,3000,LDP,1280361600,16.95,18.12
17.07,17.07,2010-07-30,2800,LDP,1280448000,17.07,17.51
17.62,17.62,2010-08-02,100,LDP,1280707200,17.62,17.62
16.48,17.56,2010-08-03,400,LDP,1280793600,16.48,17.56
17.56,17.56,2010-08-04,100,LDP,1280880000,17.56,17.56
16.62,16.34,2010-08-05,1600,LDP,1280966400,16.34,16.62
16.07,16.34,2010-08-06,1500,LDP,1281052800,16.07,16.34
15.51,15.51,2010-08-09,100,LDP,1281312000,15.51,15.51
14.49,14.43,2010-08-10,1300,LDP,1281398400,14.43,14.49
14.96,14.46,2010-08-11,700,LDP,1281484800,14.46,14.96
14.65,14.65,2010-08-12,100,LDP,1281571200,14.65,14.65
14.54,15.24,2010-08-13,300,LDP,1281657600,14.54,15.24
15.24,14.82,2010-08-16,600,LDP,1281916800,14.82,15.24
15.76,15.76,2010-08-17,100,LDP,1282003200,15.76,15.76
14.68,14.68,2010-08-18,200,LDP,1282089600,14.68,14.68
15.1,14.68,2010-08-19,200,LDP,1282176000,14.68,15.1
14.13,13.88,2010-08-20,4000,LDP,1282262400,13.88,14.13
13.85,13.02,2010-08-23,2500,LDP,1282521600,13.02,13.85
14.18,12.55,2010-08-24,900,LDP,1282608000,12.55,14.18
11.91,12.19,2010-08-25,5300,LDP,1282694400,11.91,12.19
11.08,11.36,2010-08-26,2200,LDP,1282780800,11.08,11.36
11.91,11.36,2010-08-27,400,LDP,1282867200,11.14,11.91
12.19,12.19,2010-08-30,3400,LDP,1283126400,12.19,12.19
12.74,12.47,2010-08-31,900,LDP,1283212800,12.47,12.74
12.55,12.36,2010-09-01,1500,LDP,1283299200,12.36,12.55
13.27,13.27,2010-09-06,2500,LDP,1283731200,13.27,13.27
12.74,14.18,2010-09-07,6900,LDP,1283817600,12.74,14.18
14.4,14.13,2010-09-08,500,LDP,1283904000,14.13,14.4
13.3,13.21,2010-09-10,1200,LDP,1284076800,13.21,13.3
13.57,12.74,2010-09-13,2100,LDP,1284336000,12.74,13.57
13.57,13.57,2010-09-14,100,LDP,1284422400,13.57,13.57
13.3,12.63,2010-09-15,1000,LDP,1284508800,12.63,13.3
13.27,11.91,2010-09-16,1500,LDP,1284595200,11.91,13.27
12.47,12.47,2010-09-17,100,LDP,1284681600,12.47,12.47
13.3,12.47,2010-09-20,800,LDP,1284940800,12.47,13.3
12.47,12.19,2010-09-21,4000,LDP,1285027200,12.19,12.47
11.91,11.63,2010-09-22,1800,LDP,1285113600,11.63,11.91
11.97,12.61,2010-09-24,2400,LDP,1285286400,11.97,12.61
13.27,13.27,2010-09-30,100,LDP,1285804800,13.27,13.27
13.99,12.36,2010-10-01,200,LDP,1285891200,12.36,13.99
12.3,12.27,2010-10-04,2000,LDP,1286150400,12.27,12.3
13.02,13.02,2010-10-05,100,LDP,1286236800,13.02,13.02
13.71,13.71,2010-10-06,100,LDP,1286323200,13.71,13.71
12.77,12.77,2010-10-07,100,LDP,1286409600,12.77,12.77
11.88,11.88,2010-10-08,1800,LDP,1286496000,11.88,12.74
12.77,12.33,2010-10-12,2100,LDP,1286841600,11.94,12.77
12.33,12.33,2010-10-13,100,LDP,1286928000,12.33,12.33
11.91,12.47,2010-10-14,800,LDP,1287014400,11.91,12.47
12.74,12.74,2010-10-15,100,LDP,1287100800,12.74,12.74
11.91,11.91,2010-10-18,1500,LDP,1287360000,11.91,11.91
11.11,12.47,2010-10-20,2000,LDP,1287532800,11.08,12.47
11.94,11.63,2010-10-21,1800,LDP,1287619200,11.63,11.94
12.33,12.33,2010-10-22,100,LDP,1287705600,12.33,12.33
13.02,13.02,2010-10-27,100,LDP,1288137600,13.02,13.02
12.74,12.74,2010-10-28,100,LDP,1288224000,12.74,12.74
12.74,12.74,2010-10-29,500,LDP,1288310400,12.74,12.74
11.86,11.86,2010-11-02,100,LDP,1288656000,11.86,11.86
11.86,11.86,2010-11-03,1700,LDP,1288742400,11.86,11.86
12.63,12.66,2010-11-05,1200,LDP,1288915200,12.61,12.66
13.02,11.8,2010-11-09,200,LDP,1289260800,11.8,13.02
12.74,11.91,2010-11-15,600,LDP,1289779200,11.91,12.74
11.52,12.19,2010-11-16,400,LDP,1289865600,11.52,12.19
12.47,12.47,2010-11-18,400,LDP,1290038400,11.14,12.47
11.41,11.88,2010-11-19,400,LDP,1290124800,11.41,11.88
11.66,12.33,2010-11-22,3100,LDP,1290384000,11.52,12.33
12.47,12.49,2010-11-23,300,LDP,1290470400,12.47,12.49
12.74,12.88,2010-11-24,200,LDP,1290556800,12.74,12.88
13.6,13.6,2010-11-25,100,LDP,1290643200,13.6,13.6
14.24,14.27,2010-11-26,900,LDP,1290729600,14.24,14.27
15.26,14.6,2010-11-29,600,LDP,1290988800,14.6,15.26
15.46,13.69,2010-11-30,200,LDP,1291075200,13.69,15.46
13.57,13.57,2010-12-01,100,LDP,1291161600,13.57,13.57
12.63,12.63,2010-12-02,100,LDP,1291248000,12.63,12.63
12.19,11.8,2010-12-03,1700,LDP,1291334400,11.8,12.61
11.52,11.52,2010-12-06,400,LDP,1291593600,11.52,11.52
10.8,12.33,2010-12-07,1700,LDP,1291680000,10.8,12.33
12.24,12.24,2010-12-08,100,LDP,1291766400,12.24,12.24
11.91,11.47,2010-12-10,3500,LDP,1291939200,11.44,11.91
12.24,12.24,2010-12-13,400,LDP,1292198400,12.24,12.24
13.02,11.41,2010-12-14,3100,LDP,1292284800,11.41,13.02
12.36,12.36,2010-12-15,500,LDP,1292371200,12.36,12.36
13.05,12.94,2010-12-17,600,LDP,1292544000,12.94,13.05
12.13,12.96,2010-12-20,200,LDP,1292803200,12.13,12.96
11.77,11.69,2010-12-21,500,LDP,1292889600,11.69,11.77
11.63,11.63,2010-12-23,200,LDP,1293062400,11.63,11.63
11.66,11.66,2010-12-24,100,LDP,1293148800,11.66,11.66
10.86,12.3,2010-12-29,200,LDP,1293580800,10.86,12.3
11.58,11.58,2010-12-30,200,LDP,1293667200,11.58,11.58
11.77,11.77,2010-12-31,100,LDP,1293753600,11.77,11.77
11.77,11.77,2011-01-11,300,LDP,1294704000,11.77,11.77
11.77,11.77,2011-01-12,100,LDP,1294790400,11.77,11.77
11.63,11.63,2011-01-13,600,LDP,1294876800,11.63,11.63
11.61,11.61,2011-01-14,1100,LDP,1294963200,11.61,11.63
11.5,11.5,2011-01-17,500,LDP,1295222400,11.5,11.5
10.75,10.75,2011-01-20,100,LDP,1295481600,10.75,10.75
11.5,11.5,2011-01-21,200,LDP,1295568000,11.5,11.5
11.36,11.91,2011-01-24,700,LDP,1295827200,11.36,11.91
12.47,12.47,2011-01-27,600,LDP,1296086400,12.47,12.47
11.91,11.91,2011-01-28,3000,LDP,1296172800,11.91,11.91
12.47,11.91,2011-02-09,900,LDP,1297209600,11.91,12.47
11.91,11.91,2011-02-10,900,LDP,1297296000,11.91,11.91
11.36,11.3,2011-02-11,400,LDP,1297382400,11.3,11.36
11.08,11.08,2011-02-17,500,LDP,1297900800,11.08,11.08
11.08,11.14,2011-02-18,1100,LDP,1297987200,11.08,11.14
10.55,10.53,2011-02-21,500,LDP,1298246400,10.53,10.55
10.06,10.06,2011-02-24,100,LDP,1298505600,10.06,10.06
10.75,10.75,2011-02-25,300,LDP,1298592000,10.75,10.75
11.44,11.44,2011-03-01,100,LDP,1298937600,11.44,11.44
10.66,10.66,2011-03-03,700,LDP,1299110400,10.66,10.66
9.97,9.97,2011-03-08,400,LDP,1299542400,9.97,9.97
9.97,9.97,2011-03-09,200,LDP,1299628800,9.97,9.97
10.66,10.66,2011-03-10,200,LDP,1299715200,10.66,10.66
11.08,11.08,2011-03-14,300,LDP,1300060800,11.08,11.08
11.36,11.36,2011-03-24,200,LDP,1300924800,11.36,11.36
11.36,11.36,2011-03-28,400,LDP,1301270400,11.36,11.36
10.58,10.58,2011-03-31,300,LDP,1301529600,10.58,10.58
10.53,10.53,2011-04-04,200,LDP,1301875200,10.53,10.53
10.53,10.53,2011-04-18,300,LDP,1303084800,10.53,10.53
9.83,9.83,2011-04-29,100,LDP,1304035200,9.83,9.83
9.75,9.7,2011-05-06,1100,LDP,1304640000,9.7,9.83
10.44,10.44,2011-05-09,500,LDP,1304899200,10.44,10.44
11.14,11.14,2011-05-13,500,LDP,1305244800,11.14,11.14
10.53,10.53,2011-05-25,100,LDP,1306281600,10.53,10.53
10.19,10.19,2011-05-27,2700,LDP,1306454400,10.19,10.19
10.22,10.19,2011-06-08,200,LDP,1307491200,10.19,10.22
9.97,10.3,2011-06-10,400,LDP,1307664000,9.97,10.91
6.51,6.51,2011-06-15,100,LDP,1308096000,6.51,6.51
6.51,6.51,2011-06-16,100,LDP,1308182400,6.51,6.51
6.51,6.51,2011-06-20,400,LDP,1308528000,6.51,6.51
6.07,6.07,2011-06-23,3000,LDP,1308787200,6.07,6.07
6.46,6.46,2011-07-11,100,LDP,1310342400,6.46,6.46
6.62,6.62,2011-07-13,100,LDP,1310515200,6.62,6.62
7.06,7.06,2011-07-14,100,LDP,1310601600,7.06,7.06
7.45,7.45,2011-07-15,100,LDP,1310688000,7.45,7.45
7.42,7.42,2011-07-27,100,LDP,1311724800,7.42,7.42
6.93,6.93,2011-08-09,2400,LDP,1312848000,6.93,6.93
6.46,6.46,2011-08-10,1000,LDP,1312934400,6.46,6.46
6.01,6.62,2011-08-11,200,LDP,1313020800,6.01,6.62
5.9,5.9,2011-08-12,3000,LDP,1313107200,5.9,5.9
5.51,5.51,2011-08-15,4000,LDP,1313366400,5.51,5.51
5.29,5.29,2011-08-17,100,LDP,1313539200,5.29,5.29
5.54,5.54,2011-08-19,2000,LDP,1313712000,5.54,5.54
5.15,5.15,2011-08-23,100,LDP,1314057600,5.15,5.15
4.82,4.82,2011-08-29,100,LDP,1314576000,4.82,4.82
5.15,5.15,2011-08-31,100,LDP,1314748800,5.15,5.15
5.51,5.51,2011-09-01,1100,LDP,1314835200,5.51,5.51
5.87,5.87,2011-09-05,100,LDP,1315180800,5.87,5.87
5.49,6.15,2011-09-07,600,LDP,1315353600,5.49,6.15
6.46,6.09,2011-09-08,600,LDP,1315440000,6.09,6.46
6.37,6.07,2011-09-12,500,LDP,1315785600,6.07,6.37
6.37,6.4,2011-09-13,1200,LDP,1315872000,6.34,6.4
4.99,5.13,2011-09-15,1100,LDP,1316044800,4.99,5.13
4.99,4.93,2011-09-16,5400,LDP,1316131200,4.93,4.99
4.96,4.96,2011-09-19,100,LDP,1316390400,4.96,4.96
4.93,4.93,2011-09-20,500,LDP,1316476800,4.93,4.93
4.9,4.9,2011-09-22,500,LDP,1316649600,4.9,4.9
5.13,5.13,2011-09-27,100,LDP,1317081600,5.13,5.13
4.85,4.85,2011-09-29,1100,LDP,1317254400,4.85,4.85
4.9,4.9,2011-10-03,200,LDP,1317600000,4.9,4.9
4.71,4.71,2011-10-07,5500,LDP,1317945600,4.71,4.71
4.99,4.99,2011-10-18,100,LDP,1318896000,4.99,4.99
4.71,4.71,2011-10-25,2600,LDP,1319500800,4.71,4.71
4.99,4.99,2011-10-26,200,LDP,1319587200,4.99,4.99
4.85,4.85,2011-10-28,3000,LDP,1319760000,4.85,4.85
4.96,4.96,2011-11-07,200,LDP,1320624000,4.96,4.96
4.82,4.82,2011-11-08,2400,LDP,1320710400,4.82,4.82
4.76,4.68,2011-11-09,2000,LDP,1320796800,4.68,4.76
4.71,4.68,2011-11-18,5000,LDP,1321574400,4.68,4.71
4.54,4.54,2011-11-22,1000,LDP,1321920000,4.54,4.54
4.43,4.43,2011-11-30,2000,LDP,1322611200,4.43,4.43
4.57,4.57,2011-12-07,2000,LDP,1323216000,4.57,4.57
4.43,4.43,2011-12-09,100,LDP,1323388800,4.43,4.43
4.43,4.43,2011-12-12,200,LDP,1323648000,4.43,4.43
4.43,4.43,2011-12-15,1500,LDP,1323907200,4.43,4.43
4.71,4.71,2011-12-16,600,LDP,1323993600,4.71,4.71
4.57,4.57,2011-12-19,1000,LDP,1324252800,4.57,4.57
4.49,4.43,2011-12-20,2200,LDP,1324339200,4.43,4.49
4.46,4.46,2011-12-21,100,LDP,1324425600,4.46,4.46
4.71,4.71,2011-12-22,100,LDP,1324512000,4.71,4.71
4.99,4.99,2011-12-23,100,LDP,1324598400,4.99,4.99
4.65,4.65,2011-12-26,100,LDP,1324857600,4.65,4.65
4.43,4.43,2011-12-27,6400,LDP,1324944000,4.43,4.43
4.29,4.29,2011-12-28,6700,LDP,1325030400,4.29,4.32
4.32,4.16,2011-12-29,1100,LDP,1325116800,4.16,4.32
4.18,4.18,2012-01-05,500,LDP,1325721600,4.18,4.18
4.27,4.27,2012-01-09,300,LDP,1326067200,4.27,4.27
4.43,4.43,2012-01-11,300,LDP,1326240000,4.43,4.43
4.41,4.41,2012-01-12,100,LDP,1326326400,4.41,4.41
4.54,4.63,2012-01-16,1400,LDP,1326672000,4.54,4.63
4.63,4.63,2012-01-20,200,LDP,1327017600,4.63,4.63
4.93,4.46,2012-01-31,3700,LDP,1327968000,4.46,4.93
4.63,4.71,2012-02-01,1200,LDP,1328054400,4.63,4.71
4.99,4.99,2012-02-02,200,LDP,1328140800,4.99,4.99
