volume,date,symbol,high,timestamp,open,low,close
30,2019-05-30,TN1,13.7,1559174400,13.7,13.7,13.7
30,2019-05-31,TN1,14.65,1559260800,14.65,14.65,14.65
30,2019-06-03,TN1,15.66,1559520000,15.66,15.66,15.66
30,2019-06-05,TN1,16.75,1559692800,16.75,16.75,16.75
30,2019-06-06,TN1,17.91,1559779200,17.91,17.91,17.91
3000,2019-06-07,TN1,18.27,1559865600,18.27,18.27,18.27
40,2019-06-10,TN1,19.53,1560124800,19.53,19.53,19.53
470,2019-06-11,TN1,20.86,1560211200,20.86,20.17,20.17
380,2019-06-12,TN1,21.58,1560297600,21.58,21.58,21.58
430,2019-06-13,TN1,23.07,1560384000,23.07,23.07,23.07
1000,2019-06-14,TN1,24.67,1560470400,24.67,22.08,22.08
440,2019-06-17,TN1,21.32,1560729600,21.32,20.55,20.55
590,2019-06-18,TN1,20.75,1560816000,19.15,19.15,20.75
1030,2019-06-19,TN1,20.75,1560902400,19.3,19.3,20.75
1030,2019-06-20,TN1,20.75,1560988800,19.3,19.3,20.75
1320,2019-06-24,TN1,20.94,1561334400,20.55,20.55,20.94
2030,2019-06-25,TN1,20.94,1561420800,20.94,20.9,20.94
330,2019-06-26,TN1,21.32,1561507200,21.13,21.13,21.32
570,2019-06-27,TN1,21.32,1561593600,21.32,20.36,21.13
680,2019-06-28,TN1,21.13,1561680000,21.09,21.09,21.13
1630,2019-07-01,TN1,22.57,1561939200,19.79,19.68,20.94
1410,2019-07-02,TN1,20.55,1562025600,20.55,19.49,20.55
1530,2019-07-03,TN1,20.36,1562112000,20.36,20.36,20.36
1310,2019-07-04,TN1,20.17,1562198400,20.17,19.03,19.03
810,2019-07-05,TN1,20.36,1562284800,20.36,17.7,20.17
1600,2019-07-08,TN1,21.24,1562544000,19.79,19.07,21.24
1100,2019-07-09,TN1,21.24,1562630400,20.25,20.25,21.24
920,2019-07-10,TN1,21.32,1562716800,20.94,20.1,20.1
1360,2019-07-11,TN1,20.86,1562803200,20.86,20.55,20.86
680,2019-07-12,TN1,20.97,1562889600,20.97,20.97,20.97
1930,2019-07-15,TN1,20.97,1563148800,19.83,19.83,20.97
1680,2019-07-16,TN1,21.13,1563235200,20.97,20.97,21.13
1010,2019-07-17,TN1,21.32,1563321600,21.13,21.13,21.32
1250,2019-07-18,TN1,21.13,1563408000,19.83,19.83,21.13
670,2019-07-19,TN1,21.32,1563494400,21.13,21.13,21.32
2000,2019-07-22,TN1,21.51,1563753600,21.32,21.32,21.51
1500,2019-07-23,TN1,21.51,1563840000,20.06,20.06,21.51
1130,2019-07-24,TN1,21.32,1563926400,20.02,20.02,21.32
750,2019-07-25,TN1,21.7,1564012800,21.7,21.7,21.7
1010,2019-07-26,TN1,21.7,1564099200,21.7,21.7,21.7
1280,2019-07-29,TN1,21.73,1564358400,21.73,21.73,21.73
1200,2019-07-30,TN1,22.08,1564444800,20.33,20.33,22.08
1350,2019-07-31,TN1,21.51,1564531200,20.55,20.55,21.51
1090,2019-08-01,TN1,21.51,1564617600,21.51,21.51,21.51
1730,2019-08-02,TN1,21.13,1564704000,20.94,20.55,21.13
3410,2019-08-05,TN1,21.89,1564963200,21.28,21.28,21.32
2330,2019-08-06,TN1,21.32,1565049600,21.32,21.32,21.32
1960,2019-08-07,TN1,22.08,1565136000,22.08,19.83,21.32
2220,2019-08-08,TN1,21.7,1565222400,21.32,20.94,21.7
4250,2019-08-09,TN1,21.89,1565308800,21.81,20.75,21.89
1220,2019-08-12,TN1,22.84,1565568000,22.84,20.4,21.7
2380,2019-08-13,TN1,21.32,1565654400,20.33,20.33,21.32
1150,2019-08-14,TN1,21.7,1565740800,21.7,21.32,21.32
2040,2019-08-15,TN1,22.46,1565827200,19.91,19.91,21.32
1320,2019-08-16,TN1,21.51,1565913600,21.32,19.87,21.51
2010,2019-08-19,TN1,21.51,1566172800,20.17,20.17,20.94
990,2019-08-20,TN1,21.89,1566259200,21.89,21.89,21.13
2300,2019-08-21,TN1,21.13,1566345600,21.13,20.55,20.55
2170,2019-08-22,TN1,21.7,1566432000,20.21,20.21,21.51
1500,2019-08-23,TN1,22.46,1566518400,21.7,21.7,21.51
2610,2019-08-26,TN1,21.51,1566777600,20.17,20.17,21.51
2830,2019-08-27,TN1,21.51,1566864000,21.32,21.32,21.47
2310,2019-08-28,TN1,21.39,1566950400,21.39,21.39,21.39
2010,2019-08-29,TN1,21.05,1567036800,20.94,20.94,20.94
1290,2019-08-30,TN1,20.86,1567123200,19.64,19.64,20.75
2100,2019-09-03,TN1,20.55,1567468800,19.6,19.6,20.55
2220,2019-09-04,TN1,20.55,1567555200,20.55,20.55,20.55
2260,2019-09-05,TN1,20.55,1567641600,20.36,20.17,20.52
2560,2019-09-06,TN1,20.33,1567728000,20.33,19.41,20.36
2200,2019-09-09,TN1,21.32,1567987200,21.32,21.32,21.32
1760,2019-09-10,TN1,21.32,1568073600,21.32,21.32,21.32
2280,2019-09-11,TN1,21.51,1568160000,21.13,21.13,21.24
2050,2019-09-12,TN1,21.7,1568246400,21.13,21.13,22.08
