open,close,volume,symbol,timestamp,low,date,high
13.7,13.7,30,TN1,1559174400,13.7,2019-05-30,13.7
14.65,14.65,30,TN1,1559260800,14.65,2019-05-31,14.65
15.66,15.66,30,TN1,1559520000,15.66,2019-06-03,15.66
16.75,16.75,30,TN1,1559692800,16.75,2019-06-05,16.75
17.91,17.91,30,TN1,1559779200,17.91,2019-06-06,17.91
18.27,18.27,3000,TN1,1559865600,18.27,2019-06-07,18.27
19.53,19.53,40,TN1,1560124800,19.53,2019-06-10,19.53
20.86,20.17,470,TN1,1560211200,20.17,2019-06-11,20.86
21.58,21.58,380,TN1,1560297600,21.58,2019-06-12,21.58
23.07,23.07,430,TN1,1560384000,23.07,2019-06-13,23.07
24.67,22.08,1000,TN1,1560470400,22.08,2019-06-14,24.67
21.32,20.55,440,TN1,1560729600,20.55,2019-06-17,21.32
19.15,20.75,590,TN1,1560816000,19.15,2019-06-18,20.75
19.3,20.75,1030,TN1,1560902400,19.3,2019-06-19,20.75
19.3,20.75,1030,TN1,1560988800,19.3,2019-06-20,20.75
20.55,20.94,1320,TN1,1561334400,20.55,2019-06-24,20.94
20.94,20.94,2030,TN1,1561420800,20.9,2019-06-25,20.94
21.13,21.32,330,TN1,1561507200,21.13,2019-06-26,21.32
21.32,21.13,570,TN1,1561593600,20.36,2019-06-27,21.32
21.09,21.13,680,TN1,1561680000,21.09,2019-06-28,21.13
19.79,20.94,1630,TN1,1561939200,19.68,2019-07-01,22.57
20.55,20.55,1410,TN1,1562025600,19.49,2019-07-02,20.55
20.36,20.36,1530,TN1,1562112000,20.36,2019-07-03,20.36
20.17,19.03,1310,TN1,1562198400,19.03,2019-07-04,20.17
20.36,20.17,810,TN1,1562284800,17.7,2019-07-05,20.36
19.79,21.24,1600,TN1,1562544000,19.07,2019-07-08,21.24
20.25,21.24,1100,TN1,1562630400,20.25,2019-07-09,21.24
20.94,20.1,920,TN1,1562716800,20.1,2019-07-10,21.32
20.86,20.86,1360,TN1,1562803200,20.55,2019-07-11,20.86
20.97,20.97,680,TN1,1562889600,20.97,2019-07-12,20.97
