timestamp,symbol,close,low,open,high,volume,date
1559174400,TN1,13.7,13.7,13.7,13.7,30,2019-05-30
1559260800,TN1,14.65,14.65,14.65,14.65,30,2019-05-31
1559520000,TN1,15.66,15.66,15.66,15.66,30,2019-06-03
1559692800,TN1,16.75,16.75,16.75,16.75,30,2019-06-05
1559779200,TN1,17.91,17.91,17.91,17.91,30,2019-06-06
1559865600,TN1,18.27,18.27,18.27,18.27,3000,2019-06-07
1560124800,TN1,19.53,19.53,19.53,19.53,40,2019-06-10
1560211200,TN1,20.17,20.17,20.86,20.86,470,2019-06-11
1560297600,TN1,21.58,21.58,21.58,21.58,380,2019-06-12
1560384000,TN1,23.07,23.07,23.07,23.07,430,2019-06-13
1560470400,TN1,22.08,22.08,24.67,24.67,1000,2019-06-14
1560729600,TN1,20.55,20.55,21.32,21.32,440,2019-06-17
1560816000,TN1,20.75,19.15,19.15,20.75,590,2019-06-18
1560902400,TN1,20.75,19.3,19.3,20.75,1030,2019-06-19
1560988800,TN1,20.75,19.3,19.3,20.75,1030,2019-06-20
1561334400,TN1,20.94,20.55,20.55,20.94,1320,2019-06-24
1561420800,TN1,20.94,20.9,20.94,20.94,2030,2019-06-25
1561507200,TN1,21.32,21.13,21.13,21.32,330,2019-06-26
1561593600,TN1,21.13,20.36,21.32,21.32,570,2019-06-27
1561680000,TN1,21.13,21.09,21.09,21.13,680,2019-06-28
1561939200,TN1,20.94,19.68,19.79,22.57,1630,2019-07-01
1562025600,TN1,20.55,19.49,20.55,20.55,1410,2019-07-02
1562112000,TN1,20.36,20.36,20.36,20.36,1530,2019-07-03
1562198400,TN1,19.03,19.03,20.17,20.17,1310,2019-07-04
1562284800,TN1,20.17,17.7,20.36,20.36,810,2019-07-05
1562544000,TN1,21.24,19.07,19.79,21.24,1600,2019-07-08
1562630400,TN1,21.24,20.25,20.25,21.24,1100,2019-07-09
1562716800,TN1,20.1,20.1,20.94,21.32,920,2019-07-10
1562803200,TN1,20.86,20.55,20.86,20.86,1360,2019-07-11
1562889600,TN1,20.97,20.97,20.97,20.97,680,2019-07-12
1563148800,TN1,20.97,19.83,19.83,20.97,1930,2019-07-15
1563235200,TN1,21.13,20.97,20.97,21.13,1680,2019-07-16
1563321600,TN1,21.32,21.13,21.13,21.32,1010,2019-07-17
1563408000,TN1,21.13,19.83,19.83,21.13,1250,2019-07-18
1563494400,TN1,21.32,21.13,21.13,21.32,670,2019-07-19
1563753600,TN1,21.51,21.32,21.32,21.51,2000,2019-07-22
1563840000,TN1,21.51,20.06,20.06,21.51,1500,2019-07-23
1563926400,TN1,21.32,20.02,20.02,21.32,1130,2019-07-24
1564012800,TN1,21.7,21.7,21.7,21.7,750,2019-07-25
1564099200,TN1,21.7,21.7,21.7,21.7,1010,2019-07-26
1564358400,TN1,21.73,21.73,21.73,21.73,1280,2019-07-29
1564444800,TN1,22.08,20.33,20.33,22.08,1200,2019-07-30
1564531200,TN1,21.51,20.55,20.55,21.51,1350,2019-07-31
1564617600,TN1,21.51,21.51,21.51,21.51,1090,2019-08-01
1564704000,TN1,21.13,20.55,20.94,21.13,1730,2019-08-02
1564963200,TN1,21.32,21.28,21.28,21.89,3410,2019-08-05
1565049600,TN1,21.32,21.32,21.32,21.32,2330,2019-08-06
1565136000,TN1,21.32,19.83,22.08,22.08,1960,2019-08-07
1565222400,TN1,21.7,20.94,21.32,21.7,2220,2019-08-08
1565308800,TN1,21.89,20.75,21.81,21.89,4250,2019-08-09
1565568000,TN1,21.7,20.4,22.84,22.84,1220,2019-08-12
1565654400,TN1,21.32,20.33,20.33,21.32,2380,2019-08-13
1565740800,TN1,21.32,21.32,21.7,21.7,1150,2019-08-14
1565827200,TN1,21.32,19.91,19.91,22.46,2040,2019-08-15
1565913600,TN1,21.51,19.87,21.32,21.51,1320,2019-08-16
1566172800,TN1,20.94,20.17,20.17,21.51,2010,2019-08-19
1566259200,TN1,21.13,21.89,21.89,21.89,990,2019-08-20
1566345600,TN1,20.55,20.55,21.13,21.13,2300,2019-08-21
1566432000,TN1,21.51,20.21,20.21,21.7,2170,2019-08-22
1566518400,TN1,21.51,21.7,21.7,22.46,1500,2019-08-23
1566777600,TN1,21.51,20.17,20.17,21.51,2610,2019-08-26
1566864000,TN1,21.47,21.32,21.32,21.51,2830,2019-08-27
1566950400,TN1,21.39,21.39,21.39,21.39,2310,2019-08-28
1567036800,TN1,20.94,20.94,20.94,21.05,2010,2019-08-29
1567123200,TN1,20.75,19.64,19.64,20.86,1290,2019-08-30
1567468800,TN1,20.55,19.6,19.6,20.55,2100,2019-09-03
1567555200,TN1,20.55,20.55,20.55,20.55,2220,2019-09-04
1567641600,TN1,20.52,20.17,20.36,20.55,2260,2019-09-05
1567728000,TN1,20.36,19.41,20.33,20.33,2560,2019-09-06
1567987200,TN1,21.32,21.32,21.32,21.32,2200,2019-09-09
1568073600,TN1,21.32,21.32,21.32,21.32,1760,2019-09-10
1568160000,TN1,21.24,21.13,21.13,21.51,2280,2019-09-11
1568246400,TN1,22.08,21.13,21.13,21.7,2050,2019-09-12
1568332800,TN1,23.22,22.08,22.08,23.22,2060,2019-09-13
1568592000,TN1,22.84,22.84,22.84,22.84,1450,2019-09-16
1568678400,TN1,22.5,22.5,22.5,22.5,2580,2019-09-17
1568764800,TN1,22.46,22.42,22.46,22.46,2180,2019-09-18
1568851200,TN1,22.46,20.94,22.46,22.46,2040,2019-09-19
1568937600,TN1,22.84,22.84,23.98,23.98,2300,2019-09-20
1569196800,TN1,23.22,23.22,23.22,23.22,2310,2019-09-23
1569283200,TN1,23.18,22.19,22.84,22.84,1910,2019-09-24
1569456000,TN1,21.75,21.59,21.59,23.26,1550,2019-09-26
1569542400,TN1,23.26,23.26,23.26,23.26,1100,2019-09-27
